time;100m_ucomponent_wind;100m_vcomponent_wind;velocità;direzione (RAD);direzione(gradi);potenza prodotta(W);capacity factor
2019-03-12 11:00:00;2,8310504;-16,486645;16,72794996;-1,400737095;-80,25632378;6000000;1
2019-03-12 12:00:00;3,9262197;-16,729197;17,18374911;-1,340275644;-76,7921378;6000000;1
2019-03-12 13:00:00;3,7322676;-16,864067;17,27213297;-1,352992268;-77,52074666;6000000;1
2019-03-12 14:00:00;2,4355304;-16,704723;16,88133818;-1,426017536;-81,7047863;6000000;1
2019-03-12 15:00:00;1,5322824;-16,214184;16,28642539;-1,476573564;-84,60143335;6000000;1
2019-03-12 16:00:00;1,107822;-15,537108;15,57655272;-1,499615104;-85,92161637;6000000;1
2019-03-12 17:00:00;0,42289704;-14,475541;14,48171706;-1,541590041;-88,32660308;6000000;1
2019-03-12 18:00:00;-0,09346229;-13,438992;13,43931699;-1,577750776;-90,39846057;6000000;1
2019-03-12 19:00:00;-0,065537274;-12,608011;12,60818133;-1,575994346;-90,29782456;6000000;1
2019-03-12 20:00:00;0,69351596;-11,723191;11,74368646;-1,511707582;-86,61446431;7861800,226;1,310300038
2019-03-12 21:00:00;1,5744238;-10,908525;11,02155742;-1,427456495;-81,78723262;6498865,725;1,083144287
2019-03-12 22:00:00;1,4403837;-9,813785;9,918925407;-1,425065346;-81,65022988;4736990,72;0,789498453
2019-03-12 23:00:00;1,6399207;-8,144211;8,307677938;-1,372093137;-78,61514587;2783220,516;0,463870086
2019-03-13 00:00:00;2,103984;-6,891758;7,205766927;-1,274493521;-73,02309978;1816139,871;0,302689979
2019-03-13 01:00:00;3,2778509;-5,5185733;6,418641429;-1,034824602;-59,29108222;1283624,524;0,213937421
2019-03-13 02:00:00;3,8424442;-4,1578975;5,661491769;-0,824807727;-47,25800164;880848,6679;0,146808111
2019-03-13 03:00:00;4,047567;-2,9467764;5,006624589;-0,629295635;-36,05598398;609177,3467;0,101529558
2019-03-13 04:00:00;4,5664644;-2,4562368;5,185141882;-0,493495008;-28,27518114;676691,3029;0,112781884
2019-03-13 05:00:00;3,5565937;-1,6404839;3,91670093;-0,432171117;-24,76158102;0;0
2019-03-13 06:00:00;2,3030133;-0,55172545;2,368178885;-0,235135302;-13,47226044;0;0
2019-03-13 07:00:00;1,7988396;0,5729259;1,887873935;0,308339407;17,66654671;0;0
2019-03-13 08:00:00;1,0976675;1,3756269;1,759892982;0,897312846;51,41223901;0;0
2019-03-13 09:00:00;0,35130733;1,947198;1,978635108;1,39229965;79,77289375;0;0
2019-03-13 10:00:00;-0,9043037;2,3550744;2,522724839;3,141592654;180;0;0
2019-03-13 11:00:00;-1,7577944;2,2022567;2,817760764;3,141592654;180;0;0
2019-03-13 12:00:00;-2,4889226;1,7149802;3,022563944;3,141592654;180;0;0
2019-03-13 13:00:00;-3,775505;1,2385806;3,973477055;3,141592654;180;0;0
2019-03-13 14:00:00;-5,392618;1,547479;5,610260257;3,141592654;180;857151,6912;0,142858615
2019-03-13 15:00:00;-6,2080293;2,7482677;6,789153345;3,141592654;180;1518992,101;0,25316535
2019-03-13 16:00:00;-5,810478;4,536942;7,37193986;3,141592654;180;1944706,259;0,32411771
2019-03-13 17:00:00;-3,904468;6,4262257;7,519391406;3,141592654;180;2063748,336;0,343958056
2019-03-13 18:00:00;-1,4369104;7,8048487;7,936017561;3,141592654;180;2426143,706;0,404357284
2019-03-13 19:00:00;0,820448;8,274722;8,315296693;1,471968214;84,33756627;2790884,798;0,465147466
2019-03-13 20:00:00;1,8181331;8,623321;8,81290378;1,363000625;78,09418329;3322505,791;0,553750965
2019-03-13 21:00:00;2,6310055;8,020751;8,441246149;1,253831008;71,83922497;2919633,613;0,486605602
2019-03-13 22:00:00;2,6101887;7,525317;7,965141618;1,23692664;70,87067605;2452952,66;0,408825443
2019-03-13 23:00:00;3,5941656;7,28331;8,121861296;1,112378554;63,73459637;2600610,828;0,433435138
2019-03-14 00:00:00;5,1940165;6,8319273;8,582134818;0,920763368;52,75585491;3068277,668;0,511379611
2019-03-14 01:00:00;6,3927617;5,4092536;8,374212002;0,702256357;40,2363254;2850627,793;0,475104632
2019-03-14 02:00:00;6,908106;2,2414126;7,262634436;0,313744527;17,97623723;1859478,729;0,309913122
2019-03-14 03:00:00;5,9459615;-2,617756;6,496699519;-0,414722849;-23,76186893;1331027,421;0,221837904
2019-03-14 04:00:00;2,3908503;-7,97399;8,324703098;-1,279494481;-73,30963369;2800366,805;0,466727801
2019-03-14 05:00:00;-2,471152;-12,513927;12,75558549;-1,765760079;-101,1706002;6000000;1
2019-03-14 06:00:00;-4,9534335;-12,938663;13,85443985;-1,936422357;-110,9488284;6000000;1
2019-03-14 07:00:00;-4,427428;-11,270176;12,1086327;-1,945119094;-111,4471147;6000000;1
2019-03-14 08:00:00;-2,717908;-10,304869;10,65726743;-1,828673609;-104,7752799;5875519,238;0,979253206
2019-03-14 09:00:00;-0,37322035;-10,36741;10,37412568;-1,606780169;-92,06172231;5419549,356;0,903258226
2019-03-14 10:00:00;2,0659044;-10,6491165;10,84765612;-1,379178788;-79,02112375;6196071,04;1,032678507
2019-03-14 11:00:00;3,1260402;-10,766041;11,21069874;-1,28820579;-73,80875493;6839222,094;1,139870349
2019-03-14 12:00:00;4,113571;-10,571892;11,34400136;-1,199717744;-68,73876335;7086103,163;1,181017194
2019-03-14 13:00:00;4,8071275;-10,242328;11,31431649;-1,1319767;-64,85748739;7030620,076;1,171770013
2019-03-14 14:00:00;4,2486267;-9,59897;10,49719267;-1,154102579;-66,12520691;5614720,814;0,935786802
2019-03-14 15:00:00;4,0369043;-8,026198;8,984233449;-1,104778774;-63,29916105;3520073,614;0,586678936
2019-03-14 16:00:00;4,8599315;-6,9118795;8,449438585;-0,957974554;-54,88789881;2928142,594;0,488023766
2019-03-14 17:00:00;4,352711;-4,4852867;6,250111185;-0,800397687;-45,85940941;1185146,098;0,19752435
2019-03-14 18:00:00;4,3029537;-2,6264572;5,041199061;-0,548020355;-31,39925345;621885,171;0,103647529
2019-03-14 19:00:00;3,7891328;-0,5881624;3,834509406;-0,153994535;-8,823236918;0;0
2019-03-14 20:00:00;3,0026624;1,8487638;3,526174851;0,551889637;31,62094694;0;0
2019-03-14 21:00:00;2,6883788;3,6629987;4,543670328;0,937660632;53,72399682;455332,9722;0,075888829
2019-03-14 22:00:00;2,4299452;4,8409457;5,41658462;1,105584571;63,34532984;771409,9884;0,128568331
2019-03-14 23:00:00;2,4802103;5,8921795;6,392904066;1,172375861;67,17218886;1268245,188;0,211374198
2019-03-15 00:00:00;2,1816664;6,1902013;6,563403112;1,231950615;70,58557078;1372447,995;0,228741333
2019-03-15 01:00:00;2,0653968;6,257637;6,589680172;1,251994497;71,73400063;1388998,163;0,231499694
2019-03-15 02:00:00;3,0534353;6,4180684;7,107395382;1,126731248;64,55694514;1742770,053;0,290461675
2019-03-15 03:00:00;4,541078;4,4434023;6,35336237;0,774526989;44,37712759;1244857,214;0,207476202
2019-03-15 04:00:00;4,5923586;3,2714372;5,63844472;0,618976747;35,46475519;870135,0081;0,145022501
2019-03-15 05:00:00;3,9973013;2,9222946;4,951587969;0,631273393;36,16930116;589307,7577;0,09821796
2019-03-15 06:00:00;4,494367;2,2098703;5,008279293;0,456983806;26,18324338;609781,551;0,101630259
2019-03-15 07:00:00;4,7395997;1,7818719;5,063484253;0,359606872;20,60395603;630169,0251;0,105028171
2019-03-15 08:00:00;4,3912983;1,468079;4,630200504;0,322634226;18,48557948;481845,7746;0,080307629
2019-03-15 09:00:00;3,9754689;0,20257413;3,980626741;0,050912;2,91704274;0;0
2019-03-15 10:00:00;2,6010497;-1,8601933;3,197777143;-0,620834931;-35,57122131;0;0
2019-03-15 11:00:00;1,1139147;-2,2919986;2,548345256;-1,118410122;-64,08017974;0;0
2019-03-15 12:00:00;0,2858104;-1,6258003;1,650731414;-1,396777696;-80,02946689;0;0
2019-03-15 13:00:00;-0,50319874;-0,17919827;0,534154464;-2,799477682;-160,398256;0;0
2019-03-15 14:00:00;-1,2632674;0,020389318;1,263431933;3,141592654;180;0;0
2019-03-15 15:00:00;-2,3223877;0,1987673;2,330878175;3,141592654;180;0;0
2019-03-15 16:00:00;-3,3200731;0,5430151;3,364186497;3,141592654;180;0;0
2019-03-15 17:00:00;-3,6678667;1,5295323;3,97400493;3,141592654;180;0;0
2019-03-15 18:00:00;-3,144907;2,3773718;3,942377039;3,141592654;180;0;0
2019-03-15 19:00:00;-2,4295185;3,4383945;4,210120768;3,141592654;180;362236,5947;0,060372766
2019-03-15 20:00:00;-1,5044382;4,9970264;5,218582867;3,141592654;180;689868,6562;0,114978109
2019-03-15 21:00:00;0,21523625;6,2880917;6,291774302;1,536580501;88,0395776;1209004,917;0,201500819
2019-03-15 22:00:00;2,096368;6,995078;7,30245678;1,279622245;73,31695402;1890234,332;0,315039055
2019-03-15 23:00:00;2,701072;7,187052;7,677858191;1,211302787;69,40253739;2196994,252;0,366165709
2019-03-16 00:00:00;2,760984;7,0206375;7,544029663;1,196107831;68,53193056;2084101,294;0,347350216
2019-03-16 01:00:00;3,019925;6,695424;7,344974441;1,147075271;65,72257183;1923443,917;0,320573986
2019-03-16 02:00:00;3,057497;6,5262914;7,206994335;1,132673611;64,8974175;1817068,096;0,302844683
2019-03-16 03:00:00;3,1595504;7,0858984;7,758396411;1,151363276;65,96825639;2266859,267;0,377809878
2019-03-16 04:00:00;3,6764176;7,7972345;8,620493734;1,130205288;64,75599298;3109603,974;0,518267329
2019-03-16 05:00:00;3,9384048;7,7036953;8,652049101;1,098200537;62,92225582;3143877,296;0,523979549
2019-03-16 06:00:00;3,19763;6,9243793;7,627048335;1,138178719;65,21283696;2153665,034;0,358944172
2019-03-16 07:00:00;1,9932992;5,7932014;6,126534433;1,239409095;71,01291023;1116228,99;0,186038165
2019-03-16 08:00:00;1,0397863;4,714776;4,828070865;1,353733113;77,56319396;546297,9477;0,091049658
2019-03-16 09:00:00;1,0905592;4,4667873;4,597989577;1,331332541;76,27973574;471859,3972;0,078643233
2019-03-16 10:00:00;0,4833166;3,7820983;3,8128549;1,443694618;82,7176085;0;0
2019-03-16 11:00:00;0,5696303;3,040851;3,09374425;1,385616522;79,38997872;0;0
2019-03-16 12:00:00;-0,16505194;1,6769117;1,685014835;3,141592654;180;0;0
2019-03-16 13:00:00;-2,1726081;0,80731905;2,317755381;3,141592654;180;0;0
2019-03-16 14:00:00;-3,7115314;1,4958147;4,001615542;3,141592654;180;311038,9268;0,051839821
2019-03-16 15:00:00;-3,2819936;2,8140717;4,323248955;3,141592654;180;392228,7253;0,065371454
2019-03-16 16:00:00;-2,0081043;3,7995014;4,297521817;3,141592654;180;385267,9939;0,064211332
2019-03-16 17:00:00;-0,8779019;4,5081186;4,592803616;3,141592654;180;470264,601;0,078377433
2019-03-16 18:00:00;-0,052336335;5,148213;5,148479017;3,141592654;180;662438,4042;0,110406401
2019-03-16 19:00:00;0,9580422;5,1824746;5,270283468;1,387998075;79,52643169;710576,0832;0,118429347
2019-03-16 20:00:00;1,8039169;5,05848;5,37050613;1,22824288;70,37313323;751890,0038;0,125315001
2019-03-16 21:00:00;2,531491;5,075339;5,671641089;1,108123078;63,49077553;885594,441;0,147599073
2019-03-16 22:00:00;2,9199028;5,128091;5,901114273;1,053185524;60,34308555;997495,0179;0,16624917
2019-03-16 23:00:00;3,2748044;4,152994;5,288828133;0,903081984;51,74278624;718103,468;0,119683911
2019-03-17 00:00:00;3,2047381;3,2322807;4,55170131;0,789676919;45,24515465;457751,6587;0,076291943
2019-03-17 01:00:00;3,0549583;3,0131154;4,290878072;0,778502691;44,60491851;383483,942;0,06391399
2019-03-17 02:00:00;3,2778509;3,2812262;4,63796851;0,785912763;45,0294844;484274,9979;0,0807125
2019-03-17 03:00:00;3,2433255;3,2795944;4,612472193;0,790958331;45,31857412;476332,2035;0,079388701
2019-03-17 04:00:00;2,8757305;3,168652;4,279039776;0,833822053;47,77448449;380318,6578;0,063386443
2019-03-17 05:00:00;2,387804;3,3666081;4,127427533;0,953881896;54,6534068;341308,4432;0,056884741
2019-03-17 06:00:00;2,1217544;3,701067;4,266115173;1,050254269;60,17513702;376882,862;0,06281381
2019-03-17 07:00:00;2,0978913;3,5634766;4,135155787;1,03871195;59,51381089;343229,2477;0,057204875
2019-03-17 08:00:00;1,9938071;2,8216853;3,455021662;0,955653544;54,75491477;0;0
2019-03-17 09:00:00;1,656168;1,6899637;2,366193093;0,795497751;45,57866376;0;0
2019-03-17 10:00:00;0,3700933;-0,09707916;0,382613923;-0,256530536;-14,69811704;0;0
2019-03-17 11:00:00;-1,1129799;-0,830713;1,388815447;-2,500408298;-143,2628425;0;0
2019-03-17 12:00:00;-2,387377;-0,5528131;2,450545095;-2,914046297;-166,9625541;0;0
2019-03-17 13:00:00;-3,673452;-0,001364112;3,673452253;-3,14122131;-179,9787236;0;0
2019-03-17 14:00:00;-4,415242;0,9976615;4,52655392;3,141592654;180;450206,4939;0,075034416
2019-03-17 15:00:00;-4,652351;1,9684075;5,051633193;3,141592654;180;625754,6503;0,104292442
2019-03-17 16:00:00;-4,6066556;3,0386758;5,518589171;3,141592654;180;815817,1942;0,135969532
2019-03-17 17:00:00;-4,054755;4,4662433;6,032277126;3,141592654;180;1065497,699;0,17758295
2019-03-17 18:00:00;-3,02356;5,860093;6,594134139;3,141592654;180;1391816,54;0,231969423
2019-03-17 19:00:00;-1,5029149;6,8014727;6,965542627;3,141592654;180;1640489,761;0,27341496
2019-03-17 20:00:00;-0,16962147;7,1250544;7,127073147;3,141592654;180;1757285,435;0,292880906
2019-03-17 21:00:00;0,5041334;7,3909903;7,408163612;1,502692632;86,0979457;1973514,661;0,32891911
2019-03-17 22:00:00;0,428482;7,5992785;7,611348799;1,514471403;86,77281957;2140393,062;0,356732177
2019-03-17 23:00:00;0,85751206;7,5041075;7,552943552;1,457017504;83,48095363;2091497,636;0,348582939
2019-03-18 00:00:00;1,0925901;7,412199;7,492292516;1,42444591;81,61473879;2041516,224;0,340252704
2019-03-18 01:00:00;1,2647097;7,393709;7,501094814;1,401383767;80,29337531;2048720,089;0,341453348
2019-03-18 02:00:00;1,4073813;7,2316456;7,367321101;1,378584693;78,98708463;1941053,284;0,323508881
2019-03-18 03:00:00;1,0438483;6,7862453;6,866057424;1,418174268;81,25540018;1571198,135;0,261866356
2019-03-18 04:00:00;0,84024936;6,4806094;6,534854029;1,441859701;82,61247554;1354616,416;0,225769403
2019-03-18 05:00:00;1,0768507;5,9481945;6,044884221;1,391697908;79,7384165;1072192,148;0,178698691
2019-03-18 06:00:00;0,7610437;5,8861976;5,935192474;1,44221671;82,63293064;1014876,236;0,169146039
2019-03-18 07:00:00;0,24113041;5,7801495;5,78517693;1,529103517;87,61117794;939850,1136;0,156641686
2019-03-18 08:00:00;-0,05132085;5,042165;5,042426174;3,141592654;180;622339,4137;0,103723236
2019-03-18 09:00:00;-0,35849625;3,9512315;3,967461396;3,141592654;180;0;0
2019-03-18 10:00:00;-1,6105533;1,8590966;2,459699596;3,141592654;180;0;0
2019-03-18 11:00:00;-2,392962;1,4207653;2,782955474;3,141592654;180;0;0
2019-03-18 12:00:00;-2,9986813;0,78774107;3,100423444;3,141592654;180;0;0
2019-03-18 13:00:00;-3,5267184;0,19169748;3,531924489;3,141592654;180;0;0
2019-03-18 14:00:00;-3,969965;-0,06934357;3,970570568;-3,124127381;-178,9993136;0;0
2019-03-18 15:00:00;-3,8156157;0,08619344;3,816589116;3,141592654;180;0;0
2019-03-18 16:00:00;-3,167247;0,655589;3,234385644;3,141592654;180;0;0
2019-03-18 17:00:00;-1,5227163;1,2891573;1,995141968;3,141592654;180;0;0
2019-03-18 18:00:00;0,5752154;1,448501;1,558533895;1,192783113;68,34143823;0;0
2019-03-18 19:00:00;2,3735876;1,5300761;2,824013273;0,572588029;32,80687748;0;0
2019-03-18 20:00:00;4,262843;1,4136955;4,491142996;0,320218648;18,34717703;439723,1295;0,073287188
2019-03-18 21:00:00;6,0891404;0,33907688;6,098573927;0,055628057;3,187252916;1101015,769;0,183502628
2019-03-18 22:00:00;7,42345;-0,49407893;7,439873916;-0,066458495;-3,807791248;1998965,911;0,333160985
2019-03-18 23:00:00;6,913183;-1,6018715;7,09634353;-0,227694319;-13,04592349;1734652,774;0,289108796
2019-03-19 00:00:00;6,237905;-1,5431373;6,425942072;-0,242511924;-13,8949097;1288009,54;0,214668257
2019-03-19 01:00:00;5,9647474;-1,5458565;6,16180849;-0,253586202;-14,52941912;1135620,568;0,189270095
2019-03-19 02:00:00;5,651987;-2,1440754;6,044999286;-0,362577996;-20,77418894;1072253,377;0,178708896
2019-03-19 03:00:00;5,3544583;-3,2698145;6,27390712;-0,548229184;-31,41121847;1198734,256;0,199789043
2019-03-19 04:00:00;4,8797326;-3,9458017;6,275439531;-0,679969076;-38,95935825;1199612,848;0,199935475
2019-03-19 05:00:00;4,4887824;-4,3906593;6,279096792;-0,77434802;-44,36687341;1201711,437;0,200285239
2019-03-19 06:00:00;4,16079;-4,686506;6,267017785;-0,844749468;-48,40057928;1194789,625;0,199131604
2019-03-19 07:00:00;4,002887;-4,9279685;6,348856422;-0,888612702;-50,91375742;1242210,45;0,207035075
2019-03-19 08:00:00;3,9775002;-4,985071;6,377416461;-0,897347965;-51,41425113;1259050,055;0,209841676
2019-03-19 09:00:00;3,8845856;-5,1650805;6,462821509;-0,925961407;-53,05368061;1310313,291;0,218385548
2019-03-19 10:00:00;3,3276083;-4,136144;5,308546335;-0,893305691;-51,18264589;726165,3101;0,121027552
2019-03-19 11:00:00;3,2656653;-4,7468715;5,761714926;-0,968195603;-55,47352178;928461,6318;0,154743605
2019-03-19 12:00:00;3,104208;-5,5544667;6,363034467;-1,061170956;-60,80061712;1250551,232;0,208425205
2019-03-19 13:00:00;2,8863928;-6,246769;6,881379683;-1,137957272;-65,20014894;1581740,46;0,26362341
2019-03-19 14:00:00;2,3182452;-6,643225;7,036099716;-1,235044902;-70,7628604;1690848,194;0,281808032
2019-03-19 15:00:00;1,8511355;-6,7275195;6,977551237;-1,302282582;-74,61529571;1648989,02;0,274831503
2019-03-19 16:00:00;2,009039;-6,2706976;6,584670538;-1,260743959;-72,23530791;1385832,721;0,23097212
2019-03-19 17:00:00;2,9534128;-5,6398487;6,366360069;-1,088393464;-62,36035193;1252513,036;0,208752173
2019-03-19 18:00:00;3,4499705;-4,9546165;6,037426696;-0,962548248;-55,14995217;1068228,778;0,17803813
2019-03-19 19:00:00;4,4974136;-4,3264866;6,240610178;-0,766029673;-43,89026725;1179749,566;0,196624928
2019-03-19 20:00:00;5,013265;-4,2617702;6,579932461;-0,704551378;-40,36782042;1382843,297;0,230473883
2019-03-19 21:00:00;5,6580796;-4,183458;7,03670275;-0,636668117;-36,47839604;1691282,978;0,281880496
2019-03-19 22:00:00;6,5019236;-4,1927032;7,736521869;-0,57273955;-32,81555896;2247739,272;0,374623212
2019-03-19 23:00:00;6,555235;-4,4466743;7,921112184;-0,596040263;-34,15059151;2412499,064;0,402083177
2019-03-20 00:00:00;6,381592;-4,964949;8,085507716;-0,66118849;-37,88330994;2565845,776;0,427640963
2019-03-20 01:00:00;5,8169985;-5,948747;8,32016;-0,796595328;-45,6415503;2795784,515;0,465964086
2019-03-20 02:00:00;5,2493587;-5,968325;7,94837531;-0,849402844;-48,66719805;2437495,138;0,40624919
2019-03-20 03:00:00;4,8690705;-6,35608;8,006722207;-0,917102556;-52,54610584;2491569,144;0,415261524
2019-03-20 04:00:00;4,6223145;-6,7797275;8,205516212;-0,972400288;-55,7144325;2681799,99;0,446966665
2019-03-20 05:00:00;4,4806585;-6,3680444;7,786417024;-0,957647577;-54,86916443;2291509,388;0,381918231
2019-03-20 06:00:00;4,607083;-6,2522073;7,766293189;-0,935749542;-53,61449946;2273788,19;0,378964698
2019-03-20 07:00:00;5,0706387;-5,906872;7,784761631;-0,861428276;-49,35620457;2290048,173;0,381674696
2019-03-20 08:00:00;5,75861;-5,4989953;7,962445506;-0,762340978;-43,67892059;2450462,611;0,408410435
2019-03-20 09:00:00;6,4734907;-5,559905;8,533383002;-0,709622674;-40,65838426;3016285,014;0,502714169
2019-03-20 10:00:00;7,0619473;-6,734589;9,758370185;-0,761675043;-43,64076534;4510664,528;0,751777421
2019-03-20 11:00:00;6,7852354;-7,1071167;9,826012783;-0,808563695;-46,32728718;4605116,65;0,767519442
2019-03-20 12:00:00;6,6420565;-7,1799903;9,781062072;-0,824297066;-47,22874295;4542204,74;0,757034123
2019-03-20 13:00:00;6,72177;-7,419278;10,01138742;-0,834683277;-47,82382899;4870700,937;0,811783489
2019-03-20 14:00:00;6,396316;-7,8733807;10,14411071;-0,888541424;-50,90967353;5066996,469;0,844499411
2019-03-20 15:00:00;6,196779;-7,735246;9,911311753;-0,895379231;-51,30145098;4726090,91;0,787681818
2019-03-20 16:00:00;6,530356;-7,3344398;9,820364386;-0,843327912;-48,31913011;4597179,581;0,766196597
2019-03-20 17:00:00;7,165016;-7,63083;10,46742665;-0,816870523;-46,8032334;5567092,54;0,927848757
2019-03-20 18:00:00;7,6915298;-7,7559123;10,92308593;-0,789565981;-45,23879838;6326226,134;1,054371022
2019-03-20 19:00:00;7,8854823;-7,590042;10,9448421;-0,766309672;-43,90630999;6364102,457;1,060683743
2019-03-20 20:00:00;7,38994;-7,415471;10,46902208;-0,787122599;-45,09880287;5569638,509;0,928273085
2019-03-20 21:00:00;6,9588785;-7,1174493;9,954098378;-0,796662756;-45,64541359;4787562,395;0,797927066
2019-03-20 22:00:00;6,687752;-6,675855;9,449500875;-0,78450791;-44,94899224;4095767,258;0,682627876
2019-03-20 23:00:00;6,55625;-6,812358;9,454767876;-0,804553237;-46,0975049;4102619,821;0,68376997
2019-03-21 00:00:00;6,3445277;-7,085907;9,511209689;-0,840543633;-48,15960268;4176533,128;0,696088855
2019-03-21 01:00:00;5,976425;-7,4709425;9,567269078;-0,896082237;-51,34173029;4250819,136;0,708469856
2019-03-21 02:00:00;5,780442;-7,2321987;9,25841281;-0,896503825;-51,3658855;3852283,886;0,642047314
2019-03-21 03:00:00;5,6672187;-6,9086165;8,935678471;-0,883792348;-50,6375715;3463309,157;0,577218193
2019-03-21 04:00:00;5,8281684;-6,3136606;8,592430219;-0,82536197;-47,28975748;3079333,329;0,513222222
2019-03-21 05:00:00;6,2648144;-5,8160515;8,548353907;-0,748268651;-42,87263565;3032188,127;0,505364688
2019-03-21 06:00:00;6,536957;-5,3412833;8,441629825;-0,685075252;-39,25192061;2920031,746;0,486671958
2019-03-21 07:00:00;6,6938443;-5,4108944;8,607283527;-0,679804964;-38,94995533;3095330,223;0,515888371
2019-03-21 08:00:00;6,3658524;-6,228822;8,90630677;-0,774518565;-44,37664496;3429269,454;0,571544909
2019-03-21 09:00:00;5,349889;-6,983122;8,796891791;-0,917059833;-52,54365801;3304428,891;0,550738148
2019-03-21 10:00:00;5,3559813;-7,2126207;8,983787233;-0,932057969;-53,40298789;3519549,151;0,586591525
2019-03-21 11:00:00;4,3014307;-7,270267;8,447430871;-1,036541476;-59,38945184;2926055,777;0,487675963
2019-03-21 12:00:00;3,8292434;-7,0576277;8,029521391;-1,073676917;-61,5171559;2512914,078;0,418819013
2019-03-21 13:00:00;3,6261523;-7,9930243;8,777096215;-1,144899086;-65,59788559;3282171,262;0,547028544
2019-03-21 14:00:00;2,8909624;-8,432444;8,914245645;-1,240516084;-71,07633603;3438447,943;0,573074657
2019-03-21 15:00:00;2,8833463;-7,452996;7,99129747;-1,201659236;-68,85000265;2477197,043;0,412866174
2019-03-21 16:00:00;3,6941879;-6,2576456;7,266715399;-1,037504194;-59,44461152;1862615,083;0,310435847
2019-03-21 17:00:00;4,7756486;-5,7518787;7,476023551;-0,877864912;-50,29795446;2028246,072;0,338041012
2019-03-21 18:00:00;5,647925;-5,6664968;8,000515158;-0,787039589;-45,09404677;2485779,02;0,414296503
2019-03-21 19:00:00;6,1952558;-5,5870967;8,342472293;-0,733827828;-42,04523743;2818337,375;0,469722896
2019-03-21 20:00:00;6,524771;-5,6235337;8,613754575;-0,711347552;-40,75721251;3102316,78;0,517052797
2019-03-21 21:00:00;6,618701;-5,6926007;8,730000324;-0,710315981;-40,69810783;3229620,11;0,538270018
2019-03-21 22:00:00;6,807068;-5,8258405;8,959720547;-0,707881464;-40,5586203;3491339,275;0,581889879
2019-03-21 23:00:00;6,5313716;-6,3006086;9,075047312;-0,767416673;-43,96973649;3627900,394;0,604650066
2019-03-22 00:00:00;6,4399805;-6,115161;8,880796299;-0,7595325;-43,51800668;3399886,25;0,566647708
2019-03-22 01:00:00;6,1693616;-5,899258;8,535939755;-0,763021245;-43,71789702;3018997,024;0,503166171
2019-03-22 02:00:00;5,5925827;-5,971588;8,181494026;-0,818160537;-46,87714576;2658315,441;0,443052574
2019-03-22 03:00:00;5,101102;-6,1124415;7,961355582;-0,875343924;-50,15351248;2449456,468;0,408242745
2019-03-22 04:00:00;4,597944;-5,988447;7,550005728;-0,915998695;-52,48285926;2089058,033;0,348176339
2019-03-22 05:00:00;4,5156918;-5,639305;7,224488447;-0,895596255;-51,31388557;1830332,384;0,305055397
2019-03-22 06:00:00;4,6477013;-5,305934;7,053656001;-0,851431896;-48,78345418;1703536,678;0,28392278
2019-03-22 07:00:00;5,036113;-4,90404;7,029369991;-0,772112128;-44,23876622;1686001,164;0,281000194
2019-03-22 08:00:00;5,1341043;-4,6000357;6,893428422;-0,730587602;-41,85958617;1590063,515;0,265010586
2019-03-22 09:00:00;4,9812784;-4,7316437;6,870341083;-0,759702523;-43,52774824;1574140,731;0,262356789
2019-03-22 10:00:00;4,624853;-5,2988644;7,033294335;-0,853213259;-48,88551879;1688826,514;0,281471086
2019-03-22 11:00:00;3,8475215;-6,312573;7,392699072;-1,023419845;-58,63763781;1961181,309;0,326863551
2019-03-22 12:00:00;3,1605659;-6,226647;6,982858274;-1,10109745;-63,08823672;1652754,483;0,27545908
2019-03-22 13:00:00;2,7878935;-5,7959294;6,431574285;-1,122456715;-64,31203244;1291399,255;0,215233209
2019-03-22 14:00:00;2,4817336;-5,621902;6,145305831;-1,155083483;-66,18140855;1126520,669;0,187753445
2019-03-22 15:00:00;2,225331;-5,4070873;5,847109639;-1,180365883;-67,62998338;970358,8546;0,161726476
2019-03-22 16:00:00;2,3456626;-4,8453054;5,383225562;-1,119941033;-64,16789448;757244,9639;0,126207494
2019-03-22 17:00:00;2,7213812;-4,4559193;5,22121944;-1,022521577;-58,58617081;690914,8071;0,115152468
2019-03-22 18:00:00;3,5230834;-3,7211976;5,124395401;-0,812739018;-46,56651557;653185,5361;0,108864256
2019-03-22 19:00:00;4,714721;-3,0832791;5,633400759;-0,579159982;-33,18342264;867801,9169;0,144633653
2019-03-22 20:00:00;5,6408167;-3,1142776;6,443410433;-0,504451715;-28,90295422;1298542,144;0,216423691
2019-03-22 21:00:00;5,987595;-3,8615074;7,124783034;-0,572794291;-32,81869538;1755591,995;0,292598666
2019-03-22 22:00:00;6,370422;-4,318873;7,696423874;-0,595778399;-34,13558781;2212970,351;0,368828392
2019-03-22 23:00:00;6,1155424;-4,5603356;7,628664341;-0,640740863;-36,71174723;2155034,269;0,359172378
2019-03-23 00:00:00;6,156161;-4,388484;7,560232144;-0,619305126;-35,48356994;2097558,368;0,349593061
2019-03-23 01:00:00;5,6951437;-4,6245084;7,336261971;-0,682020777;-39,07691207;1916607,374;0,319434562
2019-03-23 02:00:00;5,309778;-4,5445647;6,989049343;-0,707901286;-40,55975599;1657154,426;0,276192404
2019-03-23 03:00:00;5,273222;-4,2443676;6,769159962;-0,677715999;-38,83026646;1505611,739;0,25093529
