time;100m_ucomponent_wind;100m_vcomponent_wind;velocità;direzione (RAD);direzione(gradi);potenza prodotta(W);capacity factor
2019-04-11 07:00:00;2,1263242;1,8471323;2,816585226;0,715249215;40,98076134;0;0
2019-04-11 08:00:00;1,7018635;1,7051913;2,409152702;0,786374901;45,05596295;0;0
2019-04-11 09:00:00;1,2819726;1,1787585;1,7415296;0,74347825;42,59816589;0;0
2019-04-11 10:00:00;1,73842;-0,84430885;1,932604856;-0,452122874;-25,90473251;0;0
2019-04-11 11:00:00;0,5990786;-3,0484734;3,106780526;-1,376751484;-78,88204947;0;0
2019-04-11 12:00:00;-1,1449668;-4,5445647;4,68657842;-1,817601934;-104,1409197;423379,4305;0,105844858
2019-04-11 13:00:00;-2,7879744;-3,9528718;4,837147581;-2,18507284;-125,1954517;465511,1662;0,116377792
2019-04-11 14:00:00;-3,0641782;-2,270789;3,813878698;-2,503827396;-143,4587424;228172,1934;0,057043048
2019-04-11 15:00:00;-3,439897;-1,5338922;3,766393056;-2,722143301;-155,9673224;219755,1241;0,054938781
2019-04-11 16:00:00;-4,298465;1,1401464;4,447104133;3,141592654;180;361737,8775;0,090434469
2019-04-11 17:00:00;-3,219543;2,6753936;4,186070717;3,141592654;180;301704,4885;0,075426122
2019-04-11 18:00:00;-0,65856344;2,0478077;2,151097901;3,141592654;180;0;0
2019-04-11 19:00:00;1,1393011;0,777408;1,379264367;0,59878538;34,30787512;0;0
2019-04-11 20:00:00;1,3190367;-0,6175296;1,456434215;-0,437858567;-25,08744792;0;0
2019-04-11 21:00:00;0,76815194;-1,5616277;1,740327118;-1,113656251;-63,80780301;0;0
2019-04-11 22:00:00;2,0410259;-1,9385056;2,814887331;-0,759641958;-43,52427816;0;0
2019-04-11 23:00:00;1,6597221;-2,1429877;2,710548603;-0,911805092;-52,24258352;0;0
2019-04-12 00:00:00;0,9504263;-2,5524957;2,723700507;-1,214349409;-69,57709597;0;0
2019-04-12 01:00:00;1,0864973;-2,6188436;2,835280971;-1,177531319;-67,46757481;0;0
2019-04-12 02:00:00;1,4342909;-2,1049192;2,547130783;-0,9726633;-55,72950196;0;0
2019-04-12 03:00:00;1,9892375;-1,2255374;2,336451958;-0,552162105;-31,6365582;0;0
2019-04-12 04:00:00;2,9721987;-0,8160294;3,082185766;-0,267951633;-15,35249769;0;0
2019-04-12 05:00:00;3,7170355;-1,2103101;3,909117988;-0,314785025;-18,0358534;245696,1922;0,061424048
2019-04-12 06:00:00;3,412399;-2,078815;3,995740074;-0,547152811;-31,3495468;262393,9256;0,065598481
2019-04-12 07:00:00;2,9676292;-2,613949;3,954687401;-0,722117142;-41,37426453;254389,1418;0,063597285
2019-04-12 08:00:00;2,458378;-2,663438;3,624572302;-0,825413373;-47,29270262;195853,9754;0,048963494
2019-04-12 09:00:00;2,1852205;-2,6911736;3,466641599;-0,888783813;-50,92356139;171351,899;0,042837975
2019-04-12 10:00:00;2,728997;-3,5248733;4,457819692;-0,911979146;-52,25255604;364359,0694;0,091089767
2019-04-12 11:00:00;2,5776942;-3,701076;4,510262847;-0,962442366;-55,1438856;377370,238;0,094342559
2019-04-12 12:00:00;1,9684207;-4,0132375;4,469983812;-1,11479208;-63,87288124;367349,9121;0,091837478
2019-04-12 13:00:00;1,1809347;-4,8371477;4,979217272;-1,331341793;-76,28026581;507744,6095;0,126936152
2019-04-12 14:00:00;0,74378103;-4,652244;4,711325127;-1,412262209;-80,91666414;430121,6633;0,107530416
2019-04-12 15:00:00;0,069010675;-4,4629893;4,46352282;-1,555334677;-89,11411275;365759,2916;0,091439823
2019-04-12 16:00:00;-0,3975913;-4,245999;4,264573408;-1,664163121;-95,34952323;318998,6702;0,079749668
2019-04-12 17:00:00;-0,08990818;-4,2672086;4,268155658;-1,591862763;-91,20701791;319803,2241;0,079950806
2019-04-12 18:00:00;0,44625252;-4,0795856;4,103920075;-1,461842781;-83,75742164;284288,1593;0,07107204
2019-04-12 19:00:00;0,7315956;-3,710321;3,781760707;-1,376115196;-78,84559283;222456,0516;0,055614013
2019-04-12 20:00:00;1,3830104;-3,5781693;3,836145631;-1,201970115;-68,8678147;232192,0505;0,058048013
2019-04-12 21:00:00;2,376634;-3,3377938;4,097469539;-0,952037177;-54,54771218;282949,734;0,070737434
2019-04-12 22:00:00;4,2927995;-3,1376624;5,317241097;-0,631173016;-36,16354997;618331,1808;0,154582795
2019-04-12 23:00:00;5,220926;-4,783308;7,080826486;-0,741682753;-42,49529148;1460205,385;0,365051346
2019-04-13 00:00:00;5,1584754;-5,5158544;7,552120114;-0,818865891;-46,91755952;1771612,578;0,442903145
2019-04-13 01:00:00;4,808651;-6,217402;7,859975322;-0,912475341;-52,28098598;1997218,76;0,49930469
2019-04-13 02:00:00;3,970392;-6,2619963;7,414621386;-1,005718647;-57,62343387;1676598,323;0,419149581
2019-04-13 03:00:00;3,070698;-6,037936;6,773910049;-1,100318235;-63,04359097;1278440,043;0,319610011
2019-04-13 04:00:00;2,701072;-5,375545;6,016001496;-1,105171417;-63,32165786;895541,8705;0,223885468
2019-04-13 05:00:00;3,0173864;-4,742521;5,621043153;-1,004154388;-57,53380841;730487,5984;0,1826219
2019-04-13 06:00:00;3,4164608;-4,6729097;5,788634508;-0,939487891;-53,82869107;797793,4692;0,199448367
2019-04-13 07:00:00;3,6053355;-4,790922;5,995946771;-0,925674923;-53,03726627;886615,6549;0,221653914
2019-04-13 08:00:00;3,5840108;-5,0465245;6,189712671;-0,953261548;-54,61786346;975379,3507;0,243844838
2019-04-13 09:00:00;3,440324;-4,95516;6,032366024;-0,963912054;-55,22809251;902869,8379;0,225717459
2019-04-13 10:00:00;3,042773;-4,84313;5,719648217;-1,009852009;-57,86025804;769608,8356;0,192402209
2019-04-13 11:00:00;3,3281162;-5,762212;6,654280169;-1,04702816;-59,9902946;1211895,955;0,302973989
2019-04-13 12:00:00;2,1638958;-6,3136606;6,674185733;-1,240610633;-71,08175331;1222804,291;0,305701073
2019-04-13 13:00:00;0,6402045;-6,2717853;6,304375675;-1,469071748;-84,17161094;1030595,74;0,257648935
2019-04-13 14:00:00;-0,5285851;-5,866628;5,890392712;-1,660654021;-95,14846662;840610,5562;0,210152639
2019-04-13 15:00:00;-1,0779467;-5,3276873;5,435643573;-1,770430494;-101,4381952;660564,1549;0,165141039
2019-04-13 16:00:00;-0,18485332;-4,3955536;4,399438851;-1,612826177;-92,40813302;350230,4855;0,087557621
2019-04-13 17:00:00;0,9443336;-4,192159;4,297204094;-1,349232641;-77,30533593;326377,3649;0,081594341
2019-04-13 18:00:00;2,1496797;-4,5255303;5,01014444;-1,12733847;-64,5917364;517264,6847;0,129316171
2019-04-13 19:00:00;2,4461927;-4,7561164;5,348317673;-1,095753982;-62,78207854;629236,1634;0,157309041
2019-04-13 20:00:00;2,548246;-4,5141096;5,183699756;-1,056883647;-60,55497243;572903,6719;0,143225918
2019-04-13 21:00:00;3,4545405;-4,4499373;5,633452941;-0,910666991;-52,1773751;735336,4626;0,183834116
2019-04-13 22:00:00;4,914766;-5,137345;7,109658113;-0,807537059;-46,26846527;1478115,054;0,369528764
2019-04-13 23:00:00;4,696443;-4,847481;6,749418412;-0,801222409;-45,90666246;1264623,2;0,3161558
2019-04-14 00:00:00;4,491321;-4,5451083;6,389833627;-0,791350367;-45,34103613;1073076,64;0,26826916
2019-04-14 01:00:00;4,2141013;-3,7946157;5,670781082;-0,733067358;-42,00166573;750050,8968;0,187512724
2019-04-14 02:00:00;4,2399955;-2,5807753;4,96366427;-0,54677309;-31,32779042;503001,5078;0,125750377
2019-04-14 03:00:00;4,6411004;-1,7807933;4,971019785;-0,366376744;-20,99184117;505240,9744;0,126310244
2019-04-14 04:00:00;4,8482537;-1,8906481;5,203855703;-0,371825488;-21,30403115;579612,6106;0,144903153
2019-04-14 05:00:00;4,6446548;-1,9254535;5,02794087;-0,392988393;-22,5165763;522796,3827;0,130699096
2019-04-14 06:00:00;4,1110325;-2,0608685;4,598670155;-0,464688605;-26,62469587;399998,9674;0,099999742
2019-04-14 07:00:00;3,6373222;-2,158215;4,229421328;-0,535517453;-30,68288994;311175,1749;0,077793794
2019-04-14 08:00:00;2,77977;-2,0081165;3,429235065;-0,625604384;-35,84449085;165864,6577;0,041466164
2019-04-14 09:00:00;1,9988844;-1,9216467;2,772772058;-0,765699886;-43,87137183;0;0
2019-04-14 10:00:00;2,2182229;-1,765566;2,835090146;-0,672258677;-38,51758491;0;0
2019-04-14 11:00:00;1,2586172;-2,4290452;2,735759098;-1,09273196;-62,60892946;0;0
2019-04-14 12:00:00;0,6671141;-3,2741652;3,341436664;-1,369796749;-78,48357253;153448,197;0,038362049
2019-04-14 13:00:00;-0,5047219;-3,7821074;3,815636327;-1,7034624;-97,60120607;228487,7988;0,05712195
2019-04-14 14:00:00;-1,805013;-3,9224167;4,317803226;-2,002082629;-114,7108849;331093,48;0,08277337
2019-04-14 15:00:00;-3,542458;-2,839097;4,539766564;-2,465969215;-141,2896284;384824,4478;0,096206112
2019-04-14 16:00:00;-3,590692;1,4577461;3,875318404;3,141592654;180;239378,0151;0,059844504
2019-04-14 17:00:00;-1,4160935;2,967433;3,288005385;3,141592654;180;146204,1329;0,036551033
2019-04-14 18:00:00;-0,4067304;2,2849197;2,320837705;3,141592654;180;0;0
2019-04-14 19:00:00;-0,41993132;1,3168927;1,382225993;3,141592654;180;0;0
2019-04-14 20:00:00;-0,0650295;0,6528698;0,656100458;3,141592654;180;0;0
2019-04-14 21:00:00;0,40055698;-0,102517486;0,41346793;-0,250558889;-14,35596689;0;0
2019-04-14 22:00:00;1,3880877;-1,5567331;2,085714604;-0,842604155;-48,27766189;0;0
2019-04-14 23:00:00;0,7021473;-3,7124963;3,778311741;-1,383873454;-79,29010828;221847,9666;0,055461992
2019-04-15 00:00:00;-1,5293168;-3,730443;4,031750842;-1,959855731;-112,2914618;269552,364;0,067388091
2019-04-15 01:00:00;-2,9316614;-2,4932175;3,84847659;-2,436840158;-139,6206564;234438,3395;0,058609585
2019-04-15 02:00:00;-3,2814858;-1,435458;3,581715891;-2,729231333;-156,3734367;188988,5489;0,047247137
2019-04-15 03:00:00;-2,271615;-1,4126168;2,675017931;-2,585257584;-148,1243485;0;0
2019-04-15 04:00:00;-1,4815904;-2,2930863;2,730083312;-2,14443342;-122,8669844;0;0
2019-04-15 05:00:00;-0,8494691;-3,029983;3,146807069;-1,844133645;-105,6610747;0;0
2019-04-15 06:00:00;-0,50421417;-4,3069086;4,336322592;-1,687336856;-96,67728045;335372,0292;0,083843007
2019-04-15 07:00:00;-0,22344065;-5,5680623;5,572543719;-1,610903785;-92,2979881;711741,9147;0,177935479
2019-04-15 08:00:00;-0,04928994;-6,5050907;6,505277436;-1,578373315;-90,43412946;1132294,918;0,283073729
2019-04-15 09:00:00;0,2614395;-5,87261;5,87842656;-1,526307251;-87,45096374;835497,933;0,208874483
2019-04-15 10:00:00;1,7577136;-6,3212743;6,561102489;-1,299584543;-74,46070943;1161696,162;0,290424041
2019-04-15 11:00:00;2,4395921;-6,657365;7,090283376;-1,219542443;-69,87463494;1466063,792;0,366515948
2019-04-15 12:00:00;3,1179166;-6,7797275;7,46231257;-1,139749874;-65,30285748;1709158,73;0,427289683
2019-04-15 13:00:00;4,882779;-7,2599344;8,749181576;-0,978721255;-56,07659722;2754637,012;0,688659253
2019-04-15 14:00:00;6,9492316;-8,190981;10,74169398;-0,867231643;-49,68871301;4000000;1
2019-04-15 15:00:00;6,592807;-8,562964;10,80691707;-0,914667118;-52,40656553;4000000;1
2019-04-15 16:00:00;6,1790085;-8,29866;10,34639569;-0,930773654;-53,32940204;4000000;1
2019-04-15 17:00:00;7,0837793;-7,602007;10,39088252;-0,820671233;-47,020998;4000000;1
2019-04-15 18:00:00;8,081465;-6,757974;10,53471827;-0,696446117;-39,90342317;4000000;1
2019-04-15 19:00:00;9,029392;-6,0569706;10,87275553;-0,590862844;-33,85394725;4000000;1
2019-04-15 20:00:00;9,042086;-5,6208143;10,64673061;-0,556170868;-31,86624341;4000000;1
2019-04-15 21:00:00;8,923785;-4,988878;10,22364135;-0,509767899;-29,20754913;4000000;1
2019-04-15 22:00:00;9,165463;-4,4760413;10,20003224;-0,454291952;-26,02901149;4000000;1
2019-04-15 23:00:00;8,242414;-4,6761727;9,47649617;-0,516051331;-29,56756329;3500301,575;0,875075394
2019-04-16 00:00:00;7,575768;-4,5179167;8,820648054;-0,537741817;-30,8103366;2822692,511;0,705673128
2019-04-16 01:00:00;7,301087;-4,292225;8,469301437;-0,531466376;-30,45078028;2498646,744;0,624661686
2019-04-16 02:00:00;6,7050147;-4,01215;7,813742365;-0,539227835;-30,89547916;1962182,291;0,490545573
2019-04-16 03:00:00;6,2257195;-3,9273114;7,360934596;-0,562773889;-32,24456863;1640442,325;0,410110581
2019-04-16 04:00:00;5,693113;-3,7908087;6,839719748;-0,587443019;-33,65800567;1316064,004;0,329016001
2019-04-16 05:00:00;5,2239723;-3,2654638;6,160612017;-0,55866554;-32,00917758;961686,8222;0,240421706
2019-04-16 06:00:00;5,032051;-2,9027257;5,809247262;-0,523221566;-29,97838748;806346,4442;0,201586611
2019-04-16 07:00:00;5,024435;-2,6759462;5,692594763;-0,489375693;-28,03916183;758739,8526;0,189684963
2019-04-16 08:00:00;4,98534;-2,789608;5,712751326;-0,510155005;-29,22972868;766828,152;0,191707038
2019-04-16 09:00:00;4,549202;-2,9957213;5,446979433;-0,582338434;-33,36553449;664705,5355;0,166176384
2019-04-16 10:00:00;3,7891328;-3,4982252;5,157044398;-0,74549986;-42,7139956;564111,1712;0,141027793
2019-04-16 11:00:00;2,4837644;-3,9409075;4,65830844;-1,008429283;-57,77874184;415763,933;0,103940983
2019-04-16 12:00:00;1,2454162;-4,0496745;4,236853203;-1,272441205;-72,90551074;312818,4359;0,078204609
2019-04-16 13:00:00;0,49194795;-3,888699;3,919692934;-1,444957716;-82,78997869;247695,5631;0,061923891
2019-04-16 14:00:00;0,47214657;-3,397616;3,430264839;-1,432716539;-82,08861093;166014,1264;0,041503532
2019-04-16 15:00:00;0,42340475;-3,4623322;3,488124976;-1,449111621;-83,02797992;174557,3739;0,043639343
2019-04-16 16:00:00;0,20355856;-3,611343;3,617075386;-1,514489465;-86,77385449;194641,1985;0,0486603
2019-04-16 17:00:00;0,034992874;-3,3312678;3,331451584;-1,560292342;-89,39816599;152076,6745;0,038019169
2019-04-16 18:00:00;0,23808402;-2,6726832;2,68326657;-1,481950315;-84,90949851;0;0
2019-04-16 19:00:00;0,6681296;-2,0668507;2,172157678;-1,258139246;-72,08606886;0;0
2019-04-16 20:00:00;1,0270932;-1,3859689;1,725059487;-0,933038112;-53,45914597;0;0
2019-04-16 21:00:00;1,6891704;-0,84485275;1,888669587;-0,463774314;-26,57231084;0;0
2019-04-16 22:00:00;2,4263914;-0,30808723;2,445872639;-0,126297586;-7,23631866;0;0
2019-04-16 23:00:00;2,9986007;0,17048788;3,003443403;0,056794668;3,254094753;0;0
2019-04-17 00:00:00;3,0123093;0,5473658;3,061636268;0,179748481;10,29882935;0;0
2019-04-17 01:00:00;2,816834;0,3135165;2,834227651;0,110844811;6,350939858;0;0
2019-04-17 02:00:00;2,5340295;-0,32603383;2,554917526;-0,12795922;-7,331523284;0;0
2019-04-17 03:00:00;2,4649785;-0,7600144;2,579484618;-0,299076766;-17,13583645;0;0
2019-04-17 04:00:00;2,677209;-0,9280595;2,833503567;-0,333688965;-19,11896938;0;0
2019-04-17 05:00:00;3,019925;-1,0634745;3,201706579;-0,338591232;-19,39984858;0;0
2019-04-17 06:00:00;3,4301693;-1,359321;3,689690367;-0,377298777;-21,61762751;206600,7322;0,051650183
2019-04-17 07:00:00;3,8637688;-1,6948674;4,219156888;-0,413380753;-23,68497247;308915,0829;0,077228771
2019-04-17 08:00:00;4,147589;-2,3675916;4,775770566;-0,518699017;-29,71926452;448014,8947;0,112003724
2019-04-17 09:00:00;4,278075;-2,9864764;5,217371656;-0,609442152;-34,91846319;584140,6271;0,146035157
2019-04-17 10:00:00;4,097324;-3,8435607;5,617919794;-0,753452482;-43,1696473;729270,5786;0,182317645
2019-04-17 11:00:00;3,850568;-4,2552443;5,73881329;-0,835280961;-47,85807376;777371,0717;0,194342768
2019-04-17 12:00:00;3,6662629;-4,136688;5,52753754;-0,845613382;-48,4500779;694635,847;0,173658962
2019-04-17 13:00:00;3,9394205;-3,9952908;5,610827252;-0,792439299;-45,40342734;726511,9836;0,181627996
2019-04-17 14:00:00;4,084631;-4,0034485;5,719423948;-0,775361198;-44,42492425;769518,3095;0,192379577
2019-04-17 15:00:00;4,2399955;-3,9468894;5,792710745;-0,74961154;-42,94957754;799480,0256;0,199870006
2019-04-17 16:00:00;4,2861986;-3,7739496;5,710883821;-0,721930223;-41,36355489;766076,3671;0,191519092
2019-04-17 17:00:00;4,569511;-3,671165;5,861559796;-0,676813319;-38,77854669;828326,753;0,207081688
2019-04-17 18:00:00;4,727922;-3,6494117;5,972558262;-0,657360967;-37,66400902;876280,7556;0,219070189
2019-04-17 19:00:00;4,707105;-3,5188909;5,877025663;-0,641944151;-36,78069051;834900,7489;0,208725187
2019-04-17 20:00:00;5,179292;-3,2676392;6,123931055;-0,562834064;-32,24801642;944610,9312;0,236152733
2019-04-17 21:00:00;5,9403763;-3,1349435;6,71684013;-0,485588505;-27,8221719;1246399,092;0,311599773
2019-04-17 22:00:00;6,202364;-3,7293553;7,237223925;-0,541359894;-31,0176371;1559114,892;0,389778723
2019-04-17 23:00:00;6,435919;-4,3476963;7,766821518;-0,594117943;-34,04045067;1927045,924;0,481761481
2019-04-18 00:00:00;6,2439976;-4,4722342;7,680389623;-0,621545875;-35,61195543;1863424,691;0,465856173
2019-04-18 01:00:00;6,081525;-4,4814796;7,554376594;-0,635064665;-36,386525;1773201,061;0,443300265
2019-04-18 02:00:00;5,783996;-4,4096932;7,273238883;-0,651387218;-37,32173841;1582507,018;0,395626754
2019-04-18 03:00:00;4,9640155;-4,742521;6,865344516;-0,762583015;-43,69278831;1330911,252;0,332727813
2019-04-18 04:00:00;4,011518;-5,068822;6,464149838;-0,901314989;-51,64154489;1110954,656;0,277738664
2019-04-18 05:00:00;2,9427505;-4,879023;5,697775526;-1,028068711;-58,9039982;760813,2988;0,190203325
2019-04-18 06:00:00;2,1781123;-4,157354;4,693374636;-1,08819797;-62,34915095;425223,9868;0,106305997
2019-04-18 07:00:00;2,027317;-3,6869364;4,207554425;-1,068056828;-61,19514851;306373,5832;0,076593396
2019-04-18 08:00:00;1,8775375;-3,865858;4,297674387;-1,11867699;-64,09547018;326484,5344;0,081621134
2019-04-18 09:00:00;1,391134;-4,1519156;4,378773453;-1,24749406;-71,47614458;345318,2398;0,08632956
2019-04-18 10:00:00;-0,3777899;-4,159529;4,176650178;-1,661372974;-95,18965958;299672,1574;0,074918039
2019-04-18 11:00:00;-1,3277488;-3,7092333;3,939711734;-1,91454279;-109,6952215;251510,0984;0,062877525
2019-04-18 12:00:00;-1,2150333;-3,0017037;3,238291374;-1,955417642;-112,0371781;0;0
2019-04-18 13:00:00;-0,031519473;-2,4518862;2,452088786;-1,583650813;-90,7365078;0;0
2019-04-18 14:00:00;0,8448189;-2,4981122;2,637097559;-1,244687505;-71,31534085;0;0
2019-04-18 15:00:00;1,0885284;-3,03379;3,223162398;-1,226302147;-70,26193743;0;0
2019-04-18 16:00:00;1,0133846;-3,466139;3,61124188;-1,286356928;-73,70282293;193700,9827;0,048425246
2019-04-18 17:00:00;1,5525916;-3,3530211;3,695036018;-1,137149266;-65,15385362;207500,0078;0,051875002
2019-04-18 18:00:00;1,8308265;-3,3269172;3,797407501;-1,06771729;-61,17569442;225228,6848;0,056307171
2019-04-18 19:00:00;1,6978016;-3,3791254;3,781668777;-1,10520008;-63,32330013;222439,8291;0,055609957
2019-04-18 20:00:00;1,8648441;-3,1528897;3,663107557;-1,036671454;-59,39689905;202167,3886;0,050541847
2019-04-18 21:00:00;2,7731695;-2,5786;3,786772641;-0,749058063;-42,9178656;223341,6814;0,05583542
2019-04-18 22:00:00;3,7535918;-2,6862793;4,61579331;-0,621156039;-35,58961946;404483,8157;0,101120954
2019-04-18 23:00:00;4,458826;-2,7999408;5,265054395;-0,560721232;-32,12696005;600303,2247;0,150075806
2019-04-19 00:00:00;4,1734834;-2,8010285;5,026303249;-0,591099224;-33,86749079;522285,7182;0,13057143
2019-04-19 01:00:00;3,0996385;-2,8167996;4,188331269;-0,737628927;-42,26302436;302193,5298;0,075548382
2019-04-19 02:00:00;2,1390173;-2,7085764;3,451344828;-0,902355107;-51,70113925;169093,5906;0,042273398
2019-04-19 03:00:00;1,5002956;-2,8755338;3,243390436;-1,089904373;-62,44692067;0;0
2019-04-19 04:00:00;0,76510555;-3,1305928;3,222731416;-1,331098572;-76,2663303;0;0
2019-04-19 05:00:00;-0,18586874;-2,8575873;2,863625738;-1,635748773;-93,72150101;0;0
2019-04-19 06:00:00;-0,7108594;-2,2550178;2,364408248;-1,876170466;-107,4966493;0;0
2019-04-19 07:00:00;-0,5686956;-1,5953455;1,69367705;-1,913224949;-109,6197149;0;0
2019-04-19 08:00:00;0,012145102;-1,6040468;1,604092778;-1,563224933;-89,56619109;0;0
2019-04-19 09:00:00;0,28276414;-2,3616095;2,378477452;-1,451629972;-83,17227081;0;0
2019-04-19 10:00:00;0,31525868;-2,9331803;2,950073678;-1,463727194;-83,86539058;0;0
2019-04-19 11:00:00;-0,038119912;-3,6222196;3,62242018;-1,581319848;-90,60295335;195505,3124;0,048876328
2019-04-19 12:00:00;-0,16099012;-3,9240484;3,927349445;-1,61179987;-92,34932994;249149,9046;0,062287476
2019-04-19 13:00:00;0,2685477;-4,3542223;4,362495811;-1,509199111;-86,4707395;341481,4824;0,085370371
2019-04-19 14:00:00;1,0194774;-4,3786945;4,495809126;-1,342044833;-76,89350484;373753,8566;0,093438464
2019-04-19 15:00:00;2,0075157;-4,129618;4,591716902;-1,118309194;-64,07439703;398187,2977;0,099546824
2019-04-19 16:00:00;2,7208734;-3,5047512;4,436939602;-0,910650545;-52,17643282;359263,1222;0,089815781
2019-04-19 17:00:00;3,4489553;-3,1779063;4,689816746;-0,744519386;-42,65781857;424257,6757;0,106064419
2019-04-19 18:00:00;3,4657104;-3,5607662;4,968923878;-0,798925569;-45,77506327;504602,1771;0,126150544
2019-04-19 19:00:00;3,0498812;-4,11711;5,123706674;-0,933220853;-53,46961625;553241,6477;0,138310412
2019-04-19 20:00:00;2,6741624;-4,206843;4,984844287;-1,004561222;-57,55711831;509467,9629;0,127366991
2019-04-19 21:00:00;2,9996161;-3,833228;4,86737441;-0,906798939;-51,95575206;474292,6042;0,118573151
2019-04-19 22:00:00;3,3550255;-3,2893925;4,698542234;-0,775520569;-44,43405553;426630,1011;0,106657525
2019-04-19 23:00:00;4,265382;-2,838553;5,123559967;-0,587184935;-33,64321857;553194,1262;0,138298532
2019-04-20 00:00:00;5,309778;-2,3616095;5,811277126;-0,418492935;-23,97787895;807191,9989;0,201798
2019-04-20 01:00:00;6,0414143;-2,2843847;6,458877627;-0,361503945;-20,71265034;1108238,563;0,277059641
2019-04-20 02:00:00;6,3282804;-2,4464478;6,784706306;-0,368892558;-21,13598667;1284562,524;0,321140631
2019-04-20 03:00:00;6,2536445;-2,940794;6,910596131;-0,439567949;-25,18538828;1357402,445;0,339350611
2019-04-20 04:00:00;6,051061;-3,6695333;7,076779908;-0,545132628;-31,23379887;1457703,364;0,364425841
2019-04-20 05:00:00;5,8444157;-3,9724498;7,066650712;-0,59697154;-34,20394972;1451452,963;0,362863241
2019-04-20 06:00:00;5,5143924;-4,03064;6,830415972;-0,631184792;-36,16422468;1310700,751;0,327675188
2019-04-20 07:00:00;5,3316107;-4,0953565;6,722947086;-0,655002089;-37,5288553;1249801,865;0,312450466
2019-04-20 08:00:00;5,024943;-4,4711466;6,726158196;-0,72714578;-41,66238429;1251593,565;0,312898391
2019-04-20 09:00:00;4,7776794;-4,7071714;6,706987628;-0,777964551;-44,5740854;1240922,345;0,310230586
2019-04-20 10:00:00;4,2232404;-4,899145;6,468182218;-0,859355991;-49,23747137;1113035,016;0,278258754
2019-04-20 11:00:00;3,8084266;-5,0661025;6,337941914;-0,926178171;-53,06610025;1047145,072;0,261786268
2019-04-20 12:00:00;3,2956216;-5,2183766;6,171918346;-1,007506806;-57,7258878;966991,3837;0,241747846
2019-04-20 13:00:00;2,8706532;-5,53652;6,236481661;-1,092463105;-62,5935252;997656,5033;0,249414126
2019-04-20 14:00:00;2,270011;-5,4571204;5,910424096;-1,176596991;-67,41404176;849215,7148;0,212303929
2019-04-20 15:00:00;1,7876697;-5,177045;5,477002637;-1,238308487;-70,94985003;675757,6008;0,1689394
2019-04-20 16:00:00;1,9465883;-3,8305087;4,296743291;-1,100626072;-63,06122873;326272,3806;0,081568095
2019-04-20 17:00:00;2,8544059;-2,3414876;3,691909699;-0,687000868;-39,36225026;206973,7646;0,051743441
2019-04-20 18:00:00;3,6901262;-1,7449002;4,081875559;-0,441697989;-25,30743062;279731,4979;0,069932874
2019-04-20 19:00:00;3,573856;-2,1560397;4,173841623;-0,542828566;-31,10178581;299068,0274;0,074767007
2019-04-20 20:00:00;3,2265704;-2,0771837;3,837375232;-0,571986304;-32,77240114;232415,3958;0,058103849
2019-04-20 21:00:00;3,3545177;-1,2739388;3,588273828;-0,362944352;-20,79517956;190028,5356;0,047507134
2019-04-20 22:00:00;3,7038348;-1,48114;3,989005882;-0,380414689;-21,79615613;261069,489;0,065267372
2019-04-20 23:00:00;3,9419591;-1,1336293;4,101726092;-0,280023878;-16,04418636;283832,4561;0,070958114
2019-04-21 00:00:00;3,9312966;-1,2173799;4,115471635;-0,300298837;-17,20585596;286695,5337;0,071673883
2019-04-21 01:00:00;4,0145645;-1,0400896;4,147109174;-0,25350524;-14,52478031;293358,3772;0,073339594
2019-04-21 02:00:00;4,237457;-0,6077405;4,280816551;-0,142449632;-8,161762733;322657,6307;0,080664408
2019-04-21 03:00:00;3,4834807;-0,6675624;3,546868668;-0,189341049;-10,84844301;183525,9212;0,04588148
2019-04-21 04:00:00;3,0356648;0,010056496;3,035681457;0,00331277;0,189807738;0;0
2019-04-21 05:00:00;2,5020428;0,50929725;2,553351104;0,20080915;11,50551679;0;0
2019-04-21 06:00:00;1,7785304;0,44512475;1,8333866;0,245239086;14,05116459;0;0
2019-04-21 07:00:00;0,91183895;0,81221354;1,221122887;0,727676752;41,69280675;0;0
2019-04-21 08:00:00;0,9590576;0,701815;1,18841734;0,631735139;36,19575723;0;0
2019-04-21 09:00:00;0,69300824;0,24499333;0,735038878;0,339808584;19,46959773;0;0
2019-04-21 10:00:00;-1,0459598;-1,9167521;2,183568299;-2,070327449;-118,621025;0;0
2019-04-21 11:00:00;-2,8935816;-1,9760302;3,503927771;-2,542434843;-145,6707862;176940,6119;0,044235153
2019-04-21 12:00:00;-4,592439;-1,9700481;4,997157741;-2,736358759;-156,7818081;513252,7264;0,128313182
2019-04-21 13:00:00;-6,1252694;-1,3973894;6,282644535;-2,917296119;-167,1487552;1019975,065;0,254993766
2019-04-21 14:00:00;-6,9741907;-0,40325844;6,985839484;-3,083835424;-176,6907545;1402225,616;0,350556404
2019-04-21 15:00:00;-7,288982;0,48754382;7,305269165;3,141592654;180;1603506,615;0,400876654
2019-04-21 16:00:00;-7,387481;1,6355802;7,566372851;3,141592654;180;1781661,946;0,445415487
2019-04-21 17:00:00;-7,067105;2,74011;7,57972136;3,141592654;180;1791108,155;0,447777039
2019-04-21 18:00:00;-6,6411214;3,2290177;7,384514118;3,141592654;180;1656257,525;0,414064381
2019-04-21 19:00:00;-6,3644094;3,4465523;7,237708876;3,141592654;180;1559428,332;0,389857083
