"Tempo, CF wec, produzione WEC, CF eolico, produzione EOLICO, CF FV, produzione FV, consumo elettrico, produzione diesel"
2019-03-02 14:00:00,0.09210020336588408,0.007081695160644531,0.328397562,4.9259634299999995,0.48764,1.95056,0.130013816,-1.8276278791606446
2019-03-02 15:00:00,0.09210020336588408,0.007081695160644531,0.285029686,4.27544529,0.25422,1.01688,0.183421099,-0.8405405961606445
2019-03-02 16:00:00,0.015324396799998578,0.00117831125982666,0.243342229,3.650133435,0.0844,0.3376,0.156480135,-0.18229817625982667
2019-03-02 17:00:00,0.015324396799998578,0.00117831125982666,0.163491395,2.4523709250000003,0.0,0.0,0.220575067,0.21939675574017337
2019-03-02 18:00:00,0.015324396799998578,0.00117831125982666,0.072913844,1.0937076600000002,0.0,0.0,0.231664932,0.23048662074017334
2019-03-02 19:00:00,0.015324396799998578,0.00117831125982666,0.0,0.0,0.0,0.0,0.286727843,0.28554953174017333
2019-03-02 20:00:00,0.015324396799998578,0.00117831125982666,0.0,0.0,0.0,0.0,0.207525996,0.20634768474017334
2019-03-02 21:00:00,0.015324396799998578,0.00117831125982666,0.0,0.0,0.0,0.0,0.185969806,0.18479149474017334
2019-03-02 22:00:00,0.015324396799998578,0.00117831125982666,0.0,0.0,0.0,0.0,0.150571879,0.14939356774017334
2019-03-02 23:00:00,0.015324396799998578,0.00117831125982666,0.056963692,0.8544553800000001,0.0,0.0,0.18117111,0.17999279874017335
2019-03-03 00:00:00,0.015324396799998578,0.00117831125982666,0.058141989,0.872129835,0.0,0.0,0.152612198,0.15143388674017336
2019-03-03 01:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.0,0.0,0.188730282,0.1881684925483551
2019-03-03 02:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.0,0.0,0.152614172,0.1520523825483551
2019-03-03 03:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.0,0.0,0.165375758,0.16481396854835512
2019-03-03 04:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.0,0.0,0.198653162,0.1980913725483551
2019-03-03 05:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.0,0.0,0.213369405,0.21280761554835512
2019-03-03 06:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.08996,0.35984,0.283206441,-0.07719534845164494
2019-03-03 07:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.34286,1.37144,0.205133395,-1.166868394451645
2019-03-03 08:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.55018,2.20072,0.191344647,-2.009937142451645
2019-03-03 09:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.70025,2.801,0.210618216,-2.590943573451645
2019-03-03 10:00:00,0.0,0.0,0.0,0.0,0.78315,3.1326,0.223913209,-2.908686791
2019-03-03 11:00:00,0.0,0.0,0.0,0.0,0.8126,3.2504,0.208635952,-3.041764048
2019-03-03 12:00:00,0.0,0.0,0.0,0.0,0.7839,3.1356,0.256223217,-2.879376783
2019-03-03 13:00:00,0.0,0.0,0.0,0.0,0.70168,2.80672,0.250840276,-2.555879724
2019-03-03 14:00:00,0.0,0.0,0.0,0.0,0.55184,2.20736,0.240536178,-1.966823822
2019-03-03 15:00:00,0.0,0.0,0.0,0.0,0.34514,1.38056,0.182798925,-1.197761075
2019-03-03 16:00:00,0.0,0.0,0.0,0.0,0.0926,0.3704,0.224830828,-0.145569172
2019-03-03 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.225399943,0.225399943
2019-03-03 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.310657381,0.310657381
2019-03-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.312371929,0.312371929
2019-03-03 20:00:00,0.0,0.0,0.090486014,1.35729021,0.0,0.0,0.242422036,0.242422036
2019-03-03 21:00:00,0.0,0.0,0.126858947,1.9028842049999999,0.0,0.0,0.239624049,0.239624049
2019-03-03 22:00:00,0.0,0.0,0.175199662,2.6279949300000003,0.0,0.0,0.198833134,0.198833134
2019-03-03 23:00:00,0.0,0.0,0.196988249,2.954823735,0.0,0.0,0.126868409,0.126868409
2019-03-04 00:00:00,0.0,0.0,0.226189408,3.39284112,0.0,0.0,0.14873984,0.14873984
2019-03-04 01:00:00,0.0,0.0,0.213931394,3.20897091,0.0,0.0,0.178803268,0.178803268
2019-03-04 02:00:00,0.0,0.0,0.156552805,2.348292075,0.0,0.0,0.166794847,0.166794847
2019-03-04 03:00:00,0.0,0.0,0.128609574,1.9291436100000001,0.0,0.0,0.159214571,0.159214571
2019-03-04 04:00:00,0.0,0.0,0.113531624,1.70297436,0.0,0.0,0.184590239,0.184590239
2019-03-04 05:00:00,0.0029024619032505224,0.00022317377880859402,0.099632926,1.49449389,0.0,0.0,0.21227989,0.2120567162211914
2019-03-04 06:00:00,0.0029024619032505224,0.00022317377880859402,0.111155469,1.667332035,0.09739,0.38956,0.196705699,-0.1930774747788086
2019-03-04 07:00:00,0.0029024619032505224,0.00022317377880859402,0.094705226,1.42057839,0.3507,1.4028,0.179863693,-1.2231594807788086
2019-03-04 08:00:00,0.0029024619032505224,0.00022317377880859402,0.071564429,1.073466435,0.55109,2.20436,0.192315201,-2.0122679727788086
2019-03-04 09:00:00,0.0,0.0,0.072126989,1.081904835,0.70371,2.81484,0.160044145,-2.6547958549999997
2019-03-04 10:00:00,0.0,0.0,0.056744697,0.851170455,0.79157,3.16628,0.228126293,-2.938153707
2019-03-04 11:00:00,0.0,0.0,0.055688938,0.83533407,0.81469,3.25876,0.161479594,-3.0972804060000003
2019-03-04 12:00:00,0.0,0.0,0.072786534,1.09179801,0.78694,3.14776,0.244757481,-2.9030025189999997
2019-03-04 13:00:00,0.0,0.0,0.136107115,2.041606725,0.70431,2.81724,0.250025134,-2.567214866
2019-03-04 14:00:00,0.0,0.0,0.355446917,5.3317037549999995,0.55161,2.20644,0.213120184,-1.993319816
2019-03-04 15:00:00,0.0,0.0,0.782745664,11.74118496,0.34626,1.38504,0.202220893,-1.182819107
2019-03-04 16:00:00,0.0,0.0,1.299862823,19.497942345,0.09771,0.39084,0.194743526,-0.19609647400000002
2019-03-04 17:00:00,0.0029024619032505224,0.00022317377880859402,1.0,15.0,0.0,0.0,0.255082816,0.2548596422211914
2019-03-04 18:00:00,0.03422702481404578,0.0026317570117187503,1.0,15.0,0.0,0.0,0.37285831,0.3702265529882813
2019-03-04 19:00:00,0.058414836965497874,0.00449158691436332,1.0,15.0,0.0,0.0,0.284396894,0.2799053070856367
2019-03-04 20:00:00,0.058414836965497874,0.00449158691436332,1.0,15.0,0.0,0.0,0.213338674,0.20884708708563668
2019-03-04 21:00:00,0.09210020336588408,0.007081695160644531,1.0,15.0,0.0,0.0,0.186191645,0.17910994983935546
2019-03-04 22:00:00,0.22708673740405305,0.017460971751953103,1.0,15.0,0.0,0.0,0.17737063,0.1599096582480469
2019-03-04 23:00:00,0.2798582542249846,0.021518637008196104,1.0,15.0,0.0,0.0,0.174191579,0.15267294199180392
2019-03-05 00:00:00,0.2798582542249846,0.021518637008196104,1.0,15.0,0.0,0.0,0.151974239,0.1304556019918039
2019-03-05 01:00:00,0.2798582542249846,0.021518637008196104,1.0,15.0,0.0,0.0,0.134699271,0.1131806339918039
2019-03-05 02:00:00,0.2798582542249846,0.021518637008196104,1.0,15.0,0.0,0.0,0.122093139,0.1005745019918039
2019-03-05 03:00:00,0.2798582542249846,0.021518637008196104,1.0,15.0,0.0,0.0,0.1646683,0.14314966299180387
2019-03-05 04:00:00,0.11524175201543595,0.00886107660707092,1.393306987,20.899604805000003,0.0,0.0,0.154055892,0.14519481539292908
2019-03-05 05:00:00,0.09210020336588408,0.007081695160644531,0.986888239,14.803323585,0.0,0.0,0.242410423,0.2353287278393555
2019-03-05 06:00:00,0.09210020336588408,0.007081695160644531,0.68819524,10.3229286,0.00543,0.02172,0.178967194,0.15016549883935548
2019-03-05 07:00:00,0.015324396799998578,0.00117831125982666,0.462410674,6.93616011,0.08457,0.33828,0.186938329,-0.1525199822598267
2019-03-05 08:00:00,0.015324396799998578,0.00117831125982666,0.340460263,5.106903945,0.24577,0.98308,0.18454689,-0.7997114212598266
2019-03-05 09:00:00,0.015324396799998578,0.00117831125982666,0.227554022,3.41331033,0.15569,0.62276,0.212899835,-0.4110384762598266
2019-03-05 10:00:00,0.015324396799998578,0.00117831125982666,0.218658166,3.27987249,0.58125,2.325,0.236626986,-2.089551325259827
2019-03-05 11:00:00,0.007306290594495794,0.000561789451644897,0.11647775,1.74716625,0.22602,0.90408,0.24544019,-0.6592015994516449
2019-03-05 12:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.15513,0.62052,0.26191714,-0.3591646494516449
2019-03-05 13:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.16069,0.64276,0.170131874,-0.4731899154516449
2019-03-05 14:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.14072,0.56288,0.175212228,-0.38822956145164494
2019-03-05 15:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.1244,0.4976,0.154705743,-0.34345604645164485
2019-03-05 16:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.03814,0.15256,0.173654989,0.020533199548355113
2019-03-05 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.204217377,0.204217377
2019-03-05 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.308477181,0.308477181
2019-03-05 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.239945299,0.239945299
2019-03-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.275043093,0.275043093
2019-03-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.181561904,0.181561904
2019-03-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.191510468,0.191510468
2019-03-05 23:00:00,0.0,0.0,0.088995182,1.33492773,0.0,0.0,0.166205702,0.166205702
2019-03-06 00:00:00,0.0,0.0,0.112545163,1.688177445,0.0,0.0,0.153207313,0.153207313
2019-03-06 01:00:00,0.0,0.0,0.093749338,1.40624007,0.0,0.0,0.124074908,0.124074908
2019-03-06 02:00:00,0.0,0.0,0.103167496,1.54751244,0.0,0.0,0.131557466,0.131557466
2019-03-06 03:00:00,0.0029024619032505224,0.00022317377880859402,0.106938958,1.60408437,0.0,0.0,0.128593732,0.1283705582211914
2019-03-06 04:00:00,0.0029024619032505224,0.00022317377880859402,0.081958475,1.229377125,0.0,0.0,0.183661417,0.1834382432211914
2019-03-06 05:00:00,0.0029024619032505224,0.00022317377880859402,0.08669931,1.30048965,0.0,0.0,0.205338801,0.2051156272211914
2019-03-06 06:00:00,0.0029024619032505224,0.00022317377880859402,0.076446612,1.14669918,0.10402,0.41608,0.201075546,-0.2152276277788086
2019-03-06 07:00:00,0.0029024619032505224,0.00022317377880859402,0.06338136,0.9507204,0.35474,1.41896,0.167145816,-1.2520373577788086
2019-03-06 08:00:00,0.0029024619032505224,0.00022317377880859402,0.052668443,0.7900266450000001,0.56327,2.25308,0.203700959,-2.0496022147788087
2019-03-06 09:00:00,0.0,0.0,0.0,0.0,0.70747,2.82988,0.164443829,-2.665436171
2019-03-06 10:00:00,0.0,0.0,0.0,0.0,0.79376,3.17504,0.21358735,-2.96145265
2019-03-06 11:00:00,0.0,0.0,0.0,0.0,0.81252,3.25008,0.193426283,-3.056653717
2019-03-06 12:00:00,0.0,0.0,0.0,0.0,0.78394,3.13576,0.254058991,-2.881701009
2019-03-06 13:00:00,0.0,0.0,0.087374135,1.3106120250000002,0.6924,2.7696,0.205786259,-2.563813741
2019-03-06 14:00:00,0.0,0.0,0.172252946,2.58379419,0.49945,1.9978,0.198724162,-1.799075838
2019-03-06 15:00:00,0.0,0.0,0.299276694,4.489150410000001,0.34307,1.37228,0.235253732,-1.137026268
2019-03-06 16:00:00,0.0029024619032505224,0.00022317377880859402,0.39631998,5.9447997,0.08709,0.34836,0.176022296,-0.1725608777788086
2019-03-06 17:00:00,0.0029024619032505224,0.00022317377880859402,0.534307083,8.014606245,0.0,0.0,0.227852323,0.2276291492211914
2019-03-06 18:00:00,0.0029024619032505224,0.00022317377880859402,0.678174262,10.172613929999999,0.0,0.0,0.240756277,0.2405331032211914
2019-03-06 19:00:00,0.0029024619032505224,0.00022317377880859402,0.735610911,11.034163665,0.0,0.0,0.272995274,0.2727721002211914
2019-03-06 20:00:00,0.007306290594495794,0.000561789451644897,0.757263252,11.35894878,0.0,0.0,0.170065719,0.1695039295483551
2019-03-06 21:00:00,0.007306290594495794,0.000561789451644897,0.802719337,12.040790055,0.0,0.0,0.193656229,0.19309443954835512
2019-03-06 22:00:00,0.007306290594495794,0.000561789451644897,0.803461959,12.051929385,0.0,0.0,0.205685467,0.20512367754835512
2019-03-06 23:00:00,0.007306290594495794,0.000561789451644897,0.989701591,14.845523865,0.0,0.0,0.147572909,0.1470111195483551
2019-03-07 00:00:00,0.007306290594495794,0.000561789451644897,1.184687482,17.77031223,0.0,0.0,0.16663936,0.1660775705483551
2019-03-07 01:00:00,0.007306290594495794,0.000561789451644897,1.281538252,19.22307378,0.0,0.0,0.142520945,0.14195915554835511
2019-03-07 02:00:00,0.007306290594495794,0.000561789451644897,1.34920976,20.238146399999998,0.0,0.0,0.156659215,0.1560974255483551
2019-03-07 03:00:00,0.058414836965497874,0.00449158691436332,1.26316881,18.94753215,0.0,0.0,0.14201912,0.13752753308563667
2019-03-07 04:00:00,0.058414836965497874,0.00449158691436332,1.028686472,15.430297079999999,0.0,0.0,0.20140077,0.19690918308563668
2019-03-07 05:00:00,0.09210020336588408,0.007081695160644531,0.760355672,11.40533508,0.0,0.0,0.196433134,0.18935143883935548
2019-03-07 06:00:00,0.09210020336588408,0.007081695160644531,0.626750428,9.401256420000001,0.0371,0.1484,0.210777867,0.05529617183935548
2019-03-07 07:00:00,0.015324396799998578,0.00117831125982666,0.594262122,8.91393183,0.11511,0.46044,0.202420026,-0.2591982852598267
2019-03-07 08:00:00,0.015324396799998578,0.00117831125982666,0.657007345,9.855110175,0.45054,1.80216,0.143665058,-1.6596732532598266
2019-03-07 09:00:00,0.015324396799998578,0.00117831125982666,0.735083449,11.026251735,0.34674,1.38696,0.197709153,-1.1904291582598265
2019-03-07 10:00:00,0.015324396799998578,0.00117831125982666,0.805000164,12.07500246,0.37368,1.49472,0.182195276,-1.3137030352598267
2019-03-07 11:00:00,0.09210020336588408,0.007081695160644531,1.00040256,15.0060384,0.65285,2.6114,0.225961841,-2.3925198541606445
2019-03-07 12:00:00,0.09210020336588408,0.007081695160644531,1.047400098,15.71100147,0.27017,1.08068,0.244646901,-0.8431147941606446
2019-03-07 13:00:00,0.11524175201543595,0.00886107660707092,1.057207441,15.858111615000002,0.14419,0.57676,0.203551967,-0.38206910960707097
2019-03-07 14:00:00,0.11524175201543595,0.00886107660707092,1.052432845,15.786492675,0.0591,0.2364,0.162849987,-0.08241108960707091
2019-03-07 15:00:00,0.11524175201543595,0.00886107660707092,1.196225485,17.943382275,0.03915,0.1566,0.179271145,0.013810068392929087
2019-03-07 16:00:00,0.11524175201543595,0.00886107660707092,1.0,15.0,0.01871,0.07484,0.206403547,0.12270247039292907
2019-03-07 17:00:00,0.11524175201543595,0.00886107660707092,1.0,15.0,0.0,0.0,0.228577206,0.2197161293929291
2019-03-07 18:00:00,0.11524175201543595,0.00886107660707092,1.0,15.0,0.0,0.0,0.318627003,0.3097659263929291
2019-03-07 19:00:00,0.11524175201543595,0.00886107660707092,1.0,15.0,0.0,0.0,0.191978326,0.1831172493929291
2019-03-07 20:00:00,0.1172809095942033,0.009017869880371092,1.0,15.0,0.0,0.0,0.205276396,0.1962585261196289
2019-03-07 21:00:00,0.1172809095942033,0.009017869880371092,1.0,15.0,0.0,0.0,0.17076319,0.16174532011962892
2019-03-07 22:00:00,0.1172809095942033,0.009017869880371092,1.256677032,18.85015548,0.0,0.0,0.134405953,0.1253880831196289
2019-03-07 23:00:00,0.1172809095942033,0.009017869880371092,1.015533901,15.233008515,0.0,0.0,0.159808824,0.1507909541196289
2019-03-08 00:00:00,0.1172809095942033,0.009017869880371092,0.616835154,9.25252731,0.0,0.0,0.148697358,0.1396794881196289
2019-03-08 01:00:00,0.1172809095942033,0.009017869880371092,0.37646466,5.6469699,0.0,0.0,0.139481982,0.1304641121196289
2019-03-08 02:00:00,0.11352050757702097,0.008728728056640631,0.283490233,4.2523534949999995,0.0,0.0,0.150896269,0.14216754094335937
2019-03-08 03:00:00,0.11352050757702097,0.008728728056640631,0.218266606,3.2739990900000002,0.0,0.0,0.130586043,0.12185731494335938
2019-03-08 04:00:00,0.11352050757702097,0.008728728056640631,0.162909735,2.443646025,0.0,0.0,0.185636742,0.17690801394335937
2019-03-08 05:00:00,0.11352050757702097,0.008728728056640631,0.091264041,1.368960615,0.0,0.0,0.188390278,0.17966154994335937
2019-03-08 06:00:00,0.11352050757702097,0.008728728056640631,0.0,0.0,0.04299,0.17196,0.187563381,0.006874652943359372
2019-03-08 07:00:00,0.11352050757702097,0.008728728056640631,0.0,0.0,0.24236,0.96944,0.195613231,-0.7825554970566406
2019-03-08 08:00:00,0.11352050757702097,0.008728728056640631,0.0,0.0,0.42383,1.69532,0.173396893,-1.5306518350566405
2019-03-08 09:00:00,0.10042216139903577,0.0077215805004882815,0.0,0.0,0.54728,2.18912,0.196224788,-2.0006167925004883
2019-03-08 10:00:00,0.10042216139903577,0.0077215805004882815,0.0,0.0,0.65599,2.62396,0.180704163,-2.4509774175004884
2019-03-08 11:00:00,0.11352050757702097,0.008728728056640631,0.0,0.0,0.65774,2.63096,0.168349354,-2.4713393740566407
2019-03-08 12:00:00,0.11352050757702097,0.008728728056640631,0.0,0.0,0.55824,2.23296,0.239331116,-2.0023576120566404
2019-03-08 13:00:00,0.022787736179059555,0.0017521763809814502,0.0,0.0,0.22441,0.89764,0.21322821,-0.6861639663809814
2019-03-08 14:00:00,0.022787736179059555,0.0017521763809814502,0.059326368,0.8898955199999999,0.2512,1.0048,0.166861931,-0.8396902453809814
2019-03-08 15:00:00,0.022787736179059555,0.0017521763809814502,0.088921864,1.33382796,0.06144,0.24576,0.163188047,-0.08432412938098147
2019-03-08 16:00:00,0.022787736179059555,0.0017521763809814502,0.0,0.0,0.04058,0.16232,0.189522379,0.025450202619018536
2019-03-08 17:00:00,0.022787736179059555,0.0017521763809814502,0.0,0.0,0.0,0.0,0.253813805,0.25206162861901854
2019-03-08 18:00:00,0.022787736179059555,0.0017521763809814502,0.0,0.0,0.0,0.0,0.250924174,0.24917199761901854
2019-03-08 19:00:00,0.022787736179059555,0.0017521763809814502,0.0,0.0,0.0,0.0,0.214315166,0.21256298961901854
2019-03-08 20:00:00,0.02363842301807286,0.0018175867128906202,0.0,0.0,0.0,0.0,0.195210848,0.19339326128710937
2019-03-08 21:00:00,0.02363842301807286,0.0018175867128906202,0.0,0.0,0.0,0.0,0.218268097,0.21645051028710938
2019-03-08 22:00:00,0.02363842301807286,0.0018175867128906202,0.0,0.0,0.0,0.0,0.153819051,0.1520014642871094
2019-03-08 23:00:00,0.02363842301807286,0.0018175867128906202,0.0,0.0,0.0,0.0,0.150690131,0.1488725442871094
2019-03-09 00:00:00,0.02363842301807286,0.0018175867128906202,0.0,0.0,0.0,0.0,0.139342831,0.13752524428710938
2019-03-09 01:00:00,0.02363842301807286,0.0018175867128906202,0.0,0.0,0.0,0.0,0.141594334,0.13977674728710937
2019-03-09 02:00:00,0.02363842301807286,0.0018175867128906202,0.0,0.0,0.0,0.0,0.146125368,0.1443077812871094
2019-03-09 03:00:00,0.01927220943448287,0.00148186331082153,0.0,0.0,0.0,0.0,0.122315671,0.12083380768917847
2019-03-09 04:00:00,0.01927220943448287,0.00148186331082153,0.076935358,1.1540303699999999,0.0,0.0,0.163783935,0.16230207168917846
2019-03-09 05:00:00,0.01927220943448287,0.00148186331082153,0.101946711,1.5292006649999998,0.0,0.0,0.185562732,0.18408086868917847
2019-03-09 06:00:00,0.01927220943448287,0.00148186331082153,0.130300051,1.954500765,0.02963,0.11852,0.180607042,0.06060517868917846
2019-03-09 07:00:00,0.015324396799998578,0.00117831125982666,0.177409836,2.66114754,0.1227,0.4908,0.187897301,-0.3040810102598267
2019-03-09 08:00:00,0.015324396799998578,0.00117831125982666,0.182541692,2.73812538,0.33416,1.33664,0.194819186,-1.1429991252598266
2019-03-09 09:00:00,0.015324396799998578,0.00117831125982666,0.14328176,2.1492264000000003,0.64349,2.57396,0.174262017,-2.4008762942598265
2019-03-09 10:00:00,0.015324396799998578,0.00117831125982666,0.115352808,1.73029212,0.79049,3.16196,0.205811899,-2.957326412259827
2019-03-09 11:00:00,0.015324396799998578,0.00117831125982666,0.05642196,0.8463294,0.8024,3.2096,0.190630104,-3.0201482072598265
2019-03-09 12:00:00,0.015324396799998578,0.00117831125982666,0.0,0.0,0.78841,3.15364,0.208600067,-2.946218244259827
2019-03-09 13:00:00,0.015324396799998578,0.00117831125982666,0.0,0.0,0.68314,2.73256,0.193699325,-2.5400389862598267
2019-03-09 14:00:00,0.015324396799998578,0.00117831125982666,0.0,0.0,0.52955,2.1182,0.160073479,-1.9593048322598265
2019-03-09 15:00:00,0.015324396799998578,0.00117831125982666,0.0,0.0,0.33021,1.32084,0.184350791,-1.1376675202598268
2019-03-09 16:00:00,0.015324396799998578,0.00117831125982666,0.0,0.0,0.1048,0.4192,0.14766214,-0.27271617125982667
2019-03-09 17:00:00,0.015324396799998578,0.00117831125982666,0.060886258,0.91329387,0.0,0.0,0.237848218,0.23666990674017335
2019-03-09 18:00:00,0.015324396799998578,0.00117831125982666,0.0,0.0,0.0,0.0,0.312340711,0.31116239974017335
2019-03-09 19:00:00,0.015324396799998578,0.00117831125982666,0.0,0.0,0.0,0.0,0.232204998,0.23102668674017335
2019-03-09 20:00:00,0.015324396799998578,0.00117831125982666,0.075413269,1.131199035,0.0,0.0,0.218891593,0.21771328174017335
2019-03-09 21:00:00,0.015324396799998578,0.00117831125982666,0.088849924,1.33274886,0.0,0.0,0.240983152,0.23980484074017336
2019-03-09 22:00:00,0.015324396799998578,0.00117831125982666,0.088954785,1.3343217749999998,0.0,0.0,0.196430772,0.19525246074017336
2019-03-09 23:00:00,0.015324396799998578,0.00117831125982666,0.093615492,1.4042323799999998,0.0,0.0,0.176519371,0.17534105974017336
2019-03-10 00:00:00,0.015324396799998578,0.00117831125982666,0.085341934,1.28012901,0.0,0.0,0.16426428,0.16308596874017336
2019-03-10 01:00:00,0.015324396799998578,0.00117831125982666,0.118772327,1.7815849049999999,0.0,0.0,0.157101959,0.15592364774017337
2019-03-10 02:00:00,0.015324396799998578,0.00117831125982666,0.174554273,2.618314095,0.0,0.0,0.147724888,0.14654657674017335
2019-03-10 03:00:00,0.007306290594495794,0.000561789451644897,0.15783226,2.3674839,0.0,0.0,0.166526063,0.1659642735483551
2019-03-10 04:00:00,0.007306290594495794,0.000561789451644897,0.195916874,2.93875311,0.0,0.0,0.194579497,0.1940177075483551
2019-03-10 05:00:00,0.007306290594495794,0.000561789451644897,0.23279757,3.4919635500000004,0.0,0.0,0.191642595,0.1910808055483551
2019-03-10 06:00:00,0.007306290594495794,0.000561789451644897,0.247398863,3.710982945,0.09495,0.3798,0.243689361,-0.13667242845164493
2019-03-10 07:00:00,0.007306290594495794,0.000561789451644897,0.174101039,2.6115155850000003,0.29734,1.18936,0.221831599,-0.9680901904516449
2019-03-10 08:00:00,0.007306290594495794,0.000561789451644897,0.071113757,1.066706355,0.54321,2.17284,0.199247996,-1.9741537934516447
2019-03-10 09:00:00,0.007306290594495794,0.000561789451644897,0.078364584,1.17546876,0.62779,2.51116,0.236604833,-2.2751169564516447
2019-03-10 10:00:00,0.007306290594495794,0.000561789451644897,0.148976683,2.234650245,0.65183,2.60732,0.201568563,-2.406313226451645
2019-03-10 11:00:00,0.007306290594495794,0.000561789451644897,0.155533028,2.33299542,0.74333,2.97332,0.249212176,-2.724669613451645
2019-03-10 12:00:00,0.007306290594495794,0.000561789451644897,0.154420379,2.316305685,0.48597,1.94388,0.256356975,-1.688084814451645
2019-03-10 13:00:00,0.0029024619032505224,0.00022317377880859402,0.173469776,2.6020466399999997,0.48393,1.93572,0.192990243,-1.7429529307788088
2019-03-10 14:00:00,0.0029024619032505224,0.00022317377880859402,0.223647728,3.35471592,0.46078,1.84312,0.194667392,-1.6486757817788087
2019-03-10 15:00:00,0.0029024619032505224,0.00022317377880859402,0.267119173,4.006787595,0.15779,0.63116,0.153886854,-0.4774963197788087
2019-03-10 16:00:00,0.0029024619032505224,0.00022317377880859402,0.330207158,4.95310737,0.02075,0.083,0.133987909,0.05076473522119139
2019-03-10 17:00:00,0.0029024619032505224,0.00022317377880859402,0.670789897,10.061848455,0.0,0.0,0.187171594,0.1869484202211914
2019-03-10 18:00:00,0.0029024619032505224,0.00022317377880859402,1.11419225,16.712883750000003,0.0,0.0,0.214672286,0.2144491122211914
2019-03-10 19:00:00,0.0029024619032505224,0.00022317377880859402,1.231731959,18.475979385,0.0,0.0,0.263007932,0.2627847582211914
2019-03-10 20:00:00,0.0029024619032505224,0.00022317377880859402,1.081624239,16.224363585,0.0,0.0,0.266233906,0.2660107322211914
2019-03-10 21:00:00,0.007306290594495794,0.000561789451644897,0.871452822,13.07179233,0.0,0.0,0.202934853,0.2023730635483551
2019-03-10 22:00:00,0.007306290594495794,0.000561789451644897,0.720353288,10.80529932,0.0,0.0,0.166558545,0.1659967555483551
2019-03-10 23:00:00,0.007306290594495794,0.000561789451644897,0.628367225,9.425508375,0.0,0.0,0.150523655,0.1499618655483551
2019-03-11 00:00:00,0.007306290594495794,0.000561789451644897,0.532051122,7.98076683,0.0,0.0,0.14627205,0.1457102605483551
2019-03-11 01:00:00,0.0029024619032505224,0.00022317377880859402,0.532541138,7.98811707,0.0,0.0,0.165136149,0.16491297522119142
2019-03-11 02:00:00,0.0029024619032505224,0.00022317377880859402,0.441541165,6.623117475,0.0,0.0,0.144844917,0.1446217432211914
2019-03-11 03:00:00,0.0029024619032505224,0.00022317377880859402,0.423825976,6.35738964,0.0,0.0,0.139909627,0.13968645322119141
2019-03-11 04:00:00,0.0029024619032505224,0.00022317377880859402,0.426028914,6.39043371,0.0,0.0,0.178622662,0.1783994882211914
2019-03-11 05:00:00,0.0029024619032505224,0.00022317377880859402,0.385424493,5.781367394999999,0.0,0.0,0.223474211,0.2232510372211914
2019-03-11 06:00:00,0.0029024619032505224,0.00022317377880859402,0.29548986,4.4323479,0.03089,0.12356,0.164216187,0.040433013221191416
2019-03-11 07:00:00,0.0029024619032505224,0.00022317377880859402,0.160048005,2.4007200749999997,0.10672,0.42688,0.176584219,-0.2505189547788086
2019-03-11 08:00:00,0.0029024619032505224,0.00022317377880859402,0.079328979,1.1899346849999999,0.12404,0.49616,0.212006774,-0.2843763997788086
2019-03-11 09:00:00,0.0029024619032505224,0.00022317377880859402,0.068173717,1.0226057549999998,0.23579,0.94316,0.191474126,-0.7519090477788086
2019-03-11 10:00:00,0.0029024619032505224,0.00022317377880859402,0.150256612,2.25384918,0.43911,1.75644,0.235395073,-1.5212681007788085
2019-03-11 11:00:00,0.0029024619032505224,0.00022317377880859402,0.250717324,3.7607598600000003,0.33562,1.34248,0.240932209,-1.1017709647788085
2019-03-11 12:00:00,0.0029024619032505224,0.00022317377880859402,0.181590477,2.723857155,0.3345,1.338,0.224216875,-1.1140062987788086
2019-03-11 13:00:00,0.0029024619032505224,0.00022317377880859402,0.215609068,3.23413602,0.08945,0.3578,0.182855228,-0.1751679457788086
2019-03-11 14:00:00,0.0,0.0,0.219472184,3.29208276,0.11336,0.45344,0.204462942,-0.248977058
