"Tempo, CF wec sopra, CF wec sotto, CF OFS sopra, CF OFS sotto, CF ONS sopra, CF ONS sotto, CF sun sopra, CF sun sotto"
2019-04-08 11:00:00,0.09210020336588408,0.09210020336588408,"0,560950148","0,487564294","0,664356683","0,32436","0,32516"
2019-04-08 12:00:00,0.11524175201543595,0.11524175201543595,"0,562499008","0,471880461","0,666191062","0,22322","0,22398"
2019-04-08 13:00:00,0.11524175201543595,0.11524175201543595,"0,619766835","0,516413661","0,734015741","0,25146","0,25138"
2019-04-08 14:00:00,0.11524175201543595,0.11524175201543595,"0,677369569","0,600510211","0,802237065","0,11102","0,11149"
2019-04-08 15:00:00,0.11524175201543595,0.11524175201543595,"0,663606266","0,581372678","0,78593661","0,10596","0,10591"
2019-04-08 16:00:00,0.11524175201543595,0.11524175201543595,"0,5799686","0,471108397","0,686881029","0,0368","0,03428"
2019-04-08 17:00:00,0.11524175201543595,0.11524175201543595,"0,522024556","0,465163258","0,618255479",0,0
2019-04-08 18:00:00,0.1172809095942033,0.1172809095942033,"0,44829113","0,423383571","0,530929904",0,0
2019-04-08 19:00:00,0.1172809095942033,0.1172809095942033,"0,369944873","0,349886682","0,43814116",0,0
2019-04-08 20:00:00,0.1172809095942033,0.1172809095942033,"0,345113155","0,342054286","0,408731919",0,0
2019-04-08 21:00:00,0.1172809095942033,0.1172809095942033,"0,347125237","0,342665387","0,411114913",0,0
2019-04-08 22:00:00,0.1172809095942033,0.1172809095942033,"0,388944661","0,365058625","0,460643402",0,0
2019-04-08 23:00:00,0.1172809095942033,0.1172809095942033,"0,424518133","0,398959661","0,502774551",0,0
2019-04-09 00:00:00,0.1172809095942033,0.1172809095942033,"0,396695853","0,362532449","0,469823463",0,0
2019-04-09 01:00:00,0.1172809095942033,0.1172809095942033,"0,349570553","0,329688981","0,414011002",0,0
2019-04-09 02:00:00,0.1172809095942033,0.1172809095942033,"0,344120138","0,316430807","0,407555848",0,0
2019-04-09 03:00:00,0.11524175201543595,0.1172809095942033,"0,414571062","0,364477183","0,490993819",0,0
2019-04-09 04:00:00,0.11524175201543595,0.11524175201543595,"0,604199744","0,51743088","0,715578985",0,0
2019-04-09 05:00:00,0.11524175201543595,0.11524175201543595,"0,741488283","0,640673349","0,878175535","0,00002","0,00002"
2019-04-09 06:00:00,0.11524175201543595,0.11524175201543595,"0,717076773","0,669625152","0,849263964","0,06653","0,06728"
2019-04-09 07:00:00,0.11524175201543595,0.11524175201543595,"0,741039797","0,716581545","0,877644374","0,15124","0,15299"
2019-04-09 08:00:00,0.11524175201543595,0.11524175201543595,"0,623121745","0,587014345","0,737989101","0,24079","0,24332"
2019-04-09 09:00:00,0.11524175201543595,0.11524175201543595,"0,556713851","0,547682375","0,65933946","0,15928","0,15993"
2019-04-09 10:00:00,0.11524175201543595,0.11524175201543595,"0,644307935","0,608947348","0,763080791","0,49818","0,50112"
2019-04-09 11:00:00,0.11524175201543595,0.11524175201543595,"0,596279966","0,543597122","0,706199261","0,67546","0,67337"
2019-04-09 12:00:00,0.11524175201543595,0.11524175201543595,"0,458920777","0,420045023","0,543519039","0,63945","0,63088"
2019-04-09 13:00:00,0.11524175201543595,0.11524175201543595,"0,285131258","0,248946119","0,337692854","0,22643","0,22672"
2019-04-09 14:00:00,0.11524175201543595,0.11524175201543595,"0,213457861","0,189751703","0,252807057","0,30885","0,30184"
2019-04-09 15:00:00,0.11524175201543595,0.11524175201543595,"0,131846104","0,121744218","0,156150846","0,27972","0,2578"
2019-04-09 16:00:00,0.11524175201543595,0.11524175201543595,"0,10069926","0,097703825","0,119262338","0,09968","0,06524"
2019-04-09 17:00:00,0.01927220943448287,0.11524175201543595,"0,083519978","0,081288752","0,098916197",0,0
2019-04-09 18:00:00,0.01927220943448287,0.01927220943448287,"0,052658168","0,050496546","0,062365267",0,0
2019-04-09 19:00:00,0.01927220943448287,0.01927220943448287,"0,030129895","0,025492506","0,035684093",0,0
2019-04-09 20:00:00,0.01927220943448287,0.01927220943448287,0,0,0,0,0
2019-04-09 21:00:00,0.01927220943448287,0.01927220943448287,0,0,0,0,0
2019-04-09 22:00:00,0.01927220943448287,0.01927220943448287,0,0,0,0,0
2019-04-09 23:00:00,0.01927220943448287,0.01927220943448287,"0,039561357","0,048400604","0,046854167",0,0
2019-04-10 00:00:00,0.015324396799998578,0.01927220943448287,"0,138672517","0,135009329","0,164235652",0,0
2019-04-10 01:00:00,0.015324396799998578,0.015324396799998578,"0,176364214","0,161672252","0,208875502",0,0
2019-04-10 02:00:00,0.015324396799998578,0.015324396799998578,"0,192167889","0,184822272","0,227592455",0,0
2019-04-10 03:00:00,0.015324396799998578,0.015324396799998578,"0,21140564","0,198610224","0,250376527",0,0
2019-04-10 04:00:00,0.007306290594495794,0.015324396799998578,"0,198091828","0,189945242","0,234608423",0,0
2019-04-10 05:00:00,0.007306290594495794,0.007306290594495794,"0,223084463","0,216783261","0,264208245","0,02549","0,02988"
2019-04-10 06:00:00,0.007306290594495794,0.007306290594495794,"0,213630557","0,200078328","0,253011589","0,11763","0,12421"
2019-04-10 07:00:00,0.007306290594495794,0.007306290594495794,"0,127340755","0,112919884","0,150814973","0,08284","0,0832"
2019-04-10 08:00:00,0.007306290594495794,0.007306290594495794,"0,037002069","0,032535938","0,043823095","0,10354","0,10398"
2019-04-10 09:00:00,0.007306290594495794,0.007306290594495794,0,0,0,"0,32834","0,33109"
2019-04-10 10:00:00,0.007306290594495794,0.007306290594495794,0,0,0,"0,41034","0,41245"
2019-04-10 11:00:00,0.007306290594495794,0.007306290594495794,0,0,0,"0,8168","0,81361"
2019-04-10 12:00:00,0.0029024619032505224,0.0029024619032505224,"0,03637204","0,065866391","0,043076926","0,76292","0,75066"
2019-04-10 13:00:00,0.0029024619032505224,0.0029024619032505224,"0,064593446","0,095339968","0,076500715","0,63719","0,61821"
2019-04-10 14:00:00,0.0029024619032505224,0.0029024619032505224,"0,064857908","0,08168091","0,076813928","0,54745","0,51633"
2019-04-10 15:00:00,0.0029024619032505224,0.0029024619032505224,"0,071943061","0,084070957","0,085205171","0,35947","0,31968"
2019-04-10 16:00:00,0.0029024619032505224,0.0029024619032505224,"0,048675447","0,056022551","0,057648365","0,12391","0,0545"
2019-04-10 17:00:00,0.0,0.0029024619032505224,0,0,0,"0,00379","0,00383"
2019-04-10 18:00:00,0.0,0.0,0,0,0,0,0
2019-04-10 19:00:00,0.0,0.0,"0,033010987","0,074066449","0,03909629",0,0
2019-04-10 20:00:00,0.0,0.0,"0,038878135","0,05268512","0,046044999",0,0
2019-04-10 21:00:00,0.0,0.0,"0,030344844","0,035131261","0,035938666",0,0
2019-04-10 22:00:00,0.0,0.0,0,0,0,0,0
2019-04-10 23:00:00,0.0,0.0,0,"0,026247608",0,0,0
2019-04-11 00:00:00,0.0,0.0,0,"0,046376609",0,0,0
2019-04-11 01:00:00,0.0,0.0,"0,047338482","0,095906378","0,056064941",0,0
2019-04-11 02:00:00,0.0,0.0,"0,041104129","0,069864634","0,048681337",0,0
2019-04-11 03:00:00,0.0,0.0,0,"0,046197029",0,0,0
2019-04-11 04:00:00,0.0,0.0,"0,031505691","0,051995524","0,037313505",0,0
2019-04-11 05:00:00,0.0,0.0,"0,036107886","0,049331707","0,042764077","0,02687","0,04364"
2019-04-11 06:00:00,0.0,0.0,"0,030099995","0,034837213","0,035648681","0,21878","0,26225"
2019-04-11 07:00:00,0.0,0.0,0,0,0,"0,44365","0,48084"
2019-04-11 08:00:00,0.0,0.0,0,0,0,"0,62489","0,65227"
2019-04-11 09:00:00,0.0,0.0,0,0,0,"0,7517","0,76873"
2019-04-11 10:00:00,0.0,0.0,0,0,0,"0,81825","0,82496"
2019-04-11 11:00:00,0.0,0.0,"0,026034952","0,046036718",0,"0,82198","0,81878"
2019-04-11 12:00:00,0.0,0.0,"0,089370198","0,128669","0,105844858","0,79878","0,78558"
2019-04-11 13:00:00,0.0,0.0,"0,09826369","0,13361502","0,116377792","0,69992","0,67723"
2019-04-11 14:00:00,0.0,0.0,"0,048164348","0,089148665","0,057043048","0,55812","0,52586"
2019-04-11 15:00:00,0.0,0.0,"0,046387608","0,079610155","0,054938781","0,22051","0,21018"
2019-04-11 16:00:00,0.0,0.0,"0,076358424","0,069235035","0,090434469","0,06392","0,06253"
2019-04-11 17:00:00,0.0,0.0,"0,063686112","0,047527108","0,075426122","0,00059","0,00061"
2019-04-11 18:00:00,0.0,0.0,0,0,0,0,0
2019-04-11 19:00:00,0.0,0.0,0,0,0,0,0
2019-04-11 20:00:00,0.0,0.0,0,0,0,0,0
2019-04-11 21:00:00,0.0,0.0,0,0,0,0,0
2019-04-11 22:00:00,0.0,0.0,0,0,0,0,0
2019-04-11 23:00:00,0.0,0.0,0,0,0,0,0
2019-04-12 00:00:00,0.0,0.0,0,0,0,0,0
2019-04-12 01:00:00,0.0,0.0,0,"0,023649241",0,0,0
2019-04-12 02:00:00,0.0,0.0,0,"0,023479625",0,0,0
2019-04-12 03:00:00,0.0029024619032505224,0.0,0,0,0,0,0
2019-04-12 04:00:00,0.0029024619032505224,0.0029024619032505224,"0,025421518","0,038103811",0,0,0
2019-04-12 05:00:00,0.0029024619032505224,0.0029024619032505224,"0,051863449","0,078282687","0,061424048","0,00078","0,00079"
2019-04-12 06:00:00,0.0029024619032505224,0.0029024619032505224,"0,055388135","0,085993183","0,065598481","0,00978","0,00984"
2019-04-12 07:00:00,0.0029024619032505224,0.0029024619032505224,"0,053698424","0,085184507","0,063597285","0,29509","0,30929"
2019-04-12 08:00:00,0.0029024619032505224,0.0029024619032505224,"0,041342369","0,062474053","0,048963494","0,3897","0,39951"
2019-04-12 09:00:00,0.0029024619032505224,0.0029024619032505224,"0,036170282","0,055017484","0,042837975","0,18782","0,1886"
2019-04-12 10:00:00,0.0029024619032505224,0.0029024619032505224,"0,076911725","0,08838451","0,091089767","0,36673","0,36848"
2019-04-12 11:00:00,0.0029024619032505224,0.0029024619032505224,"0,079658223","0,096828084","0,094342559","0,59884","0,59761"
2019-04-12 12:00:00,0.0029024619032505224,0.0029024619032505224,"0,077543055","0,086001275","0,091837478",0,0
2019-04-12 13:00:00,0.0029024619032505224,0.0029024619032505224,"0,107178652","0,095303407","0,126936152","0,5242","0,51222"
2019-04-12 14:00:00,0.0029024619032505224,0.0029024619032505224,"0,090793401","0,064709252","0,107530416","0,56106","0,52849"
2019-04-12 15:00:00,0.0029024619032505224,0.0029024619032505224,"0,077207295","0,050162043","0,091439823","0,34921","0,31221"
2019-04-12 16:00:00,0.0029024619032505224,0.0029024619032505224,"0,067336702","0,044957787","0,079749668","0,12758","0,09845"
2019-04-12 17:00:00,0.0029024619032505224,0.0029024619032505224,"0,067506533","0,047054371","0,079950806","0,00539","0,00545"
2019-04-12 18:00:00,0.007306290594495794,0.0029024619032505224,"0,060009739","0,04518301","0,07107204",0,0
2019-04-12 19:00:00,0.007306290594495794,0.007306290594495794,"0,046957741","0,041659471","0,055614013",0,0
2019-04-12 20:00:00,0.007306290594495794,0.007306290594495794,"0,04901289","0,050743862","0,058048013",0,0
2019-04-12 21:00:00,0.007306290594495794,0.007306290594495794,"0,059727214","0,063610841","0,070737434",0,0
2019-04-12 22:00:00,0.007306290594495794,0.007306290594495794,"0,130522119","0,128148734","0,154582795",0,0
2019-04-12 23:00:00,0.0029024619032505224,0.0029024619032505224,"0,308231424","0,298445975","0,365051346",0,0
2019-04-13 00:00:00,0.0029024619032505224,0.0029024619032505224,"0,373965659","0,365478666","0,442903145",0,0
2019-04-13 01:00:00,0.0029024619032505224,0.0029024619032505224,"0,421588353","0,421233329","0,49930469",0,0
2019-04-13 02:00:00,0.0029024619032505224,0.0029024619032505224,"0,353909316","0,358754521","0,419149581",0,0
2019-04-13 03:00:00,0.007306290594495794,0.007306290594495794,"0,269862993","0,269257543","0,319610011",0,0
2019-04-13 04:00:00,0.007306290594495794,0.007306290594495794,"0,189037891","0,191371409","0,223885468",0,0
2019-04-13 05:00:00,0.007306290594495794,0.007306290594495794,"0,154196961","0,167599269","0,1826219","0,00663","0,00667"
2019-04-13 06:00:00,0.007306290594495794,0.007306290594495794,"0,168404404","0,197343881","0,199448367","0,09803","0,10072"
2019-04-13 07:00:00,0.007306290594495794,0.007306290594495794,"0,187153676","0,222786588","0,221653914","0,14676","0,14807"
2019-04-13 08:00:00,0.007306290594495794,0.007306290594495794,"0,205890603","0,24693335","0,243844838","0,27041","0,27381"
2019-04-13 09:00:00,0.007306290594495794,0.007306290594495794,"0,190584735","0,22898679","0,225717459","0,32818","0,33084"
2019-04-13 10:00:00,0.007306290594495794,0.007306290594495794,"0,162454974","0,181170331","0,192402209","0,46192","0,46448"
2019-04-13 11:00:00,0.007306290594495794,0.007306290594495794,"0,255816353","0,290335675","0,302973989","0,62003","0,61861"
2019-04-13 12:00:00,0.007306290594495794,0.0029024619032505224,"0,258118969","0,261593593","0,305701073","0,65157","0,64283"
2019-04-13 13:00:00,0.007306290594495794,0.0029024619032505224,"0,217546104","0,204710758","0,257648935","0,59671","0,58033"
2019-04-13 14:00:00,0.0029024619032505224,0.0029024619032505224,"0,177442565","0,158698285","0,210152639","0,50508","0,4788"
2019-04-13 15:00:00,0.0029024619032505224,0.0029024619032505224,"0,139436981","0,12211799","0,165141039","0,35049","0,31305"
2019-04-13 16:00:00,0.007306290594495794,0.007306290594495794,"0,073929354","0,06158642","0,087557621","0,12744","0,09829"
2019-04-13 17:00:00,0.007306290594495794,0.007306290594495794,"0,068894254","0,060507299","0,081594341","0,00709","0,00717"
2019-04-13 18:00:00,0.007306290594495794,0.007306290594495794,"0,109188223","0,094506742","0,129316171",0,0
2019-04-13 19:00:00,0.007306290594495794,0.007306290594495794,"0,132824027","0,114456487","0,157309041",0,0
2019-04-13 20:00:00,0.007306290594495794,0.007306290594495794,"0,120932929","0,103139517","0,143225918",0,0
2019-04-13 21:00:00,0.007306290594495794,0.007306290594495794,"0,155220497","0,142188294","0,183834116",0,0
2019-04-13 22:00:00,0.0029024619032505224,0.0029024619032505224,"0,312011936","0,33662962","0,369528764",0,0
2019-04-13 23:00:00,0.0029024619032505224,0.0029024619032505224,"0,266946427","0,268490629","0,3161558",0,0
2019-04-14 00:00:00,0.0029024619032505224,0.0029024619032505224,"0,226513301","0,226617459","0,26826916",0,0
2019-04-14 01:00:00,0.0029024619032505224,0.0029024619032505224,"0,158326533","0,173259562","0,187512724",0,0
2019-04-14 02:00:00,0.0029024619032505224,0.0029024619032505224,"0,106177441","0,126406183","0,125750377",0,0
2019-04-14 03:00:00,0.0029024619032505224,0.0029024619032505224,"0,106650165","0,122102313","0,126310244",0,0
2019-04-14 04:00:00,0.0029024619032505224,0.0029024619032505224,"0,122349104","0,138910893","0,144903153",0,0
2019-04-14 05:00:00,0.0029024619032505224,0.0029024619032505224,"0,110355896","0,126382795","0,130699096","0,01956","0,02001"
2019-04-14 06:00:00,0.0029024619032505224,0.0029024619032505224,"0,08443487","0,096722256","0,099999742","0,18718","0,21195"
2019-04-14 07:00:00,0.0029024619032505224,0.0029024619032505224,"0,065685258","0,081491645","0,077793794","0,38852","0,41569"
2019-04-14 08:00:00,0.0029024619032505224,0.0029024619032505224,"0,035011992","0,046857202","0,041466164","0,6215","0,64838"
2019-04-14 09:00:00,0.0029024619032505224,0.0029024619032505224,0,"0,028214565",0,"0,74209","0,75871"
2019-04-14 10:00:00,0.0029024619032505224,0.0029024619032505224,0,"0,032797937",0,"0,81559","0,82231"
2019-04-14 11:00:00,0.0029024619032505224,0.0029024619032505224,0,"0,029881896",0,"0,83182","0,82865"
2019-04-14 12:00:00,0.0029024619032505224,0.0029024619032505224,"0,03239103","0,050337104","0,038362049","0,79906","0,78594"
2019-04-14 13:00:00,0.0029024619032505224,0.0029024619032505224,"0,048230968","0,087446877","0,05712195","0,42682","0,42049"
2019-04-14 14:00:00,0.0029024619032505224,0.0029024619032505224,"0,069889768","0,113716291","0,08277337","0,1867","0,18665"
2019-04-14 15:00:00,0.0029024619032505224,0.0029024619032505224,"0,081231715","0,081810523","0,096206112","0,3564","0,31765"
2019-04-14 16:00:00,0.0029024619032505224,0.0029024619032505224,"0,050529759","0,03556132","0,059844504","0,10891","0,09469"
2019-04-14 17:00:00,0.0029024619032505224,0.0029024619032505224,"0,030861897","0,033294022","0,036551033","0,00767","0,00775"
2019-04-14 18:00:00,0.0029024619032505224,0.0029024619032505224,0,0,0,0,0
2019-04-14 19:00:00,0.0029024619032505224,0.0029024619032505224,0,0,0,0,0
2019-04-14 20:00:00,0.0,0.0,0,0,0,0,0
2019-04-14 21:00:00,0.0,0.0,0,0,0,0,0
2019-04-14 22:00:00,0.0,0.0,0,0,0,0,0
2019-04-14 23:00:00,0.0,0.0,"0,046829381",0,"0,055461992",0,0
2019-04-15 00:00:00,0.0,0.0,"0,056899194","0,02950414","0,067388091",0,0
2019-04-15 01:00:00,0.0,0.0,"0,049487054","0,032364421","0,058609585",0,0
2019-04-15 02:00:00,0.0,0.0,"0,039893162","0,033988628","0,047247137",0,0
2019-04-15 03:00:00,0.0,0.0,0,0,0,0,0
2019-04-15 04:00:00,0.0029024619032505224,0.0029024619032505224,0,0,0,0,0
2019-04-15 05:00:00,0.0029024619032505224,0.0029024619032505224,"0,027054244","0,024238542",0,"0,0354","0,0426"
2019-04-15 06:00:00,0.0029024619032505224,0.0029024619032505224,"0,070792917","0,058218535","0,083843007","0,09699","0,09917"
2019-04-15 07:00:00,0.0029024619032505224,0.0029024619032505224,"0,150239978","0,126006195","0,177935479","0,18961","0,19288"
2019-04-15 08:00:00,0.007306290594495794,0.0029024619032505224,"0,239013552","0,274880995","0,283073729","0,06235","0,06263"
2019-04-15 09:00:00,0.007306290594495794,0.007306290594495794,"0,176363353","0,22949424","0,208874483","0,4042","0,40871"
2019-04-15 10:00:00,0.007306290594495794,0.007306290594495794,"0,245219793","0,272445538","0,290424041","0,68676","0,69175"
2019-04-15 11:00:00,0.007306290594495794,0.007306290594495794,"0,309468062","0,344441335","0,366515948","0,48516","0,48507"
2019-04-15 12:00:00,0.007306290594495794,0.007306290594495794,"0,360782418","0,375283749","0,427289683","0,52058","0,5161"
2019-04-15 13:00:00,0.007306290594495794,0.007306290594495794,"0,581470044","0,494378514","0,688659253","0,29641","0,29545"
2019-04-15 14:00:00,0.058414836965497874,0.058414836965497874,1,"1,002319018",1,"0,53954","0,50942"
2019-04-15 15:00:00,0.058414836965497874,0.058414836965497874,1,"1,016097408",1,"0,36023","0,32056"
2019-04-15 16:00:00,0.09210020336588408,0.058414836965497874,"0,961595247","0,826689873",1,"0,1269","0,09996"
2019-04-15 17:00:00,0.09210020336588408,0.09210020336588408,"0,97405249","0,849937162",1,"0,00826","0,00835"
2019-04-15 18:00:00,0.09210020336588408,0.09210020336588408,"1,015064956","0,925738423",1,0,0
2019-04-15 19:00:00,0.09210020336588408,0.09210020336588408,1,"1,019487421",1,0,0
2019-04-15 20:00:00,0.09210020336588408,0.09210020336588408,1,"0,959506927",1,0,0
2019-04-15 21:00:00,0.09210020336588408,0.09210020336588408,"0,927773309","0,866219973",1,0,0
2019-04-15 22:00:00,0.09210020336588408,0.09210020336588408,"0,921360714","0,925392616",1,0,0
2019-04-15 23:00:00,0.09210020336588408,0.09210020336588408,"0,738870676","0,731386132","0,875075394",0,0
2019-04-16 00:00:00,0.09210020336588408,0.09210020336588408,"0,595835725","0,601865116","0,705673128",0,0
2019-04-16 01:00:00,0.015324396799998578,0.09210020336588408,"0,527433643","0,534221811","0,624661686",0,0
2019-04-16 02:00:00,0.015324396799998578,0.015324396799998578,"0,414192585","0,420527338","0,490545573",0,0
2019-04-16 03:00:00,0.015324396799998578,0.015324396799998578,"0,346277229","0,350798539","0,410110581",0,0
2019-04-16 04:00:00,0.007306290594495794,0.015324396799998578,"0,277804949","0,286365337","0,329016001",0,0
2019-04-16 05:00:00,0.007306290594495794,0.007306290594495794,"0,203000278","0,213655435","0,240421706","0,03692","0,05275"
2019-04-16 06:00:00,0.007306290594495794,0.007306290594495794,"0,170209832","0,171674791","0,201586611","0,22652","0,2676"
2019-04-16 07:00:00,0.007306290594495794,0.007306290594495794,"0,160160665","0,154962307","0,189684963","0,44609","0,48193"
2019-04-16 08:00:00,0.007306290594495794,0.007306290594495794,"0,161868006","0,155861768","0,191707038","0,62301","0,64964"
2019-04-16 09:00:00,0.007306290594495794,0.007306290594495794,"0,140311175","0,143913104","0,166176384","0,74531","0,76194"
2019-04-16 10:00:00,0.007306290594495794,0.007306290594495794,"0,119076941","0,122991812","0,141027793","0,81827","0,82501"
2019-04-16 11:00:00,0.0029024619032505224,0.007306290594495794,"0,08776266","0,095013931","0,103940983","0,83815","0,83502"
2019-04-16 12:00:00,0.0029024619032505224,0.0029024619032505224,"0,06603213","0,071453038","0,078204609","0,79629","0,78337"
2019-04-16 13:00:00,0.0029024619032505224,0.0029024619032505224,"0,052285491","0,060803443","0,061923891","0,70993","0,68699"
2019-04-16 14:00:00,0.0029024619032505224,0.0029024619032505224,"0,035043543","0,043909906","0,041503532","0,56639","0,53357"
2019-04-16 15:00:00,0.0029024619032505224,0.0029024619032505224,"0,036846918","0,045911216","0,043639343","0,3656","0,32515"
2019-04-16 16:00:00,0.0029024619032505224,0.0029024619032505224,"0,041086367","0,049674954","0,0486603","0,13657","0,09956"
2019-04-16 17:00:00,0.0029024619032505224,0.0029024619032505224,"0,032101518","0,034944261","0,038019169","0,00826","0,00835"
2019-04-16 18:00:00,0.0029024619032505224,0.0029024619032505224,0,0,0,0,0
2019-04-16 19:00:00,0.0029024619032505224,0.0029024619032505224,0,0,0,0,0
2019-04-16 20:00:00,0.0029024619032505224,0.0029024619032505224,0,0,0,0,0
2019-04-16 21:00:00,0.0,0.0,0,0,0,0,0
2019-04-16 22:00:00,0.0,0.0,0,0,0,0,0
2019-04-16 23:00:00,0.0,0.0,"0,023522497",0,0,0,0
2019-04-17 00:00:00,0.0,0.0,"0,024916431","0,026108979",0,0,0
2019-04-17 01:00:00,0.0,0.0,0,0,0,0,0
2019-04-17 02:00:00,0.0,0.0,0,0,0,0,0
2019-04-17 03:00:00,0.0,0.0,0,0,0,0,0
2019-04-17 04:00:00,0.0,0.0,0,0,0,0,0
2019-04-17 05:00:00,0.0,0.0,"0,028495064",0,0,"0,03941","0,05281"
2019-04-17 06:00:00,0.0,0.0,"0,043610877","0,031400015","0,051650183","0,22709","0,26711"
2019-04-17 07:00:00,0.0,0.0,"0,06520818","0,047592739","0,077228771","0,43398","0,46736"
2019-04-17 08:00:00,0.0,0.0,"0,094570442","0,079085994","0,112003724","0,63137","0,65848"
2019-04-17 09:00:00,0.0,0.0,"0,123304913","0,113573636","0,146035157","0,75005","0,76678"
2019-04-17 10:00:00,0.0029024619032505224,0.0029024619032505224,"0,153940063","0,135063903","0,182317645","0,82267","0,82945"
2019-04-17 11:00:00,0.0029024619032505224,0.0029024619032505224,"0,164093487","0,146508238","0,194342768","0,838","0,8349"
2019-04-17 12:00:00,0.0029024619032505224,0.0029024619032505224,"0,146629097","0,127445956","0,173658962","0,8008","0,78785"
2019-04-17 13:00:00,0.0029024619032505224,0.0029024619032505224,"0,153357758","0,132673695","0,181627996","0,69814","0,67603"
2019-04-17 14:00:00,0.0029024619032505224,0.0029024619032505224,"0,162435865","0,136094214","0,192379577","0,5667","0,53406"
2019-04-17 15:00:00,0.0029024619032505224,0.0029024619032505224,"0,168760415","0,138383934","0,199870006","0,36821","0,32742"
2019-04-17 16:00:00,0.0029024619032505224,0.0029024619032505224,"0,161709313","0,128170523","0,191519092","0,13653","0,10058"
2019-04-17 17:00:00,0.0029024619032505224,0.0029024619032505224,"0,174849605","0,127032019","0,207081688","0,00947","0,00957"
2019-04-17 18:00:00,0.0029024619032505224,0.0029024619032505224,"0,184972106","0,134355398","0,219070189",0,0
2019-04-17 19:00:00,0.0029024619032505224,0.007306290594495794,"0,176237295","0,127378642","0,208725187",0,0
2019-04-17 20:00:00,0.007306290594495794,0.007306290594495794,"0,199395767","0,146461639","0,236152733",0,0
2019-04-17 21:00:00,0.007306290594495794,0.007306290594495794,"0,263099542","0,193636041","0,311599773",0,0
2019-04-17 22:00:00,0.007306290594495794,0.007306290594495794,"0,329110007","0,25139138","0,389778723",0,0
2019-04-17 23:00:00,0.0029024619032505224,0.007306290594495794,"0,406775729","0,342974451","0,481761481",0,0
2019-04-18 00:00:00,0.007306290594495794,0.007306290594495794,"0,393346068","0,376438089","0,465856173",0,0
2019-04-18 01:00:00,0.007306290594495794,0.007306290594495794,"0,374300968","0,409701885","0,443300265",0,0
2019-04-18 02:00:00,0.007306290594495794,0.007306290594495794,"0,334047797","0,404437008","0,395626754",0,0
2019-04-18 03:00:00,0.007306290594495794,0.007306290594495794,"0,280939021","0,346767888","0,332727813",0,0
2019-04-18 04:00:00,0.007306290594495794,0.007306290594495794,"0,234508885","0,284473827","0,277738664",0,0
2019-04-18 05:00:00,0.007306290594495794,0.007306290594495794,"0,160598344","0,189991616","0,190203325","0,03814","0,05926"
2019-04-18 06:00:00,0.007306290594495794,0.007306290594495794,"0,089759562","0,104546961","0,106305997","0,23399","0,27709"
2019-04-18 07:00:00,0.007306290594495794,0.007306290594495794,"0,064671701","0,075136415","0,076593396","0,45605","0,49305"
2019-04-18 08:00:00,0.007306290594495794,0.007306290594495794,"0,068916876","0,08005338","0,081621134","0,63123","0,6583"
2019-04-18 09:00:00,0.007306290594495794,0.007306290594495794,"0,07289244","0,087888674","0,08632956","0,75363","0,77051"
2019-04-18 10:00:00,0.007306290594495794,0.007306290594495794,"0,063257112","0,063921904","0,074918039","0,82087","0,82767"
2019-04-18 11:00:00,0.007306290594495794,0.007306290594495794,"0,053090693","0,062729424","0,062877525","0,83605","0,83298"
2019-04-18 12:00:00,0.007306290594495794,0.007306290594495794,"0,029483078","0,041037909",0,"0,80331","0,79032"
2019-04-18 13:00:00,0.007306290594495794,0.007306290594495794,0,0,0,"0,71565","0,69249"
2019-04-18 14:00:00,0.007306290594495794,0.007306290594495794,0,"0,025209482",0,"0,56854","0,53566"
2019-04-18 15:00:00,0.007306290594495794,0.007306290594495794,"0,02907178","0,040679404",0,"0,36731","0,32664"
2019-04-18 16:00:00,0.007306290594495794,0.007306290594495794,"0,040887899","0,048898955","0,048425246","0,13734","0,10042"
2019-04-18 17:00:00,0.0029024619032505224,0.007306290594495794,"0,043800703","0,039341235","0,051875002","0,01008","0,01018"
2019-04-18 18:00:00,0.0029024619032505224,0.0029024619032505224,"0,047543009","0,035502754","0,056307171",0,0
2019-04-18 19:00:00,0.0029024619032505224,0.0029024619032505224,"0,046954316","0,031391766","0,055609957",0,0
2019-04-18 20:00:00,0.0029024619032505224,0.0029024619032505224,"0,042675053","0,025780142","0,050541847",0,0
2019-04-18 21:00:00,0.0029024619032505224,0.0029024619032505224,"0,047144686","0,026935099","0,05583542",0,0
2019-04-18 22:00:00,0.0029024619032505224,0.0029024619032505224,"0,085381566","0,060464927","0,101120954",0,0
2019-04-18 23:00:00,0.0029024619032505224,0.0029024619032505224,"0,126716639","0,107332469","0,150075806",0,0
2019-04-19 00:00:00,0.0029024619032505224,0.0029024619032505224,"0,110248101","0,138019884","0,13057143",0,0
2019-04-19 01:00:00,0.0029024619032505224,0.0029024619032505224,"0,063789343","0,124364166","0,075548382",0,0
2019-04-19 02:00:00,0.0029024619032505224,0.0029024619032505224,"0,03569358","0,08448507","0,042273398",0,0
2019-04-19 03:00:00,0.0029024619032505224,0.0029024619032505224,"0,029622571","0,063738495",0,0,0
2019-04-19 04:00:00,0.0029024619032505224,0.0029024619032505224,"0,029060119","0,050957474",0,0,0
2019-04-19 05:00:00,0.0029024619032505224,0.0029024619032505224,0,"0,028818962",0,"0,0389","0,06163"
