"Tempo, CF wec, produzione WEC, CF eolico, produzione EOLICO, CF FV, produzione FV, consumo elettrico, produzione diesel"
2019-02-16 21:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.0,0.0,0.236871999,0.2357484200967102
2019-02-16 22:00:00,0.007306290594495794,0.000561789451644897,0.056978704,0.8546805599999999,0.0,0.0,0.19851249,0.19738891109671022
2019-02-16 23:00:00,0.007306290594495794,0.000561789451644897,0.059375673,0.8906350949999999,0.0,0.0,0.226103629,0.2249800500967102
2019-02-17 00:00:00,0.007306290594495794,0.000561789451644897,0.054356401,0.815346015,0.0,0.0,0.160507254,0.1593836750967102
2019-02-17 01:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.0,0.0,0.1593135,0.1581899210967102
2019-02-17 02:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.0,0.0,0.173069699,0.1719461200967102
2019-02-17 03:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.0,0.0,0.152391185,0.15126760609671022
2019-02-17 04:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.0,0.0,0.215010827,0.2138872480967102
2019-02-17 05:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.0,0.0,0.203123645,0.2020000660967102
2019-02-17 06:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.0,0.0,0.234857122,0.2344107744423828
2019-02-17 07:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.30918,1.23672,0.255459871,-0.054166476557617194
2019-02-17 08:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.52118,2.08472,0.176881539,-0.34474480855761713
2019-02-17 09:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.6771,2.7084,0.217280141,-0.4602662065576172
2019-02-17 10:00:00,0.0029024619032505224,0.00022317377880859402,0.056470247,0.847053705,0.76791,3.07164,0.220574014,-0.5477823335576172
2019-02-17 11:00:00,0.0029024619032505224,0.00022317377880859402,0.05785021,0.86775315,0.82343,3.29372,0.215494235,-0.6083821125576172
2019-02-17 12:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.78687,3.14748,0.271792452,-0.5155238955576171
2019-02-17 13:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.69003,2.76012,0.257237697,-0.43323865055761723
2019-02-17 14:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.53363,2.13452,0.206200009,-0.3278763385576172
2019-02-17 15:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.30928,1.23712,0.19875676,-0.11096958755761718
2019-02-17 16:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.00858,0.03432,0.221034016,0.2120076684423828
2019-02-17 17:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.0,0.0,0.174398055,0.1739517074423828
2019-02-17 18:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.0,0.0,0.359592542,0.3591461944423828
2019-02-17 19:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.0,0.0,0.330321672,0.3298753244423828
2019-02-17 20:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.0,0.0,0.259924219,0.2594778714423828
2019-02-17 21:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.0,0.0,0.241975014,0.2415286664423828
2019-02-17 22:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.0,0.0,0.207804284,0.20735793644238282
2019-02-17 23:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.0,0.0,0.168862481,0.16841613344238282
2019-02-18 00:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.0,0.0,0.158859519,0.15841317144238282
2019-02-18 01:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.0,0.0,0.152314652,0.1518683044423828
2019-02-18 02:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.0,0.0,0.151930782,0.1514844344423828
2019-02-18 03:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.0,0.0,0.178807408,0.1783610604423828
2019-02-18 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.171829515,0.171829515
2019-02-18 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.200424947,0.200424947
2019-02-18 06:00:00,0.0,0.0,0.0,0.0,0.0039,0.0156,0.237492671,0.233592671
2019-02-18 07:00:00,0.0,0.0,0.0,0.0,0.30169,1.20676,0.201114141,-0.10057585900000002
2019-02-18 08:00:00,0.0,0.0,0.0,0.0,0.5207,2.0828,0.212267842,-0.308432158
2019-02-18 09:00:00,0.0,0.0,0.0,0.0,0.67499,2.69996,0.171464051,-0.5035259489999999
2019-02-18 10:00:00,0.0,0.0,0.0,0.0,0.76574,3.06296,0.226270508,-0.5394694919999999
2019-02-18 11:00:00,0.0,0.0,0.0,0.0,0.82126,3.28504,0.21131766,-0.60994234
2019-02-18 12:00:00,0.0,0.0,0.0,0.0,0.77423,3.09692,0.245678597,-0.528551403
2019-02-18 13:00:00,0.0,0.0,0.0,0.0,0.6921,2.7684,0.182742104,-0.509357896
2019-02-18 14:00:00,0.0,0.0,0.0,0.0,0.54033,2.16132,0.214280263,-0.32604973699999995
2019-02-18 15:00:00,0.0,0.0,0.0,0.0,0.31201,1.24804,0.243575659,-0.06843434100000001
2019-02-18 16:00:00,0.0,0.0,0.0,0.0,0.00956,0.03824,0.190696111,0.181136111
2019-02-18 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.236576664,0.236576664
2019-02-18 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.362484724,0.362484724
2019-02-18 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.301420368,0.301420368
2019-02-18 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.15633713,0.15633713
2019-02-18 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.24032552,0.24032552
2019-02-18 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.172041086,0.172041086
2019-02-18 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.164000721,0.164000721
2019-02-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.149548025,0.149548025
2019-02-19 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.16854895,0.16854895
2019-02-19 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.161820233,0.161820233
2019-02-19 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.194809157,0.194809157
2019-02-19 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.21088551,0.21088551
2019-02-19 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.164502314,0.164502314
2019-02-19 06:00:00,0.0,0.0,0.0,0.0,0.00544,0.02176,0.260821288,0.255381288
2019-02-19 07:00:00,0.0,0.0,0.0,0.0,0.30078,1.20312,0.2238041,-0.07697589999999999
2019-02-19 08:00:00,0.0,0.0,0.0,0.0,0.51596,2.06384,0.205326858,-0.310633142
2019-02-19 09:00:00,0.0,0.0,0.0,0.0,0.67415,2.6966,0.213428196,-0.46072180400000007
2019-02-19 10:00:00,0.0,0.0,0.0,0.0,0.76958,3.07832,0.223079787,-0.5465002130000001
2019-02-19 11:00:00,0.0,0.0,0.0,0.0,0.82031,3.28124,0.232480329,-0.5878296709999999
2019-02-19 12:00:00,0.0,0.0,0.0,0.0,0.77324,3.09296,0.167310065,-0.605929935
2019-02-19 13:00:00,0.0,0.0,0.0,0.0,0.68201,2.72804,0.211250352,-0.47075964800000003
2019-02-19 14:00:00,0.0,0.0,0.0,0.0,0.54098,2.16392,0.192994649,-0.34798535100000005
2019-02-19 15:00:00,0.0,0.0,0.0,0.0,0.32277,1.29108,0.194995929,-0.127774071
2019-02-19 16:00:00,0.0,0.0,0.0,0.0,0.01302,0.05208,0.23810064,0.22508064
2019-02-19 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.185950005,0.185950005
2019-02-19 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.329707204,0.329707204
2019-02-19 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.246902393,0.246902393
2019-02-19 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.209874992,0.209874992
2019-02-19 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.213611688,0.213611688
2019-02-19 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.169463167,0.169463167
2019-02-19 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.212080012,0.212080012
2019-02-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.132556673,0.132556673
2019-02-20 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.145786068,0.145786068
2019-02-20 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.151770512,0.151770512
2019-02-20 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.144861188,0.144861188
2019-02-20 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.156944975,0.156944975
2019-02-20 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.243563005,0.243563005
2019-02-20 06:00:00,0.0,0.0,0.0,0.0,2e-05,8e-05,0.238138132,0.238118132
2019-02-20 07:00:00,0.0,0.0,0.0,0.0,0.06233,0.24932,0.233656174,0.171326174
2019-02-20 08:00:00,0.0,0.0,0.0,0.0,0.14305,0.5722,0.204829644,0.061779643999999995
2019-02-20 09:00:00,0.0,0.0,0.0,0.0,0.12192,0.48768,0.237536347,0.11561634700000001
2019-02-20 10:00:00,0.0,0.0,0.0,0.0,0.24818,0.99272,0.175557977,-0.07262202300000001
2019-02-20 11:00:00,0.0,0.0,0.0,0.0,0.15848,0.63392,0.208107198,0.049627197999999983
2019-02-20 12:00:00,0.0,0.0,0.0,0.0,0.66143,2.64572,0.224427744,-0.437002256
2019-02-20 13:00:00,0.0,0.0,0.0,0.0,0.55988,2.23952,0.23037702,-0.32950298000000006
2019-02-20 14:00:00,0.0,0.0,0.0,0.0,0.36471,1.45884,0.20813376,-0.15657623999999998
2019-02-20 15:00:00,0.0,0.0,0.0,0.0,0.19066,0.76264,0.227391532,0.03673153200000001
2019-02-20 16:00:00,0.0,0.0,0.0,0.0,0.01099,0.04396,0.20524123,0.19425123
2019-02-20 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.241855773,0.241855773
2019-02-20 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.378857912,0.378857912
2019-02-20 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.242371537,0.242371537
2019-02-20 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.19913765,0.19913765
2019-02-20 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.19044415,0.19044415
2019-02-20 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.176315128,0.176315128
2019-02-20 23:00:00,0.0029024619032505224,0.00022317377880859402,0.071337732,1.07006598,0.0,0.0,0.162358583,0.1619122354423828
2019-02-21 00:00:00,0.0029024619032505224,0.00022317377880859402,0.073012669,1.0951900350000001,0.0,0.0,0.147535096,0.14708874844238282
2019-02-21 01:00:00,0.0029024619032505224,0.00022317377880859402,0.064036225,0.9605433750000001,0.0,0.0,0.169506837,0.1690604894423828
2019-02-21 02:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.0,0.0,0.144493019,0.1440466714423828
2019-02-21 03:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.0,0.0,0.168257092,0.1678107444423828
2019-02-21 04:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.0,0.0,0.200102843,0.19965649544238281
2019-02-21 05:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.0,0.0,0.223339853,0.22289350544238282
2019-02-21 06:00:00,0.007306290594495794,0.000561789451644897,0.05438995,0.81584925,0.00038,0.00152,0.222356859,0.2208532800967102
2019-02-21 07:00:00,0.007306290594495794,0.000561789451644897,0.057141194,0.85711791,0.06381,0.25524,0.286020231,0.22108665209671022
2019-02-21 08:00:00,0.007306290594495794,0.000561789451644897,0.06224577,0.93368655,0.29682,1.18728,0.208137873,-0.08980570590328976
2019-02-21 09:00:00,0.007306290594495794,0.000561789451644897,0.067685454,1.01528181,0.48095,1.9238,0.202109275,-0.27996430390328975
2019-02-21 10:00:00,0.007306290594495794,0.000561789451644897,0.075428441,1.131426615,0.68304,2.73216,0.280466109,-0.40369746990328975
2019-02-21 11:00:00,0.007306290594495794,0.000561789451644897,0.110734906,1.6610235899999999,0.72966,2.91864,0.264219514,-0.4665640649032898
2019-02-21 12:00:00,0.007306290594495794,0.000561789451644897,0.114306905,1.714603575,0.58235,2.3294,0.250094442,-0.33337913690328985
2019-02-21 13:00:00,0.007306290594495794,0.000561789451644897,0.08754529,1.31317935,0.50847,2.03388,0.217303623,-0.29228995590328977
2019-02-21 14:00:00,0.007306290594495794,0.000561789451644897,0.069538871,1.043083065,0.32033,1.28132,0.18063373,-0.1408198489032898
2019-02-21 15:00:00,0.007306290594495794,0.000561789451644897,0.058061122,0.87091683,0.26069,1.04276,0.181652004,-0.08016157490328976
2019-02-21 16:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.0121,0.0484,0.19883768,0.1856141010967102
2019-02-21 17:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.0,0.0,0.235257239,0.23413366009671022
2019-02-21 18:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.0,0.0,0.352879347,0.3517557680967102
2019-02-21 19:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.0,0.0,0.329225073,0.3281014940967102
2019-02-21 20:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.0,0.0,0.207171599,0.20604802009671022
2019-02-21 21:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.0,0.0,0.172083073,0.1709594940967102
2019-02-21 22:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.0,0.0,0.188997971,0.1878743920967102
2019-02-21 23:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.0,0.0,0.134799346,0.1336757670967102
2019-02-22 00:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.0,0.0,0.172436301,0.1713127220967102
2019-02-22 01:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.0,0.0,0.147858887,0.1467353080967102
2019-02-22 02:00:00,0.007306290594495794,0.000561789451644897,0.053060132,0.79590198,0.0,0.0,0.163218945,0.16209536609671021
2019-02-22 03:00:00,0.007306290594495794,0.000561789451644897,0.072053491,1.080802365,0.0,0.0,0.166150495,0.16502691609671022
2019-02-22 04:00:00,0.007306290594495794,0.000561789451644897,0.086222422,1.29333633,0.0,0.0,0.200125961,0.1990023820967102
2019-02-22 05:00:00,0.007306290594495794,0.000561789451644897,0.09246583,1.38698745,0.0,0.0,0.176497171,0.17537359209671022
2019-02-22 06:00:00,0.007306290594495794,0.000561789451644897,0.093527534,1.40291301,0.00678,0.02712,0.252038422,0.24413484309671019
2019-02-22 07:00:00,0.007306290594495794,0.000561789451644897,0.104922096,1.5738314400000002,0.14926,0.59704,0.235328254,0.08494467509671019
2019-02-22 08:00:00,0.007306290594495794,0.000561789451644897,0.128523763,1.9278564450000002,0.16478,0.65912,0.169558353,0.003654774096710195
2019-02-22 09:00:00,0.007306290594495794,0.000561789451644897,0.14409105,2.16136575,0.53325,2.133,0.201865077,-0.3325085019032898
2019-02-22 10:00:00,0.007306290594495794,0.000561789451644897,0.133270015,1.999050225,0.71862,2.87448,0.164867346,-0.5548762329032898
2019-02-22 11:00:00,0.007306290594495794,0.000561789451644897,0.263855154,3.95782731,0.51824,2.07296,0.170378484,-0.3489850949032898
2019-02-22 12:00:00,0.007306290594495794,0.000561789451644897,0.412682461,6.190236915,0.25989,1.03956,0.17773166,-0.08328191890328979
2019-02-22 13:00:00,0.09210020336588408,0.007081695160644531,0.411145729,6.167185935,0.12188,0.48752,0.216576723,0.08053333267871092
2019-02-22 14:00:00,0.09210020336588408,0.007081695160644531,0.445312311,6.679684665,0.04705,0.1882,0.244995014,0.18378162367871095
2019-02-22 15:00:00,0.09210020336588408,0.007081695160644531,0.676247343,10.143710145,0.04387,0.17548,0.150891766,0.09285837567871094
2019-02-22 16:00:00,0.09210020336588408,0.007081695160644531,0.829241185,12.438617774999999,2e-05,8e-05,0.147478526,0.13329513567871096
2019-02-22 17:00:00,0.11524175201543595,0.00886107660707092,1.049454592,15.74181888,0.0,0.0,0.228442065,0.21071991178585817
2019-02-22 18:00:00,0.11524175201543595,0.00886107660707092,1.0,15.0,0.0,0.0,0.298098651,0.28037649778585816
2019-02-22 19:00:00,0.2798582542249846,0.021518637008196104,1.0,15.0,0.0,0.0,0.335436491,0.2923992169836078
2019-02-22 20:00:00,0.2798582542249846,0.021518637008196104,1.0,15.0,0.0,0.0,0.267538555,0.2245012809836078
2019-02-22 21:00:00,0.6083016369089638,0.04677304284765631,1.0,15.0,0.0,0.0,0.213780385,0.12023429930468738
2019-02-22 22:00:00,0.8043026894229368,0.061843798984375004,1.0,15.0,0.0,0.0,0.175877511,0.05218991303124998
2019-02-22 23:00:00,0.8043026894229368,0.061843798984375004,1.0,15.0,0.0,0.0,0.195935125,0.07224752703124998
2019-02-23 00:00:00,0.7153209977441537,0.055001889929687506,1.0,15.0,0.0,0.0,0.118923059,0.008919279140624986
2019-02-23 01:00:00,0.7153209977441537,0.055001889929687506,1.0,15.0,0.0,0.0,0.188734664,0.07873088414062498
2019-02-23 02:00:00,0.7153209977441537,0.055001889929687506,1.0,15.0,0.0,0.0,0.161074463,0.05107068314062499
2019-02-23 03:00:00,0.7153209977441537,0.055001889929687506,1.0,15.0,0.0,0.0,0.150956519,0.040952739140625
2019-02-23 04:00:00,0.7153209977441537,0.055001889929687506,1.0,15.0,0.0,0.0,0.185585249,0.075581469140625
2019-02-23 05:00:00,0.866979422422233,0.06666308819921879,1.0,15.0,0.0,0.0,0.190585397,0.05725922060156241
2019-02-23 06:00:00,0.866979422422233,0.06666308819921879,1.0,15.0,0.02145,0.0858,0.251064934,0.09628875760156244
2019-02-23 07:00:00,0.7963115136650109,0.06122934789062501,1.0,15.0,0.14316,0.57264,0.191815814,-0.07380288178125002
2019-02-23 08:00:00,0.8186317977211696,0.0629455813169158,1.0,15.0,0.28876,1.15504,0.223603921,-0.1910472416338316
2019-02-23 09:00:00,0.8186317977211696,0.0629455813169158,1.0,15.0,0.34382,1.37528,0.206383947,-0.2633272156338316
2019-02-23 10:00:00,0.8186317977211696,0.0629455813169158,1.0,15.0,0.11851,0.47404,0.200668067,-0.0437330956338316
2019-02-23 11:00:00,0.8186317977211696,0.0629455813169158,1.0,15.0,0.06397,0.25588,0.189955811,9.464836616840389e-05
2019-02-23 12:00:00,0.784724308816018,0.0603383938046875,1.0,15.0,0.0415,0.166,0.251502646,0.08932585839062498
2019-02-23 13:00:00,0.784724308816018,0.0603383938046875,1.0,15.0,0.05425,0.217,0.189522237,0.014595449390625008
2019-02-23 14:00:00,0.6148018151302984,0.0472728493515625,1.0,15.0,0.46027,1.84108,0.212094223,-0.342721475703125
2019-02-23 15:00:00,0.6148018151302984,0.0472728493515625,1.0,15.0,0.0901,0.3604,0.136859777,-0.04778592170312501
2019-02-23 16:00:00,0.6148018151302984,0.0472728493515625,1.0,15.0,0.01235,0.0494,0.225233436,0.118337737296875
2019-02-23 17:00:00,0.592087007207462,0.04552628051171881,1.390995805,20.864937075,0.0,0.0,0.307724337,0.2166717759765624
2019-02-23 18:00:00,0.592087007207462,0.04552628051171881,1.349103345,20.236550175,0.0,0.0,0.339877155,0.24882459397656237
2019-02-23 19:00:00,0.592087007207462,0.04552628051171881,1.178631128,17.67946692,0.0,0.0,0.274375565,0.18332300397656237
2019-02-23 20:00:00,0.592087007207462,0.04552628051171881,0.848829848,12.732447720000001,0.0,0.0,0.251276012,0.16022345097656238
2019-02-23 21:00:00,0.592087007207462,0.04552628051171881,0.681259469,10.218892035,0.0,0.0,0.221102213,0.13004965197656237
2019-02-23 22:00:00,0.592087007207462,0.04552628051171881,0.51728182,7.7592273,0.0,0.0,0.211199538,0.12014697697656238
2019-02-23 23:00:00,0.592087007207462,0.04552628051171881,0.544272795,8.164091925000001,0.0,0.0,0.137187384,0.04613482297656238
2019-02-24 00:00:00,0.3843043449277266,0.029549622261718703,0.584650761,8.769761415,0.0,0.0,0.159058857,0.0999596124765626
2019-02-24 01:00:00,0.3843043449277266,0.029549622261718703,0.587997268,8.819959019999999,0.0,0.0,0.163141195,0.10404195047656259
2019-02-24 02:00:00,0.3843043449277266,0.029549622261718703,0.499629148,7.49443722,0.0,0.0,0.131501472,0.07240222747656261
2019-02-24 03:00:00,0.3843043449277266,0.029549622261718703,0.446552293,6.698284395,0.0,0.0,0.140742462,0.08164321747656261
2019-02-24 04:00:00,0.3843043449277266,0.029549622261718703,0.531910007,7.978650105,0.0,0.0,0.203660718,0.1445614734765626
2019-02-24 05:00:00,0.43851963541579303,0.0337183010078125,0.628806547,9.432098205,0.0,0.0,0.18422562,0.11678901798437501
2019-02-24 06:00:00,0.43851963541579303,0.0337183010078125,0.533131385,7.996970775,0.00485,0.0194,0.252564585,0.180277982984375
2019-02-24 07:00:00,0.43851963541579303,0.0337183010078125,0.499578133,7.493671995,0.11501,0.46004,0.204183797,0.021737194984374986
2019-02-24 08:00:00,0.2543502424863241,0.019557295375000002,0.429169255,6.437538825000001,0.36266,1.45064,0.243313853,-0.15846073775
2019-02-24 09:00:00,0.2543502424863241,0.019557295375000002,0.338608469,5.079127035,0.43749,1.74996,0.225616192,-0.25098839875
2019-02-24 10:00:00,0.2543502424863241,0.019557295375000002,0.200839096,3.0125864399999998,0.59013,2.36052,0.223780551,-0.40546403975000006
2019-02-24 11:00:00,0.2543502424863241,0.019557295375000002,0.308250196,4.623752939999999,0.4554,1.8216,0.241113204,-0.25340138675
2019-02-24 12:00:00,0.2543502424863241,0.019557295375000002,0.388195458,5.82293187,0.66994,2.67976,0.156790231,-0.55226435975
2019-02-24 13:00:00,0.2885466971672785,0.0221867018125,0.554867181,8.323007715,0.69936,2.79744,0.25932128,-0.48441212362499997
2019-02-24 14:00:00,0.2885466971672785,0.0221867018125,0.918986741,13.784801115,0.55918,2.23672,0.160872327,-0.442681076625
2019-02-24 15:00:00,0.2885466971672785,0.0221867018125,0.980800195,14.712002925,0.35072,1.40288,0.221735221,-0.17335818262499997
2019-02-24 16:00:00,0.32230238173726855,0.024782216907226602,0.865399101,12.980986515,0.0276,0.1104,0.22201991,0.14485547618554678
2019-02-24 17:00:00,0.32230238173726855,0.024782216907226602,0.77721989,11.65829835,0.0,0.0,0.290675106,0.24111067218554683
2019-02-24 18:00:00,0.5993364211382567,0.046083696648437505,0.663205075,9.948076125,0.0,0.0,0.310319532,0.218152138703125
2019-02-24 19:00:00,0.2885466971672785,0.0221867018125,0.642887887,9.643318305,0.0,0.0,0.399277433,0.354904029375
2019-02-24 20:00:00,0.2885466971672785,0.0221867018125,0.640734357,9.611015355000001,0.0,0.0,0.300548992,0.256175588375
2019-02-24 21:00:00,0.2885466971672785,0.0221867018125,0.606916939,9.103754085,0.0,0.0,0.241899655,0.197526251375
2019-02-24 22:00:00,0.2885466971672785,0.0221867018125,0.575285195,8.629277925,0.0,0.0,0.203000036,0.158626632375
2019-02-24 23:00:00,0.2885466971672785,0.0221867018125,0.597851063,8.967765945,0.0,0.0,0.211341913,0.166968509375
2019-02-25 00:00:00,0.32230238173726855,0.024782216907226602,0.788227371,11.823410565,0.0,0.0,0.155577071,0.1060126371855468
2019-02-25 01:00:00,0.32230238173726855,0.024782216907226602,0.835924832,12.53887248,0.0,0.0,0.104309871,0.054745437185546794
2019-02-25 02:00:00,0.32230238173726855,0.024782216907226602,0.69022752,10.3534128,0.0,0.0,0.132880837,0.0833164031855468
2019-02-25 03:00:00,0.32230238173726855,0.024782216907226602,0.545470514,8.18205771,0.0,0.0,0.154848668,0.10528423418554679
2019-02-25 04:00:00,0.32230238173726855,0.024782216907226602,0.342035856,5.130537840000001,0.0,0.0,0.174918153,0.12535371918554677
2019-02-25 05:00:00,0.32230238173726855,0.024782216907226602,0.308981654,4.63472481,0.0,0.0,0.228548178,0.1789837441855468
2019-02-25 06:00:00,0.32230238173726855,0.024782216907226602,0.358789171,5.3818375650000005,0.0337,0.1348,0.218111992,0.13484755818554678
2019-02-25 07:00:00,0.32230238173726855,0.024782216907226602,0.44030511,6.60457665,0.30344,1.21376,0.216902225,-0.13610220881445317
2019-02-25 08:00:00,0.32230238173726855,0.024782216907226602,0.563238692,8.44858038,0.54658,2.18632,0.127999529,-0.46814490481445314
2019-02-25 09:00:00,0.32230238173726855,0.024782216907226602,0.800772467,12.011587005,0.15691,0.62764,0.178806523,-0.02766791081445319
2019-02-25 10:00:00,0.32230238173726855,0.024782216907226602,1.221060135,18.315902025,0.77383,3.09532,0.188651725,-0.6347427088144533
2019-02-25 11:00:00,0.32230238173726855,0.024782216907226602,1.0,15.0,0.19648,0.78592,0.200428613,-0.0456158208144532
2019-02-25 12:00:00,0.6083016369089638,0.04677304284765631,1.0,15.0,0.05104,0.20416,0.321107054,0.1765209683046874
2019-02-25 13:00:00,0.5993364211382567,0.046083696648437505,1.0,15.0,0.42032,1.68128,0.162603145,-0.34988424829687503
2019-02-25 14:00:00,0.8043026894229368,0.061843798984375004,1.0,15.0,0.49023,1.96092,0.20366642,-0.41025117796875
2019-02-25 15:00:00,0.7153209977441537,0.055001889929687506,1.328653329,19.929799935,0.33519,1.34076,0.153384313,-0.29180946685937503
2019-02-25 16:00:00,0.43851963541579303,0.0337183010078125,0.523686757,7.855301355,0.07166,0.28664,0.238859567,0.09976296498437498
2019-02-25 17:00:00,0.43851963541579303,0.0337183010078125,0.179321166,2.6898174900000003,0.0,0.0,0.235541349,0.168104746984375
2019-02-25 18:00:00,0.43851963541579303,0.0337183010078125,0.078972475,1.184587125,0.0,0.0,0.242389329,0.17495272698437497
2019-02-25 19:00:00,0.2543502424863241,0.019557295375000002,0.0,0.0,0.0,0.0,0.336508898,0.29739430725
2019-02-25 20:00:00,0.2543502424863241,0.019557295375000002,0.0,0.0,0.0,0.0,0.259373227,0.22025863624999997
2019-02-25 21:00:00,0.2543502424863241,0.019557295375000002,0.117437706,1.76156559,0.0,0.0,0.248621957,0.20950736625
2019-02-25 22:00:00,0.2543502424863241,0.019557295375000002,0.197641958,2.96462937,0.0,0.0,0.153400516,0.11428592524999998
2019-02-25 23:00:00,0.11352050757702097,0.008728728056640631,0.19403764,2.9105646000000003,0.0,0.0,0.185562217,0.16810476088671875
2019-02-26 00:00:00,0.11352050757702097,0.008728728056640631,0.248409167,3.7261375049999996,0.0,0.0,0.145598789,0.12814133288671875
2019-02-26 01:00:00,0.1172809095942033,0.009017869880371092,0.335810541,5.037158115,0.0,0.0,0.132280886,0.1142451462392578
2019-02-26 02:00:00,0.1172809095942033,0.009017869880371092,0.463262121,6.948931815000001,0.0,0.0,0.133615006,0.11557926623925782
2019-02-26 03:00:00,0.11524175201543595,0.00886107660707092,0.63903761,9.58556415,0.0,0.0,0.153747977,0.13602582378585817
2019-02-26 04:00:00,0.11524175201543595,0.00886107660707092,0.666553621,9.998304315,0.0,0.0,0.237752355,0.22003020178585816
2019-02-26 05:00:00,0.11524175201543595,0.00886107660707092,0.661770136,9.92655204,0.0,0.0,0.214240961,0.19651880778585817
2019-02-26 06:00:00,0.11524175201543595,0.00886107660707092,0.682203889,10.233058334999999,0.04466,0.17864,0.248608919,0.18622676578585817
