"Tempo, CF wec, produzione WEC, CF eolico, produzione EOLICO, CF FV, produzione FV, consumo elettrico, produzione diesel"
2019-03-28 06:00:00,0.1172809095942033,0.009017869880371092,0.220074527,3.301117905,0.18015,0.7206,0.188954595,-1.131492567
2019-03-28 07:00:00,0.1172809095942033,0.009017869880371092,0.160881967,2.413229505,0.41369,1.65476,0.252673873,-0.7126179289999999
2019-03-28 08:00:00,0.1172809095942033,0.009017869880371092,0.183791498,2.75687247,0.6091,2.4364,0.257356903,-0.8453920850000001
2019-03-28 09:00:00,0.1172809095942033,0.009017869880371092,0.267256309,4.008844635,0.7466,2.9864,0.177362493,-1.4261753610000003
2019-03-28 10:00:00,0.1172809095942033,0.009017869880371092,0.52595631,7.88934465,0.82332,3.29328,0.241132218,-2.9146056419999997
2019-03-28 11:00:00,0.11524175201543595,0.00886107660707092,0.555692378,8.33538567,0.84911,3.39644,0.208932442,-3.125221826
2019-03-28 12:00:00,0.11524175201543595,0.00886107660707092,0.514328835,7.714932525000001,0.816,3.264,0.267855955,-2.818117055
2019-03-28 13:00:00,0.11524175201543595,0.00886107660707092,0.592734289,8.891014335000001,0.73059,2.92236,0.273798367,-3.282607367
2019-03-28 14:00:00,0.11524175201543595,0.00886107660707092,0.808701687,12.130525305,0.58576,2.34304,0.186566083,-4.665644039
2019-03-28 15:00:00,0.11524175201543595,0.00886107660707092,0.915371515,13.730572725,0.37713,1.50852,0.187099958,-5.305129132
2019-03-28 16:00:00,0.11524175201543595,0.00886107660707092,1.012912125,15.193681875,0.13325,0.533,0.219499911,-5.857972839
2019-03-28 17:00:00,0.11524175201543595,0.00886107660707092,1.236472863,18.547092945,0.0,0.0,0.208450348,-7.210386829999999
2019-03-28 18:00:00,0.2798582542249846,0.021518637008196104,1.0,15.0,0.0,0.0,0.294096611,-5.705903389
2019-03-28 19:00:00,0.2798582542249846,0.021518637008196104,1.0,15.0,0.0,0.0,0.319944333,-5.6800556669999995
2019-03-28 20:00:00,0.2798582542249846,0.021518637008196104,1.033056537,15.495848055,0.0,0.0,0.267814793,-5.930524428999999
2019-03-28 21:00:00,0.11524175201543595,0.00886107660707092,0.6013874,9.020811,0.0,0.0,0.219314653,-3.389009747
2019-03-28 22:00:00,0.11524175201543595,0.00886107660707092,0.29054182,4.3581273000000005,0.0,0.0,0.216750879,-1.5265000409999998
2019-03-28 23:00:00,0.11524175201543595,0.00886107660707092,0.200486235,3.007293525,0.0,0.0,0.184491422,-1.018425988
2019-03-29 00:00:00,0.11524175201543595,0.00886107660707092,0.16160807,2.42412105,0.0,0.0,0.159199524,-0.8104488959999999
2019-03-29 01:00:00,0.11524175201543595,0.00886107660707092,0.18538846,2.7808269,0.0,0.0,0.132583396,-0.9797473640000001
2019-03-29 02:00:00,0.11524175201543595,0.00886107660707092,0.232148396,3.48222594,0.0,0.0,0.148782725,-1.244107651
2019-03-29 03:00:00,0.11524175201543595,0.00886107660707092,0.265611984,3.9841797600000004,0.0,0.0,0.1386387,-1.4550332040000002
2019-03-29 04:00:00,0.11524175201543595,0.00886107660707092,0.232719774,3.49079661,0.0,0.0,0.203503712,-1.1928149319999999
2019-03-29 05:00:00,0.1172809095942033,0.009017869880371092,0.208691689,3.130375335,0.00483,0.01932,0.235716156,-1.016433978
2019-03-29 06:00:00,0.1172809095942033,0.009017869880371092,0.185459286,2.78188929,0.19393,0.77572,0.165476617,-0.9472790990000002
2019-03-29 07:00:00,0.1172809095942033,0.009017869880371092,0.17306103,2.59591545,0.43632,1.74528,0.168587753,-0.8697784270000002
2019-03-29 08:00:00,0.1172809095942033,0.009017869880371092,0.214679965,3.220199475,0.62499,2.49996,0.19115211,-1.09692768
2019-03-29 09:00:00,0.11524175201543595,0.00886107660707092,0.284130307,4.261954605000001,0.75945,3.0378,0.151755716,-1.553026126
2019-03-29 10:00:00,0.11524175201543595,0.00886107660707092,0.299392857,4.490892855,0.83627,3.34508,0.209726906,-1.5866302360000002
2019-03-29 11:00:00,0.11524175201543595,0.00886107660707092,0.217726169,3.265892535,0.86173,3.44692,0.189324723,-1.1170322910000001
2019-03-29 12:00:00,0.11524175201543595,0.00886107660707092,0.196368562,2.94552843,0.83225,3.329,0.157425828,-1.020785544
2019-03-29 13:00:00,0.11524175201543595,0.00886107660707092,0.231288773,3.469331595,0.73812,2.95248,0.216671052,-1.1710615860000002
2019-03-29 14:00:00,0.11524175201543595,0.00886107660707092,0.275330227,4.129953405,0.58944,2.35776,0.207643364,-1.444337998
2019-03-29 15:00:00,0.015324396799998578,0.00117831125982666,0.396178504,5.94267756,0.38227,1.52908,0.182807148,-2.194263876
2019-03-29 16:00:00,0.09210020336588408,0.007081695160644531,0.540723335,8.110850025000001,0.1376,0.5504,0.110241169,-3.134098841
2019-03-29 17:00:00,0.09210020336588408,0.007081695160644531,0.68521295,10.27819425,0.0,0.0,0.183942309,-3.9273353910000006
2019-03-29 18:00:00,0.09210020336588408,0.007081695160644531,0.75839264,11.375889599999999,0.0,0.0,0.294458816,-4.255897024
2019-03-29 19:00:00,0.09210020336588408,0.007081695160644531,0.786964739,11.804471085,0.0,0.0,0.283539338,-4.438249096
2019-03-29 20:00:00,0.09210020336588408,0.007081695160644531,0.873485151,13.102277265,0.0,0.0,0.264981317,-4.975929589
2019-03-29 21:00:00,0.09210020336588408,0.007081695160644531,0.961530232,14.42295348,0.0,0.0,0.212108829,-5.557072563
2019-03-29 22:00:00,0.09210020336588408,0.007081695160644531,1.266741351,19.001120265,0.0,0.0,0.137407408,-7.463040698
2019-03-29 23:00:00,0.09210020336588408,0.007081695160644531,1.233582408,18.50373612,0.0,0.0,0.195120283,-7.206374165
2019-03-30 00:00:00,0.09210020336588408,0.007081695160644531,1.134924089,17.023861335,0.0,0.0,0.15292309,-6.656621444000001
2019-03-30 01:00:00,0.11524175201543595,0.00886107660707092,0.953421449,14.301321735,0.0,0.0,0.151529022,-5.568999672
2019-03-30 02:00:00,0.11524175201543595,0.00886107660707092,0.789462537,11.841938055,0.0,0.0,0.166288519,-4.570486703
2019-03-30 03:00:00,0.11524175201543595,0.00886107660707092,0.649574875,9.743623125,0.0,0.0,0.115017245,-3.782432005
2019-03-30 04:00:00,0.11524175201543595,0.00886107660707092,0.502255137,7.533827055000001,0.0,0.0,0.155486002,-2.85804482
2019-03-30 05:00:00,0.09210020336588408,0.007081695160644531,0.417888156,6.26832234,0.00216,0.00864,0.205342476,-2.30198646
2019-03-30 06:00:00,0.09210020336588408,0.007081695160644531,0.355017448,5.32526172,0.18863,0.75452,0.214734735,-1.9153699530000003
2019-03-30 07:00:00,0.09210020336588408,0.007081695160644531,0.317876004,4.7681400599999995,0.42485,1.6994,0.202653161,-1.704602863
2019-03-30 08:00:00,0.09210020336588408,0.007081695160644531,0.290740996,4.361114939999999,0.61339,2.45356,0.249728996,-1.4947169799999998
2019-03-30 09:00:00,0.015324396799998578,0.00117831125982666,0.277376028,4.16064042,0.7467,2.9868,0.203142792,-1.4611133760000001
2019-03-30 10:00:00,0.015324396799998578,0.00117831125982666,0.263809751,3.9571462649999996,0.81745,3.2698,0.191633566,-1.39122494
2019-03-30 11:00:00,0.015324396799998578,0.00117831125982666,0.256528646,3.8479296900000004,0.8424,3.3696,0.236679627,-1.3024922490000002
2019-03-30 12:00:00,0.007306290594495794,0.000561789451644897,0.216173072,3.2425960799999998,0.80906,3.23624,0.208403784,-1.088634648
2019-03-30 13:00:00,0.007306290594495794,0.000561789451644897,0.185241986,2.77862979,0.71533,2.86132,0.286380073,-0.825071843
2019-03-30 14:00:00,0.007306290594495794,0.000561789451644897,0.139735033,2.096025495,0.57648,2.30592,0.176851347,-0.6615588510000001
2019-03-30 15:00:00,0.007306290594495794,0.000561789451644897,0.09194246,1.3791369,0.36959,1.47836,0.159983353,-0.391671407
2019-03-30 16:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.13357,0.53428,0.192462022,0.192462022
2019-03-30 17:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.0,0.0,0.235573265,0.235573265
2019-03-30 18:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.0,0.0,0.353613386,0.353613386
2019-03-30 19:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.0,0.0,0.223108921,0.223108921
2019-03-30 20:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.0,0.0,0.238710936,0.238710936
2019-03-30 21:00:00,0.007306290594495794,0.000561789451644897,0.060823385,0.9123507750000001,0.0,0.0,0.21695466,-0.14798565
2019-03-30 22:00:00,0.007306290594495794,0.000561789451644897,0.091209986,1.3681497900000001,0.0,0.0,0.192073827,-0.35518608900000004
2019-03-30 23:00:00,0.007306290594495794,0.000561789451644897,0.059490058,0.89235087,0.0,0.0,0.185814976,-0.17112537199999997
2019-03-31 00:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.0,0.0,0.146564641,0.146564641
2019-03-31 01:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.0,0.0,0.162896769,0.162896769
2019-03-31 02:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.0,0.0,0.164468698,0.164468698
2019-03-31 03:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.0,0.0,0.134012505,0.134012505
2019-03-31 04:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.0,0.0,0.19700071,0.19700071
2019-03-31 05:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.00717,0.02868,0.213292477,0.213292477
2019-03-31 06:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.19409,0.77636,0.193349758,0.193349758
2019-03-31 07:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.42703,1.70812,0.220621846,0.220621846
2019-03-31 08:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.61447,2.45788,0.204426064,0.204426064
2019-03-31 09:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.75068,3.00272,0.224178312,0.224178312
2019-03-31 10:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.82107,3.28428,0.234791713,0.234791713
2019-03-31 11:00:00,0.0029024619032505224,0.00022317377880859402,0.056345917,0.845188755,0.84591,3.38364,0.238545252,-0.09953025000000001
2019-03-31 12:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.81192,3.24768,0.206480489,0.206480489
2019-03-31 13:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.72654,2.90616,0.223456832,0.223456832
2019-03-31 14:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.57937,2.31748,0.237859061,0.237859061
2019-03-31 15:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.37318,1.49272,0.221668488,0.221668488
2019-03-31 16:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.13331,0.53324,0.204455569,0.204455569
2019-03-31 17:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.0,0.0,0.230226502,0.230226502
2019-03-31 18:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.0,0.0,0.414980511,0.414980511
2019-03-31 19:00:00,0.0029024619032505224,0.00022317377880859402,0.058063841,0.870957615,0.0,0.0,0.323550098,-0.024832947999999966
2019-03-31 20:00:00,0.0029024619032505224,0.00022317377880859402,0.082028388,1.23042582,0.0,0.0,0.256188055,-0.2359822729999999
2019-03-31 21:00:00,0.0029024619032505224,0.00022317377880859402,0.08295978,1.2443967,0.0,0.0,0.164978064,-0.332780616
2019-03-31 22:00:00,0.0029024619032505224,0.00022317377880859402,0.051887325,0.7783098749999999,0.0,0.0,0.185837414,-0.125486536
2019-03-31 23:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.0,0.0,0.160425097,0.160425097
2019-04-01 00:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.0,0.0,0.134037921,0.134037921
2019-04-01 01:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.0,0.0,0.136439307,0.136439307
2019-04-01 02:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.0,0.0,0.114183013,0.114183013
2019-04-01 03:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.0,0.0,0.136144266,0.136144266
2019-04-01 04:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.0,0.0,0.153938865,0.153938865
2019-04-01 05:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.00841,0.03364,0.167846246,0.167846246
2019-04-01 06:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.18807,0.75228,0.243803215,0.243803215
2019-04-01 07:00:00,0.0,0.0,0.0,0.0,0.41536,1.66144,0.191432919,0.191432919
2019-04-01 08:00:00,0.0,0.0,0.0,0.0,0.59563,2.38252,0.190864006,0.190864006
2019-04-01 09:00:00,0.0,0.0,0.0,0.0,0.72558,2.90232,0.185662094,0.185662094
2019-04-01 10:00:00,0.0,0.0,0.061710471,0.925657065,0.80012,3.20048,0.153326077,-0.21693674900000004
2019-04-01 11:00:00,0.0,0.0,0.0,0.0,0.82963,3.31852,0.179544265,0.179544265
2019-04-01 12:00:00,0.0,0.0,0.0,0.0,0.7953,3.1812,0.186717701,0.186717701
2019-04-01 13:00:00,0.0,0.0,0.0,0.0,0.7012,2.8048,0.194313067,0.194313067
2019-04-01 14:00:00,0.0,0.0,0.0,0.0,0.54473,2.17892,0.153449205,0.153449205
2019-04-01 15:00:00,0.0,0.0,0.0,0.0,0.32319,1.29276,0.169317158,0.169317158
2019-04-01 16:00:00,0.0,0.0,0.0,0.0,0.11514,0.46056,0.157933471,0.157933471
2019-04-01 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.199673544,0.199673544
2019-04-01 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.30357468,0.30357468
2019-04-01 19:00:00,0.0,0.0,0.053008341,0.795125115,0.0,0.0,0.194726401,-0.12332364499999998
2019-04-01 20:00:00,0.0,0.0,0.077863196,1.16794794,0.0,0.0,0.171834694,-0.29534448199999996
2019-04-01 21:00:00,0.0,0.0,0.079854254,1.19781381,0.0,0.0,0.167900087,-0.31122543699999994
2019-04-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.148316029,0.148316029
2019-04-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.138354969,0.138354969
2019-04-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.116118375,0.116118375
2019-04-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.1451704,0.1451704
2019-04-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.117818744,0.117818744
2019-04-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.112380728,0.112380728
2019-04-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.176865344,0.176865344
2019-04-02 05:00:00,0.0,0.0,0.0,0.0,0.01087,0.04348,0.165770794,0.165770794
2019-04-02 06:00:00,0.0,0.0,0.0,0.0,0.15893,0.63572,0.172587124,0.172587124
2019-04-02 07:00:00,0.0,0.0,0.0,0.0,0.32927,1.31708,0.156982509,0.156982509
2019-04-02 08:00:00,0.0,0.0,0.0,0.0,0.46765,1.8706,0.135864454,0.135864454
2019-04-02 09:00:00,0.0,0.0,0.0,0.0,0.6249,2.4996,0.149243847,0.149243847
2019-04-02 10:00:00,0.0,0.0,0.0,0.0,0.68683,2.74732,0.163800495,0.163800495
2019-04-02 11:00:00,0.0,0.0,0.0,0.0,0.68783,2.75132,0.140243792,0.140243792
2019-04-02 12:00:00,0.0,0.0,0.0,0.0,0.63622,2.54488,0.172612671,0.172612671
2019-04-02 13:00:00,0.0,0.0,0.061344025,0.920160375,0.57912,2.31648,0.193337323,-0.17472682700000003
2019-04-02 14:00:00,0.0,0.0,0.074284674,1.1142701099999999,0.30679,1.22716,0.210625462,-0.23508258199999996
2019-04-02 15:00:00,0.0,0.0,0.07732705,1.1599057499999998,0.13228,0.52912,0.149681526,-0.31428077399999993
2019-04-02 16:00:00,0.0,0.0,0.064116749,0.961751235,0.05832,0.23328,0.164942963,-0.219757531
2019-04-02 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.169008973,0.169008973
2019-04-02 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.258100823,0.258100823
2019-04-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.268584959,0.268584959
2019-04-02 20:00:00,0.0,0.0,0.062645128,0.9396769199999999,0.0,0.0,0.143117521,-0.23275324699999997
2019-04-02 21:00:00,0.0,0.0,0.118806082,1.7820912299999998,0.0,0.0,0.196034664,-0.516801828
2019-04-02 22:00:00,0.0,0.0,0.241724283,3.6258642450000003,0.0,0.0,0.178076639,-1.272269059
2019-04-02 23:00:00,0.0,0.0,0.369747733,5.546215995000001,0.0,0.0,0.140091847,-2.078394551
2019-04-03 00:00:00,0.0029024619032505224,0.00022317377880859402,0.508050644,7.62075966,0.0,0.0,0.11941799,-2.928885874
2019-04-03 01:00:00,0.0029024619032505224,0.00022317377880859402,0.566359608,8.49539412,0.0,0.0,0.129771909,-3.2683857389999997
2019-04-03 02:00:00,0.0029024619032505224,0.00022317377880859402,0.532297609,7.984464135,0.0,0.0,0.147164781,-3.046620873
2019-04-03 03:00:00,0.0029024619032505224,0.00022317377880859402,0.503540172,7.55310258,0.0,0.0,0.134618651,-2.886622381
2019-04-03 04:00:00,0.0029024619032505224,0.00022317377880859402,0.531127241,7.9669086149999995,0.0,0.0,0.149610591,-3.0371528549999995
2019-04-03 05:00:00,0.0029024619032505224,0.00022317377880859402,0.581986816,8.72980224,0.00121,0.00484,0.135927316,-3.35599358
2019-04-03 06:00:00,0.0029024619032505224,0.00022317377880859402,0.573183096,8.59774644,0.05276,0.21104,0.206823327,-3.2322752489999997
2019-04-03 07:00:00,0.0029024619032505224,0.00022317377880859402,0.516686522,7.75029783,0.12949,0.51796,0.17402757,-2.926091562
2019-04-03 08:00:00,0.0029024619032505224,0.00022317377880859402,0.517885974,7.76828961,0.15139,0.60556,0.134155473,-2.9731603710000005
2019-04-03 09:00:00,0.0029024619032505224,0.00022317377880859402,0.534972342,8.02458513,0.25127,1.00508,0.145497787,-3.0643362649999997
2019-04-03 10:00:00,0.0029024619032505224,0.00022317377880859402,0.38266282,5.7399423,0.38442,1.53768,0.109065754,-2.1869111660000002
2019-04-03 11:00:00,0.0029024619032505224,0.00022317377880859402,0.266852771,4.002791565,0.77672,3.10688,0.176997779,-1.4241188470000001
2019-04-03 12:00:00,0.0029024619032505224,0.00022317377880859402,0.265817263,3.987258945,0.66786,2.67144,0.182900344,-1.4120032340000002
2019-04-03 13:00:00,0.0029024619032505224,0.00022317377880859402,0.325088088,4.87632132,0.55952,2.23808,0.163761349,-1.786767179
2019-04-03 14:00:00,0.0029024619032505224,0.00022317377880859402,0.313334399,4.700015984999999,0.34409,1.37636,0.13968817,-1.7403182240000001
2019-04-03 15:00:00,0.0029024619032505224,0.00022317377880859402,0.3419716,5.129574,0.34843,1.39372,0.134698115,-1.917131485
2019-04-03 16:00:00,0.0029024619032505224,0.00022317377880859402,0.400708107,6.010621605,0.08592,0.34368,0.163046713,-2.241201929
2019-04-03 17:00:00,0.0029024619032505224,0.00022317377880859402,0.465049808,6.97574712,0.0,0.0,0.1763415,-2.613957348
2019-04-03 18:00:00,0.0029024619032505224,0.00022317377880859402,0.567038803,8.505582045,0.0,0.0,0.194958046,-3.207274772
2019-04-03 19:00:00,0.0029024619032505224,0.00022317377880859402,0.638649105,9.579736575,0.0,0.0,0.154973275,-3.676921355
2019-04-03 20:00:00,0.0029024619032505224,0.00022317377880859402,0.677046402,10.15569603,0.0,0.0,0.175961873,-3.8863165389999996
2019-04-03 21:00:00,0.0029024619032505224,0.00022317377880859402,0.664103422,9.96155133,0.0,0.0,0.154865589,-3.829754943
2019-04-03 22:00:00,0.0029024619032505224,0.00022317377880859402,0.674694228,10.12041342,0.0,0.0,0.153208087,-3.8949572810000004
2019-04-03 23:00:00,0.0029024619032505224,0.00022317377880859402,0.730351933,10.955278995,0.0,0.0,0.164677496,-4.2174341019999995
2019-04-04 00:00:00,0.007306290594495794,0.000561789451644897,0.773984657,11.609769855,0.0,0.0,0.113290296,-4.5306176460000005
2019-04-04 01:00:00,0.007306290594495794,0.000561789451644897,0.740663503,11.109952544999999,0.0,0.0,0.121294438,-4.32268658
2019-04-04 02:00:00,0.007306290594495794,0.000561789451644897,0.724278356,10.864175340000001,0.0,0.0,0.121829376,-4.22384076
2019-04-04 03:00:00,0.007306290594495794,0.000561789451644897,0.729343181,10.940147714999998,0.0,0.0,0.128898626,-4.24716046
2019-04-04 04:00:00,0.007306290594495794,0.000561789451644897,0.659420726,9.89131089,0.0,0.0,0.158788534,-3.797735822
2019-04-04 05:00:00,0.007306290594495794,0.000561789451644897,0.561236589,8.418548835,0.01166,0.04664,0.185377953,-3.1820415809999996
2019-04-04 06:00:00,0.007306290594495794,0.000561789451644897,0.556798279,8.351974185,0.19609,0.78436,0.222882762,-3.1179069119999996
2019-04-04 07:00:00,0.007306290594495794,0.000561789451644897,0.576541529,8.648122935,0.41865,1.6746,0.171005968,-3.2882432059999998
2019-04-04 08:00:00,0.007306290594495794,0.000561789451644897,0.583695513,8.755432695,0.58673,2.34692,0.174991359,-3.3271817190000004
2019-04-04 09:00:00,0.015324396799998578,0.00117831125982666,0.58768956,8.815343400000001,0.66005,2.6402,0.201138781,-3.3249985790000003
2019-04-04 10:00:00,0.015324396799998578,0.00117831125982666,0.375454639,5.631819585,0.72891,2.91564,0.196274444,-2.0564533899999997
2019-04-04 11:00:00,0.09210020336588408,0.007081695160644531,0.474756722,7.12135083,0.38446,1.53784,0.143400738,-2.7051395940000003
2019-04-04 12:00:00,0.11524175201543595,0.00886107660707092,0.584214523,8.763217845,0.46576,1.86304,0.184490688,-3.32079645
2019-04-04 13:00:00,0.11524175201543595,0.00886107660707092,0.554981045,8.324715675,0.07954,0.31816,0.146752098,-3.1831341720000004
2019-04-04 14:00:00,0.1172809095942033,0.009017869880371092,0.542133877,8.132008155000001,0.03447,0.13788,0.158800119,-3.0940031430000006
2019-04-04 15:00:00,0.1172809095942033,0.009017869880371092,0.483454626,7.25181939,0.08808,0.35232,0.162639234,-2.7380885220000004
2019-04-04 16:00:00,0.11352050757702097,0.008728728056640631,0.588744819,8.831172285,0.07977,0.31908,0.168319248,-3.364149666
2019-04-04 17:00:00,0.11352050757702097,0.008728728056640631,0.701669659,10.525044885,0.0,0.0,0.232397983,-3.9776199709999998
2019-04-04 18:00:00,0.11352050757702097,0.008728728056640631,0.870186847,13.052802705000001,0.0,0.0,0.334136533,-4.886984549
2019-04-04 19:00:00,0.2885466971672785,0.0221867018125,1.033872978,15.50809467,0.0,0.0,0.257231228,-5.94600664
2019-04-04 20:00:00,0.2885466971672785,0.0221867018125,1.184420783,17.766311745,0.0,0.0,0.22958926,-6.876935437999999
2019-04-04 21:00:00,0.2885466971672785,0.0221867018125,1.324523126,19.867846890000003,0.0,0.0,0.192884166,-7.754254590000001
2019-04-04 22:00:00,0.2885466971672785,0.0221867018125,1.159867483,17.398012245,0.0,0.0,0.179161891,-6.780043007
2019-04-04 23:00:00,0.2885466971672785,0.0221867018125,1.248495605,18.727434075,0.0,0.0,0.130335139,-7.3606384910000004
2019-04-05 00:00:00,0.2885466971672785,0.0221867018125,1.0,15.0,0.0,0.0,0.133277974,-5.866722026
2019-04-05 01:00:00,0.2543502424863241,0.019557295375000002,1.0,15.0,0.0,0.0,0.132972187,-5.867027813
2019-04-05 02:00:00,0.2543502424863241,0.019557295375000002,1.0,15.0,0.0,0.0,0.134110278,-5.865889722
2019-04-05 03:00:00,0.2543502424863241,0.019557295375000002,1.257218959,18.858284385,0.0,0.0,0.140928165,-7.402385589
2019-04-05 04:00:00,0.2543502424863241,0.019557295375000002,1.183996625,17.759949375,0.0,0.0,0.130965778,-6.973013972
2019-04-05 05:00:00,0.3296805731798834,0.025349534901367203,0.97955753,14.693362950000001,0.01748,0.06992,0.208320853,-5.669024327
2019-04-05 06:00:00,0.3296805731798834,0.025349534901367203,0.378016621,5.6702493149999995,0.20924,0.83696,0.218616552,-2.049483174
2019-04-05 07:00:00,0.17205765449820523,0.013229719530273402,0.065366915,0.9805037249999999,0.44515,1.7806,0.17872396,-0.21347753
2019-04-05 08:00:00,0.13762990835202119,0.010582528814453101,0.0,0.0,0.62906,2.51624,0.144476747,0.144476747
2019-04-05 09:00:00,0.13762990835202119,0.010582528814453101,0.0,0.0,0.76102,3.04408,0.195762022,0.195762022
2019-04-05 10:00:00,0.13762990835202119,0.010582528814453101,0.100065012,1.50097518,0.82998,3.31992,0.210875453,-0.38951461899999995
2019-04-05 11:00:00,0.13762990835202119,0.010582528814453101,0.195270718,2.92906077,0.84881,3.39524,0.167583205,-1.004041103
2019-04-05 12:00:00,0.17205765449820523,0.013229719530273402,0.360114472,5.40171708,0.81398,3.25592,0.200015424,-1.960671408
2019-04-05 13:00:00,0.17205765449820523,0.013229719530273402,0.583713194,8.75569791,0.72289,2.89156,0.187758019,-3.314521145
2019-04-05 14:00:00,0.21404844471034568,0.016458441780273402,0.759746001,11.396190015,0.57437,2.29748,0.13744974,-4.421026266
2019-04-05 15:00:00,0.21404844471034568,0.016458441780273402,0.810368637,12.155529555,0.37563,1.50252,0.16244915,-4.699762672
2019-04-05 16:00:00,0.2543502424863241,0.019557295375000002,0.791231421,11.868471315,0.13509,0.54036,0.148229514,-4.599159012
2019-04-05 17:00:00,0.2543502424863241,0.019557295375000002,0.668973443,10.034601644999999,0.0,0.0,0.225960541,-3.7878801169999994
2019-04-05 18:00:00,0.10042216139903577,0.0077215805004882815,0.478583951,7.178759265,0.0,0.0,0.247291158,-2.624212548
2019-04-05 19:00:00,0.10042216139903577,0.0077215805004882815,0.323345164,4.85017746,0.0,0.0,0.176147587,-1.7639233970000001
2019-04-05 20:00:00,0.10042216139903577,0.0077215805004882815,0.207595434,3.11393151,0.0,0.0,0.238172237,-1.0074003669999998
2019-04-05 21:00:00,0.10042216139903577,0.0077215805004882815,0.102508916,1.53763374,0.0,0.0,0.206809948,-0.40824354800000007
2019-04-05 22:00:00,0.10042216139903577,0.0077215805004882815,0.0,0.0,0.0,0.0,0.152533373,0.152533373
2019-04-05 23:00:00,0.10042216139903577,0.0077215805004882815,0.0,0.0,0.0,0.0,0.155426637,0.155426637
2019-04-06 00:00:00,0.10042216139903577,0.0077215805004882815,0.0,0.0,0.0,0.0,0.123080771,0.123080771
2019-04-06 01:00:00,0.10042216139903577,0.0077215805004882815,0.0,0.0,0.0,0.0,0.155703592,0.155703592
2019-04-06 02:00:00,0.019703754628011685,0.0015150453386230502,0.0,0.0,0.0,0.0,0.14083374,0.14083374
2019-04-06 03:00:00,0.022787736179059555,0.0017521763809814502,0.0,0.0,0.0,0.0,0.130000047,0.130000047
2019-04-06 04:00:00,0.022787736179059555,0.0017521763809814502,0.0,0.0,0.0,0.0,0.161524379,0.161524379
2019-04-06 05:00:00,0.022787736179059555,0.0017521763809814502,0.0,0.0,0.01983,0.07932,0.183810651,0.183810651
2019-04-06 06:00:00,0.022787736179059555,0.0017521763809814502,0.0,0.0,0.20058,0.80232,0.197111205,0.197111205
2019-04-06 07:00:00,0.02363842301807286,0.0018175867128906202,0.0,0.0,0.42602,1.70408,0.198624369,0.198624369
2019-04-06 08:00:00,0.02363842301807286,0.0018175867128906202,0.0,0.0,0.61186,2.44744,0.161920444,0.161920444
2019-04-06 09:00:00,0.02363842301807286,0.0018175867128906202,0.0,0.0,0.74122,2.96488,0.162831959,0.162831959
