"Tempo, CF wec, produzione WEC, CF eolico, produzione EOLICO, CF FV, produzione FV, consumo elettrico, produzione diesel"
2019-01-27 06:00:00,0.02363842301807286,1.8175867128906198,0.074046846,1.11070269,0.0,0.0,0.443535168,-1.3740515448906199
2019-01-27 07:00:00,0.01927220943448287,1.4818633108215298,0.193650883,2.904763245,0.16354,0.65416,0.428907026,-1.7071162848215298
2019-01-27 08:00:00,0.01927220943448287,1.4818633108215298,0.350203416,5.25305124,0.36818,1.47272,0.431103987,-2.5234793238215296
2019-01-27 09:00:00,0.015324396799998578,1.1783112598266599,0.485041768,7.275626519999999,0.41217,1.64868,0.481667355,-2.3453239048266594
2019-01-27 10:00:00,0.058414836965497874,4.491586914363319,0.60476421,9.07146315,0.3724,1.4896,0.438787167,-5.542399747363319
2019-01-27 11:00:00,0.058414836965497874,4.491586914363319,0.688603576,10.32905364,0.60225,2.409,0.474863852,-6.4257230623633195
2019-01-27 12:00:00,0.058414836965497874,4.491586914363319,0.904899287,13.573489305,0.55099,2.20396,0.51338202,-6.18216489436332
2019-01-27 13:00:00,0.058414836965497874,4.491586914363319,1.0,15.0,0.25363,1.01452,0.499743936,-5.0063629783633194
2019-01-27 14:00:00,0.058414836965497874,4.491586914363319,1.0,15.0,0.0663,0.2652,0.306120274,-4.450666640363319
2019-01-27 15:00:00,0.09210020336588408,7.0816951606445295,1.0,15.0,0.03902,0.15608,0.446371228,-6.7914039326445295
2019-01-27 16:00:00,0.09210020336588408,7.0816951606445295,1.0,15.0,0.0,0.0,0.353560145,-6.728135015644529
2019-01-27 17:00:00,0.09210020336588408,7.0816951606445295,1.0,15.0,0.0,0.0,0.399509659,-6.682185501644529
2019-01-27 18:00:00,0.09210020336588408,7.0816951606445295,1.0,15.0,0.0,0.0,0.539322936,-6.542372224644529
2019-01-27 19:00:00,0.09210020336588408,7.0816951606445295,1.0,15.0,0.0,0.0,0.627339598,-6.45435556264453
2019-01-27 20:00:00,0.09210020336588408,7.0816951606445295,1.0,15.0,0.0,0.0,0.443207855,-6.63848730564453
2019-01-27 21:00:00,0.09210020336588408,7.0816951606445295,1.0,15.0,0.0,0.0,0.457180213,-6.6245149476445295
2019-01-27 22:00:00,0.09210020336588408,7.0816951606445295,1.0,15.0,0.0,0.0,0.425299112,-6.656396048644529
2019-01-27 23:00:00,0.09210020336588408,7.0816951606445295,1.0,15.0,0.0,0.0,0.330092497,-6.75160266364453
2019-01-28 00:00:00,0.09210020336588408,7.0816951606445295,1.0,15.0,0.0,0.0,0.307134082,-6.774561078644529
2019-01-28 01:00:00,0.09210020336588408,7.0816951606445295,1.0,15.0,0.0,0.0,0.31774207,-6.763953090644529
2019-01-28 02:00:00,0.09210020336588408,7.0816951606445295,1.0,15.0,0.0,0.0,0.320804027,-6.760891133644529
2019-01-28 03:00:00,0.2798582542249846,21.518637008196098,1.0,15.0,0.0,0.0,0.297441431,-21.2211955771961
2019-01-28 04:00:00,0.2798582542249846,21.518637008196098,1.0,15.0,0.0,0.0,0.359246671,-21.159390337196097
2019-01-28 05:00:00,0.2798582542249846,21.518637008196098,1.0,15.0,0.0,0.0,0.397651666,-21.120985342196096
2019-01-28 06:00:00,0.2798582542249846,21.518637008196098,1.0,15.0,0.0,0.0,0.417422866,-21.1012141421961
2019-01-28 07:00:00,0.1172809095942033,9.01786988037109,1.006147658,15.09221487,0.18181,0.72724,0.417293199,-9.327816681371091
2019-01-28 08:00:00,0.1172809095942033,9.01786988037109,1.0,15.0,0.4735,1.894,0.394760417,-10.51710946337109
2019-01-28 09:00:00,0.1172809095942033,9.01786988037109,1.0,15.0,0.38686,1.54744,0.439681184,-10.125628696371091
2019-01-28 10:00:00,0.1172809095942033,9.01786988037109,1.0,15.0,0.71089,2.84356,0.336541159,-11.524888721371092
2019-01-28 11:00:00,0.1172809095942033,9.01786988037109,1.0,15.0,0.72431,2.89724,0.473991617,-11.441118263371092
2019-01-28 12:00:00,0.32230238173726855,24.782216907226598,1.0,15.0,0.6828,2.7312,0.484050018,-27.029366889226598
2019-01-28 13:00:00,0.32230238173726855,24.782216907226598,1.0,15.0,0.5588,2.2352,0.36590915,-26.651507757226597
2019-01-28 14:00:00,0.32230238173726855,24.782216907226598,1.0,15.0,0.05506,0.22024,0.353592243,-24.648864664226597
2019-01-28 15:00:00,0.32230238173726855,24.782216907226598,1.0,15.0,0.06851,0.27404,0.356595825,-24.699661082226598
2019-01-28 16:00:00,0.32230238173726855,24.782216907226598,1.0,15.0,0.0,0.0,0.399589794,-24.382627113226597
2019-01-28 17:00:00,0.11524175201543595,8.861076607070919,0.783571355,11.753570325,0.0,0.0,0.498119208,-8.362957399070918
2019-01-28 18:00:00,0.11524175201543595,8.861076607070919,0.390144615,5.852169225,0.0,0.0,0.535113872,-8.325962735070918
2019-01-28 19:00:00,0.11524175201543595,8.861076607070919,0.138898362,2.08347543,0.0,0.0,0.490179429,-8.37089717807092
2019-01-28 20:00:00,0.11524175201543595,8.861076607070919,0.082052723,1.230790845,0.0,0.0,0.588692243,-8.272384364070918
2019-01-28 21:00:00,0.11524175201543595,8.861076607070919,0.075216638,1.12824957,0.0,0.0,0.366501416,-8.494575191070918
2019-01-28 22:00:00,0.01927220943448287,1.4818633108215298,0.102659014,1.53988521,0.0,0.0,0.376094908,-1.1057684028215298
2019-01-28 23:00:00,0.01927220943448287,1.4818633108215298,0.118057194,1.7708579100000001,0.0,0.0,0.310860517,-1.1710027938215297
2019-01-29 00:00:00,0.01927220943448287,1.4818633108215298,0.10719581,1.6079371500000001,0.0,0.0,0.25920149,-1.2226618208215299
2019-01-29 01:00:00,0.015324396799998578,1.1783112598266599,0.097559187,1.463387805,0.0,0.0,0.331024907,-0.8472863528266599
2019-01-29 02:00:00,0.015324396799998578,1.1783112598266599,0.10705924,1.6058886,0.0,0.0,0.314817176,-0.8634940838266598
2019-01-29 03:00:00,0.015324396799998578,1.1783112598266599,0.137059266,2.05588899,0.0,0.0,0.291909085,-0.8864021748266598
2019-01-29 04:00:00,0.015324396799998578,1.1783112598266599,0.140757865,2.1113679750000003,0.0,0.0,0.312491499,-0.8658197608266598
2019-01-29 05:00:00,0.015324396799998578,1.1783112598266599,0.142105483,2.131582245,0.0,0.0,0.347561103,-0.8307501568266599
2019-01-29 06:00:00,0.015324396799998578,1.1783112598266599,0.159879839,2.398197585,0.0,0.0,0.505318103,-0.6729931568266598
2019-01-29 07:00:00,0.015324396799998578,1.1783112598266599,0.224523123,3.367846845,0.06823,0.27292,0.494371755,-0.9568595048266598
2019-01-29 08:00:00,0.09210020336588408,7.0816951606445295,0.27651117,4.1476675499999995,0.13879,0.55516,0.364227511,-7.272627649644529
2019-01-29 09:00:00,0.09210020336588408,7.0816951606445295,0.315376641,4.730649615,0.18982,0.75928,0.274594022,-7.566381138644529
2019-01-29 10:00:00,0.09210020336588408,7.0816951606445295,0.126721514,1.9008227100000001,0.18381,0.73524,0.300855169,-7.51607999164453
2019-01-29 11:00:00,0.09210020336588408,7.0816951606445295,0.144590929,2.168863935,0.07872,0.31488,0.386795121,-7.00978003964453
2019-01-29 12:00:00,0.09210020336588408,7.0816951606445295,0.210746074,3.16119111,0.05748,0.22992,0.350975288,-6.9606398726445295
2019-01-29 13:00:00,0.09210020336588408,7.0816951606445295,0.223323336,3.34985004,0.03836,0.15344,0.358264312,-6.876870848644529
2019-01-29 14:00:00,0.09210020336588408,7.0816951606445295,0.17254257,2.58813855,0.02684,0.10736,0.362413085,-6.826642075644529
2019-01-29 15:00:00,0.015324396799998578,1.1783112598266599,0.133330322,1.99995483,0.00663,0.02652,0.440199617,-0.7646316428266599
2019-01-29 16:00:00,0.015324396799998578,1.1783112598266599,0.117444152,1.76166228,0.0,0.0,0.377880982,-0.8004302778266599
2019-01-29 17:00:00,0.015324396799998578,1.1783112598266599,0.126723018,1.9008452699999998,0.0,0.0,0.507459707,-0.6708515528266599
2019-01-29 18:00:00,0.015324396799998578,1.1783112598266599,0.097454619,1.461819285,0.0,0.0,0.686466402,-0.4918448578266599
2019-01-29 19:00:00,0.015324396799998578,1.1783112598266599,0.065625049,0.9843757350000001,0.0,0.0,0.570496323,-0.6078149368266599
2019-01-29 20:00:00,0.015324396799998578,1.1783112598266599,0.055558698,0.8333804699999999,0.0,0.0,0.428991389,-0.7493198708266599
2019-01-29 21:00:00,0.015324396799998578,1.1783112598266599,0.068523986,1.02785979,0.0,0.0,0.426883306,-0.7514279538266598
2019-01-29 22:00:00,0.015324396799998578,1.1783112598266599,0.046789137,0.701837055,0.0,0.0,0.408976567,-0.7693346928266598
2019-01-29 23:00:00,0.007306290594495794,0.5617894516448969,0.085069246,1.27603869,0.0,0.0,0.31672544,-0.24506401164489688
2019-01-30 00:00:00,0.007306290594495794,0.5617894516448969,0.094016615,1.410249225,0.0,0.0,0.368135651,-0.1936538006448969
2019-01-30 01:00:00,0.007306290594495794,0.5617894516448969,0.088892696,1.3333904399999998,0.0,0.0,0.345042195,-0.2167472566448969
2019-01-30 02:00:00,0.007306290594495794,0.5617894516448969,0.062992533,0.9448879950000001,0.0,0.0,0.349289174,-0.21250027764489693
2019-01-30 03:00:00,0.007306290594495794,0.5617894516448969,0.038567423,0.578511345,0.0,0.0,0.307494787,-0.2542946646448969
2019-01-30 04:00:00,0.007306290594495794,0.5617894516448969,0.028968272,0.43452408,0.0,0.0,0.462893247,-0.0988962046448969
2019-01-30 05:00:00,0.007306290594495794,0.5617894516448969,0.027161128,0.40741692,0.0,0.0,0.501559222,-0.06023022964489688
2019-01-30 06:00:00,0.007306290594495794,0.5617894516448969,0.0,0.0,0.0,0.0,0.532699733,-0.029089718644896956
2019-01-30 07:00:00,0.007306290594495794,0.5617894516448969,0.0,0.0,0.24636,0.98544,0.547077541,-1.000151910644897
2019-01-30 08:00:00,0.007306290594495794,0.5617894516448969,0.0,0.0,0.44201,1.76804,0.449058207,-1.880771244644897
2019-01-30 09:00:00,0.007306290594495794,0.5617894516448969,0.0,0.0,0.52935,2.1174,0.468464253,-2.210725198644897
2019-01-30 10:00:00,0.0029024619032505224,0.223173778808594,0.0,0.0,0.50222,2.00888,0.401172366,-1.830881412808594
2019-01-30 11:00:00,0.0029024619032505224,0.223173778808594,0.024529167,0.367937505,0.33363,1.33452,0.396709448,-1.1609843308085939
2019-01-30 12:00:00,0.0029024619032505224,0.223173778808594,0.028543981,0.428159715,0.12998,0.51992,0.556688293,-0.18640548580859403
2019-01-30 13:00:00,0.0029024619032505224,0.223173778808594,0.037923884,0.56885826,0.20075,0.803,0.503495218,-0.5226785608085941
2019-01-30 14:00:00,0.0029024619032505224,0.223173778808594,0.074889895,1.1233484249999999,0.04705,0.1882,0.354916404,-0.056457374808593974
2019-01-30 15:00:00,0.0029024619032505224,0.223173778808594,0.133526034,2.00289051,0.02311,0.09244,0.437147177,0.12153339819140599
2019-01-30 16:00:00,0.0,0.0,0.259235292,3.88852938,0.0,0.0,0.454133857,0.454133857
2019-01-30 17:00:00,0.0029024619032505224,0.223173778808594,0.426014703,6.390220545,0.0,0.0,0.660856262,0.437682483191406
2019-01-30 18:00:00,0.0029024619032505224,0.223173778808594,0.698720069,10.480801035,0.0,0.0,0.774440988,0.551267209191406
2019-01-30 19:00:00,0.0029024619032505224,0.223173778808594,0.856405772,12.84608658,0.0,0.0,0.678492684,0.45531890519140594
2019-01-30 20:00:00,0.058414836965497874,4.491586914363319,1.012459071,15.186886065000001,0.0,0.0,0.711499036,-3.780087878363319
2019-01-30 21:00:00,0.058414836965497874,4.491586914363319,1.0,15.0,0.0,0.0,0.400141522,-4.091445392363319
2019-01-30 22:00:00,0.09210020336588408,7.0816951606445295,1.0,15.0,0.0,0.0,0.407830396,-6.67386476464453
2019-01-30 23:00:00,0.09210020336588408,7.0816951606445295,1.0,15.0,0.0,0.0,0.363782903,-6.71791225764453
2019-01-31 00:00:00,0.09210020336588408,7.0816951606445295,1.0,15.0,0.0,0.0,0.279806934,-6.80188822664453
2019-01-31 01:00:00,0.22708673740405305,17.4609717519531,1.0,15.0,0.0,0.0,0.331711887,-17.1292598649531
2019-01-31 02:00:00,0.09210020336588408,7.0816951606445295,0.963567347,14.453510205,0.0,0.0,0.338901967,-6.74279319364453
2019-01-31 03:00:00,0.09210020336588408,7.0816951606445295,0.533895191,8.008427865000002,0.0,0.0,0.336058644,-6.745636516644529
2019-01-31 04:00:00,0.09210020336588408,7.0816951606445295,0.438275322,6.57412983,0.0,0.0,0.318821945,-6.76287321564453
2019-01-31 05:00:00,0.09210020336588408,7.0816951606445295,0.629037399,9.435560985,0.0,0.0,0.585475159,-6.496220001644529
2019-01-31 06:00:00,0.09210020336588408,7.0816951606445295,0.312245164,4.68367746,0.0,0.0,0.476217663,-6.60547749764453
2019-01-31 07:00:00,0.11524175201543595,8.861076607070919,0.187326045,2.809890675,0.21325,0.853,0.484285243,-9.229791364070918
2019-01-31 08:00:00,0.11524175201543595,8.861076607070919,0.179911327,2.698669905,0.396,1.584,0.408288516,-10.03678809107092
2019-01-31 09:00:00,0.1172809095942033,9.01786988037109,0.190501808,2.85752712,0.60233,2.40932,0.444364961,-10.98282491937109
2019-01-31 10:00:00,0.1172809095942033,9.01786988037109,0.083964683,1.259470245,0.73438,2.93752,0.405996663,-11.54939321737109
2019-01-31 11:00:00,0.11352050757702097,8.728728056640628,0.070366946,1.05550419,0.74876,2.99504,0.48014988,-11.243618176640629
2019-01-31 12:00:00,0.11352050757702097,8.728728056640628,0.045378582,0.68067873,0.72583,2.90332,0.491214367,-11.140833689640628
2019-01-31 13:00:00,0.11352050757702097,8.728728056640628,0.0,0.0,0.66156,2.64624,0.418574811,-10.956393245640628
2019-01-31 14:00:00,0.11352050757702097,8.728728056640628,0.0,0.0,0.49013,1.96052,0.358543598,-10.330704458640628
2019-01-31 15:00:00,0.11352050757702097,8.728728056640628,0.031671888,0.47507832000000005,0.24867,0.99468,0.439076605,-9.284331451640629
2019-01-31 16:00:00,0.11352050757702097,8.728728056640628,0.110064431,1.650966465,0.0,0.0,0.41513738,-8.31359067664063
2019-01-31 17:00:00,0.1172809095942033,9.01786988037109,0.27082281,4.06234215,0.0,0.0,0.55101504,-8.466854840371091
2019-01-31 18:00:00,0.1172809095942033,9.01786988037109,0.396587603,5.948814045,0.0,0.0,0.525024587,-8.49284529337109
2019-01-31 19:00:00,0.11524175201543595,8.861076607070919,0.547533514,8.213002710000001,0.0,0.0,0.685995159,-8.17508144807092
2019-01-31 20:00:00,0.09210020336588408,7.0816951606445295,0.707165177,10.607477655,0.0,0.0,0.545641212,-6.536053948644529
2019-01-31 21:00:00,0.09210020336588408,7.0816951606445295,0.855329257,12.829938855,0.0,0.0,0.48592486,-6.59577030064453
2019-01-31 22:00:00,0.09210020336588408,7.0816951606445295,0.635796471,9.536947065,0.0,0.0,0.491457579,-6.59023758164453
2019-01-31 23:00:00,0.09210020336588408,7.0816951606445295,0.745178596,11.17767894,0.0,0.0,0.327048587,-6.754646573644529
2019-02-01 00:00:00,0.09210020336588408,7.0816951606445295,0.972174581,14.582618714999999,0.0,0.0,0.356266396,-6.72542876464453
2019-02-01 01:00:00,0.09210020336588408,7.0816951606445295,1.0,15.0,0.0,0.0,0.42284247,-6.65885269064453
2019-02-01 02:00:00,0.09210020336588408,7.0816951606445295,1.0,15.0,0.0,0.0,0.300141828,-6.781553332644529
2019-02-01 03:00:00,0.09210020336588408,7.0816951606445295,1.0,15.0,0.0,0.0,0.330612681,-6.75108247964453
2019-02-01 04:00:00,0.22708673740405305,17.4609717519531,1.0,15.0,0.0,0.0,0.436975981,-17.0239957709531
2019-02-01 05:00:00,0.2798582542249846,21.518637008196098,1.0,15.0,0.0,0.0,0.592556355,-20.9260806531961
2019-02-01 06:00:00,0.2798582542249846,21.518637008196098,1.0,15.0,0.0,0.0,0.53079051,-20.9878464981961
2019-02-01 07:00:00,0.2798582542249846,21.518637008196098,1.0,15.0,0.14558,0.58232,0.513969348,-21.586987660196097
2019-02-01 08:00:00,0.2798582542249846,21.518637008196098,1.0,15.0,0.0725,0.29,0.400411854,-21.4082251541961
2019-02-01 09:00:00,0.2798582542249846,21.518637008196098,1.0,15.0,0.15875,0.635,0.365229601,-21.788407407196097
2019-02-01 10:00:00,0.2798582542249846,21.518637008196098,1.0,15.0,0.34646,1.38584,0.522930588,-22.3815464201961
2019-02-01 11:00:00,0.2798582542249846,21.518637008196098,1.0,15.0,0.05345,0.2138,0.547030388,-21.185406620196098
2019-02-01 12:00:00,0.2798582542249846,21.518637008196098,1.0,15.0,0.06969,0.27876,0.487223456,-21.310173552196098
2019-02-01 13:00:00,0.2798582542249846,21.518637008196098,1.0,15.0,0.03915,0.1566,0.574152155,-21.1010848531961
2019-02-01 14:00:00,0.2798582542249846,21.518637008196098,1.0,15.0,0.02018,0.08072,0.447130357,-21.1522266511961
2019-02-01 15:00:00,0.2798582542249846,21.518637008196098,1.0,15.0,0.00913,0.03652,0.405938447,-21.149218561196097
2019-02-01 16:00:00,0.2798582542249846,21.518637008196098,1.0,15.0,0.0,0.0,0.374114188,-21.144522820196098
2019-02-01 17:00:00,0.2798582542249846,21.518637008196098,1.0,15.0,0.0,0.0,0.481686033,-21.0369509751961
2019-02-01 18:00:00,0.2798582542249846,21.518637008196098,1.0,15.0,0.0,0.0,0.884492051,-20.6341449571961
2019-02-01 19:00:00,0.2798582542249846,21.518637008196098,1.0,15.0,0.0,0.0,0.646477708,-20.8721593001961
2019-02-01 20:00:00,0.2798582542249846,21.518637008196098,1.0,15.0,0.0,0.0,0.578241387,-20.9403956211961
2019-02-01 21:00:00,0.2798582542249846,21.518637008196098,1.0,15.0,0.0,0.0,0.449089094,-21.069547914196097
2019-02-01 22:00:00,0.32230238173726855,24.782216907226598,1.0,15.0,0.0,0.0,0.504896071,-24.277320836226597
2019-02-01 23:00:00,0.32230238173726855,24.782216907226598,1.0,15.0,0.0,0.0,0.429007019,-24.353209888226598
2019-02-02 00:00:00,0.32230238173726855,24.782216907226598,1.0,15.0,0.0,0.0,0.360855031,-24.421361876226598
2019-02-02 01:00:00,0.32230238173726855,24.782216907226598,1.0,15.0,0.0,0.0,0.291112387,-24.4911045202266
2019-02-02 02:00:00,0.32230238173726855,24.782216907226598,1.0,15.0,0.0,0.0,0.329013628,-24.4532032792266
2019-02-02 03:00:00,0.32230238173726855,24.782216907226598,1.0,15.0,0.0,0.0,0.344540258,-24.4376766492266
2019-02-02 04:00:00,0.32230238173726855,24.782216907226598,1.0,15.0,0.0,0.0,0.333021421,-24.449195486226596
2019-02-02 05:00:00,0.2885466971672785,22.186701812499997,1.0,15.0,0.0,0.0,0.371848811,-21.814853001499998
2019-02-02 06:00:00,0.2885466971672785,22.186701812499997,1.0,15.0,0.0,0.0,0.464340274,-21.722361538499996
2019-02-02 07:00:00,0.2885466971672785,22.186701812499997,1.0,15.0,0.06476,0.25904,0.391086032,-22.054655780499996
2019-02-02 08:00:00,0.2885466971672785,22.186701812499997,1.0,15.0,0.10186,0.40744,0.502184482,-22.091957330499998
2019-02-02 09:00:00,0.2885466971672785,22.186701812499997,1.0,15.0,0.25116,1.00464,0.428013251,-22.763328561499996
2019-02-02 10:00:00,0.2885466971672785,22.186701812499997,0.921886241,13.828293615000002,0.16711,0.66844,0.40586021,-22.449281602499997
2019-02-02 11:00:00,0.2543502424863241,19.557295375,0.967756226,14.51634339,0.2886,1.1544,0.529386082,-20.182309293
2019-02-02 12:00:00,0.2543502424863241,19.557295375,1.0,15.0,0.42434,1.69736,0.573468155,-20.681187219999998
2019-02-02 13:00:00,0.2543502424863241,19.557295375,1.0,15.0,0.54225,2.169,0.476704613,-21.249590762
2019-02-02 14:00:00,0.2543502424863241,19.557295375,1.0,15.0,0.43676,1.74704,0.347563276,-20.956772099
2019-02-02 15:00:00,0.2543502424863241,19.557295375,1.0,15.0,0.16128,0.64512,0.39905469,-19.803360684999998
2019-02-02 16:00:00,0.2543502424863241,19.557295375,1.0,15.0,0.0,0.0,0.501918744,-19.055376630999998
2019-02-02 17:00:00,0.2543502424863241,19.557295375,1.0,15.0,0.0,0.0,0.526425219,-19.030870156
2019-02-02 18:00:00,0.2543502424863241,19.557295375,1.0,15.0,0.0,0.0,0.587430688,-18.969864686999998
2019-02-02 19:00:00,0.3843043449277266,29.549622261718696,1.0,15.0,0.0,0.0,0.67939326,-28.870229001718695
2019-02-02 20:00:00,0.3843043449277266,29.549622261718696,1.0,15.0,0.0,0.0,0.585391555,-28.964230706718695
2019-02-02 21:00:00,0.3296805731798834,25.3495349013672,1.0,15.0,0.0,0.0,0.455638139,-24.8938967623672
2019-02-02 22:00:00,0.3296805731798834,25.3495349013672,1.0,15.0,0.0,0.0,0.401229211,-24.9483056903672
2019-02-02 23:00:00,0.3296805731798834,25.3495349013672,1.0,15.0,0.0,0.0,0.270796799,-25.0787381023672
2019-02-03 00:00:00,0.3296805731798834,25.3495349013672,1.0,15.0,0.0,0.0,0.240824665,-25.108710236367198
2019-02-03 01:00:00,0.3296805731798834,25.3495349013672,1.0,15.0,0.0,0.0,0.327316584,-25.0222183173672
2019-02-03 02:00:00,0.3296805731798834,25.3495349013672,1.0,15.0,0.0,0.0,0.262048843,-25.0874860583672
2019-02-03 03:00:00,0.3296805731798834,25.3495349013672,1.012304098,15.18456147,0.0,0.0,0.27068418,-25.0788507213672
2019-02-03 04:00:00,0.17205765449820523,13.2297195302734,0.778862352,11.682935279999999,0.0,0.0,0.337610623,-12.8921089072734
2019-02-03 05:00:00,0.2159665872184867,16.605930059570298,0.655020362,9.82530543,0.0,0.0,0.264027443,-16.341902616570298
2019-02-03 06:00:00,0.26904832489057523,20.6874485693359,0.705565098,10.58347647,0.0,0.0,0.402463355,-20.2849852143359
2019-02-03 07:00:00,0.13762990835202119,10.582528814453099,0.729924583,10.948868744999999,0.25245,1.0098,0.403605986,-11.188722828453098
2019-02-03 08:00:00,0.17205765449820523,13.2297195302734,0.704759304,10.57138956,0.44597,1.78388,0.43641287,-14.5771866602734
2019-02-03 09:00:00,0.17205765449820523,13.2297195302734,0.718803477,10.782052155,0.54432,2.17728,0.381109363,-15.025890167273399
2019-02-03 10:00:00,0.21404844471034568,16.458441780273397,0.662738482,9.94107723,0.3602,1.4408,0.358779768,-17.540462012273398
2019-02-03 11:00:00,0.08548175515549801,6.572794735351559,0.644578924,9.668683860000002,0.43679,1.74716,0.386966483,-7.932988252351559
2019-02-03 12:00:00,0.08548175515549801,6.572794735351559,0.962973957,14.444609355,0.67223,2.68892,0.401493581,-8.86022115435156
2019-02-03 13:00:00,0.21404844471034568,16.458441780273397,0.946457192,14.19685788,0.49561,1.98244,0.38100021,-18.059881570273397
2019-02-03 14:00:00,0.21404844471034568,16.458441780273397,0.721009272,10.81513908,0.20955,0.8382,0.344957987,-16.951683793273396
2019-02-03 15:00:00,0.21404844471034568,16.458441780273397,0.551232968,8.268494519999999,0.06473,0.25892,0.246299263,-16.471062517273396
2019-02-03 16:00:00,0.08548175515549801,6.572794735351559,0.453817604,6.80726406,0.0,0.0,0.29911389,-6.273680845351559
2019-02-03 17:00:00,0.08548175515549801,6.572794735351559,0.648709593,9.730643895,0.0,0.0,0.337076895,-6.235717840351559
2019-02-03 18:00:00,0.08548175515549801,6.572794735351559,0.829628151,12.444422265,0.0,0.0,0.480907462,-6.091887273351559
2019-02-03 19:00:00,0.08548175515549801,6.572794735351559,0.718853201,10.782798015000001,0.0,0.0,0.41796663,-6.154828105351559
2019-02-03 20:00:00,0.10042216139903577,7.72158050048828,0.47075681,7.06135215,0.0,0.0,0.400152917,-7.32142758348828
2019-02-03 21:00:00,0.10042216139903577,7.72158050048828,0.232505108,3.48757662,0.0,0.0,0.360535645,-7.36104485548828
2019-02-03 22:00:00,0.10042216139903577,7.72158050048828,0.153390421,2.300856315,0.0,0.0,0.362523702,-7.35905679848828
2019-02-03 23:00:00,0.10042216139903577,7.72158050048828,0.067319613,1.009794195,0.0,0.0,0.282064308,-7.43951619248828
2019-02-04 00:00:00,0.10042216139903577,7.72158050048828,0.030844578,0.46266867,0.0,0.0,0.262937084,-7.45864341648828
2019-02-04 01:00:00,0.019703754628011685,1.5150453386230498,0.0,0.0,0.0,0.0,0.320250706,-1.1947946326230499
2019-02-04 02:00:00,0.019703754628011685,1.5150453386230498,0.0,0.0,0.0,0.0,0.312828076,-1.2022172626230498
2019-02-04 03:00:00,0.019703754628011685,1.5150453386230498,0.0,0.0,0.0,0.0,0.322813334,-1.1922320046230497
2019-02-04 04:00:00,0.022787736179059555,1.75217638098145,0.0,0.0,0.0,0.0,0.375036397,-1.3771399839814498
2019-02-04 05:00:00,0.022787736179059555,1.75217638098145,0.0,0.0,0.0,0.0,0.507332842,-1.24484353898145
2019-02-04 06:00:00,0.02363842301807286,1.8175867128906198,0.031712131,0.475681965,0.0,0.0,0.66926458,-1.1483221328906197
2019-02-04 07:00:00,0.02363842301807286,1.8175867128906198,0.041071836,0.61607754,0.05229,0.20916,0.4820771,-1.5446696128906199
2019-02-04 08:00:00,0.01927220943448287,1.4818633108215298,0.059049466,0.88574199,0.06446,0.25784,0.455426809,-1.2842765018215299
2019-02-04 09:00:00,0.015324396799998578,1.1783112598266599,0.101009766,1.51514649,0.27987,1.11948,0.481451604,-1.8163396558266598
2019-02-04 10:00:00,0.015324396799998578,1.1783112598266599,0.068542949,1.028144235,0.52883,2.11532,0.34204554,-2.95158571982666
2019-02-04 11:00:00,0.015324396799998578,1.1783112598266599,0.049655792,0.7448368799999999,0.03525,0.141,0.478842018,-0.8404692418266598
2019-02-04 12:00:00,0.11524175201543595,8.861076607070919,0.071417715,1.0712657250000002,0.07051,0.28204,0.451942962,-8.691173645070918
2019-02-04 13:00:00,0.11524175201543595,8.861076607070919,0.094080925,1.4112138749999998,0.03836,0.15344,0.356595854,-8.657920753070918
2019-02-04 14:00:00,0.11524175201543595,8.861076607070919,0.125122071,1.876831065,0.03447,0.13788,0.584841998,-8.414114609070918
2019-02-04 15:00:00,0.11524175201543595,8.861076607070919,0.330608207,4.959123105,0.02164,0.08656,0.48990984,-8.457726767070918
2019-02-04 16:00:00,0.11524175201543595,8.861076607070919,0.574241748,8.61362622,0.0,0.0,0.414255061,-8.446821546070918
2019-02-04 17:00:00,0.11524175201543595,8.861076607070919,0.666402465,9.996036974999999,0.0,0.0,0.554134038,-8.306942569070918
2019-02-04 18:00:00,0.11524175201543595,8.861076607070919,0.513595471,7.703932065,0.0,0.0,0.74181285,-8.119263757070918
2019-02-04 19:00:00,0.11524175201543595,8.861076607070919,0.307254409,4.608816135,0.0,0.0,0.664049728,-8.197026879070918
2019-02-04 20:00:00,0.11524175201543595,8.861076607070919,0.268143306,4.022149590000001,0.0,0.0,0.622014144,-8.239062463070919
2019-02-04 21:00:00,0.1172809095942033,9.01786988037109,0.486272461,7.294086914999999,0.0,0.0,0.618667163,-8.399202717371091
2019-02-04 22:00:00,0.11524175201543595,8.861076607070919,0.632812698,9.492190469999999,0.0,0.0,0.358708922,-8.502367685070919
2019-02-04 23:00:00,0.11524175201543595,8.861076607070919,1.029662659,15.444939885,0.0,0.0,0.289556047,-8.571520560070919
2019-02-05 00:00:00,0.11524175201543595,8.861076607070919,1.012740735,15.191111025,0.0,0.0,0.301495847,-8.559580760070919
2019-02-05 01:00:00,0.11524175201543595,8.861076607070919,1.0,15.0,0.0,0.0,0.272323214,-8.588753393070919
2019-02-05 02:00:00,0.2798582542249846,21.518637008196098,1.0,15.0,0.0,0.0,0.242101014,-21.2765359941961
2019-02-05 03:00:00,0.2798582542249846,21.518637008196098,1.0,15.0,0.0,0.0,0.261133978,-21.257503030196098
2019-02-05 04:00:00,0.2798582542249846,21.518637008196098,1.0,15.0,0.0,0.0,0.293785928,-21.2248510801961
