"Tempo, CF wec sopra, CF wec sotto, CF OFS sopra, CF OFS sotto, CF ONS sopra, CF ONS sotto"
2019-03-18 23:00:00,0.015324396799998578,0.015324396799998578,"0,310262259","0,222423316","0,367456549","0,263425221"
2019-03-19 00:00:00,0.09210020336588408,0.015324396799998578,"0,230375067","0,156680856","0,272842812","0,185563681"
2019-03-19 01:00:00,0.09210020336588408,0.015324396799998578,"0,203118577","0,136481832","0,240561812","0,161641132"
2019-03-19 02:00:00,0.09210020336588408,0.015324396799998578,"0,191784639","0,115631486","0,227138555","0,136947197"
2019-03-19 03:00:00,0.09210020336588408,0.015324396799998578,"0,214407174","0,126295248","0,253931368","0,149576735"
2019-03-19 04:00:00,0.09210020336588408,0.015324396799998578,"0,21456432","0,135457728","0,254117483","0,160428244"
2019-03-19 05:00:00,0.11524175201543595,0.015324396799998578,"0,214939676","0,150596394","0,254562033","0,178357598"
2019-03-19 06:00:00,0.01927220943448287,0.01927220943448287,"0,213701632","0,159012561","0,253095766","0,188325216"
2019-03-19 07:00:00,0.01927220943448287,0.01927220943448287,"0,222183382","0,179720381","0,263141057","0,212850352"
2019-03-19 08:00:00,0.01927220943448287,0.01927220943448287,"0,225195336","0,204160572","0,26670824","0,24179589"
2019-03-19 09:00:00,0.015324396799998578,0.015324396799998578,"0,234364345","0,227208997","0,27756748","0,269093102"
2019-03-19 10:00:00,0.015324396799998578,0.015324396799998578,"0,129882875","0,144970103","0,153825712","0,171694147"
2019-03-19 11:00:00,0.015324396799998578,0.015324396799998578,"0,166065859","0,174054149","0,196678731","0,206139597"
2019-03-19 12:00:00,0.015324396799998578,0.015324396799998578,"0,223675225","0,233940026","0,264907909","0,277064941"
2019-03-19 13:00:00,0.015324396799998578,0.015324396799998578,"0,282912163","0,309149818","0,335064688","0,366139039"
2019-03-19 14:00:00,0.09210020336588408,0.015324396799998578,"0,302427315","0,318624678","0,358177297","0,37736051"
2019-03-19 15:00:00,0.09210020336588408,0.015324396799998578,"0,294940328","0,279933241","0,349310146","0,331536626"
2019-03-19 16:00:00,0.09210020336588408,0.015324396799998578,"0,247871849","0,202921619","0,293564981","0,240328546"
2019-03-19 17:00:00,0.015324396799998578,0.015324396799998578,"0,224026116","0,184600865","0,265323484","0,218630512"
2019-03-19 18:00:00,0.015324396799998578,0.015324396799998578,"0,191064793","0,158569558","0,226286013","0,187800548"
2019-03-19 19:00:00,0.015324396799998578,0.015324396799998578,"0,211011547","0,205939328","0,249909786","0,243902545"
2019-03-19 20:00:00,0.015324396799998578,0.015324396799998578,"0,247337157","0,231862898","0,292931723","0,274604912"
2019-03-19 21:00:00,0.007306290594495794,0.007306290594495794,"0,302505081","0,292483177","0,358269399","0,346400039"
2019-03-19 22:00:00,0.007306290594495794,0.007306290594495794,"0,40203358","0,388316435","0,476145156","0,459899369"
2019-03-19 23:00:00,0.058414836965497874,0.007306290594495794,"0,431502731","0,456631131","0,511046702","0,540807316"
2019-03-20 00:00:00,0.058414836965497874,0.058414836965497874,"0,458930524","0,456952014","0,543530583","0,541187351"
2019-03-20 01:00:00,0.058414836965497874,0.058414836965497874,"0,500057667","0,527162077","0,592239176","0,624340059"
2019-03-20 02:00:00,0.09210020336588408,0.09210020336588408,"0,435973562","0,406193563","0,516341693","0,481071997"
2019-03-20 03:00:00,0.09210020336588408,0.09210020336588408,"0,445645309","0,404634104","0,527796348","0,479225065"
2019-03-20 04:00:00,0.09210020336588408,0.09210020336588408,"0,479670246","0,432584064","0,568093502","0,51232737"
2019-03-20 05:00:00,0.09210020336588408,0.09210020336588408,"0,40986236","0,375321982","0,485417107","0,444509495"
2019-03-20 06:00:00,0.09210020336588408,0.09210020336588408,"0,406692723","0,39891728","0,481663174","0,472454392"
2019-03-20 07:00:00,0.09210020336588408,0.09210020336588408,"0,409601005","0,421150325","0,485107574","0,498785915"
2019-03-20 08:00:00,0.09210020336588408,0.09210020336588408,"0,438292941","0,455745098","0,519088631","0,539757949"
2019-03-20 09:00:00,0.09210020336588408,0.09210020336588408,"0,539496674","0,554007614","0,638948438","0,65613435"
2019-03-20 10:00:00,0.09210020336588408,0.09210020336588408,"0,806783345","0,82408614",1,1
2019-03-20 11:00:00,0.09210020336588408,0.09210020336588408,"0,823677175","0,802019537",1,"0,949865226"
2019-03-20 12:00:00,0.09210020336588408,0.09210020336588408,"0,812424668","0,782999004",1,"0,927338415"
2019-03-20 13:00:00,0.09210020336588408,0.09210020336588408,"0,871179927","0,862840041",1,1
2019-03-20 14:00:00,0.09210020336588408,0.09210020336588408,"0,906289602","0,890682361",1,1
2019-03-20 15:00:00,0.09210020336588408,0.09210020336588408,"0,845314789","0,844411695",1,1
2019-03-20 16:00:00,0.09210020336588408,0.09210020336588408,"0,82225754","0,809572189",1,1
2019-03-20 17:00:00,0.09210020336588408,0.09210020336588408,"0,995737438","0,983137704",1,1
2019-03-20 18:00:00,0.11524175201543595,0.09210020336588408,1,1,1,1
2019-03-20 19:00:00,0.11524175201543595,0.11524175201543595,1,"1,014172163",1,1
2019-03-20 20:00:00,0.11524175201543595,0.11524175201543595,"0,996192813","0,908802117",1,1
2019-03-20 21:00:00,0.11524175201543595,0.11524175201543595,"0,856309659","0,802258224",1,"0,950147914"
2019-03-20 22:00:00,0.11524175201543595,0.11524175201543595,"0,732574278","0,7245348","0,867618306","0,858096817"
2019-03-20 23:00:00,0.11524175201543595,0.11524175201543595,"0,733799936","0,702601732","0,869069904","0,832120568"
2019-03-21 00:00:00,0.11524175201543595,0.11524175201543595,"0,747020166","0,714311911","0,884727175","0,845989423"
2019-03-21 01:00:00,0.09210020336588408,0.09210020336588408,"0,760307059","0,685398082","0,900463397","0,811745568"
2019-03-21 02:00:00,0.09210020336588408,0.09210020336588408,"0,689024524","0,629986801","0,816040514","0,746119674"
2019-03-21 03:00:00,0.09210020336588408,0.09210020336588408,"0,619451996","0,591363118","0,733642864","0,700376033"
2019-03-21 04:00:00,0.09210020336588408,0.09210020336588408,"0,550773578","0,533652202","0,652304147","0,632026586"
2019-03-21 05:00:00,0.09210020336588408,0.09210020336588408,"0,542341126","0,508747984","0,642317241","0,60253148"
2019-03-21 06:00:00,0.09210020336588408,0.09210020336588408,"0,522280689","0,465143612","0,618558828","0,550889002"
2019-03-21 07:00:00,0.09210020336588408,0.09210020336588408,"0,553634804","0,49966183","0,655692815","0,591770369"
2019-03-21 08:00:00,0.09210020336588408,0.09210020336588408,"0,61336361","0,553421765","0,726432135","0,655440505"
2019-03-21 09:00:00,0.09210020336588408,0.09210020336588408,"0,591034464","0,527631367","0,699986795","0,62489586"
2019-03-21 10:00:00,0.09210020336588408,0.09210020336588408,"0,629511155","0,568711071","0,745556346","0,673548268"
2019-03-21 11:00:00,0.09210020336588408,0.09210020336588408,"0,523358155","0,481753333","0,619834916","0,570560588"
2019-03-21 12:00:00,0.09210020336588408,0.09210020336588408,"0,449463092","0,374553872","0,532317907","0,443599791"
2019-03-21 13:00:00,0.09210020336588408,0.09210020336588408,"0,587053436","0,486561474","0,695271897","0,57625507"
2019-03-21 14:00:00,0.09210020336588408,0.09210020336588408,"0,615005287","0,537598229","0,728376441","0,63670003"
2019-03-21 15:00:00,0.09210020336588408,0.09210020336588408,"0,443074696","0,386425473","0,524751864","0,457659823"
2019-03-21 16:00:00,0.09210020336588408,0.09210020336588408,"0,333149765","0,270269332","0,394563177","0,320091255"
2019-03-21 17:00:00,0.09210020336588408,0.09210020336588408,"0,36277474","0,277230001","0,429649272","0,328335066"
2019-03-21 18:00:00,0.09210020336588408,0.09210020336588408,"0,44460968","0,355560812","0,526569809","0,421105516"
2019-03-21 19:00:00,0.09210020336588408,0.09210020336588408,"0,504091501","0,41067659","0,597016614","0,486381433"
2019-03-21 20:00:00,0.09210020336588408,0.09210020336588408,"0,554884428","0,437934947","0,657172798","0,518664644"
2019-03-21 21:00:00,0.09210020336588408,0.09210020336588408,"0,577654068","0,443658825","0,684139833","0,525443672"
2019-03-21 22:00:00,0.09210020336588408,0.09210020336588408,"0,6244655","0,509922744","0,739580566","0,603922798"
2019-03-21 23:00:00,0.09210020336588408,0.09210020336588408,"0,648890999","0,528144565","0,768508705","0,625503661"
2019-03-22 00:00:00,0.09210020336588408,0.09210020336588408,"0,608108092","0,467527102","0,720207805","0,553711869"
2019-03-22 01:00:00,0.09210020336588408,0.09210020336588408,"0,539981748","0,407547987","0,639522931","0,482676099"
2019-03-22 02:00:00,0.09210020336588408,0.09210020336588408,"0,475469769","0,366928361","0,563118701","0,434568579"
2019-03-22 03:00:00,0.09210020336588408,0.09210020336588408,"0,438112981","0,35721048","0,518875497","0,423059287"
2019-03-22 04:00:00,0.09210020336588408,0.09210020336588408,"0,373651646","0,318670941","0,442531247","0,377415302"
2019-03-22 05:00:00,0.015324396799998578,0.015324396799998578,"0,327375639","0,285474379","0,387724639","0,338099227"
2019-03-22 06:00:00,0.015324396799998578,0.015324396799998578,"0,304696794","0,269211761","0,360865135","0,318838729"
2019-03-22 07:00:00,0.015324396799998578,0.015324396799998578,"0,301560369","0,273534053","0,357150537","0,323957801"
2019-03-22 08:00:00,0.007306290594495794,0.015324396799998578,"0,284400836","0,272007352","0,336827785","0,322149665"
2019-03-22 09:00:00,0.007306290594495794,0.007306290594495794,"0,281552866","0,274160283","0,333454815","0,324699471"
2019-03-22 10:00:00,0.007306290594495794,0.007306290594495794,"0,302065715","0,286370698","0,357749039","0,339160776"
2019-03-22 11:00:00,0.007306290594495794,0.007306290594495794,"0,350779449","0,327550434","0,415442748","0,387931656"
2019-03-22 12:00:00,0.007306290594495794,0.007306290594495794,"0,295613824","0,261803291","0,350107795","0,310064569"
2019-03-22 13:00:00,0.007306290594495794,0.007306290594495794,"0,230981356","0,19476415","0,273560865","0,230667315"
2019-03-22 14:00:00,0.007306290594495794,0.007306290594495794,"0,201490957","0,158097762","0,238634154","0,187241781"
2019-03-22 15:00:00,0.007306290594495794,0.007306290594495794,"0,173559651","0,124448577","0,205553942","0,147389646"
2019-03-22 16:00:00,0.007306290594495794,0.007306290594495794,"0,135441823","0,085860128","0,160409406","0,101687735"
2019-03-22 17:00:00,0.007306290594495794,0.007306290594495794,"0,123577924","0,069633297","0,146358496","0,082469621"
2019-03-22 18:00:00,0.007306290594495794,0.007306290594495794,"0,116829618","0,066547772","0,138366194","0,078815306"
2019-03-22 19:00:00,0.007306290594495794,0.007306290594495794,"0,155216184","0,101379683","0,183829007","0,120068191"
2019-03-22 20:00:00,0.007306290594495794,0.007306290594495794,"0,232258943","0,166057064","0,275073964","0,196668315"
2019-03-22 21:00:00,0.007306290594495794,0.007306290594495794,"0,314007476","0,226975303","0,371892165","0,268816329"
2019-03-22 22:00:00,0.007306290594495794,0.007306290594495794,"0,395814765","0,283916185","0,468779954","0,336253793"
2019-03-22 23:00:00,0.007306290594495794,0.007306290594495794,"0,385452242","0,260573914","0,456507185","0,308608566"
2019-03-23 00:00:00,0.007306290594495794,0.007306290594495794,"0,375172027","0,2467019","0,444331897","0,292179362"
2019-03-23 01:00:00,0.007306290594495794,0.007306290594495794,"0,342806896","0,219983594","0,406000521","0,260535756"
2019-03-23 02:00:00,0.007306290594495794,0.007306290594495794,"0,296400803","0,194169279","0,351039848","0,229962784"
2019-03-23 03:00:00,0.015324396799998578,0.015324396799998578,"0,269295681","0,179395259","0,318938119","0,212465296"
2019-03-23 04:00:00,0.015324396799998578,0.015324396799998578,"0,257098782","0,174503156","0,304492823","0,206671374"
2019-03-23 05:00:00,0.015324396799998578,0.015324396799998578,"0,27185433","0,190421947","0,321968435","0,225524663"
2019-03-23 06:00:00,0.015324396799998578,0.015324396799998578,"0,293550792","0,21702064","0,347664461","0,257026606"
2019-03-23 07:00:00,0.015324396799998578,0.015324396799998578,"0,299482172","0,225523492","0,354689241","0,267096888"
2019-03-23 08:00:00,0.007306290594495794,0.007306290594495794,"0,281946159","0,222790083","0,333920608","0,263859598"
2019-03-23 09:00:00,0.007306290594495794,0.007306290594495794,"0,252677792","0,198469062","0,299256859","0,235055197"
2019-03-23 10:00:00,0.007306290594495794,0.007306290594495794,"0,237935255","0,174640262","0,281796657","0,206833754"
2019-03-23 11:00:00,0.007306290594495794,0.007306290594495794,"0,202798376","0,153573724","0,240182584","0,181883774"
2019-03-23 12:00:00,0.007306290594495794,0.007306290594495794,"0,179639849","0,133975698","0,212754974","0,158673014"
2019-03-23 13:00:00,0.007306290594495794,0.007306290594495794,"0,138923593","0,098794591","0,164533012","0,117006559"
2019-03-23 14:00:00,0.007306290594495794,0.007306290594495794,"0,11117496","0,074944969","0,131669147","0,088760457"
2019-03-23 15:00:00,0.007306290594495794,0.007306290594495794,"0,088856807","0,061036018","0,105236827","0,072287505"
2019-03-23 16:00:00,0.007306290594495794,0.007306290594495794,"0,075924216","0,051868788","0,089920219","0,061430371"
2019-03-23 17:00:00,0.007306290594495794,0.007306290594495794,"0,095704162","0,06641829","0,113346436","0,078661955"
2019-03-23 18:00:00,0.007306290594495794,0.007306290594495794,"0,125183585","0,089265389","0,148260147","0,105720728"
2019-03-23 19:00:00,0.007306290594495794,0.007306290594495794,"0,146452649","0,098569047","0,173449988","0,116739438"
2019-03-23 20:00:00,0.007306290594495794,0.007306290594495794,"0,15496877","0,097584235","0,183535985","0,115573084"
2019-03-23 21:00:00,0.007306290594495794,0.007306290594495794,"0,162177172","0,096779242","0,192073196","0,114619697"
2019-03-23 22:00:00,0.007306290594495794,0.007306290594495794,"0,188423941","0,108471274","0,223158341","0,128467059"
2019-03-23 23:00:00,0.0029024619032505224,0.007306290594495794,"0,275047512","0,180430397","0,325750253","0,213691253"
2019-03-24 00:00:00,0.0029024619032505224,0.0029024619032505224,"0,318375956","0,219971307","0,377065938","0,260521204"
2019-03-24 01:00:00,0.0029024619032505224,0.0029024619032505224,"0,300522399","0,208866429","0,355921226","0,247369233"
2019-03-24 02:00:00,0.0029024619032505224,0.0029024619032505224,"0,257814108","0,177436795","0,305340013","0,210145805"
2019-03-24 03:00:00,0.007306290594495794,0.007306290594495794,"0,208573455","0,141189363","0,247022252","0,167216458"
2019-03-24 04:00:00,0.007306290594495794,0.007306290594495794,"0,180800362","0,121393493","0,214129418","0,143771383"
2019-03-24 05:00:00,0.007306290594495794,0.007306290594495794,"0,150499122","0,101813511","0,178242394","0,120581993"
2019-03-24 06:00:00,0.007306290594495794,0.007306290594495794,"0,147112102","0,104514379","0,174231005","0,123780743"
2019-03-24 07:00:00,0.007306290594495794,0.007306290594495794,"0,150153898","0,110352021","0,177833532","0,130694507"
2019-03-24 08:00:00,0.007306290594495794,0.007306290594495794,"0,142711586","0,108889281","0,16901929","0,128962122"
2019-03-24 09:00:00,0.007306290594495794,0.007306290594495794,"0,111240708","0,089209378","0,131747016","0,105654392"
2019-03-24 10:00:00,0.007306290594495794,0.007306290594495794,"0,088646154","0,069809016","0,104987342","0,082677732"
2019-03-24 11:00:00,0.007306290594495794,0.007306290594495794,"0,062786658","0,050787688","0,074360861","0,06014998"
2019-03-24 12:00:00,0.007306290594495794,0.007306290594495794,"0,04357853","0,035441238","0,051611872","0,041974538"
2019-03-24 13:00:00,0.0029024619032505224,0.007306290594495794,"0,024858488",0,0,0
2019-03-24 14:00:00,0.0029024619032505224,0.007306290594495794,0,0,0,0
2019-03-24 15:00:00,0.0029024619032505224,0.007306290594495794,0,0,0,0
2019-03-24 16:00:00,0.0029024619032505224,0.0029024619032505224,0,0,0,0
2019-03-24 17:00:00,0.0029024619032505224,0.0029024619032505224,0,0,0,0
2019-03-24 18:00:00,0.0029024619032505224,0.0029024619032505224,0,0,0,0
2019-03-24 19:00:00,0.0,0.0,0,0,0,0
2019-03-24 20:00:00,0.0,0.0,0,0,0,0
2019-03-24 21:00:00,0.0,0.0,0,0,0,0
2019-03-24 22:00:00,0.0,0.0,0,0,0,0
2019-03-24 23:00:00,0.0,0.0,0,0,0,0
2019-03-25 00:00:00,0.0,0.0,"0,02697718","0,032821251",0,"0,038871578"
2019-03-25 01:00:00,0.0,0.0,"0,05213822","0,059200082","0,061749471","0,070113129"
2019-03-25 02:00:00,0.0,0.0,"0,087834091","0,097537256","0,104025581","0,115517446"
2019-03-25 03:00:00,0.0,0.0,"0,108164595","0,126083871","0,128103846","0,149326394"
2019-03-25 04:00:00,0.0,0.0,"0,095950793","0,126983023","0,113638531","0,150391297"
2019-03-25 05:00:00,0.0,0.0,"0,061834443","0,094629331","0,073233113","0,112073468"
2019-03-25 06:00:00,0.0,0.0,"0,043110464","0,061191969","0,051057523","0,072472204"
2019-03-25 07:00:00,0.0,0.0,"0,040765716","0,048583939","0,048280539","0,057539987"
2019-03-25 08:00:00,0.0,0.0,"0,048695445","0,051361819","0,057672049","0,060829947"
2019-03-25 09:00:00,0.0,0.0,"0,04430276","0,04441658","0,052469609","0,05260441"
2019-03-25 10:00:00,0.0,0.0,0,0,0,0
2019-03-25 11:00:00,0.0,0.0,0,0,0,0
2019-03-25 12:00:00,0.0,0.0,0,0,0,0
2019-03-25 13:00:00,0.0,0.0,0,0,0,0
2019-03-25 14:00:00,0.0,0.0,"0,048296334","0,030343707","0,057199366","0,03593732"
2019-03-25 15:00:00,0.0,0.0,"0,068220794","0,04094902","0,080796735","0,048497635"
2019-03-25 16:00:00,0.0,0.0,"0,101195428","0,068946916","0,119849971","0,081656711"
2019-03-25 17:00:00,0.0,0.0,"0,213632324","0,232321041","0,253013681","0,27514751"
2019-03-25 18:00:00,0.0,0.0,"0,378707876","0,44324896","0,448519551","0,524958252"
2019-03-25 19:00:00,0.0,0.0,"0,459328867","0,490030384","0,544002356","0,580363446"
2019-03-25 20:00:00,0.0,0.0,"0,420033017","0,424317732","0,497462641","0,502537208"
2019-03-25 21:00:00,0.0,0.0,"0,349172571","0,351110209","0,413539655","0,415834482"
2019-03-25 22:00:00,0.0,0.0,"0,232691376","0,261162071","0,275586113","0,309305146"
2019-03-25 23:00:00,0.0,0.0,"0,083435872","0,11418783","0,098816587","0,135237415"
2019-03-26 00:00:00,0.0,0.0,"0,055957606","0,077008062","0,066272929","0,091203863"
2019-03-26 01:00:00,0.0,0.0,"0,072164829","0,089069787","0,08546782","0,105489067"
2019-03-26 02:00:00,0.0029024619032505224,0.0029024619032505224,0,"0,064223095",0,"0,076062093"
2019-03-26 03:00:00,0.015324396799998578,0.015324396799998578,0,"0,024073023",0,0
2019-03-26 04:00:00,0.01927220943448287,0.01927220943448287,0,0,0,0
2019-03-26 05:00:00,0.1172809095942033,0.02363842301807286,0,"0,09321764",0,"0,110401543"
2019-03-26 06:00:00,0.11352050757702097,0.11352050757702097,"0,15750114","0,359749301","0,186535176","0,426066119"
2019-03-26 07:00:00,0.11352050757702097,0.11352050757702097,"0,310272444","0,577806469","0,367468611","0,684320328"
2019-03-26 08:00:00,0.2885466971672785,0.11352050757702097,"0,274247751","0,365062838","0,324803063","0,432359162"
2019-03-26 09:00:00,0.2885466971672785,0.2885466971672785,"0,300725555","0,204871152","0,356161832","0,242637459"
2019-03-26 10:00:00,0.2885466971672785,0.2885466971672785,"0,450216708","0,292140354","0,533210446","0,345994019"
2019-03-26 11:00:00,0.2885466971672785,0.2885466971672785,"0,63303285","0,461757198","0,749727237","0,54687833"
2019-03-26 12:00:00,0.2885466971672785,0.2885466971672785,"0,636369211","0,553819782","0,753678628","0,655911893"
2019-03-26 13:00:00,0.2885466971672785,0.2885466971672785,"0,537003939","0,509405266","0,635996188","0,603309926"
2019-03-26 14:00:00,0.2885466971672785,0.2885466971672785,"0,673186209","0,619799003","0,797282537","0,734053839"
2019-03-26 15:00:00,0.2885466971672785,0.2885466971672785,"0,908189314","0,914386827",1,1
2019-03-26 16:00:00,0.2885466971672785,0.2885466971672785,"0,820330584","0,917800109",1,1
2019-03-26 17:00:00,0.2885466971672785,0.2885466971672785,"0,565650467","0,687647946","0,669923467","0,814410175"
2019-03-26 18:00:00,0.2885466971672785,0.2885466971672785,"0,375622853","0,432288012","0,44486583","0,511976743"
2019-03-26 19:00:00,0.2885466971672785,0.2885466971672785,"0,266450751","0,27035435","0,315568751","0,320191946"
2019-03-26 20:00:00,0.2885466971672785,0.2885466971672785,"0,245689811","0,234838028","0,290980702","0,278128483"
2019-03-26 21:00:00,0.11352050757702097,0.11352050757702097,"0,306598959","0,311404995","0,363117949","0,368809938"
2019-03-26 22:00:00,0.11352050757702097,0.11352050757702097,"0,325046149","0,295349661","0,384965727","0,349794936"
2019-03-26 23:00:00,0.1172809095942033,0.1172809095942033,"0,318526001","0,320604432","0,377243644","0,379705216"
2019-03-27 00:00:00,0.1172809095942033,0.1172809095942033,"0,210922585","0,221005548","0,249804424","0,261746099"
2019-03-27 01:00:00,0.1172809095942033,0.1172809095942033,"0,12527428","0,13767678","0,148367561","0,16305636"
2019-03-27 02:00:00,0.1172809095942033,0.1172809095942033,"0,11543885","0,118308909","0,136719051","0,140118181"
2019-03-27 03:00:00,0.1172809095942033,0.1172809095942033,"0,140096991","0,137143697","0,165922716","0,162425007"
2019-03-27 04:00:00,0.1172809095942033,0.1172809095942033,"0,111250473","0,113426488","0,13175858","0,134335726"
2019-03-27 05:00:00,0.1172809095942033,0.1172809095942033,"0,078432881","0,072652288","0,092891336","0,086045139"
2019-03-27 06:00:00,0.11524175201543595,0.11524175201543595,"0,096757477","0,089263981","0,11459392","0,10571906"
2019-03-27 07:00:00,0.11524175201543595,0.11524175201543595,"0,124994753","0,128852201","0,148036506","0,152605041"
2019-03-27 08:00:00,0.11524175201543595,0.11524175201543595,"0,141569727","0,149440673","0,167666939","0,176988829"
2019-03-27 09:00:00,0.11524175201543595,0.11524175201543595,"0,11562578","0,134480846","0,136940439","0,159271282"
2019-03-27 10:00:00,0.11524175201543595,0.11524175201543595,"0,058517327","0,058853983","0,069304513","0,06970323"
2019-03-27 11:00:00,0.11524175201543595,0.11524175201543595,"0,086232563","0,083642781","0,102128825","0,099061638"
2019-03-27 12:00:00,0.11524175201543595,0.11524175201543595,"0,169440583","0,172666759","0,200675558","0,204496453"
2019-03-27 13:00:00,0.11524175201543595,0.11524175201543595,"0,219493767","0,232283219","0,259955633","0,275102715"
2019-03-27 14:00:00,0.11524175201543595,0.11524175201543595,"0,209646157","0,220032303","0,248292698","0,260593444"
2019-03-27 15:00:00,0.11524175201543595,0.11524175201543595,"0,22509112","0,216866277","0,266584812","0,256843788"
2019-03-27 16:00:00,0.11524175201543595,0.11524175201543595,"0,264571205","0,250365341","0,313342725","0,296518128"
2019-03-27 17:00:00,0.09210020336588408,0.09210020336588408,"0,379381548","0,352378946","0,449317409","0,417337099"
2019-03-27 18:00:00,0.09210020336588408,0.09210020336588408,"0,606884967","0,560183092","0,718759207","0,663448226"
2019-03-27 19:00:00,0.09210020336588408,0.09210020336588408,"0,729885907","0,673351101","0,864434356","0,797477825"
2019-03-27 20:00:00,0.09210020336588408,0.09210020336588408,"0,688218648","0,697896563","0,815086082","0,82654804"
2019-03-27 21:00:00,0.09210020336588408,0.09210020336588408,"0,486724836","0,53663193","0,576448546","0,635555602"
2019-03-27 22:00:00,0.09210020336588408,0.09210020336588408,"0,309016712","0,335402117","0,365981395","0,397230732"
2019-03-27 23:00:00,0.09210020336588408,0.09210020336588408,"0,339301797","0,346431375","0,401849285","0,410293143"
2019-03-28 00:00:00,0.09210020336588408,0.09210020336588408,"0,320635557","0,366160334","0,379742079","0,433658973"
2019-03-28 01:00:00,0.11524175201543595,0.09210020336588408,"0,291221857","0,337196986","0,344906205","0,39935647"
2019-03-28 02:00:00,0.11524175201543595,0.11524175201543595,"0,306749254","0,360858031","0,36329595","0,427379234"
2019-03-28 03:00:00,0.11524175201543595,0.11524175201543595,"0,310051795","0,372020977","0,367207287","0,440599977"
2019-03-28 04:00:00,0.11524175201543595,0.11524175201543595,"0,345255876","0,430183369","0,40890095","0,509484126"
2019-03-28 05:00:00,0.11524175201543595,0.11524175201543595,"0,333554776","0,414013055","0,395042849","0,490332948"
2019-03-28 06:00:00,0.1172809095942033,0.1172809095942033,"0,236176903","0,286701112","0,279714168","0,339552098"
2019-03-28 07:00:00,0.1172809095942033,0.1172809095942033,"0,172653351","0,20215018","0,204480573","0,239414899"
2019-03-28 08:00:00,0.1172809095942033,0.1172809095942033,"0,197239123","0,211481899","0,233598529","0,250466844"
2019-03-28 09:00:00,0.1172809095942033,0.1172809095942033,"0,286810873","0,286809779","0,339682093","0,339680797"
2019-03-28 10:00:00,0.1172809095942033,0.1172809095942033,"0,564439392","0,557197297","0,66848914","0,659912025"
2019-03-28 11:00:00,0.11524175201543595,0.11524175201543595,"0,596351184","0,599113281","0,706283608","0,709554875"
2019-03-28 12:00:00,0.11524175201543595,0.11524175201543595,"0,55196116","0,552187557","0,65371065","0,65397878"
2019-03-28 13:00:00,0.11524175201543595,0.11524175201543595,"0,636103371","0,614218656","0,753363783","0,727444802"
2019-03-28 14:00:00,0.11524175201543595,0.11524175201543595,"0,867872635","0,839237247",1,1
2019-03-28 15:00:00,0.11524175201543595,0.11524175201543595,"0,982347263","0,936881343",1,1
2019-03-28 16:00:00,0.11524175201543595,0.11524175201543595,1,"1,026228506",1,1
2019-03-28 17:00:00,0.11524175201543595,0.11524175201543595,1,1,1,1
2019-03-28 18:00:00,0.2798582542249846,0.2798582542249846,1,1,1,1
2019-03-28 19:00:00,0.2798582542249846,0.2798582542249846,1,1,1,1
2019-03-28 20:00:00,0.2798582542249846,0.2798582542249846,1,1,1,1
2019-03-28 21:00:00,0.11524175201543595,0.11524175201543595,"0,645389612","0,982406525","0,764361866",1
2019-03-28 22:00:00,0.11524175201543595,0.11524175201543595,"0,311800135","0,522013316","0,369277919","0,618242167"
2019-03-28 23:00:00,0.11524175201543595,0.11524175201543595,"0,215155378","0,263536202","0,254817498","0,312116928"
2019-03-29 00:00:00,0.11524175201543595,0.11524175201543595,"0,173432582","0,172642854","0,205403449","0,204468141"
2019-03-29 01:00:00,0.11524175201543595,0.11524175201543595,"0,198952931","0,229702774","0,235628264","0,272046587"
2019-03-29 02:00:00,0.11524175201543595,0.11524175201543595,"0,24913419","0,334244238","0,295060024","0,395859408"
2019-03-29 03:00:00,0.11524175201543595,0.11524175201543595,"0,285046237","0,420044665","0,33759216","0,497476436"
2019-03-29 04:00:00,0.11524175201543595,0.11524175201543595,"0,249747375","0,380691745","0,295786244","0,45086913"
2019-03-29 05:00:00,0.1172809095942033,0.1172809095942033,"0,223961207","0,336913137","0,265246609","0,399020296"
2019-03-29 06:00:00,0.1172809095942033,0.1172809095942033,"0,199028939","0,285249956","0,235718283","0,337833434"
2019-03-29 07:00:00,0.1172809095942033,0.1172809095942033,"0,18572353","0,228841627","0,219960132","0,271026694"
2019-03-29 08:00:00,0.1172809095942033,0.1172809095942033,"0,230387633","0,262902983","0,272857693","0,31136698"
2019-03-29 09:00:00,0.11524175201543595,0.1172809095942033,"0,304919505","0,336898421","0,361128902","0,399002868"
2019-03-29 10:00:00,0.11524175201543595,0.11524175201543595,"0,321298783","0,362819223","0,380527565","0,429701955"
2019-03-29 11:00:00,0.11524175201543595,0.11524175201543595,"0,23365672","0,272794537","0,27672941","0,323081961"
2019-03-29 12:00:00,0.11524175201543595,0.11524175201543595,"0,210736423","0,256131587","0,249583946","0,303347333"
2019-03-29 13:00:00,0.11524175201543595,0.11524175201543595,"0,248211671","0,291472629","0,293967446","0,345203206"
2019-03-29 14:00:00,0.11524175201543595,0.11524175201543595,"0,295475543","0,299980324","0,349944023","0,355279223"
2019-03-29 15:00:00,0.015324396799998578,0.015324396799998578,"0,425166026","0,364418361","0,503541878","0,431595882"
2019-03-29 16:00:00,0.09210020336588408,0.09210020336588408,"0,580286889","0,467288645","0,687257992","0,553429454"
2019-03-29 17:00:00,0.09210020336588408,0.09210020336588408,"0,735348495","0,599467706","0,870903928","0,709974635"
