"Tempo, CF wec, produzione WEC, CF eolico, produzione EOLICO, CF FV, produzione FV, consumo elettrico, produzione diesel"
2019-02-27 19:00:00,0.1172809095942033,0.009017869880371092,0.094499542,1.41749313,0.0,0.0,0.681771844,0.6727539741196289
2019-02-27 20:00:00,0.1172809095942033,0.009017869880371092,0.114169557,1.712543355,0.0,0.0,0.424879578,0.4158617081196289
2019-02-27 21:00:00,0.1172809095942033,0.009017869880371092,0.101525228,1.5228784199999998,0.0,0.0,0.442645338,0.43362746811962893
2019-02-27 22:00:00,0.1172809095942033,0.009017869880371092,0.075078765,1.126181475,0.0,0.0,0.423706073,0.41468820311962895
2019-02-27 23:00:00,0.11524175201543595,0.00886107660707092,0.041735681,0.6260352149999999,0.0,0.0,0.29647246,0.2876113833929291
2019-02-28 00:00:00,0.01927220943448287,0.00148186331082153,0.0,0.0,0.0,0.0,0.315119569,0.3136377056891785
2019-02-28 01:00:00,0.01927220943448287,0.00148186331082153,0.0,0.0,0.0,0.0,0.289442326,0.2879604626891785
2019-02-28 02:00:00,0.01927220943448287,0.00148186331082153,0.0,0.0,0.0,0.0,0.324984132,0.3235022686891785
2019-02-28 03:00:00,0.01927220943448287,0.00148186331082153,0.0,0.0,0.0,0.0,0.279747558,0.2782656946891785
2019-02-28 04:00:00,0.015324396799998578,0.00117831125982666,0.0,0.0,0.0,0.0,0.408991889,0.40781357774017335
2019-02-28 05:00:00,0.015324396799998578,0.00117831125982666,0.0,0.0,0.0,0.0,0.510663096,0.5094847847401733
2019-02-28 06:00:00,0.015324396799998578,0.00117831125982666,0.0,0.0,0.07679,0.30716,0.416012091,0.4148337797401733
2019-02-28 07:00:00,0.015324396799998578,0.00117831125982666,0.0,0.0,0.35514,1.42056,0.383722353,0.38254404174017337
2019-02-28 08:00:00,0.015324396799998578,0.00117831125982666,0.046890019,0.703350285,0.559,2.236,0.446915963,0.4457376517401734
2019-02-28 09:00:00,0.015324396799998578,0.00117831125982666,0.067564659,1.013469885,0.71056,2.84224,0.33590527,0.33472695874017333
2019-02-28 10:00:00,0.015324396799998578,0.00117831125982666,0.069571072,1.04356608,0.79836,3.19344,0.353432189,0.35225387774017336
2019-02-28 11:00:00,0.007306290594495794,0.000561789451644897,0.084054884,1.26082326,0.83277,3.33108,0.432046299,0.4314845095483551
2019-02-28 12:00:00,0.007306290594495794,0.000561789451644897,0.082118751,1.231781265,0.79565,3.1826,0.487932677,0.48737088754835506
2019-02-28 13:00:00,0.007306290594495794,0.000561789451644897,0.076889899,1.153348485,0.70953,2.83812,0.502073723,0.5015119335483551
2019-02-28 14:00:00,0.007306290594495794,0.000561789451644897,0.079333664,1.19000496,0.5638,2.2552,0.335889576,0.3353277865483551
2019-02-28 15:00:00,0.007306290594495794,0.000561789451644897,0.082442435,1.236636525,0.35546,1.42184,0.409520347,0.4089585575483551
2019-02-28 16:00:00,0.007306290594495794,0.000561789451644897,0.088393686,1.32590529,0.09446,0.37784,0.419886783,0.41932499354835506
2019-02-28 17:00:00,0.007306290594495794,0.000561789451644897,0.105433061,1.5814959149999999,0.0,0.0,0.534064655,0.5335028655483551
2019-02-28 18:00:00,0.007306290594495794,0.000561789451644897,0.102866838,1.54300257,0.0,0.0,0.759756773,0.7591949835483551
2019-02-28 19:00:00,0.0,0.0,0.083384168,1.2507625199999999,0.0,0.0,0.484439681,0.484439681
2019-02-28 20:00:00,0.0,0.0,0.107245844,1.6086876600000002,0.0,0.0,0.475704849,0.475704849
2019-02-28 21:00:00,0.0,0.0,0.141707617,2.1256142550000003,0.0,0.0,0.436798938,0.436798938
2019-02-28 22:00:00,0.0029024619032505224,0.00022317377880859402,0.1990959,2.9864384999999998,0.0,0.0,0.416805665,0.4165824912211914
2019-02-28 23:00:00,0.0,0.0,0.189227068,2.83840602,0.0,0.0,0.348336569,0.348336569
2019-03-01 00:00:00,0.0,0.0,0.188758237,2.831373555,0.0,0.0,0.257940699,0.257940699
2019-03-01 01:00:00,0.0,0.0,0.200721468,3.01082202,0.0,0.0,0.236199719,0.236199719
2019-03-01 02:00:00,0.0,0.0,0.222819212,3.3422881799999997,0.0,0.0,0.2431714,0.2431714
2019-03-01 03:00:00,0.0,0.0,0.195444874,2.9316731099999997,0.0,0.0,0.32056081,0.32056081
2019-03-01 04:00:00,0.0,0.0,0.14253608,2.1380412,0.0,0.0,0.324689114,0.324689114
2019-03-01 05:00:00,0.0,0.0,0.122247478,1.83371217,0.0,0.0,0.250658997,0.250658997
2019-03-01 06:00:00,0.0,0.0,0.090768515,1.361527725,0.0701,0.2804,0.321912253,0.321912253
2019-03-01 07:00:00,0.0029024619032505224,0.00022317377880859402,0.056632813,0.849492195,0.34293,1.37172,0.379834234,0.3796110602211914
2019-03-01 08:00:00,0.0029024619032505224,0.00022317377880859402,0.044520257,0.6678038550000001,0.54032,2.16128,0.320033182,0.31981000822119143
2019-03-01 09:00:00,0.0029024619032505224,0.00022317377880859402,0.041915109,0.628726635,0.69146,2.76584,0.324009549,0.3237863752211914
2019-03-01 10:00:00,0.0,0.0,0.034575317,0.518629755,0.77967,3.11868,0.369344061,0.369344061
2019-03-01 11:00:00,0.0,0.0,0.0,0.0,0.80842,3.23368,0.345824984,0.345824984
2019-03-01 12:00:00,0.0,0.0,0.0,0.0,0.77041,3.08164,0.39300462,0.39300462
2019-03-01 13:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.68448,2.73792,0.256077582,0.25585440822119143
2019-03-01 14:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.53648,2.14592,0.352709883,0.3524867092211914
2019-03-01 15:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.29316,1.17264,0.307365306,0.3071421322211914
2019-03-01 16:00:00,0.007306290594495794,0.000561789451644897,0.038545223,0.5781783450000001,0.04799,0.19196,0.396509257,0.3959474675483551
2019-03-01 17:00:00,0.007306290594495794,0.000561789451644897,0.049284648,0.73926972,0.0,0.0,0.408853624,0.4082918345483551
2019-03-01 18:00:00,0.007306290594495794,0.000561789451644897,0.033125232,0.49687847999999996,0.0,0.0,0.566995347,0.5664335575483551
2019-03-01 19:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.0,0.0,0.594993685,0.5944318955483552
2019-03-01 20:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.0,0.0,0.326611403,0.3260496135483551
2019-03-01 21:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.0,0.0,0.423607139,0.4230453495483551
2019-03-01 22:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.0,0.0,0.320050272,0.3194884825483551
2019-03-01 23:00:00,0.007306290594495794,0.000561789451644897,0.054164841,0.812472615,0.0,0.0,0.322423727,0.32186193754835507
2019-03-02 00:00:00,0.0029024619032505224,0.00022317377880859402,0.297078378,4.4561756699999995,0.0,0.0,0.284497332,0.2842741582211914
2019-03-02 01:00:00,0.0029024619032505224,0.00022317377880859402,0.762466461,11.436996915,0.0,0.0,0.289767197,0.2895440232211914
2019-03-02 02:00:00,0.0029024619032505224,0.00022317377880859402,0.87724806,13.1587209,0.0,0.0,0.281792161,0.2815689872211914
2019-03-02 03:00:00,0.0029024619032505224,0.00022317377880859402,0.660735675,9.911035125,0.0,0.0,0.333923087,0.3336999132211914
2019-03-02 04:00:00,0.007306290594495794,0.000561789451644897,0.478777284,7.18165926,0.0,0.0,0.301902911,0.3013411215483551
2019-03-02 05:00:00,0.007306290594495794,0.000561789451644897,0.423138278,6.34707417,0.0,0.0,0.393442111,0.39288032154835506
2019-03-02 06:00:00,0.007306290594495794,0.000561789451644897,0.609188275,9.137824125,0.07701,0.30804,0.385859628,0.3852978385483551
2019-03-02 07:00:00,0.058414836965497874,0.00449158691436332,0.735712751,11.035691265,0.24836,0.99344,0.33367353,0.3291819430856367
2019-03-02 08:00:00,0.058414836965497874,0.00449158691436332,0.819530387,12.292955805,0.34689,1.38756,0.411511784,0.4070201970856367
2019-03-02 09:00:00,0.09210020336588408,0.007081695160644531,0.936589957,14.048849355,0.52728,2.10912,0.396044883,0.38896318783935546
2019-03-02 10:00:00,0.09210020336588408,0.007081695160644531,0.698826273,10.482394095,0.71501,2.86004,0.365952189,0.35887049383935543
2019-03-02 11:00:00,0.09210020336588408,0.007081695160644531,0.511962119,7.679431785,0.76359,3.05436,0.251294878,0.24421318283935547
2019-03-02 12:00:00,0.09210020336588408,0.007081695160644531,0.396698041,5.950470615,0.73608,2.94432,0.391208162,0.3841264668393555
2019-03-02 13:00:00,0.09210020336588408,0.007081695160644531,0.344720318,5.17080477,0.62229,2.48916,0.431262434,0.4241807388393554
2019-03-02 14:00:00,0.09210020336588408,0.007081695160644531,0.352425699,5.286385484999999,0.48764,1.95056,0.25532429,0.24824259483935548
2019-03-02 15:00:00,0.09210020336588408,0.007081695160644531,0.30588469,4.58827035,0.25422,1.01688,0.360206809,0.35312511383935546
2019-03-02 16:00:00,0.015324396799998578,0.00117831125982666,0.261147052,3.9172057799999997,0.0844,0.3376,0.307299491,0.30612117974017333
2019-03-02 17:00:00,0.015324396799998578,0.00117831125982666,0.175453706,2.63180559,0.0,0.0,0.433170674,0.43199236274017333
2019-03-02 18:00:00,0.015324396799998578,0.00117831125982666,0.078248792,1.17373188,0.0,0.0,0.454949221,0.45377090974017337
2019-03-02 19:00:00,0.015324396799998578,0.00117831125982666,0.033012845,0.49519267499999997,0.0,0.0,0.563083103,0.5619047917401733
2019-03-02 20:00:00,0.015324396799998578,0.00117831125982666,0.024373473,0.365602095,0.0,0.0,0.407544591,0.40636627974017336
2019-03-02 21:00:00,0.015324396799998578,0.00117831125982666,0.035220397,0.528305955,0.0,0.0,0.365212023,0.36403371174017335
2019-03-02 22:00:00,0.015324396799998578,0.00117831125982666,0.030690455,0.46035682499999997,0.0,0.0,0.295696714,0.2945184027401734
2019-03-02 23:00:00,0.015324396799998578,0.00117831125982666,0.061131602,0.91697403,0.0,0.0,0.355788227,0.35460991574017336
2019-03-03 00:00:00,0.015324396799998578,0.00117831125982666,0.062396113,0.935941695,0.0,0.0,0.299703541,0.29852522974017337
2019-03-03 01:00:00,0.007306290594495794,0.000561789451644897,0.028307118,0.42460676999999997,0.0,0.0,0.370633112,0.37007132254835506
2019-03-03 02:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.0,0.0,0.299707417,0.29914562754835505
2019-03-03 03:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.0,0.0,0.32476893,0.3242071405483551
2019-03-03 04:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.0,0.0,0.390119905,0.38955811554835507
2019-03-03 05:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.0,0.0,0.41902002,0.41845823054835507
2019-03-03 06:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.08996,0.35984,0.556167687,0.5556058975483551
2019-03-03 07:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.34286,1.37144,0.402845943,0.40228415354835506
2019-03-03 08:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.55018,2.20072,0.375767266,0.37520547654835507
2019-03-03 09:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.70025,2.801,0.413617168,0.41305537854835506
2019-03-03 10:00:00,0.0,0.0,0.0,0.0,0.78315,3.1326,0.4397262,0.4397262
2019-03-03 11:00:00,0.0,0.0,0.0,0.0,0.8126,3.2504,0.409724351,0.409724351
2019-03-03 12:00:00,0.0,0.0,0.0,0.0,0.7839,3.1356,0.503177378,0.503177378
2019-03-03 13:00:00,0.0,0.0,0.0,0.0,0.70168,2.80672,0.492606227,0.492606227
2019-03-03 14:00:00,0.0,0.0,0.0,0.0,0.55184,2.20736,0.472370788,0.472370788
2019-03-03 15:00:00,0.0,0.0,0.0,0.0,0.34514,1.38056,0.35898497,0.35898497
2019-03-03 16:00:00,0.0,0.0,0.0,0.0,0.0926,0.3704,0.441528241,0.441528241
2019-03-03 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.442645883,0.442645883
2019-03-03 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.61007651,0.61007651
2019-03-03 19:00:00,0.0,0.0,0.051928679,0.778930185,0.0,0.0,0.613443581,0.613443581
2019-03-03 20:00:00,0.0,0.0,0.097106679,1.456600185,0.0,0.0,0.476074282,0.476074282
2019-03-03 21:00:00,0.0,0.0,0.136140942,2.04211413,0.0,0.0,0.470579528,0.470579528
2019-03-03 22:00:00,0.0,0.0,0.188018642,2.8202796300000004,0.0,0.0,0.390473339,0.390473339
2019-03-03 23:00:00,0.0,0.0,0.211401451,3.171021765,0.0,0.0,0.249147264,0.249147264
2019-03-04 00:00:00,0.0,0.0,0.242739197,3.6410879549999997,0.0,0.0,0.29209891,0.29209891
2019-03-04 01:00:00,0.0,0.0,0.22958429,3.44376435,0.0,0.0,0.351138201,0.351138201
2019-03-04 02:00:00,0.0,0.0,0.168007434,2.52011151,0.0,0.0,0.327555772,0.327555772
2019-03-04 03:00:00,0.0,0.0,0.138019658,2.0702948699999997,0.0,0.0,0.312669442,0.312669442
2019-03-04 04:00:00,0.0,0.0,0.121838487,1.827577305,0.0,0.0,0.362502795,0.362502795
2019-03-04 05:00:00,0.0029024619032505224,0.00022317377880859402,0.106922851,1.603842765,0.0,0.0,0.416880404,0.4166572302211914
2019-03-04 06:00:00,0.0029024619032505224,0.00022317377880859402,0.119288474,1.78932711,0.09739,0.38956,0.38629543,0.3860722562211914
2019-03-04 07:00:00,0.0029024619032505224,0.00022317377880859402,0.101634602,1.52451903,0.3507,1.4028,0.353220689,0.3529975152211914
2019-03-04 08:00:00,0.0029024619032505224,0.00022317377880859402,0.076800643,1.1520096450000001,0.55109,2.20436,0.377673264,0.3774500902211914
2019-03-04 09:00:00,0.0,0.0,0.077404365,1.161065475,0.70371,2.81484,0.314298579,0.314298579
2019-03-04 10:00:00,0.0,0.0,0.060896584,0.91344876,0.79157,3.16628,0.447999956,0.447999956
2019-03-04 11:00:00,0.0,0.0,0.059763577,0.896453655,0.81469,3.25876,0.317117548,0.317117548
2019-03-04 12:00:00,0.0,0.0,0.078112167,1.171682505,0.78694,3.14776,0.480660686,0.480660686
2019-03-04 13:00:00,0.0,0.0,0.146065778,2.19098667,0.70431,2.81724,0.491005431,0.491005431
2019-03-04 14:00:00,0.0,0.0,0.381454197,5.721812955,0.55161,2.20644,0.418530594,0.418530594
2019-03-04 15:00:00,0.0,0.0,0.840017467,12.600262005000001,0.34626,1.38504,0.397126302,0.397126302
2019-03-04 16:00:00,0.0,0.0,1.0,15.0,0.09771,0.39084,0.382442067,0.382442067
2019-03-04 17:00:00,0.0029024619032505224,0.00022317377880859402,1.0,15.0,0.0,0.0,0.500937829,0.5007146552211914
2019-03-04 18:00:00,0.03422702481404578,0.0026317570117187503,1.0,15.0,0.0,0.0,0.732228206,0.7295964489882812
2019-03-04 19:00:00,0.058414836965497874,0.00449158691436332,1.0,15.0,0.0,0.0,0.558505529,0.5540139420856366
2019-03-04 20:00:00,0.058414836965497874,0.00449158691436332,1.0,15.0,0.0,0.0,0.41895967,0.4144680830856367
2019-03-04 21:00:00,0.09210020336588408,0.007081695160644531,1.0,15.0,0.0,0.0,0.365647675,0.35856597983935545
2019-03-04 22:00:00,0.22708673740405305,0.017460971751953103,1.0,15.0,0.0,0.0,0.348324752,0.3308637802480469
2019-03-04 23:00:00,0.2798582542249846,0.021518637008196104,1.0,15.0,0.0,0.0,0.342081653,0.32056301599180387
2019-03-05 00:00:00,0.2798582542249846,0.021518637008196104,1.0,15.0,0.0,0.0,0.298450701,0.27693206399180387
2019-03-05 01:00:00,0.2798582542249846,0.021518637008196104,1.0,15.0,0.0,0.0,0.264525699,0.24300706199180389
2019-03-05 02:00:00,0.2798582542249846,0.021518637008196104,1.0,15.0,0.0,0.0,0.239769472,0.21825083499180392
2019-03-05 03:00:00,0.2798582542249846,0.021518637008196104,1.0,15.0,0.0,0.0,0.323379606,0.30186096899180387
2019-03-05 04:00:00,0.11524175201543595,0.00886107660707092,1.0,15.0,0.0,0.0,0.302538703,0.2936776263929291
2019-03-05 05:00:00,0.09210020336588408,0.007081695160644531,1.0,15.0,0.0,0.0,0.476051477,0.46896978183935545
2019-03-05 06:00:00,0.09210020336588408,0.007081695160644531,0.738548993,11.078234895,0.00543,0.02172,0.351460123,0.34437842783935546
2019-03-05 07:00:00,0.015324396799998578,0.00117831125982666,0.49624426,7.4436639,0.08457,0.33828,0.367114032,0.36593572074017333
2019-03-05 08:00:00,0.015324396799998578,0.00117831125982666,0.365371002,5.48056503,0.24577,0.98308,0.362417665,0.36123935374017335
2019-03-05 09:00:00,0.015324396799998578,0.00117831125982666,0.244203656,3.66305484,0.15569,0.62276,0.418097868,0.41691955674017334
2019-03-05 10:00:00,0.015324396799998578,0.00117831125982666,0.234656909,3.519853635,0.58125,2.325,0.464693824,0.46351551274017333
2019-03-05 11:00:00,0.007306290594495794,0.000561789451644897,0.125000175,1.8750026249999998,0.22602,0.90408,0.482001406,0.4814396165483551
2019-03-05 12:00:00,0.007306290594495794,0.000561789451644897,0.055304768,0.82957152,0.15513,0.62052,0.514359241,0.5137974515483551
2019-03-05 13:00:00,0.007306290594495794,0.000561789451644897,0.037723409,0.565851135,0.16069,0.64276,0.334109107,0.3335473175483551
2019-03-05 14:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.14072,0.56288,0.344086029,0.3435242395483551
2019-03-05 15:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.1244,0.4976,0.303814897,0.30325310754835505
2019-03-05 16:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.03814,0.15256,0.341027885,0.34046609554835505
2019-03-05 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.401047045,0.401047045
2019-03-05 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.605794982,0.605794982
2019-03-05 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.471210407,0.471210407
2019-03-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.540136307,0.540136307
2019-03-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.356555678,0.356555678
2019-03-05 22:00:00,0.0,0.0,0.030743792,0.46115688,0.0,0.0,0.37609291,0.37609291
2019-03-05 23:00:00,0.0,0.0,0.095506767,1.432601505,0.0,0.0,0.326398795,0.326398795
2019-03-06 00:00:00,0.0,0.0,0.120779849,1.8116977349999999,0.0,0.0,0.300872243,0.300872243
2019-03-06 01:00:00,0.0,0.0,0.100608773,1.509131595,0.0,0.0,0.243661318,0.243661318
2019-03-06 02:00:00,0.0,0.0,0.110716038,1.66074057,0.0,0.0,0.258355748,0.258355748
2019-03-06 03:00:00,0.0029024619032505224,0.00022317377880859402,0.11476345,1.72145175,0.0,0.0,0.252535495,0.2523123212211914
2019-03-06 04:00:00,0.0029024619032505224,0.00022317377880859402,0.087955199,1.319327985,0.0,0.0,0.360678753,0.3604555792211914
2019-03-06 05:00:00,0.0029024619032505224,0.00022317377880859402,0.093042911,1.3956436650000001,0.0,0.0,0.403249324,0.4030261502211914
2019-03-06 06:00:00,0.0029024619032505224,0.00022317377880859402,0.082040045,1.230600675,0.10402,0.41608,0.394877041,0.3946538672211914
2019-03-06 07:00:00,0.0029024619032505224,0.00022317377880859402,0.068018836,1.02028254,0.35474,1.41896,0.328245013,0.3280218392211914
2019-03-06 08:00:00,0.0029024619032505224,0.00022317377880859402,0.056522078,0.8478311700000001,0.56327,2.25308,0.400032892,0.3998097182211914
2019-03-06 09:00:00,0.0,0.0,0.039095153,0.586427295,0.70747,2.82988,0.322938786,0.322938786
2019-03-06 10:00:00,0.0,0.0,0.0,0.0,0.79376,3.17504,0.419448025,0.419448025
2019-03-06 11:00:00,0.0,0.0,0.0,0.0,0.81252,3.25008,0.379855232,0.379855232
2019-03-06 12:00:00,0.0,0.0,0.032596384,0.48894576,0.78394,3.13576,0.498927218,0.498927218
2019-03-06 13:00:00,0.0,0.0,0.093767111,1.406506665,0.6924,2.7696,0.404128054,0.404128054
2019-03-06 14:00:00,0.0,0.0,0.184856321,2.772844815,0.49945,1.9978,0.390259336,0.390259336
2019-03-06 15:00:00,0.0,0.0,0.321174121,4.817611814999999,0.34307,1.37228,0.461996994,0.461996994
2019-03-06 16:00:00,0.0029024619032505224,0.00022317377880859402,0.425317853,6.379767795,0.08709,0.34836,0.34567686,0.3454536862211914
2019-03-06 17:00:00,0.0029024619032505224,0.00022317377880859402,0.573401173,8.601017595,0.0,0.0,0.447461925,0.4472387512211914
2019-03-06 18:00:00,0.0029024619032505224,0.00022317377880859402,0.727794801,10.916922015,0.0,0.0,0.472803024,0.4725798502211914
2019-03-06 19:00:00,0.0029024619032505224,0.00022317377880859402,0.789433966,11.84150949,0.0,0.0,0.536114749,0.5358915752211915
2019-03-06 20:00:00,0.007306290594495794,0.000561789451644897,0.812670562,12.19005843,0.0,0.0,0.333979189,0.3334173995483551
2019-03-06 21:00:00,0.007306290594495794,0.000561789451644897,0.86145257,12.921788549999999,0.0,0.0,0.380306806,0.3797450165483551
2019-03-06 22:00:00,0.007306290594495794,0.000561789451644897,0.862249528,12.93374292,0.0,0.0,0.403930117,0.40336832754835505
2019-03-06 23:00:00,0.007306290594495794,0.000561789451644897,1.0,15.0,0.0,0.0,0.289807262,0.2892454725483551
2019-03-07 00:00:00,0.007306290594495794,0.000561789451644897,1.0,15.0,0.0,0.0,0.327250423,0.3266886335483551
2019-03-07 01:00:00,0.007306290594495794,0.000561789451644897,1.0,15.0,0.0,0.0,0.279886093,0.2793243035483551
2019-03-07 02:00:00,0.007306290594495794,0.000561789451644897,1.0,15.0,0.0,0.0,0.307651172,0.30708938254835505
2019-03-07 03:00:00,0.058414836965497874,0.00449158691436332,1.0,15.0,0.0,0.0,0.278900598,0.2744090110856367
2019-03-07 04:00:00,0.058414836965497874,0.00449158691436332,1.0,15.0,0.0,0.0,0.395515724,0.3910241370856367
2019-03-07 05:00:00,0.09210020336588408,0.007081695160644531,0.815989247,12.239838705,0.0,0.0,0.38576016,0.37867846483935547
2019-03-07 06:00:00,0.09210020336588408,0.007081695160644531,0.672608397,10.089125955,0.0371,0.1484,0.413930694,0.40684899883935544
2019-03-07 07:00:00,0.015324396799998578,0.00117831125982666,0.637742992,9.56614488,0.11511,0.46044,0.397517363,0.39633905174017336
2019-03-07 08:00:00,0.015324396799998578,0.00117831125982666,0.705079148,10.576187220000001,0.45054,1.80216,0.28213293,0.28095461874017336
2019-03-07 09:00:00,0.015324396799998578,0.00117831125982666,0.788867911,11.833018664999999,0.34674,1.38696,0.388266037,0.38708772574017336
2019-03-07 10:00:00,0.015324396799998578,0.00117831125982666,0.86390028,12.9585042,0.37368,1.49472,0.357799508,0.35662119674017334
2019-03-07 11:00:00,0.09210020336588408,0.007081695160644531,1.0,15.0,0.65285,2.6114,0.443749351,0.43666765583935546
2019-03-07 12:00:00,0.09210020336588408,0.007081695160644531,1.0,15.0,0.27017,1.08068,0.480443527,0.47336183183935543
2019-03-07 13:00:00,0.11524175201543595,0.00886107660707092,1.0,15.0,0.14419,0.57676,0.399740298,0.3908792213929291
2019-03-07 14:00:00,0.11524175201543595,0.00886107660707092,1.0,15.0,0.0591,0.2364,0.31980876,0.3109476833929291
2019-03-07 15:00:00,0.11524175201543595,0.00886107660707092,1.0,15.0,0.03915,0.1566,0.352057029,0.3431959523929291
2019-03-07 16:00:00,0.11524175201543595,0.00886107660707092,1.0,15.0,0.01871,0.07484,0.405340299,0.3964792223929291
2019-03-07 17:00:00,0.11524175201543595,0.00886107660707092,1.0,15.0,0.0,0.0,0.448885469,0.44002439239292906
2019-03-07 18:00:00,0.11524175201543595,0.00886107660707092,1.0,15.0,0.0,0.0,0.625727447,0.6168663703929291
2019-03-07 19:00:00,0.11524175201543595,0.00886107660707092,1.0,15.0,0.0,0.0,0.3770117,0.3681506233929291
2019-03-07 20:00:00,0.1172809095942033,0.009017869880371092,1.0,15.0,0.0,0.0,0.403126772,0.39410890211962896
2019-03-07 21:00:00,0.1172809095942033,0.009017869880371092,1.0,15.0,0.0,0.0,0.3353489,0.32633103011962894
2019-03-07 22:00:00,0.1172809095942033,0.009017869880371092,1.0,15.0,0.0,0.0,0.263949676,0.25493180611962896
2019-03-07 23:00:00,0.1172809095942033,0.009017869880371092,1.0,15.0,0.0,0.0,0.31383645,0.3048185801196289
2019-03-08 00:00:00,0.1172809095942033,0.009017869880371092,0.661967644,9.929514659999999,0.0,0.0,0.292015484,0.2829976141196289
2019-03-08 01:00:00,0.1172809095942033,0.009017869880371092,0.404009763,6.060146445,0.0,0.0,0.273918105,0.26490023511962896
2019-03-08 02:00:00,0.11352050757702097,0.008728728056640631,0.304232598,4.56348897,0.0,0.0,0.296333759,0.2876050309433593
2019-03-08 03:00:00,0.11352050757702097,0.008728728056640631,0.2342367,3.5135505,0.0,0.0,0.256448042,0.24771931394335936
2019-03-08 04:00:00,0.11352050757702097,0.008728728056640631,0.174829487,2.622442305,0.0,0.0,0.364557943,0.35582921494335934
2019-03-08 05:00:00,0.11352050757702097,0.008728728056640631,0.097941633,1.469124495,0.0,0.0,0.369965404,0.36123667594335934
2019-03-08 06:00:00,0.11352050757702097,0.008728728056640631,0.045459205,0.681888075,0.04299,0.17196,0.368341524,0.3596127959433593
2019-03-08 07:00:00,0.11352050757702097,0.008728728056640631,0.031218873,0.46828309500000004,0.24236,0.96944,0.384150014,0.37542128594335933
2019-03-08 08:00:00,0.11352050757702097,0.008728728056640631,0.023957824,0.35936735999999997,0.42383,1.69532,0.34052103,0.33179230194335935
2019-03-08 09:00:00,0.10042216139903577,0.0077215805004882815,0.0,0.0,0.54728,2.18912,0.385351004,0.37762942349951173
2019-03-08 10:00:00,0.10042216139903577,0.0077215805004882815,0.026840876,0.40261314,0.65599,2.62396,0.354871224,0.3471496434995117
2019-03-08 11:00:00,0.11352050757702097,0.008728728056640631,0.031502289,0.472534335,0.65774,2.63096,0.330608551,0.3218798229433593
2019-03-08 12:00:00,0.11352050757702097,0.008728728056640631,0.0287656,0.431484,0.55824,2.23296,0.470004258,0.46127552994335935
2019-03-08 13:00:00,0.022787736179059555,0.0017521763809814502,0.0,0.0,0.22441,0.89764,0.418742738,0.41699056161901854
2019-03-08 14:00:00,0.022787736179059555,0.0017521763809814502,0.063667149,0.9550072350000001,0.2512,1.0048,0.327687514,0.32593533761901855
2019-03-08 15:00:00,0.022787736179059555,0.0017521763809814502,0.095428084,1.43142126,0.06144,0.24576,0.320472651,0.31872047461901853
2019-03-08 16:00:00,0.022787736179059555,0.0017521763809814502,0.0,0.0,0.04058,0.16232,0.372188651,0.3704364746190185
2019-03-08 17:00:00,0.022787736179059555,0.0017521763809814502,0.0,0.0,0.0,0.0,0.498445715,0.49669353861901855
2019-03-08 18:00:00,0.022787736179059555,0.0017521763809814502,0.0,0.0,0.0,0.0,0.492770988,0.49101881161901856
2019-03-08 19:00:00,0.022787736179059555,0.0017521763809814502,0.0,0.0,0.0,0.0,0.420877329,0.41912515261901856
2019-03-08 20:00:00,0.02363842301807286,0.0018175867128906202,0.0,0.0,0.0,0.0,0.383359806,0.3815422192871094
2019-03-08 21:00:00,0.02363842301807286,0.0018175867128906202,0.0,0.0,0.0,0.0,0.428640191,0.4268226042871094
2019-03-08 22:00:00,0.02363842301807286,0.0018175867128906202,0.0,0.0,0.0,0.0,0.302073589,0.30025600228710936
2019-03-08 23:00:00,0.02363842301807286,0.0018175867128906202,0.0,0.0,0.0,0.0,0.295928939,0.2941113522871094
2019-03-09 00:00:00,0.02363842301807286,0.0018175867128906202,0.0,0.0,0.0,0.0,0.273644836,0.2718272492871094
