time;100m_ucomponent_wind;100m_vcomponent_wind;velocità;direzione (RAD);direzione(gradi);potenza prodotta(W);capacity factor
2019-03-01 05:00:00;2,073555;5,138993;5,541559292;1,187281153;68,02619918;2216216,934;0,147747796
2019-03-01 06:00:00;2,6984735;4,357395;5,125295154;1,016316548;58,23064884;1753367,52;0,116891168
2019-03-01 07:00:00;3,305774;3,0359201;4,488312889;0,742871482;42,56340066;1177512,945;0,078500863
2019-03-01 08:00:00;3,3933456;2,5194693;4,226407448;0,638666743;36,59290889;983174,0444;0,065544936
2019-03-01 09:00:00;3,7944129;1,8150727;4,206192835;0,446181364;25,56430905;969134,0519;0,064608937
2019-03-01 10:00:00;4,123972;-0,01113987;4,123987046;-0,002701241;-0,154769718;913415,113;0,060894341
2019-03-01 11:00:00;2,7331913;-1,0104988;2,91400798;-0,354128242;-20,29005365;0;0
2019-03-01 12:00:00;1,3786829;-0,9657752;1,683296847;-0,611065265;-35,0114607;0;0
2019-03-01 13:00:00;0,20294464;-1,2362463;1,252793455;-1,408085628;-80,67736365;0;0
2019-03-01 14:00:00;-1,2811074;-1,0908947;1,682642986;-2,43621404;-139,5847825;0;0
2019-03-01 15:00:00;-2,0448968;-0,9199868;2,242315463;-2,718826881;-155,7773055;0;0
2019-03-01 16:00:00;-2,7936592;-0,7506761;2,892757566;-2,87908625;-164,959491;0;0
2019-03-01 17:00:00;-3,1807356;0,09640968;3,182196377;3,141592654;180;419659,6815;0,027977312
2019-03-01 18:00:00;-2,6262887;0,77950895;2,73953035;3,141592654;180;0;0
2019-03-01 19:00:00;-1,9163895;0,5266079;1,987426627;3,141592654;180;0;0
2019-03-01 20:00:00;-1,5464128;-0,06331742;1,547708514;-3,100670804;-177,6553507;0;0
2019-03-01 21:00:00;-0,69505197;-0,62023234;0,931549997;-2,41301801;-138,2557479;0;0
2019-03-01 22:00:00;0,6371749;-1,6137346;1,734972972;-1,194741873;-68,45366696;0;0
2019-03-01 23:00:00;2,376687;-2,8468275;3,708512897;-0,875160932;-50,14302782;664225,7334;0,044281716
2019-03-02 00:00:00;3,9115202;-5,34975;6,627202678;-0,939462619;-53,82724305;3790592,281;0,252706152
2019-03-02 01:00:00;4,1602445;-8,628414;9,5789959;-1,121525276;-64,25866492;11446593,97;0,763106265
2019-03-02 02:00:00;2,9684424;-9,68421;10,12894731;-1,273365047;-72,95844296;13533472,71;0,902231514
2019-03-02 03:00:00;1,4393091;-9,251349;9,362642202;-1,416455349;-81,15691337;10688372,88;0,712558192
2019-03-02 04:00:00;0,6392476;-8,205137;8,230000649;-1,493045164;-85,5451865;7259654,029;0,483976935
2019-03-02 05:00:00;1,0309877;-7,4283314;7,499536187;-1,432886056;-82,09832353;5493125,621;0,366208375
2019-03-02 06:00:00;2,0010104;-8,207267;8,44767863;-1,331652365;-76,29806027;7851063,092;0,523404206
2019-03-02 07:00:00;2,871544;-8,402134;8,879280416;-1,241477771;-71,13143662;9116951,209;0,607796747
2019-03-02 08:00:00;4,1488442;-8,427158;9,393077246;-1,113312931;-63,78813223;10792945,83;0,719529722
2019-03-02 09:00:00;5,9510555;-8,311623;10,2224331;-0,94941792;-54,39763984;13911666,14;0,927444409
2019-03-02 10:00:00;5,9738555;-7,016236;9,214907332;-0,865470868;-49,58782802;10190353,09;0,679356873
2019-03-02 11:00:00;5,8412027;-6,1531773;8,484175851;-0,811402365;-46,489931;7953262,2;0,53021748
2019-03-02 12:00:00;5,7484493;-5,4226923;7,902547762;-0,756245842;-43,32969501;6427139,167;0,428475944
2019-03-02 13:00:00;5,6406693;-5,0047398;7,540860071;-0,725731629;-41,58135942;5584431,421;0,372295428
2019-03-02 14:00:00;5,8365393;-4,797095;7,554952775;-0,687957116;-39,41703926;5615799,292;0,374386619
2019-03-02 15:00:00;5,409045;-4,6634564;7,141820035;-0,711510728;-40,7665618;4743981,892;0,316265459
2019-03-02 16:00:00;4,569084;-4,7241526;6,572225376;-0,802082793;-45,95595886;3697035,829;0,246469055
2019-03-02 17:00:00;3,3425643;-4,490419;5,597910226;-0,930903708;-53,33685361;2284515,473;0,152301032
2019-03-02 18:00:00;2,216053;-3,4995785;4,142214453;-1,006297647;-57,65660812;925580,1983;0,061705347
2019-03-02 19:00:00;1,9289842;-2,2260215;2,945530812;-0,856765773;-49,08906283;0;0
2019-03-02 20:00:00;2,5316212;-0,9386216;2,700021557;-0,355047448;-20,34272028;0;0
2019-03-02 21:00:00;3,3415282;0,07830727;3,342445623;0,02343028;1,34245613;486305,7084;0,032420381
2019-03-02 22:00:00;3,2156117;0,43875802;3,245407094;0,135608776;7,769810556;445167,9187;0,029677861
2019-03-02 23:00:00;4,001165;0,08948815;4,0021656;0,022361795;1,281236502;834836,5983;0,055655773
2019-03-03 00:00:00;4,007383;-0,2704301;4,016497348;-0,067380809;-3,860635991;843837,399;0,056255827
2019-03-03 01:00:00;2,9907238;-0,48712647;3,030135483;-0,161461252;-9,251048283;362328,4674;0,024155231
2019-03-03 02:00:00;2,0782185;-0,7661164;2,214932611;-0,353183973;-20,23595105;0;0
2019-03-03 03:00:00;1,854367;-0,9024168;2,062288305;-0,452905931;-25,94959839;0;0
2019-03-03 04:00:00;1,5294716;-1,0749221;1,86942261;-0,612606828;-35,09978575;0;0
2019-03-03 05:00:00;0,39726013;-1,0834408;1,153975553;-1,21935275;-69,86376634;0;0
2019-03-03 06:00:00;-0,26807606;-0,5696521;0,629577866;-2,010645353;-115,2014928;0;0
2019-03-03 07:00:00;-0,15096861;-0,03190434;0,154302975;-2,933326066;-168,0672035;0;0
2019-03-03 08:00:00;0,36098784;0,2731743;0,452699038;0,64780141;37,11628673;0;0
2019-03-03 09:00:00;1,2113123;0,13101721;1,218377198;0,107742527;6,173192073;0;0
2019-03-03 10:00:00;1,3636558;-0,025515318;1,363894487;-0,018708783;-1,071934328;0;0
2019-03-03 11:00:00;1,0729599;-0,06864166;1,075153303;-0,063887053;-3,66045852;0;0
2019-03-03 12:00:00;0,38171488;-0,7810242;0,869312976;-1,116200211;-63,95356116;0;0
2019-03-03 13:00:00;-0,4763823;-1,4800963;1,554871427;-1,882184672;-107,841238;0;0
2019-03-03 14:00:00;-1,2982073;-1,7841101;2,206443075;-2,199839174;-126,0415003;0;0
2019-03-03 15:00:00;-1,7469465;-0,97535884;2,00078658;-2,632382574;-150,8244116;0;0
2019-03-03 16:00:00;-1,9967065;0,06393182;1,997729743;3,141592654;180;0;0
2019-03-03 17:00:00;-1,7111924;1,0718094;2,019147053;3,141592654;180;0;0
2019-03-03 18:00:00;-1,4261963;2,5088205;2,885864894;3,141592654;180;0;0
2019-03-03 19:00:00;-0,5582539;3,8265686;3,867075726;3,141592654;180;753120,2853;0,050208019
2019-03-03 20:00:00;0,8081725;4,618815;4,688986542;1,397575895;80,07520035;1342620,502;0,089508033
2019-03-03 21:00:00;1,4481182;5,010679;5,215740634;1,289455687;73,88036874;1847839,627;0,123189308
2019-03-03 22:00:00;0,89522594;5,707621;5,777401402;1,415216403;81,08592697;2511388,743;0,167425916
2019-03-03 23:00:00;1,0957594;5,804522;5,907043619;1,384215174;79,3096874;2684274,026;0,178951602
2019-03-04 00:00:00;1,1486132;6,039853;6,148100239;1,382868015;79,23250087;3026489,243;0,20176595
2019-03-04 01:00:00;1,4755814;5,9349656;6,115648546;1,327112108;76,03792271;2978817,346;0,198587823
2019-03-04 02:00:00;1,8693941;5,266242;5,588196409;1,229694669;70,45631463;2272643,428;0,151509562
2019-03-04 03:00:00;2,0818458;4,822201;5,252399872;1,16324667;66,6491247;1887077,177;0,125805145
2019-03-04 04:00:00;2,4492314;4,480385;5,106132019;1,070523757;61,33649317;1733773,792;0,115584919
2019-03-04 05:00:00;2,6233382;4,3600574;5,088418599;1,029146007;58,96572271;1715792,677;0,114386178
2019-03-04 06:00:00;2,3046608;4,967552;5,47613315;1,136408117;65,11138891;2138643,094;0,142576206
2019-03-04 07:00:00;2,5140033;4,7380776;5,363729294;1,082972848;62,04977351;2009633,532;0,133975569
2019-03-04 08:00:00;2,4471588;4,3754973;5,01333849;1,060850946;60,78228189;1640957,754;0,109397184
2019-03-04 09:00:00;1,9854653;4,6358523;5,043133848;1,166146676;66,81528285;1670389,687;0,111359312
2019-03-04 10:00:00;2,032101;4,3062825;4,761670237;1,129886752;64,73774221;1406028,949;0,093735263
2019-03-04 11:00:00;1,9471202;4,048057;4,491997612;1,122462965;64,31239058;1180415,398;0,07869436
2019-03-04 12:00:00;1,9528203;4,25517;4,681877706;1,14054202;65,34824408;1336523,231;0,089101549
2019-03-04 13:00:00;2,1336632;5,2571907;5,673673652;1,185251757;67,90992336;2378534,038;0,158568936
2019-03-04 14:00:00;2,7197187;7,4411917;7,922638684;1,220384694;69,92289237;6476283,716;0,431752248
2019-03-04 15:00:00;3,8949387;9,710914;10,46290582;1,189351694;68,14483244;14916717,47;0,994447831
2019-03-04 16:00:00;4,562348;11,076047;11,97889129;1,180064018;67,6126878;15000000;1
2019-03-04 17:00:00;5,9018292;11,586109;13,00267317;1,09966626;63,00623555;15000000;1
2019-03-04 18:00:00;7,4931436;11,681413;13,87813427;1,000449012;57,32150603;15000000;1
2019-03-04 19:00:00;8,777698;11,616989;14,56030273;0,92372626;52,92561612;15000000;1
2019-03-04 20:00:00;9,921827;11,467379;15,16388579;0,857531298;49,13292416;15000000;1
2019-03-04 21:00:00;10,754016;11,574928;15,7996145;0,822146092;47,10550123;15000000;1
2019-03-04 22:00:00;11,576359;11,65;16,4235985;0,788568732;45,18166017;15000000;1
2019-03-04 23:00:00;11,894;11,331611;16,42780094;0,76118872;43,61290105;15000000;1
2019-03-05 00:00:00;11,549414;11,005767;15,95355355;0,761299853;43,61926851;15000000;1
2019-03-05 01:00:00;10,942632;10,867337;15,42206888;0,781945857;44,8021974;15000000;1
2019-03-05 02:00:00;10,241541;9,855733;14,21353703;0,76620349;43,90022621;15000000;1
2019-03-05 03:00:00;9,586568;8,873943;13,06327487;0,746814652;42,78932763;15000000;1
2019-03-05 04:00:00;8,839879;8,501247;12,26436551;0,765872963;43,8812884;15000000;1
2019-03-05 05:00:00;7,858456;7,878311;11,12758352;0,786659858;45,07228976;15000000;1
2019-03-05 06:00:00;7,322146;6,8890686;10,05351124;0,754933251;43,25448909;13233344,51;0,882222968
2019-03-05 07:00:00;6,907606;5,750747;8,988109462;0,69426038;39,77818967;9456302,889;0,630420193
2019-03-05 08:00:00;5,9971733;5,5031705;8,139470077;0,742469073;42,54034432;7022709,577;0,468180638
2019-03-05 09:00:00;5,05565;4,89674;7,038299479;0,769432501;44,08523493;4540665,838;0,302711056
2019-03-05 10:00:00;5,1691303;4,9702144;7,17097896;0,765782459;43,87610294;4802326,246;0,320155083
2019-03-05 11:00:00;4,3980865;4,16732;6,058854747;0,758462992;43,45672837;2896596,081;0,193106405
2019-03-05 12:00:00;2,922325;3,7743912;4,773469633;0,911954563;52,25114755;1416507,271;0,094433818
2019-03-05 13:00:00;3,1694942;3,3276882;4,595563321;0,809741446;46,39476738;1263957,815;0,084263854
2019-03-05 14:00:00;2,5492392;2,7042203;3,716372954;0,81489038;46,68977952;668458,0967;0,044563873
2019-03-05 15:00:00;1,9424567;2,8224182;3,426249046;0,968017336;55,46330786;523809,172;0,034920611
2019-03-05 16:00:00;2,3150244;2,884179;3,698354563;0,894433579;51,24726913;658782,3429;0,043918823
2019-03-05 17:00:00;3,293338;2,1057758;3,909010988;0,568890759;32,59503952;777887,852;0,05185919
2019-03-05 18:00:00;3,225457;1,323646;3,486489867;0,38941798;22,31200671;551926,8699;0,036795125
2019-03-05 19:00:00;3,1290765;1,1303762;3,326991148;0,346660967;19,86221031;479591,2508;0,03197275
2019-03-05 20:00:00;3,560716;1,6271273;3,914874415;0,428631999;24,55880451;781393,5471;0,052092903
2019-03-05 21:00:00;4,082;1,8534073;4,483061746;0,426211763;24,4201352;1173384,852;0,078225657
2019-03-05 22:00:00;2,875171;2,7856808;4,003326841;0,76959087;44,09430879;835563,5012;0,055704233
2019-03-05 23:00:00;4,01671;3,3681521;5,2419851;0,697800296;39,98101189;1875873,993;0,125058266
2019-03-06 00:00:00;4,722982;2,6807933;5,430765295;0,516259799;29,57950763;2085928,499;0,1390619
2019-03-06 01:00:00;3,9747374;2,9571214;4,954099754;0,639636559;36,64847522;1583472,616;0,105564841
2019-03-06 02:00:00;3,050314;3,970323;5,006783421;0,91569921;52,46570003;1634529,383;0,108968626
2019-03-06 03:00:00;2,4725494;4,4324665;5,075456611;1,061963785;60,8460429;1702713,871;0,113514258
2019-03-06 04:00:00;1,6740422;4,4883714;4,790396133;1,213803769;69,5458331;1431629,372;0,095441958
2019-03-06 05:00:00;0,720601;4,9542418;5,006373699;1,426357909;81,72428826;1634128,139;0,108941876
2019-03-06 06:00:00;-0,13438702;5,0692453;5,071026305;3,141592654;180;1698258,926;0,113217262
2019-03-06 07:00:00;-0,34217507;4,96489;4,976667207;3,141592654;180;1605210,96;0,107014064
2019-03-06 08:00:00;-0,2007134;4,70773;4,712006751;3,141592654;180;1362492,21;0,090832814
2019-03-06 09:00:00;0,16563606;4,1923437;4,195614497;1,531307686;87,73746752;961840,473;0,064122698
2019-03-06 10:00:00;-1,1562274;2,2271686;2,509410643;3,141592654;180;0;0
2019-03-06 11:00:00;-1,6578205;1,1410245;2,012537135;3,141592654;180;0;0
2019-03-06 12:00:00;-2,8081682;0,4291743;2,840774405;3,141592654;180;0;0
2019-03-06 13:00:00;-4,119668;0,57399356;4,159463071;3,141592654;180;937191,0537;0,062479404
2019-03-06 14:00:00;-4,859621;1,6175436;5,121753954;3,141592654;180;1749735,688;0,116649046
2019-03-06 15:00:00;-5,7773085;2,7750325;6,409219834;3,141592654;180;3428718,413;0,228581228
2019-03-06 16:00:00;-6,1783757;4,1316476;7,432552602;3,141592654;180;5347247,551;0,35648317
2019-03-06 17:00:00;-5,927579;6,1729593;8,558131766;3,141592654;180;8163064,391;0,544204293
2019-03-06 18:00:00;-4,448709;8,123759;9,262098685;3,141592654;180;10347716,64;0,689847776
2019-03-06 19:00:00;-2,6858788;8,91281;9,308712426;3,141592654;180;10504736,36;0,700315757
2019-03-06 20:00:00;-0,90750355;9,200851;9,245497381;3,141592654;180;10292174,84;0,68614499
2019-03-06 21:00:00;0,45218664;9,508593;9,519338926;1,523276549;87,27731731;11234058,6;0,74893724
2019-03-06 22:00:00;-0,050960958;9,892469;9,892600262;3,141592654;180;12608043,47;0,840536231
2019-03-06 23:00:00;0,02728343;10,940811;10,94084502;1,568302602;89,85712008;15000000;1
2019-03-07 00:00:00;0,3723877;11,763406;11,76929876;1,539150443;88,18682441;15000000;1
2019-03-07 01:00:00;0,71645564;12,096703;12,11790131;1,511638087;86,61048256;15000000;1
2019-03-07 02:00:00;0,9677704;12,150477;12,18895692;1,491315359;85,44607601;15000000;1
2019-03-07 03:00:00;1,1553495;11,800675;11,85709758;1,473201989;84,40825632;15000000;1
2019-03-07 04:00:00;1,605125;11,032921;11,14907046;1,426324882;81,72239593;15000000;1
2019-03-07 05:00:00;1,7600594;10,17359;10,32471513;1,399489183;80,18482369;14333443,86;0,955562924
2019-03-07 06:00:00;1,3170199;9,720497;9,809312073;1,436127435;82,28404086;12292266,57;0,819484438
2019-03-07 07:00:00;0,42524153;9,668852;9,678198663;1,526844091;87,48172236;11805922,1;0,787061474
2019-03-07 08:00:00;-0,36134753;9,864783;9,871398871;3,141592654;180;12527154,04;0,835143603
2019-03-07 09:00:00;-0,54322684;9,801958;9,81699934;3,141592654;180;12321188,48;0,821412565
2019-03-07 10:00:00;-1,0981919;9,896729;9,957473091;3,141592654;180;12857713,37;0,857180891
2019-03-07 11:00:00;-1,0282383;10,474408;10,52475638;3,141592654;180;15182821;1,012188067
2019-03-07 12:00:00;-0,82977736;10,492511;10,52527043;3,141592654;180;15185045,75;1,012336384
2019-03-07 13:00:00;-0,26133984;10,555337;10,55857176;3,141592654;180;15329636,04;1,021975736
2019-03-07 14:00:00;1,2216759;10,437672;10,50892424;1,454281597;83,32419775;15114406,55;1,007627104
2019-03-07 15:00:00;3,0700047;10,568647;11,005509;1,288094094;73,80235517;15000000;1
2019-03-07 16:00:00;4,5411024;10,741685;11,66213564;1,170828643;67,08353978;15000000;1
2019-03-07 17:00:00;5,0779314;11,02174;12,13524371;1,139063841;65,2635507;15000000;1
2019-03-07 18:00:00;5,129231;11,474299;12,56855394;1,150424069;65,91444382;15000000;1
2019-03-07 19:00:00;5,1219764;11,805468;12,86871077;1,161441182;66,54567789;15000000;1
2019-03-07 20:00:00;5,5484343;11,726136;12,97256292;1,128843661;64,6779775;15000000;1
2019-03-07 21:00:00;5,851048;11,503583;12,90609099;1,100269918;63,04082264;15000000;1
2019-03-07 22:00:00;5,509571;10,547883;11,90013481;1,08943762;62,42017767;15000000;1
2019-03-07 23:00:00;5,514753;9,792374;11,23846472;1,057899467;60,6131746;15000000;1
2019-03-08 00:00:00;5,4546447;7,943267;9,635799886;0,969052142;55,52259784;11651440,78;0,776762718
2019-03-08 01:00:00;5,384173;5,808249;7,919916372;0,823269612;47,16987418;6469610,027;0,431307335
2019-03-08 02:00:00;4,8841343;4,8158116;6,859067665;0,778354663;44,59643717;4202537,306;0,280169154
2019-03-08 03:00:00;4,3260603;4,505409;6,246079408;0,805703284;46,16339772;3173502,316;0,211566821
2019-03-08 04:00:00;4,2778697;3,6551285;5,626733824;0,70705871;40,51147995;2319986,346;0,154665756
2019-03-08 05:00:00;3,6752326;2,652575;4,532492559;0,625170309;35,81962019;1212628,064;0,080841871
2019-03-08 06:00:00;2,4430134;2,5966706;3,565250717;0,815878172;46,74637587;590182,7933;0,03934552
2019-03-08 07:00:00;1,6066797;2,8729982;3,291737887;1,060890948;60,78457384;464506,7764;0,030967118
2019-03-08 08:00:00;1,5766253;2,7830186;3,198584041;1,055361172;60,46774103;426176,6132;0,028411774
2019-03-08 09:00:00;2,2440343;1,9449841;2,969621708;0,714129982;40,91663402;0;0
2019-03-08 10:00:00;2,8777618;-0,2981161;2,89316197;-0,10322484;-5,914347676;0;0
2019-03-08 11:00:00;2,7347457;-1,45454;3,097502325;-0,48882044;-28,00734817;387035,8898;0,025802393
2019-03-08 12:00:00;2,6679013;-1,9693935;3,316053091;-0,635893805;-36,43403124;474876,5687;0,031658438
2019-03-08 13:00:00;2,1113818;-1,9784447;2,893471364;-0,752905266;-43,13829412;0;0
2019-03-08 14:00:00;3,3363464;-2,6200151;4,242132297;-0,665709748;-38,14235892;994188,9715;0,066279265
2019-03-08 15:00:00;2,583957;-4,0517015;4,805530025;-1,003083707;-57,47246289;1445240,759;0,096349384
2019-03-08 16:00:00;-1,2909527;-0,6548399;1,447540731;-2,672159328;-153,1034517;0;0
2019-03-08 17:00:00;0,7045377;0,754485;1,032289197;0,819618195;46,96066336;0;0
2019-03-08 18:00:00;1,7880406;-1,7904992;2,530410357;-0,786085203;-45,03936449;0;0
2019-03-08 19:00:00;0,92528003;-1,9406426;2,149938798;-1,125888086;-64,50863553;0;0
2019-03-08 20:00:00;0,9081803;-0,46849167;1,021898186;-0,476253025;-27,28728834;0;0
2019-03-08 21:00:00;1,6849239;0,49253285;1,755436458;0,284393871;16,29456854;0;0
2019-03-08 22:00:00;2,2305617;1,9944993;2,992228761;0,729584242;41,80209787;0;0
2019-03-08 23:00:00;1,7776773;2,951797;3,445757117;1,028734609;58,94215131;532807,4655;0,035520498
2019-03-09 00:00:00;1,7750864;2,891633;3,393003556;1,020240759;58,45548955;508708,8116;0,033913921
2019-03-09 01:00:00;2,5767024;0,775782;2,690953914;0,292443212;16,75576182;0;0
2019-03-09 02:00:00;2,7461455;-0,20494199;2,753782186;-0,074490876;-4,268012784;0;0
2019-03-09 03:00:00;3,3778002;0,33174086;3,394051589;0,097898146;5,609150561;509180,3479;0,033945357
2019-03-09 04:00:00;4,3099966;0,21833467;4,315523227;0,05061447;2,899995507;1046686,664;0,069779111
2019-03-09 05:00:00;4,708991;0,33440304;4,720849673;0,070894722;4,061968371;1370177,494;0,091345166
2019-03-09 06:00:00;5,159803;0,81890833;5,224383012;0,157396452;9,018152433;1857040,355;0,12380269
2019-03-09 07:00:00;5,780058;0,6469356;5,816149599;0,111461558;6,386276868;2562258,966;0,170817264
2019-03-09 08:00:00;5,976446;0,19224596;5,979537215;0,032156183;1,842413591;2784319,283;0,185621286
2019-03-09 09:00:00;5,714768;-0,907741;5,786412275;-0,15752525;-9,025532008;2523157,936;0,168210529
2019-03-09 10:00:00;4,6504374;-2,343687;5,207632549;-0,466819603;-26,74679303;1839235,387;0,122615692
2019-03-09 11:00:00;3,3902366;-2,4954278;4,209615672;-0,634521613;-36,35541041;971501,9097;0,064766794
2019-03-09 12:00:00;1,8025496;-2,476793;3,063280696;-0,94167119;-53,95378486;374349,0181;0,024956601
2019-03-09 13:00:00;0,6304386;-2,1190045;2,210799154;-1,281619615;-73,43139488;0;0
2019-03-09 14:00:00;-0,5266452;-1,6882739;1,768508956;-1,873173656;-107,3249448;0;0
2019-03-09 15:00:00;-2,0345333;-1,4502805;2,498527422;-2,522306405;-144,5175116;0;0
2019-03-09 16:00:00;-3,4424138;0,31470335;3,456768863;3,141592654;180;537931,9502;0,03586213
2019-03-09 17:00:00;-3,5087402;2,755865;4,461619626;3,141592654;180;1156628,639;0,077108576
2019-03-09 18:00:00;-1,6738838;3,867033;4,213766866;3,141592654;180;974378,8021;0,064958587
2019-03-09 19:00:00;-0,92149425;4,1279206;4,229524812;3,141592654;180;985351,1931;0,06569008
2019-03-09 20:00:00;-0,71836984;4,9515796;5,003418408;3,141592654;180;1631235,941;0,108749063
2019-03-09 21:00:00;-0,0374884;5,041559;5,041698378;3,141592654;180;1668963,721;0,111264248
2019-03-09 22:00:00;-0,068060696;5,010146;5,010608266;3,141592654;180;1638278,257;0,10921855
2019-03-09 23:00:00;1,2791932;4,874378;5,039434108;1,314151531;75,29533636;1666716,094;0,111114406
2019-03-10 00:00:00;2,0093012;4,4883714;4,917597903;1,149883209;65,88345478;1548728,75;0,103248583
2019-03-10 01:00:00;2,4072595;4,772153;5,34493616;1,103603925;63,23184716;1988583,735;0,132572249
2019-03-10 02:00:00;2,9067798;5,358351;6,096006418;1,073747616;61,52120665;2950207,498;0,1966805
2019-03-10 03:00:00;3,3265011;4,8669243;5,895130339;0,97123607;55,64772772;2668065,89;0,177871059
2019-03-10 04:00:00;3,5228894;5,2758255;6,343901357;0,982049745;56,26730568;3324953,531;0,221663569
2019-03-10 05:00:00;3,6721237;5,6756754;6,760013588;0,996537716;57,09740525;4023083,277;0,268205552
2019-03-10 06:00:00;3,34671;5,9344335;6,813073373;1,057307826;60,57927608;4118561,108;0,274570741
2019-03-10 07:00:00;2,8523715;5,551621;6,241515754;1,096177086;62,80632061;3166551,304;0,21110342
2019-03-10 08:00:00;1,9227662;4,396262;4,798348615;1,158500144;66,37716879;1438771,11;0,095918074
2019-03-10 09:00:00;1,1843674;4,928153;5,068472958;1,334942337;76,4865618;1695694,912;0,113046327
2019-03-10 10:00:00;0,95118874;6,171362;6,244234857;1,417870247;81,23798105;3170691,612;0,211379441
2019-03-10 11:00:00;2,0637095;6,177751;6,513332812;1,248396284;71,52783821;3598538,268;0,239902551
2019-03-10 12:00:00;3,4493086;6,2443037;7,133656742;1,066117866;61,08405417;4727732,982;0,315182199
2019-03-10 13:00:00;5,2323475;6,0339966;7,986649819;0,856432768;49,06998303;6634531,254;0,442302084
2019-03-10 14:00:00;5,883693;6,4578056;8,736194623;0,831883524;47,66341496;8683268,244;0,57888455
2019-03-10 15:00:00;6,153144;6,98384;9,307803298;0,848547474;48,61818896;10501658,85;0,70011059
2019-03-10 16:00:00;6,224134;7,443321;9,702724955;0,874366339;50,097501;11895904,73;0,793060315
2019-03-10 17:00:00;7,0542493;8,858503;11,32411182;0,898300128;51,46880605;15000000;1
2019-03-10 18:00:00;8,163661;9,285507;12,36389911;0,849602033;48,67861076;15000000;1
2019-03-10 19:00:00;8,155889;8,906422;12,07654248;0,829357595;47,51868988;15000000;1
2019-03-10 20:00:00;7,1723933;8,762135;11,32334913;0,884836218;50,69738084;15000000;1
2019-03-10 21:00:00;6,244343;8,411267;10,47574494;0,932190908;53,41060476;14971698,17;0,998113212
2019-03-10 22:00:00;5,3738093;8,16582;9,775399872;0,988757949;56,65165744;12165218,42;0,811014561
2019-03-10 23:00:00;4,9463153;7,9922504;9,399047904;1,016603563;58,2470936;10813540,35;0,72090269
2019-03-11 00:00:00;4,8400893;7,5018883;8,927754057;0,997814996;57,170588;9267081,212;0,617805414
2019-03-11 01:00:00;5,002796;7,455035;8,9780574;0,979756479;56,13591122;9424611,324;0,628307422
2019-03-11 02:00:00;5,017305;6,9971504;8,610079162;0,948718987;54,35759392;8312616,58;0,554174439
2019-03-11 03:00:00;5,6800504;6,656932;8,750869454;0,864416479;49,527416;8727099,569;0,581806638
2019-03-11 04:00:00;6,1023626;6,369956;8,821290651;0,806849857;46,22909148;8939489,346;0,595965956
2019-03-11 05:00:00;6,184234;5,8412595;8,506765702;0,756885275;43,36633185;8016960,245;0,534464016
2019-03-11 06:00:00;5,7510405;5,2981873;7,819543177;0,744436035;42,6530429;6226736,127;0,415115742
2019-03-11 07:00:00;5,291938;3,9069648;6,577916216;0,63596203;36,43794024;3706647,853;0,247109857
2019-03-11 08:00:00;4,915743;2,5391688;5,532802855;0,476790425;27,31807906;2205727,729;0,147048515
2019-03-11 09:00:00;5,1079855;0,6538571;5,14966455;0,127314475;7,294582086;1778496,994;0,118566466
2019-03-11 10:00:00;5,999764;-1,468383;6,176837111;-0,2400221;-13,75225333;3069126,308;0,204608421
2019-03-11 11:00:00;5,649478;-4,0687394;6,962129127;-0,62415305;-35,76133553;4394834,625;0,292988975
2019-03-11 12:00:00;3,494908;-4,807743;5,943801366;-0,942222146;-53,98535233;2734696,773;0,182313118
2019-03-11 13:00:00;1,3771281;-5,8092318;5,970230809;-1,338034441;-76,66372633;2771339,166;0,184755944
2019-03-11 14:00:00;-0,9303032;-6,399157;6,466426707;-1,715163948;-98,27165538;3521351,628;0,234756775
2019-03-11 15:00:00;-3,261571;-4,1251764;5,258795082;-2,239810032;-128,3316617;1893978,568;0,126265238
2019-03-11 16:00:00;-4,087541;-0,9721643;4,201558622;-2,908094841;-166,6215608;965934,322;0,064395621
2019-03-11 17:00:00;-3,1449816;-0,05213642;3,14541372;-3,125016517;-179,0502573;405274,843;0,027018323
2019-03-11 18:00:00;-1,5059953;-3,4394147;3,75467646;-1,983512108;-113,6468724;689340,628;0,045956042
2019-03-11 19:00:00;1,2491391;-8,622558;8,712568792;-1,426928466;-81,75697877;8613010,493;0,5742007
2019-03-11 20:00:00;3,8628118;-11,410859;12,04695057;-1,244384444;-71,29797674;15000000;1
2019-03-11 21:00:00;5,3437552;-8,92178;10,39970567;-1,0311447;-59,08023939;14648038,08;0,976535872
2019-03-11 22:00:00;7,6755404;-7,2387886;10,5505441;-0,75612249;-43,3226275;15294697,34;1,019646489
2019-03-11 23:00:00;7,1501117;-7,9336014;10,68017455;-0,837294285;-47,97342873;15000000;1
2019-03-12 00:00:00;2,9736242;-12,323433;12,67712277;-1,334024059;-76,43394833;15000000;1
2019-03-12 01:00:00;-1,5997849;-14,722533;14,80919612;-1,679033995;-96,20156159;15000000;1
2019-03-12 02:00:00;-4,2828927;-16,878849;17,4137507;-1,819294862;-104,2379173;15000000;1
2019-03-12 03:00:00;-5,236852;-17,10353;17,88729598;-1,86791814;-107,0238259;15000000;1
2019-03-12 04:00:00;-3,6631563;-16,747873;17,1438025;-1,786128902;-102,3376477;15000000;1
2019-03-12 05:00:00;-1,368679;-17,040173;17,09505127;-1,650944987;-94,59217996;15000000;1
