"Tempo, CF wec, produzione WEC, CF eolico, produzione EOLICO, CF FV, produzione FV, consumo elettrico, produzione diesel"
2019-01-17 09:00:00,0.0029024619032505224,0.00022317377880859402,0.121197537,0.7271852219999999,0.6296,2.5184,0.213776436,-2.3046235640000003
2019-01-17 10:00:00,0.0029024619032505224,0.00022317377880859402,0.153618109,0.921708654,0.70294,2.81176,0.1548353,-2.6569247000000003
2019-01-17 11:00:00,0.0029024619032505224,0.00022317377880859402,0.113312371,0.6798742259999999,0.74089,2.96356,0.219515816,-2.7440441840000003
2019-01-17 12:00:00,0.0029024619032505224,0.00022317377880859402,0.109799414,0.658796484,0.7077,2.8308,0.182972135,-2.647827865
2019-01-17 13:00:00,0.0029024619032505224,0.00022317377880859402,0.086814907,0.520889442,0.57647,2.30588,0.194986802,-2.1108931980000003
2019-01-17 14:00:00,0.0029024619032505224,0.00022317377880859402,0.072144782,0.432868692,0.4373,1.7492,0.166871826,-1.5823281740000001
2019-01-17 15:00:00,0.007306290594495794,0.000561789451644897,0.1322138,0.7932828,0.1296,0.5184,0.201357991,-0.317042009
2019-01-17 16:00:00,0.0029024619032505224,0.00022317377880859402,0.317765189,1.9065911340000001,0.0,0.0,0.173184981,0.173184981
2019-01-17 17:00:00,0.0029024619032505224,0.00022317377880859402,0.614415244,3.6864914640000004,0.0,0.0,0.275717535,0.275717535
2019-01-17 18:00:00,0.0029024619032505224,0.00022317377880859402,0.838587528,5.031525168,0.0,0.0,0.311388695,0.311388695
2019-01-17 19:00:00,0.007306290594495794,0.000561789451644897,0.917586038,5.505516228,0.0,0.0,0.288623865,0.288623865
2019-01-17 20:00:00,0.058414836965497874,0.00449158691436332,1.009881334,6.059288003999999,0.0,0.0,0.238712857,0.238712857
2019-01-17 21:00:00,0.058414836965497874,0.00449158691436332,1.054195776,6.325174656,0.0,0.0,0.180597093,0.180597093
2019-01-17 22:00:00,0.058414836965497874,0.00449158691436332,0.962315604,5.773893624,0.0,0.0,0.177141252,0.177141252
2019-01-17 23:00:00,0.09210020336588408,0.007081695160644531,1.08970698,6.538241880000001,0.0,0.0,0.144041948,0.144041948
2019-01-18 00:00:00,0.09210020336588408,0.007081695160644531,1.207947594,7.247685563999999,0.0,0.0,0.170157715,0.170157715
2019-01-18 01:00:00,0.09210020336588408,0.007081695160644531,1.171668107,7.030008641999999,0.0,0.0,0.166641322,0.166641322
2019-01-18 02:00:00,0.09210020336588408,0.007081695160644531,1.087896088,6.527376528,0.0,0.0,0.171828294,0.171828294
2019-01-18 03:00:00,0.09210020336588408,0.007081695160644531,1.039094428,6.234566568,0.0,0.0,0.147851091,0.147851091
2019-01-18 04:00:00,0.09210020336588408,0.007081695160644531,0.96472294,5.78833764,0.0,0.0,0.208689017,0.208689017
2019-01-18 05:00:00,0.09210020336588408,0.007081695160644531,0.856683392,5.140100352,0.0,0.0,0.194460355,0.194460355
2019-01-18 06:00:00,0.09210020336588408,0.007081695160644531,0.773287308,4.639723848,0.0,0.0,0.258333938,0.258333938
2019-01-18 07:00:00,0.09210020336588408,0.007081695160644531,0.738270148,4.4296208880000005,0.11699,0.46796,0.239987327,-0.227972673
2019-01-18 08:00:00,0.09210020336588408,0.007081695160644531,0.664575369,3.987452214,0.38191,1.52764,0.203411776,-1.324228224
2019-01-18 09:00:00,0.09210020336588408,0.007081695160644531,0.553023262,3.3181395719999998,0.31543,1.26172,0.189259951,-1.072460049
2019-01-18 10:00:00,0.09210020336588408,0.007081695160644531,0.594966978,3.569801868,0.31841,1.27364,0.227592109,-1.0460478910000002
2019-01-18 11:00:00,0.015324396799998578,0.00117831125982666,0.585560363,3.5133621780000004,0.72631,2.90524,0.238496446,-2.666743554
2019-01-18 12:00:00,0.015324396799998578,0.00117831125982666,0.437275399,2.623652394,0.6771,2.7084,0.288670057,-2.419729943
2019-01-18 13:00:00,0.015324396799998578,0.00117831125982666,0.226538179,1.359229074,0.4168,1.6672,0.201143659,-1.466056341
2019-01-18 14:00:00,0.015324396799998578,0.00117831125982666,0.093753508,0.562521048,0.20563,0.82252,0.228956514,-0.5935634860000001
2019-01-18 15:00:00,0.015324396799998578,0.00117831125982666,0.0,0.0,0.1796,0.7184,0.204524811,-0.5138751890000001
2019-01-18 16:00:00,0.015324396799998578,0.00117831125982666,0.0,0.0,0.0,0.0,0.181559828,0.181559828
2019-01-18 17:00:00,0.015324396799998578,0.00117831125982666,0.0,0.0,0.0,0.0,0.321624575,0.321624575
2019-01-18 18:00:00,0.007306290594495794,0.000561789451644897,0.052265882,0.313595292,0.0,0.0,0.242743789,0.242743789
2019-01-18 19:00:00,0.007306290594495794,0.000561789451644897,0.090587967,0.5435278020000001,0.0,0.0,0.275960797,0.275960797
2019-01-18 20:00:00,0.007306290594495794,0.000561789451644897,0.088792716,0.532756296,0.0,0.0,0.253619091,0.253619091
2019-01-18 21:00:00,0.007306290594495794,0.000561789451644897,0.06769888,0.40619328,0.0,0.0,0.255204461,0.255204461
2019-01-18 22:00:00,0.015324396799998578,0.00117831125982666,0.090799784,0.544798704,0.0,0.0,0.174132792,0.174132792
2019-01-18 23:00:00,0.015324396799998578,0.00117831125982666,0.057560301,0.345361806,0.0,0.0,0.167130464,0.167130464
2019-01-19 00:00:00,0.015324396799998578,0.00117831125982666,0.0,0.0,0.0,0.0,0.159751266,0.159751266
2019-01-19 01:00:00,0.015324396799998578,0.00117831125982666,0.0,0.0,0.0,0.0,0.189573253,0.189573253
2019-01-19 02:00:00,0.015324396799998578,0.00117831125982666,0.091279002,0.547674012,0.0,0.0,0.133891572,0.133891572
2019-01-19 03:00:00,0.015324396799998578,0.00117831125982666,0.07376526,0.44259156,0.0,0.0,0.173701336,0.173701336
2019-01-19 04:00:00,0.015324396799998578,0.00117831125982666,0.0,0.0,0.0,0.0,0.224799134,0.224799134
2019-01-19 05:00:00,0.015324396799998578,0.00117831125982666,0.0,0.0,0.0,0.0,0.208799059,0.208799059
2019-01-19 06:00:00,0.015324396799998578,0.00117831125982666,0.0,0.0,0.0,0.0,0.239940294,0.239940294
2019-01-19 07:00:00,0.015324396799998578,0.00117831125982666,0.061826875,0.37096125,0.14508,0.58032,0.242664001,-0.337655999
2019-01-19 08:00:00,0.015324396799998578,0.00117831125982666,0.074102408,0.44461444799999994,0.15713,0.62852,0.163656795,-0.464863205
2019-01-19 09:00:00,0.015324396799998578,0.00117831125982666,0.06323486,0.37940916,0.08119,0.32476,0.215964576,-0.108795424
2019-01-19 10:00:00,0.015324396799998578,0.00117831125982666,0.0,0.0,0.44341,1.77364,0.180764143,-1.5928758570000001
2019-01-19 11:00:00,0.015324396799998578,0.00117831125982666,0.0,0.0,0.40597,1.62388,0.275607603,-1.3482723970000001
2019-01-19 12:00:00,0.015324396799998578,0.00117831125982666,0.0,0.0,0.383,1.532,0.244521586,-1.287478414
2019-01-19 13:00:00,0.015324396799998578,0.00117831125982666,0.0,0.0,0.43676,1.74704,0.201543364,-1.545496636
2019-01-19 14:00:00,0.015324396799998578,0.00117831125982666,0.0,0.0,0.25409,1.01636,0.175687171,-0.840672829
2019-01-19 15:00:00,0.015324396799998578,0.00117831125982666,0.0,0.0,0.02875,0.115,0.231872593,0.11687259299999998
2019-01-19 16:00:00,0.015324396799998578,0.00117831125982666,0.0,0.0,0.0,0.0,0.194322403,0.194322403
2019-01-19 17:00:00,0.015324396799998578,0.00117831125982666,0.0,0.0,0.0,0.0,0.266834162,0.266834162
2019-01-19 18:00:00,0.015324396799998578,0.00117831125982666,0.0,0.0,0.0,0.0,0.352673414,0.352673414
2019-01-19 19:00:00,0.015324396799998578,0.00117831125982666,0.0,0.0,0.0,0.0,0.334194533,0.334194533
2019-01-19 20:00:00,0.015324396799998578,0.00117831125982666,0.0,0.0,0.0,0.0,0.217892691,0.217892691
2019-01-19 21:00:00,0.015324396799998578,0.00117831125982666,0.0,0.0,0.0,0.0,0.218239812,0.218239812
2019-01-19 22:00:00,0.007306290594495794,0.000561789451644897,0.06550462,0.39302771999999997,0.0,0.0,0.186098258,0.186098258
2019-01-19 23:00:00,0.007306290594495794,0.000561789451644897,0.100661087,0.603966522,0.0,0.0,0.214748831,0.214748831
2019-01-20 00:00:00,0.007306290594495794,0.000561789451644897,0.140071626,0.840429756,0.0,0.0,0.147402753,0.147402753
2019-01-20 01:00:00,0.007306290594495794,0.000561789451644897,0.166429397,0.998576382,0.0,0.0,0.147816764,0.147816764
2019-01-20 02:00:00,0.007306290594495794,0.000561789451644897,0.154372328,0.926233968,0.0,0.0,0.171238736,0.171238736
2019-01-20 03:00:00,0.007306290594495794,0.000561789451644897,0.132498547,0.794991282,0.0,0.0,0.177896986,0.177896986
2019-01-20 04:00:00,0.007306290594495794,0.000561789451644897,0.127498322,0.764989932,0.0,0.0,0.189668509,0.189668509
2019-01-20 05:00:00,0.007306290594495794,0.000561789451644897,0.095623787,0.573742722,0.0,0.0,0.22426701,0.22426701
2019-01-20 06:00:00,0.007306290594495794,0.000561789451644897,0.058555911,0.351335466,0.0,0.0,0.265749637,0.265749637
2019-01-20 07:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.03983,0.15932,0.195952244,0.03663224400000001
2019-01-20 08:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.07576,0.30304,0.180159743,-0.12288025699999996
2019-01-20 09:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.09249,0.36996,0.191760596,-0.178199404
2019-01-20 10:00:00,0.015324396799998578,0.00117831125982666,0.0,0.0,0.21933,0.87732,0.261699699,-0.615620301
2019-01-20 11:00:00,0.015324396799998578,0.00117831125982666,0.0,0.0,0.32523,1.30092,0.239775605,-1.0611443950000001
2019-01-20 12:00:00,0.015324396799998578,0.00117831125982666,0.0,0.0,0.20949,0.83796,0.150378046,-0.6875819540000001
2019-01-20 13:00:00,0.015324396799998578,0.00117831125982666,0.0,0.0,0.05265,0.2106,0.209263922,-0.0013360780000000183
2019-01-20 14:00:00,0.015324396799998578,0.00117831125982666,0.0,0.0,0.03447,0.13788,0.189450833,0.05157083300000001
2019-01-20 15:00:00,0.015324396799998578,0.00117831125982666,0.0,0.0,0.05515,0.2206,0.191697899,-0.028902100999999986
2019-01-20 16:00:00,0.015324396799998578,0.00117831125982666,0.0,0.0,0.0,0.0,0.17836665,0.17836665
2019-01-20 17:00:00,0.015324396799998578,0.00117831125982666,0.0,0.0,0.0,0.0,0.248152622,0.248152622
2019-01-20 18:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.0,0.0,0.32522256,0.32522256
2019-01-20 19:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.0,0.0,0.322857598,0.322857598
2019-01-20 20:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.0,0.0,0.270544418,0.270544418
2019-01-20 21:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.0,0.0,0.208119912,0.208119912
2019-01-20 22:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.0,0.0,0.198754464,0.198754464
2019-01-20 23:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.0,0.0,0.160936199,0.160936199
2019-01-21 00:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.0,0.0,0.158527344,0.158527344
2019-01-21 01:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.0,0.0,0.161212572,0.161212572
2019-01-21 02:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.0,0.0,0.147150871,0.147150871
2019-01-21 03:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.0,0.0,0.152591782,0.152591782
2019-01-21 04:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.0,0.0,0.222422607,0.222422607
2019-01-21 05:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.0,0.0,0.19990996,0.19990996
2019-01-21 06:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.0,0.0,0.22428375,0.22428375
2019-01-21 07:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.08452,0.33808,0.239343881,-0.09873611899999998
2019-01-21 08:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.09264,0.37056,0.174310082,-0.196249918
2019-01-21 09:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.16002,0.64008,0.18865186,-0.45142814
2019-01-21 10:00:00,0.007306290594495794,0.000561789451644897,0.075280389,0.451682334,0.1583,0.6332,0.222144474,-0.41105552599999995
2019-01-21 11:00:00,0.007306290594495794,0.000561789451644897,0.067883443,0.40730065800000004,0.08201,0.32804,0.202462317,-0.125577683
2019-01-21 12:00:00,0.007306290594495794,0.000561789451644897,0.064821213,0.38892727800000004,0.03758,0.15032,0.253166217,0.10284621700000002
2019-01-21 13:00:00,0.007306290594495794,0.000561789451644897,0.070119077,0.420714462,0.05587,0.22348,0.195800501,-0.027679499000000024
2019-01-21 14:00:00,0.007306290594495794,0.000561789451644897,0.06417495,0.38504969999999994,0.03063,0.12252,0.230001711,0.107481711
2019-01-21 15:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.00038,0.00152,0.247328259,0.245808259
2019-01-21 16:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.0,0.0,0.222413807,0.222413807
2019-01-21 17:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.0,0.0,0.227367808,0.227367808
2019-01-21 18:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.0,0.0,0.337891596,0.337891596
2019-01-21 19:00:00,0.015324396799998578,0.00117831125982666,0.0,0.0,0.0,0.0,0.327338934,0.327338934
2019-01-21 20:00:00,0.015324396799998578,0.00117831125982666,0.0,0.0,0.0,0.0,0.253313366,0.253313366
2019-01-21 21:00:00,0.015324396799998578,0.00117831125982666,0.0,0.0,0.0,0.0,0.211588634,0.211588634
2019-01-21 22:00:00,0.007306290594495794,0.000561789451644897,0.070292919,0.42175751399999994,0.0,0.0,0.1847765,0.1847765
2019-01-21 23:00:00,0.007306290594495794,0.000561789451644897,0.092288712,0.553732272,0.0,0.0,0.18373313,0.18373313
2019-01-22 00:00:00,0.007306290594495794,0.000561789451644897,0.071279954,0.42767972400000004,0.0,0.0,0.17772741,0.17772741
2019-01-22 01:00:00,0.007306290594495794,0.000561789451644897,0.082801956,0.49681173599999995,0.0,0.0,0.167855417,0.167855417
2019-01-22 02:00:00,0.015324396799998578,0.00117831125982666,0.0,0.0,0.0,0.0,0.210444376,0.210444376
2019-01-22 03:00:00,0.015324396799998578,0.00117831125982666,0.0,0.0,0.0,0.0,0.142351079,0.142351079
2019-01-22 04:00:00,0.015324396799998578,0.00117831125982666,0.0,0.0,0.0,0.0,0.148436129,0.148436129
2019-01-22 05:00:00,0.015324396799998578,0.00117831125982666,0.0,0.0,0.0,0.0,0.250295878,0.250295878
2019-01-22 06:00:00,0.01927220943448287,0.00148186331082153,0.0,0.0,0.0,0.0,0.224121791,0.224121791
2019-01-22 07:00:00,0.015324396799998578,0.00117831125982666,0.109571222,0.6574273319999999,0.00078,0.00312,0.260030178,0.256910178
2019-01-22 08:00:00,0.015324396799998578,0.00117831125982666,0.184146011,1.104876066,0.02237,0.08948,0.220653557,0.131173557
2019-01-22 09:00:00,0.015324396799998578,0.00117831125982666,0.199685439,1.198112634,0.01519,0.06076,0.206234989,0.145474989
2019-01-22 10:00:00,0.09210020336588408,0.007081695160644531,0.434825387,2.608952322,0.06969,0.27876,0.161152943,-0.11760705700000001
2019-01-22 11:00:00,0.09210020336588408,0.007081695160644531,0.156034623,0.936207738,0.06153,0.24612,0.253942009,0.007822009000000019
2019-01-22 12:00:00,0.11524175201543595,0.00886107660707092,0.0,0.0,0.05345,0.2138,0.261397842,0.047597842
2019-01-22 13:00:00,0.11524175201543595,0.00886107660707092,0.0,0.0,0.09716,0.38864,0.203823315,-0.18481668499999998
2019-01-22 14:00:00,0.11524175201543595,0.00886107660707092,0.0,0.0,0.01519,0.06076,0.242263,0.181503
2019-01-22 15:00:00,0.1172809095942033,0.009017869880371092,0.0,0.0,0.00849,0.03396,0.21135698,0.17739698
2019-01-22 16:00:00,0.1172809095942033,0.009017869880371092,0.0,0.0,0.0,0.0,0.16151218,0.16151218
2019-01-22 17:00:00,0.1172809095942033,0.009017869880371092,0.0,0.0,0.0,0.0,0.282329451,0.282329451
2019-01-22 18:00:00,0.11352050757702097,0.008728728056640631,0.0,0.0,0.0,0.0,0.464687338,0.464687338
2019-01-22 19:00:00,0.11352050757702097,0.008728728056640631,0.0,0.0,0.0,0.0,0.242976142,0.242976142
2019-01-22 20:00:00,0.11352050757702097,0.008728728056640631,0.0,0.0,0.0,0.0,0.287717709,0.287717709
2019-01-22 21:00:00,0.1172809095942033,0.009017869880371092,0.058792168,0.352753008,0.0,0.0,0.248938233,0.248938233
2019-01-22 22:00:00,0.1172809095942033,0.009017869880371092,0.064669516,0.388017096,0.0,0.0,0.20378373,0.20378373
2019-01-22 23:00:00,0.1172809095942033,0.009017869880371092,0.0,0.0,0.0,0.0,0.178073315,0.178073315
2019-01-23 00:00:00,0.1172809095942033,0.009017869880371092,0.060661739,0.363970434,0.0,0.0,0.163537998,0.163537998
2019-01-23 01:00:00,0.1172809095942033,0.009017869880371092,0.123155229,0.7389313740000001,0.0,0.0,0.15981802,0.15981802
2019-01-23 02:00:00,0.1172809095942033,0.009017869880371092,0.185286435,1.11171861,0.0,0.0,0.154727401,0.154727401
2019-01-23 03:00:00,0.11524175201543595,0.00886107660707092,0.253344741,1.5200684459999998,0.0,0.0,0.168788363,0.168788363
2019-01-23 04:00:00,0.11524175201543595,0.00886107660707092,0.338434646,2.030607876,0.0,0.0,0.180472714,0.180472714
2019-01-23 05:00:00,0.11524175201543595,0.00886107660707092,0.373494046,2.240964276,0.0,0.0,0.206900703,0.206900703
2019-01-23 06:00:00,0.11524175201543595,0.00886107660707092,0.396420689,2.378524134,0.0,0.0,0.232667892,0.232667892
2019-01-23 07:00:00,0.09210020336588408,0.007081695160644531,0.411982811,2.471896866,0.07052,0.28208,0.215590328,-0.066489672
2019-01-23 08:00:00,0.09210020336588408,0.007081695160644531,0.333483036,2.000898216,0.48444,1.93776,0.179318536,-1.758441464
2019-01-23 09:00:00,0.015324396799998578,0.00117831125982666,0.196343053,1.178058318,0.63471,2.53884,0.167076241,-2.371763759
2019-01-23 10:00:00,0.015324396799998578,0.00117831125982666,0.057839366,0.347036196,0.72079,2.88316,0.172526346,-2.710633654
2019-01-23 11:00:00,0.015324396799998578,0.00117831125982666,0.0,0.0,0.70565,2.8226,0.281068701,-2.541531299
2019-01-23 12:00:00,0.015324396799998578,0.00117831125982666,0.0,0.0,0.71354,2.85416,0.219127101,-2.6350328989999996
2019-01-23 13:00:00,0.015324396799998578,0.00117831125982666,0.0,0.0,0.62093,2.48372,0.194853786,-2.288866214
2019-01-23 14:00:00,0.015324396799998578,0.00117831125982666,0.0,0.0,0.46489,1.85956,0.208718338,-1.6508416620000002
2019-01-23 15:00:00,0.015324396799998578,0.00117831125982666,0.0,0.0,0.23729,0.94916,0.171832108,-0.777327892
2019-01-23 16:00:00,0.015324396799998578,0.00117831125982666,0.0,0.0,0.0,0.0,0.219499331,0.219499331
2019-01-23 17:00:00,0.015324396799998578,0.00117831125982666,0.0,0.0,0.0,0.0,0.231234609,0.231234609
2019-01-23 18:00:00,0.015324396799998578,0.00117831125982666,0.0,0.0,0.0,0.0,0.245812565,0.245812565
2019-01-23 19:00:00,0.015324396799998578,0.00117831125982666,0.0,0.0,0.0,0.0,0.296571049,0.296571049
2019-01-23 20:00:00,0.015324396799998578,0.00117831125982666,0.0,0.0,0.0,0.0,0.284864323,0.284864323
2019-01-23 21:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.0,0.0,0.186739277,0.186739277
2019-01-23 22:00:00,0.007306290594495794,0.000561789451644897,0.110055064,0.660330384,0.0,0.0,0.215279347,0.215279347
2019-01-23 23:00:00,0.007306290594495794,0.000561789451644897,0.096051547,0.576309282,0.0,0.0,0.192699517,0.192699517
2019-01-24 00:00:00,0.007306290594495794,0.000561789451644897,0.086156614,0.516939684,0.0,0.0,0.157771318,0.157771318
2019-01-24 01:00:00,0.007306290594495794,0.000561789451644897,0.083728373,0.5023702379999999,0.0,0.0,0.140331143,0.140331143
2019-01-24 02:00:00,0.007306290594495794,0.000561789451644897,0.072879563,0.437277378,0.0,0.0,0.165027764,0.165027764
2019-01-24 03:00:00,0.007306290594495794,0.000561789451644897,0.055427607,0.332565642,0.0,0.0,0.147697218,0.147697218
2019-01-24 04:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.0,0.0,0.198148962,0.198148962
2019-01-24 05:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.0,0.0,0.180784482,0.180784482
2019-01-24 06:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.0,0.0,0.215089317,0.215089317
2019-01-24 07:00:00,0.007306290594495794,0.000561789451644897,0.062164579,0.372987474,0.09194,0.36776,0.210770679,-0.156989321
2019-01-24 08:00:00,0.007306290594495794,0.000561789451644897,0.121963192,0.731779152,0.20048,0.80192,0.216521622,-0.5853983779999999
2019-01-24 09:00:00,0.007306290594495794,0.000561789451644897,0.2025313,1.2151878,0.09492,0.37968,0.204527572,-0.17515242800000003
2019-01-24 10:00:00,0.007306290594495794,0.000561789451644897,0.261953063,1.571718378,0.13853,0.55412,0.235906306,-0.31821369399999994
2019-01-24 11:00:00,0.058414836965497874,0.00449158691436332,0.240241707,1.441450242,0.06479,0.25916,0.157154108,-0.10200589200000001
2019-01-24 12:00:00,0.09210020336588408,0.007081695160644531,0.329503028,1.9770181679999999,0.05667,0.22668,0.185011471,-0.04166852899999998
2019-01-24 13:00:00,0.09210020336588408,0.007081695160644531,0.521941955,3.1316517299999997,0.34062,1.36248,0.192588514,-1.169891486
2019-01-24 14:00:00,0.09210020336588408,0.007081695160644531,0.919364186,5.516185116,0.0837,0.3348,0.218013743,-0.11678625699999998
2019-01-24 15:00:00,0.2798582542249846,0.021518637008196104,1.0,6.0,0.01519,0.06076,0.217339804,0.156579804
2019-01-24 16:00:00,0.2798582542249846,0.021518637008196104,1.0,6.0,0.0,0.0,0.16568339,0.16568339
2019-01-24 17:00:00,0.32230238173726855,0.024782216907226602,1.0,6.0,0.0,0.0,0.27360707,0.27360707
2019-01-24 18:00:00,0.32230238173726855,0.024782216907226602,1.314171004,7.885026024,0.0,0.0,0.353642567,0.353642567
2019-01-24 19:00:00,0.32230238173726855,0.024782216907226602,1.093452606,6.560715636,0.0,0.0,0.28379809,0.28379809
2019-01-24 20:00:00,0.32230238173726855,0.024782216907226602,0.990256639,5.941539834,0.0,0.0,0.23392562,0.23392562
2019-01-24 21:00:00,0.32230238173726855,0.024782216907226602,1.006230171,6.037381025999999,0.0,0.0,0.208776404,0.208776404
2019-01-24 22:00:00,0.32230238173726855,0.024782216907226602,1.001377869,6.008267214,0.0,0.0,0.194475932,0.194475932
2019-01-24 23:00:00,0.32230238173726855,0.024782216907226602,1.385707954,8.314247724,0.0,0.0,0.127015843,0.127015843
2019-01-25 00:00:00,0.32230238173726855,0.024782216907226602,1.0,6.0,0.0,0.0,0.14202275,0.14202275
2019-01-25 01:00:00,0.6083016369089638,0.04677304284765631,1.158443138,6.950658828,0.0,0.0,0.135506607,0.135506607
2019-01-25 02:00:00,0.5993364211382567,0.046083696648437505,0.786477585,4.71886551,0.0,0.0,0.134703686,0.134703686
2019-01-25 03:00:00,0.5993364211382567,0.046083696648437505,0.544797707,3.268786242,0.0,0.0,0.170951143,0.170951143
2019-01-25 04:00:00,0.5993364211382567,0.046083696648437505,0.461376239,2.768257434,0.0,0.0,0.158229404,0.158229404
2019-01-25 05:00:00,0.5993364211382567,0.046083696648437505,0.670248645,4.02149187,0.0,0.0,0.213672307,0.213672307
2019-01-25 06:00:00,0.5993364211382567,0.046083696648437505,0.585795317,3.5147719019999997,0.0,0.0,0.201869304,0.201869304
2019-01-25 07:00:00,0.43851963541579303,0.0337183010078125,0.532460253,3.194761518,0.2124,0.8496,0.206891581,-0.6427084190000001
2019-01-25 08:00:00,0.43851963541579303,0.0337183010078125,0.845962751,5.0757765059999995,0.06958,0.27832,0.241960704,-0.03635929600000001
2019-01-25 09:00:00,0.43851963541579303,0.0337183010078125,1.0,6.0,0.15245,0.6098,0.181733332,-0.42806666800000004
2019-01-25 10:00:00,0.43851963541579303,0.0337183010078125,1.0,6.0,0.09027,0.36108,0.182728448,-0.17835155200000002
2019-01-25 11:00:00,0.43851963541579303,0.0337183010078125,1.0,6.0,0.15869,0.63476,0.23672899,-0.39803100999999996
2019-01-25 12:00:00,0.7153209977441537,0.055001889929687506,1.0,6.0,0.05104,0.20416,0.285212056,0.08105205599999998
2019-01-25 13:00:00,0.7153209977441537,0.055001889929687506,1.0,6.0,0.08614,0.34456,0.193544192,-0.15101580799999997
2019-01-25 14:00:00,0.7153209977441537,0.055001889929687506,1.0,6.0,0.15535,0.6214,0.191543323,-0.42985667699999996
2019-01-25 15:00:00,0.7153209977441537,0.055001889929687506,1.0,6.0,0.05835,0.2334,0.14716791,-0.08623208999999998
2019-01-25 16:00:00,0.7153209977441537,0.055001889929687506,1.338270475,8.02962285,0.0,0.0,0.162905459,0.162905459
2019-01-25 17:00:00,0.7153209977441537,0.055001889929687506,1.0,6.0,0.0,0.0,0.161053809,0.161053809
2019-01-25 18:00:00,0.7153209977441537,0.055001889929687506,1.0,6.0,0.0,0.0,0.267929102,0.267929102
2019-01-25 19:00:00,0.7153209977441537,0.055001889929687506,1.0,6.0,0.0,0.0,0.301198578,0.301198578
2019-01-25 20:00:00,0.7153209977441537,0.055001889929687506,1.0,6.0,0.0,0.0,0.222398997,0.222398997
2019-01-25 21:00:00,0.7153209977441537,0.055001889929687506,1.0,6.0,0.0,0.0,0.176846891,0.176846891
2019-01-25 22:00:00,0.7153209977441537,0.055001889929687506,1.271620314,7.629721884,0.0,0.0,0.177392126,0.177392126
2019-01-25 23:00:00,0.43851963541579303,0.0337183010078125,1.0,6.0,0.0,0.0,0.169265022,0.169265022
2019-01-26 00:00:00,0.7153209977441537,0.055001889929687506,1.0,6.0,0.0,0.0,0.170407847,0.170407847
2019-01-26 01:00:00,0.7153209977441537,0.055001889929687506,1.0,6.0,0.0,0.0,0.141023632,0.141023632
2019-01-26 02:00:00,0.7153209977441537,0.055001889929687506,1.0,6.0,0.0,0.0,0.144423681,0.144423681
2019-01-26 03:00:00,0.7153209977441537,0.055001889929687506,1.0,6.0,0.0,0.0,0.157016369,0.157016369
2019-01-26 04:00:00,0.7153209977441537,0.055001889929687506,1.0,6.0,0.0,0.0,0.155911366,0.155911366
2019-01-26 05:00:00,0.7153209977441537,0.055001889929687506,1.0,6.0,0.0,0.0,0.167131457,0.167131457
2019-01-26 06:00:00,0.7153209977441537,0.055001889929687506,1.0,6.0,0.0,0.0,0.209252005,0.209252005
2019-01-26 07:00:00,0.7153209977441537,0.055001889929687506,1.0,6.0,0.22283,0.89132,0.160620643,-0.730699357
2019-01-26 08:00:00,0.7153209977441537,0.055001889929687506,1.0,6.0,0.41431,1.65724,0.204233658,-1.4530063420000001
2019-01-26 09:00:00,0.7153209977441537,0.055001889929687506,1.0,6.0,0.53517,2.14068,0.16803672,-1.9726432800000002
2019-01-26 10:00:00,0.7153209977441537,0.055001889929687506,1.0,6.0,0.41623,1.66492,0.189390702,-1.4755292979999999
2019-01-26 11:00:00,0.43851963541579303,0.0337183010078125,1.0,6.0,0.69994,2.79976,0.158807588,-2.640952412
2019-01-26 12:00:00,0.43851963541579303,0.0337183010078125,1.0,6.0,0.51036,2.04144,0.181946822,-1.8594931780000001
