"Tempo, CF wec, produzione WEC, CF eolico, produzione EOLICO, CF FV, produzione FV, consumo elettrico, produzione diesel"
2019-02-25 21:00:00,0.2543502424863241,0.019557295375000002,0.091293178,0.45646589000000004,0.0,0.0,0.248621957,0.248621957
2019-02-25 22:00:00,0.2543502424863241,0.019557295375000002,0.169831214,0.84915607,0.0,0.0,0.153400516,0.153400516
2019-02-25 23:00:00,0.11352050757702097,0.008728728056640631,0.174931782,0.8746589100000001,0.0,0.0,0.185562217,0.185562217
2019-02-26 00:00:00,0.11352050757702097,0.008728728056640631,0.209724075,1.048620375,0.0,0.0,0.145598789,0.145598789
2019-02-26 01:00:00,0.1172809095942033,0.009017869880371092,0.261537806,1.30768903,0.0,0.0,0.132280886,0.132280886
2019-02-26 02:00:00,0.1172809095942033,0.009017869880371092,0.334208513,1.671042565,0.0,0.0,0.133615006,0.133615006
2019-02-26 03:00:00,0.11524175201543595,0.00886107660707092,0.461459969,2.307299845,0.0,0.0,0.153747977,0.153747977
2019-02-26 04:00:00,0.11524175201543595,0.00886107660707092,0.481733795,2.4086689750000003,0.0,0.0,0.237752355,0.237752355
2019-02-26 05:00:00,0.11524175201543595,0.00886107660707092,0.450605231,2.253026155,0.0,0.0,0.214240961,0.214240961
2019-02-26 06:00:00,0.11524175201543595,0.00886107660707092,0.446976991,2.234884955,0.04466,0.17864,0.248608919,0.15928891900000003
2019-02-26 07:00:00,0.09210020336588408,0.007081695160644531,0.47100705,2.35503525,0.21582,0.86328,0.233462182,-0.19817781800000003
2019-02-26 08:00:00,0.09210020336588408,0.007081695160644531,0.519479518,2.59739759,0.50086,2.00344,0.216459909,-0.7852600909999999
2019-02-26 09:00:00,0.09210020336588408,0.007081695160644531,0.659057941,3.295289705,0.43075,1.723,0.225706182,-0.635793818
2019-02-26 10:00:00,0.11524175201543595,0.00886107660707092,0.773913849,3.869569245,0.57319,2.29276,0.228341835,-0.918038165
2019-02-26 11:00:00,0.11524175201543595,0.00886107660707092,0.905539357,4.527696785,0.59856,2.39424,0.254987952,-0.9421320479999999
2019-02-26 12:00:00,0.11524175201543595,0.00886107660707092,1.0,5.0,0.32771,1.31084,0.225322799,-0.43009720100000004
2019-02-26 13:00:00,0.2798582542249846,0.021518637008196104,1.0,5.0,0.42364,1.69456,0.167720292,-0.679559708
2019-02-26 14:00:00,0.2798582542249846,0.021518637008196104,1.0,5.0,0.31512,1.26048,0.172029214,-0.458210786
2019-02-26 15:00:00,0.2798582542249846,0.021518637008196104,1.0,5.0,0.26323,1.05292,0.183558903,-0.34290109700000004
2019-02-26 16:00:00,0.32230238173726855,0.024782216907226602,1.0,5.0,0.02705,0.1082,0.207362067,0.153262067
2019-02-26 17:00:00,0.32230238173726855,0.024782216907226602,1.0,5.0,0.0,0.0,0.275503091,0.275503091
2019-02-26 18:00:00,0.32230238173726855,0.024782216907226602,1.0,5.0,0.0,0.0,0.361976263,0.361976263
2019-02-26 19:00:00,0.32230238173726855,0.024782216907226602,1.0,5.0,0.0,0.0,0.296301866,0.296301866
2019-02-26 20:00:00,0.32230238173726855,0.024782216907226602,1.0,5.0,0.0,0.0,0.314776658,0.314776658
2019-02-26 21:00:00,0.32230238173726855,0.024782216907226602,1.0,5.0,0.0,0.0,0.218571465,0.218571465
2019-02-26 22:00:00,0.32230238173726855,0.024782216907226602,1.0,5.0,0.0,0.0,0.17997668,0.17997668
2019-02-26 23:00:00,0.32230238173726855,0.024782216907226602,1.0,5.0,0.0,0.0,0.182141929,0.182141929
2019-02-27 00:00:00,0.32230238173726855,0.024782216907226602,1.0,5.0,0.0,0.0,0.169895811,0.169895811
2019-02-27 01:00:00,0.32230238173726855,0.024782216907226602,1.0,5.0,0.0,0.0,0.17629113,0.17629113
2019-02-27 02:00:00,0.32230238173726855,0.024782216907226602,1.0,5.0,0.0,0.0,0.15704013,0.15704013
2019-02-27 03:00:00,0.32230238173726855,0.024782216907226602,1.0,5.0,0.0,0.0,0.134130873,0.134130873
2019-02-27 04:00:00,0.32230238173726855,0.024782216907226602,1.0,5.0,0.0,0.0,0.204390943,0.204390943
2019-02-27 05:00:00,0.32230238173726855,0.024782216907226602,1.0,5.0,0.0,0.0,0.251762747,0.251762747
2019-02-27 06:00:00,0.32230238173726855,0.024782216907226602,1.0,5.0,0.0407,0.1628,0.192084587,0.110684587
2019-02-27 07:00:00,0.32230238173726855,0.024782216907226602,1.0,5.0,0.29121,1.16484,0.186520898,-0.39589910200000006
2019-02-27 08:00:00,0.32230238173726855,0.024782216907226602,1.0,5.0,0.56096,2.24384,0.169808918,-0.952111082
2019-02-27 09:00:00,0.32230238173726855,0.024782216907226602,0.943462023,4.717310115,0.70453,2.81812,0.245613477,-1.163446523
2019-02-27 10:00:00,0.32230238173726855,0.024782216907226602,0.595002866,2.9750143299999996,0.78293,3.13172,0.159469954,-1.406390046
2019-02-27 11:00:00,0.32230238173726855,0.024782216907226602,0.439656687,2.198283435,0.83183,3.32732,0.209729085,-1.453930915
2019-02-27 12:00:00,0.32230238173726855,0.024782216907226602,0.296837204,1.48418602,0.78458,3.13832,0.261168007,-1.3079919930000001
2019-02-27 13:00:00,0.32230238173726855,0.024782216907226602,0.205372056,1.02686028,0.69394,2.77576,0.209946432,-1.177933568
2019-02-27 14:00:00,0.32230238173726855,0.024782216907226602,0.172934597,0.864672985,0.55448,2.21792,0.203301555,-0.9056584449999999
2019-02-27 15:00:00,0.32230238173726855,0.024782216907226602,0.166789923,0.8339496150000001,0.34995,1.3998,0.157557757,-0.542342243
2019-02-27 16:00:00,0.1172809095942033,0.009017869880371092,0.122557655,0.612788275,0.0772,0.3088,0.197945687,0.043545687
2019-02-27 17:00:00,0.1172809095942033,0.009017869880371092,0.074485167,0.37242583500000004,0.0,0.0,0.30191922,0.30191922
2019-02-27 18:00:00,0.1172809095942033,0.009017869880371092,0.055049118,0.27524559,0.0,0.0,0.297563379,0.297563379
2019-02-27 19:00:00,0.1172809095942033,0.009017869880371092,0.061786477,0.308932385,0.0,0.0,0.3471654,0.3471654
2019-02-27 20:00:00,0.1172809095942033,0.009017869880371092,0.08499691,0.42498454999999996,0.0,0.0,0.216353154,0.216353154
2019-02-27 21:00:00,0.1172809095942033,0.009017869880371092,0.083153703,0.415768515,0.0,0.0,0.225399666,0.225399666
2019-02-27 22:00:00,0.1172809095942033,0.009017869880371092,0.074754376,0.37377188,0.0,0.0,0.215755593,0.215755593
2019-02-27 23:00:00,0.11524175201543595,0.00886107660707092,0.048478595,0.242392975,0.0,0.0,0.150966897,0.150966897
2019-02-28 00:00:00,0.01927220943448287,0.00148186331082153,0.023853654,0.11926827,0.0,0.0,0.160462201,0.160462201
2019-02-28 01:00:00,0.01927220943448287,0.00148186331082153,0.0,0.0,0.0,0.0,0.147387079,0.147387079
2019-02-28 02:00:00,0.01927220943448287,0.00148186331082153,0.0,0.0,0.0,0.0,0.165485341,0.165485341
2019-02-28 03:00:00,0.01927220943448287,0.00148186331082153,0.0,0.0,0.0,0.0,0.142450401,0.142450401
2019-02-28 04:00:00,0.015324396799998578,0.00117831125982666,0.0,0.0,0.0,0.0,0.208262975,0.208262975
2019-02-28 05:00:00,0.015324396799998578,0.00117831125982666,0.0,0.0,0.0,0.0,0.260035024,0.260035024
2019-02-28 06:00:00,0.015324396799998578,0.00117831125982666,0.0,0.0,0.07679,0.30716,0.211837736,0.058257736000000004
2019-02-28 07:00:00,0.015324396799998578,0.00117831125982666,0.018923189,0.094615945,0.35514,1.42056,0.195395461,-0.5148845390000001
2019-02-28 08:00:00,0.015324396799998578,0.00117831125982666,0.035135563,0.17567781500000001,0.559,2.236,0.227574313,-0.8904256870000001
2019-02-28 09:00:00,0.015324396799998578,0.00117831125982666,0.04967297,0.24836484999999997,0.71056,2.84224,0.171046499,-1.250073501
2019-02-28 10:00:00,0.015324396799998578,0.00117831125982666,0.046924979,0.234624895,0.79836,3.19344,0.179971391,-1.4167486089999999
2019-02-28 11:00:00,0.007306290594495794,0.000561789451644897,0.053269443,0.266347215,0.83277,3.33108,0.220002523,-1.445537477
2019-02-28 12:00:00,0.007306290594495794,0.000561789451644897,0.049570659,0.24785329500000003,0.79565,3.1826,0.248460455,-1.342839545
2019-02-28 13:00:00,0.007306290594495794,0.000561789451644897,0.048590724,0.24295362,0.70953,2.83812,0.255661225,-1.163398775
2019-02-28 14:00:00,0.007306290594495794,0.000561789451644897,0.056480104,0.28240052000000004,0.5638,2.2552,0.171038508,-0.956561492
2019-02-28 15:00:00,0.007306290594495794,0.000561789451644897,0.065710875,0.328554375,0.35546,1.42184,0.208532071,-0.502387929
2019-02-28 16:00:00,0.007306290594495794,0.000561789451644897,0.079735703,0.398678515,0.09446,0.37784,0.21381077,0.024890770000000007
2019-02-28 17:00:00,0.007306290594495794,0.000561789451644897,0.110031558,0.55015779,0.0,0.0,0.271951344,0.271951344
2019-02-28 18:00:00,0.007306290594495794,0.000561789451644897,0.111114335,0.5555716749999999,0.0,0.0,0.386876146,0.386876146
2019-02-28 19:00:00,0.0,0.0,0.087810545,0.43905272500000003,0.0,0.0,0.246681785,0.246681785
2019-02-28 20:00:00,0.0,0.0,0.101262097,0.506310485,0.0,0.0,0.242233917,0.242233917
2019-02-28 21:00:00,0.0,0.0,0.122544159,0.612720795,0.0,0.0,0.222422617,0.222422617
2019-02-28 22:00:00,0.0029024619032505224,0.00022317377880859402,0.157822297,0.7891114850000001,0.0,0.0,0.212241832,0.212241832
2019-02-28 23:00:00,0.0,0.0,0.152480468,0.7624023400000001,0.0,0.0,0.177376647,0.177376647
2019-03-01 00:00:00,0.0,0.0,0.15217638,0.7608819,0.0,0.0,0.131346119,0.131346119
2019-03-01 01:00:00,0.0,0.0,0.170177741,0.850888705,0.0,0.0,0.120275383,0.120275383
2019-03-01 02:00:00,0.0,0.0,0.195074504,0.9753725200000001,0.0,0.0,0.123825436,0.123825436
2019-03-01 03:00:00,0.0,0.0,0.177527573,0.887637865,0.0,0.0,0.163232939,0.163232939
2019-03-01 04:00:00,0.0,0.0,0.13663807,0.6831903500000001,0.0,0.0,0.165335115,0.165335115
2019-03-01 05:00:00,0.0,0.0,0.116970279,0.5848513949999999,0.0,0.0,0.1276382,0.1276382
2019-03-01 06:00:00,0.0,0.0,0.092541432,0.46270716,0.0701,0.2804,0.163921108,0.02372110800000002
2019-03-01 07:00:00,0.0029024619032505224,0.00022317377880859402,0.062148256,0.31074128,0.34293,1.37172,0.19341559,-0.49244441000000005
2019-03-01 08:00:00,0.0029024619032505224,0.00022317377880859402,0.051891194,0.25945597,0.54032,2.16128,0.162964265,-0.917675735
2019-03-01 09:00:00,0.0029024619032505224,0.00022317377880859402,0.051150174,0.25575087,0.69146,2.76584,0.164989073,-1.2179309269999998
2019-03-01 10:00:00,0.0,0.0,0.048209369,0.241046845,0.77967,3.11868,0.188073884,-1.371266116
2019-03-01 11:00:00,0.0,0.0,0.0,0.0,0.80842,3.23368,0.176097722,-1.440742278
2019-03-01 12:00:00,0.0,0.0,0.0,0.0,0.77041,3.08164,0.200122089,-1.3406979110000001
2019-03-01 13:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.68448,2.73792,0.1303974,-1.2385625999999998
2019-03-01 14:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.53648,2.14592,0.179603585,-0.893356415
2019-03-01 15:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.29316,1.17264,0.156513649,-0.429806351
2019-03-01 16:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.04799,0.19196,0.201906687,0.105926687
2019-03-01 17:00:00,0.007306290594495794,0.000561789451644897,0.022149325,0.110746625,0.0,0.0,0.208192569,0.208192569
2019-03-01 18:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.0,0.0,0.288719999,0.288719999
2019-03-01 19:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.0,0.0,0.302977047,0.302977047
2019-03-01 20:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.0,0.0,0.166313965,0.166313965
2019-03-01 21:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.0,0.0,0.215705214,0.215705214
2019-03-01 22:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.0,0.0,0.162972968,0.162972968
2019-03-01 23:00:00,0.007306290594495794,0.000561789451644897,0.03505734,0.1752867,0.0,0.0,0.164181556,0.164181556
2019-03-02 00:00:00,0.0029024619032505224,0.00022317377880859402,0.200064638,1.00032319,0.0,0.0,0.144869036,0.144869036
2019-03-02 01:00:00,0.0029024619032505224,0.00022317377880859402,0.604142706,3.02071353,0.0,0.0,0.147552507,0.147552507
2019-03-02 02:00:00,0.0029024619032505224,0.00022317377880859402,0.714286612,3.57143306,0.0,0.0,0.143491535,0.143491535
2019-03-02 03:00:00,0.0029024619032505224,0.00022317377880859402,0.564124361,2.820621805,0.0,0.0,0.170037151,0.170037151
2019-03-02 04:00:00,0.007306290594495794,0.000561789451644897,0.383159134,1.91579567,0.0,0.0,0.15373214,0.15373214
2019-03-02 05:00:00,0.007306290594495794,0.000561789451644897,0.28992308,1.4496153999999999,0.0,0.0,0.200344865,0.200344865
2019-03-02 06:00:00,0.007306290594495794,0.000561789451644897,0.414373263,2.071866315,0.07701,0.30804,0.196483784,0.042463784000000004
2019-03-02 07:00:00,0.058414836965497874,0.00449158691436332,0.481185896,2.40592948,0.24836,0.99344,0.169910074,-0.32680992600000003
2019-03-02 08:00:00,0.058414836965497874,0.00449158691436332,0.569643644,2.84821822,0.34689,1.38756,0.209546132,-0.48423386799999996
2019-03-02 09:00:00,0.09210020336588408,0.007081695160644531,0.734247379,3.6712368950000003,0.52728,2.10912,0.201670223,-0.8528897769999999
2019-03-02 10:00:00,0.09210020336588408,0.007081695160644531,0.537839248,2.6891962400000002,0.71501,2.86004,0.186346707,-1.243673293
2019-03-02 11:00:00,0.09210020336588408,0.007081695160644531,0.419767256,2.09883628,0.76359,3.05436,0.127961997,-1.399218003
2019-03-02 12:00:00,0.09210020336588408,0.007081695160644531,0.339219619,1.696098095,0.73608,2.94432,0.199207314,-1.272952686
2019-03-02 13:00:00,0.09210020336588408,0.007081695160644531,0.294742132,1.47371066,0.62229,2.48916,0.219603371,-1.024976629
2019-03-02 14:00:00,0.09210020336588408,0.007081695160644531,0.296397705,1.481988525,0.48764,1.95056,0.130013816,-0.845266184
2019-03-02 15:00:00,0.09210020336588408,0.007081695160644531,0.250383832,1.25191916,0.25422,1.01688,0.183421099,-0.32501890099999997
2019-03-02 16:00:00,0.015324396799998578,0.00117831125982666,0.195126798,0.97563399,0.0844,0.3376,0.156480135,-0.012319865000000013
2019-03-02 17:00:00,0.015324396799998578,0.00117831125982666,0.120575025,0.602875125,0.0,0.0,0.220575067,0.220575067
2019-03-02 18:00:00,0.015324396799998578,0.00117831125982666,0.048851434,0.24425717,0.0,0.0,0.231664932,0.231664932
2019-03-02 19:00:00,0.015324396799998578,0.00117831125982666,0.0,0.0,0.0,0.0,0.286727843,0.286727843
2019-03-02 20:00:00,0.015324396799998578,0.00117831125982666,0.0,0.0,0.0,0.0,0.207525996,0.207525996
2019-03-02 21:00:00,0.015324396799998578,0.00117831125982666,0.025666853,0.128334265,0.0,0.0,0.185969806,0.185969806
2019-03-02 22:00:00,0.015324396799998578,0.00117831125982666,0.023495631,0.117478155,0.0,0.0,0.150571879,0.150571879
2019-03-02 23:00:00,0.015324396799998578,0.00117831125982666,0.044062054,0.22031027000000003,0.0,0.0,0.18117111,0.18117111
2019-03-03 00:00:00,0.015324396799998578,0.00117831125982666,0.04453711,0.22268554999999998,0.0,0.0,0.152612198,0.152612198
2019-03-03 01:00:00,0.007306290594495794,0.000561789451644897,0.019123427,0.09561713499999999,0.0,0.0,0.188730282,0.188730282
2019-03-03 02:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.0,0.0,0.152614172,0.152614172
2019-03-03 03:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.0,0.0,0.165375758,0.165375758
2019-03-03 04:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.0,0.0,0.198653162,0.198653162
2019-03-03 05:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.0,0.0,0.213369405,0.213369405
2019-03-03 06:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.08996,0.35984,0.283206441,0.10328644099999998
2019-03-03 07:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.34286,1.37144,0.205133395,-0.480586605
2019-03-03 08:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.55018,2.20072,0.191344647,-0.909015353
2019-03-03 09:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.70025,2.801,0.210618216,-1.189881784
2019-03-03 10:00:00,0.0,0.0,0.0,0.0,0.78315,3.1326,0.223913209,-1.342386791
2019-03-03 11:00:00,0.0,0.0,0.0,0.0,0.8126,3.2504,0.208635952,-1.416564048
2019-03-03 12:00:00,0.0,0.0,0.0,0.0,0.7839,3.1356,0.256223217,-1.311576783
2019-03-03 13:00:00,0.0,0.0,0.0,0.0,0.70168,2.80672,0.250840276,-1.152519724
2019-03-03 14:00:00,0.0,0.0,0.0,0.0,0.55184,2.20736,0.240536178,-0.8631438220000001
2019-03-03 15:00:00,0.0,0.0,0.0,0.0,0.34514,1.38056,0.182798925,-0.5074810750000001
2019-03-03 16:00:00,0.0,0.0,0.0,0.0,0.0926,0.3704,0.224830828,0.03963082800000001
2019-03-03 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.225399943,0.225399943
2019-03-03 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.310657381,0.310657381
2019-03-03 19:00:00,0.0,0.0,0.039749128,0.19874564,0.0,0.0,0.312371929,0.312371929
2019-03-03 20:00:00,0.0,0.0,0.07086251,0.35431255,0.0,0.0,0.242422036,0.242422036
2019-03-03 21:00:00,0.0,0.0,0.097527599,0.48763799500000005,0.0,0.0,0.239624049,0.239624049
2019-03-03 22:00:00,0.0,0.0,0.132549228,0.66274614,0.0,0.0,0.198833134,0.198833134
2019-03-03 23:00:00,0.0,0.0,0.141673984,0.70836992,0.0,0.0,0.126868409,0.126868409
2019-03-04 00:00:00,0.0,0.0,0.159735848,0.79867924,0.0,0.0,0.14873984,0.14873984
2019-03-04 01:00:00,0.0,0.0,0.157219761,0.7860988050000001,0.0,0.0,0.178803268,0.178803268
2019-03-04 02:00:00,0.0,0.0,0.119948428,0.59974214,0.0,0.0,0.166794847,0.166794847
2019-03-04 03:00:00,0.0,0.0,0.099598528,0.49799264000000004,0.0,0.0,0.159214571,0.159214571
2019-03-04 04:00:00,0.0,0.0,0.09150729,0.45753645000000004,0.0,0.0,0.184590239,0.184590239
2019-03-04 05:00:00,0.0029024619032505224,0.00022317377880859402,0.09055826,0.4527913,0.0,0.0,0.21227989,0.21227989
2019-03-04 06:00:00,0.0029024619032505224,0.00022317377880859402,0.11287599,0.56437995,0.09739,0.38956,0.196705699,0.001925699000000003
2019-03-04 07:00:00,0.0029024619032505224,0.00022317377880859402,0.106066961,0.530334805,0.3507,1.4028,0.179863693,-0.5215363070000001
2019-03-04 08:00:00,0.0029024619032505224,0.00022317377880859402,0.086608528,0.43304264000000003,0.55109,2.20436,0.192315201,-0.909864799
2019-03-04 09:00:00,0.0,0.0,0.088161924,0.44080962,0.70371,2.81484,0.160044145,-1.2473758549999998
2019-03-04 10:00:00,0.0,0.0,0.074209161,0.37104580499999995,0.79157,3.16628,0.228126293,-1.355013707
2019-03-04 11:00:00,0.0,0.0,0.062301446,0.31150723,0.81469,3.25876,0.161479594,-1.467900406
2019-03-04 12:00:00,0.0,0.0,0.070540701,0.352703505,0.78694,3.14776,0.244757481,-1.329122519
2019-03-04 13:00:00,0.0,0.0,0.125537255,0.627686275,0.70431,2.81724,0.250025134,-1.158594866
2019-03-04 14:00:00,0.0,0.0,0.341813432,1.7090671599999998,0.55161,2.20644,0.213120184,-0.8900998160000001
2019-03-04 15:00:00,0.0,0.0,0.78729324,3.9364662,0.34626,1.38504,0.202220893,-0.490299107
2019-03-04 16:00:00,0.0,0.0,1.0,5.0,0.09771,0.39084,0.194743526,-0.0006764740000000102
2019-03-04 17:00:00,0.0029024619032505224,0.00022317377880859402,1.0,5.0,0.0,0.0,0.255082816,0.255082816
2019-03-04 18:00:00,0.03422702481404578,0.0026317570117187503,1.0,5.0,0.0,0.0,0.37285831,0.37285831
2019-03-04 19:00:00,0.058414836965497874,0.00449158691436332,1.0,5.0,0.0,0.0,0.284396894,0.284396894
2019-03-04 20:00:00,0.058414836965497874,0.00449158691436332,1.0,5.0,0.0,0.0,0.213338674,0.213338674
2019-03-04 21:00:00,0.09210020336588408,0.007081695160644531,1.0,5.0,0.0,0.0,0.186191645,0.186191645
2019-03-04 22:00:00,0.22708673740405305,0.017460971751953103,1.0,5.0,0.0,0.0,0.17737063,0.17737063
2019-03-04 23:00:00,0.2798582542249846,0.021518637008196104,1.0,5.0,0.0,0.0,0.174191579,0.174191579
2019-03-05 00:00:00,0.2798582542249846,0.021518637008196104,1.0,5.0,0.0,0.0,0.151974239,0.151974239
2019-03-05 01:00:00,0.2798582542249846,0.021518637008196104,1.0,5.0,0.0,0.0,0.134699271,0.134699271
2019-03-05 02:00:00,0.2798582542249846,0.021518637008196104,1.0,5.0,0.0,0.0,0.122093139,0.122093139
2019-03-05 03:00:00,0.2798582542249846,0.021518637008196104,1.0,5.0,0.0,0.0,0.1646683,0.1646683
2019-03-05 04:00:00,0.11524175201543595,0.00886107660707092,1.0,5.0,0.0,0.0,0.154055892,0.154055892
2019-03-05 05:00:00,0.09210020336588408,0.007081695160644531,0.947070178,4.73535089,0.0,0.0,0.242410423,0.242410423
2019-03-05 06:00:00,0.09210020336588408,0.007081695160644531,0.698446069,3.492230345,0.00543,0.02172,0.178967194,0.168107194
2019-03-05 07:00:00,0.015324396799998578,0.00117831125982666,0.499096625,2.4954831250000002,0.08457,0.33828,0.186938329,0.017798328999999974
2019-03-05 08:00:00,0.015324396799998578,0.00117831125982666,0.370653382,1.8532669099999999,0.24577,0.98308,0.18454689,-0.30699310999999996
2019-03-05 09:00:00,0.015324396799998578,0.00117831125982666,0.239652962,1.19826481,0.15569,0.62276,0.212899835,-0.09848016499999998
2019-03-05 10:00:00,0.015324396799998578,0.00117831125982666,0.253463203,1.267316015,0.58125,2.325,0.236626986,-0.9258730140000001
2019-03-05 11:00:00,0.007306290594495794,0.000561789451644897,0.152880184,0.76440092,0.22602,0.90408,0.24544019,-0.20659981
2019-03-05 12:00:00,0.007306290594495794,0.000561789451644897,0.074762199,0.37381099500000003,0.15513,0.62052,0.26191714,-0.04834285999999999
2019-03-05 13:00:00,0.007306290594495794,0.000561789451644897,0.066710752,0.33355376,0.16069,0.64276,0.170131874,-0.151248126
2019-03-05 14:00:00,0.007306290594495794,0.000561789451644897,0.035280721,0.17640360500000002,0.14072,0.56288,0.175212228,-0.10622777200000003
2019-03-05 15:00:00,0.007306290594495794,0.000561789451644897,0.027646258,0.13823129,0.1244,0.4976,0.154705743,-0.09409425699999999
2019-03-05 16:00:00,0.007306290594495794,0.000561789451644897,0.034770041,0.173850205,0.03814,0.15256,0.173654989,0.09737498900000001
2019-03-05 17:00:00,0.0,0.0,0.041056342,0.20528171,0.0,0.0,0.204217377,0.204217377
2019-03-05 18:00:00,0.0,0.0,0.029130289,0.145651445,0.0,0.0,0.308477181,0.308477181
2019-03-05 19:00:00,0.0,0.0,0.025312469,0.126562345,0.0,0.0,0.239945299,0.239945299
2019-03-05 20:00:00,0.0,0.0,0.04124137,0.20620685,0.0,0.0,0.275043093,0.275043093
2019-03-05 21:00:00,0.0,0.0,0.061930379,0.309651895,0.0,0.0,0.181561904,0.181561904
2019-03-05 22:00:00,0.0,0.0,0.044100419,0.220502095,0.0,0.0,0.191510468,0.191510468
2019-03-05 23:00:00,0.0,0.0,0.099007232,0.49503616,0.0,0.0,0.166205702,0.166205702
2019-03-06 00:00:00,0.0,0.0,0.110093753,0.550468765,0.0,0.0,0.153207313,0.153207313
2019-03-06 01:00:00,0.0,0.0,0.083574505,0.41787252499999994,0.0,0.0,0.124074908,0.124074908
2019-03-06 02:00:00,0.0,0.0,0.086269244,0.43134622,0.0,0.0,0.131557466,0.131557466
2019-03-06 03:00:00,0.0029024619032505224,0.00022317377880859402,0.08986797,0.44933985000000004,0.0,0.0,0.128593732,0.128593732
2019-03-06 04:00:00,0.0029024619032505224,0.00022317377880859402,0.075560332,0.37780166,0.0,0.0,0.183661417,0.183661417
2019-03-06 05:00:00,0.0029024619032505224,0.00022317377880859402,0.086248066,0.43124033,0.0,0.0,0.205338801,0.205338801
2019-03-06 06:00:00,0.0029024619032505224,0.00022317377880859402,0.089632841,0.44816420500000004,0.10402,0.41608,0.201075546,-0.006964454000000009
2019-03-06 07:00:00,0.0029024619032505224,0.00022317377880859402,0.084721839,0.42360919499999994,0.35474,1.41896,0.167145816,-0.542334184
2019-03-06 08:00:00,0.0029024619032505224,0.00022317377880859402,0.071911324,0.35955662,0.56327,2.25308,0.203700959,-0.9228390410000001
2019-03-06 09:00:00,0.0,0.0,0.050765224,0.25382612,0.70747,2.82988,0.164443829,-1.250496171
2019-03-06 10:00:00,0.0,0.0,0.0,0.0,0.79376,3.17504,0.21358735,-1.37393265
2019-03-06 11:00:00,0.0,0.0,0.0,0.0,0.81252,3.25008,0.193426283,-1.431613717
2019-03-06 12:00:00,0.0,0.0,0.0,0.0,0.78394,3.13576,0.254058991,-1.313821009
2019-03-06 13:00:00,0.0,0.0,0.049464246,0.24732123,0.6924,2.7696,0.205786259,-1.1790137410000001
2019-03-06 14:00:00,0.0,0.0,0.092349747,0.46174873499999997,0.49945,1.9978,0.198724162,-0.800175838
2019-03-06 15:00:00,0.0,0.0,0.180965205,0.904826025,0.34307,1.37228,0.235253732,-0.450886268
2019-03-06 16:00:00,0.0029024619032505224,0.00022317377880859402,0.282223744,1.41111872,0.08709,0.34836,0.176022296,0.0018422959999999933
2019-03-06 17:00:00,0.0029024619032505224,0.00022317377880859402,0.43084046,2.1542022999999997,0.0,0.0,0.227852323,0.227852323
2019-03-06 18:00:00,0.0029024619032505224,0.00022317377880859402,0.546144779,2.730723895,0.0,0.0,0.240756277,0.240756277
2019-03-06 19:00:00,0.0029024619032505224,0.00022317377880859402,0.554432162,2.77216081,0.0,0.0,0.272995274,0.272995274
2019-03-06 20:00:00,0.007306290594495794,0.000561789451644897,0.543213324,2.71606662,0.0,0.0,0.170065719,0.170065719
2019-03-06 21:00:00,0.007306290594495794,0.000561789451644897,0.592925247,2.9646262350000003,0.0,0.0,0.193656229,0.193656229
2019-03-06 22:00:00,0.007306290594495794,0.000561789451644897,0.665443145,3.3272157250000003,0.0,0.0,0.205685467,0.205685467
2019-03-06 23:00:00,0.007306290594495794,0.000561789451644897,0.90018583,4.50092915,0.0,0.0,0.147572909,0.147572909
2019-03-07 00:00:00,0.007306290594495794,0.000561789451644897,1.0,5.0,0.0,0.0,0.16663936,0.16663936
2019-03-07 01:00:00,0.007306290594495794,0.000561789451644897,1.0,5.0,0.0,0.0,0.142520945,0.142520945
2019-03-07 02:00:00,0.007306290594495794,0.000561789451644897,1.0,5.0,0.0,0.0,0.156659215,0.156659215
2019-03-07 03:00:00,0.058414836965497874,0.00449158691436332,1.0,5.0,0.0,0.0,0.14201912,0.14201912
2019-03-07 04:00:00,0.058414836965497874,0.00449158691436332,0.952567048,4.76283524,0.0,0.0,0.20140077,0.20140077
2019-03-07 05:00:00,0.09210020336588408,0.007081695160644531,0.756508493,3.782542465,0.0,0.0,0.196433134,0.196433134
