"Tempo, CF wec, produzione WEC, CF FV, produzione FV, consumo elettrico, produzione diesel"
2019-03-24 13:00:00,0.0029024619032505224,0.00044634755761718803,0.72445,0.72445,0.16442257,-0.5604737775576173
2019-03-24 14:00:00,0.0029024619032505224,0.00044634755761718803,0.57642,0.57642,0.210327032,-0.3665393155576172
2019-03-24 15:00:00,0.0029024619032505224,0.00044634755761718803,0.37109,0.37109,0.225456146,-0.14608020155761717
2019-03-24 16:00:00,0.0029024619032505224,0.00044634755761718803,0.12846,0.12846,0.22482164,0.09591529244238281
2019-03-24 17:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.182655568,0.1822092204423828
2019-03-24 18:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.177678543,0.1772321954423828
2019-03-24 19:00:00,0.0,0.0,0.0,0.0,0.27195555,0.27195555
2019-03-24 20:00:00,0.0,0.0,0.0,0.0,0.252771246,0.252771246
2019-03-24 21:00:00,0.0,0.0,0.0,0.0,0.224131572,0.224131572
2019-03-24 22:00:00,0.0,0.0,0.0,0.0,0.175583198,0.175583198
2019-03-24 23:00:00,0.0,0.0,0.0,0.0,0.137816699,0.137816699
2019-03-25 00:00:00,0.0,0.0,0.0,0.0,0.167228268,0.167228268
2019-03-25 01:00:00,0.0,0.0,0.0,0.0,0.16523393,0.16523393
2019-03-25 02:00:00,0.0,0.0,0.0,0.0,0.129029308,0.129029308
2019-03-25 03:00:00,0.0,0.0,0.0,0.0,0.150066294,0.150066294
2019-03-25 04:00:00,0.0,0.0,0.0,0.0,0.20755962,0.20755962
2019-03-25 05:00:00,0.0,0.0,0.0,0.0,0.188451394,0.188451394
2019-03-25 06:00:00,0.0,0.0,0.17003,0.17003,0.209753406,0.03972340600000002
2019-03-25 07:00:00,0.0,0.0,0.40569,0.40569,0.227111881,-0.178578119
2019-03-25 08:00:00,0.0,0.0,0.60109,0.60109,0.176776197,-0.424313803
2019-03-25 09:00:00,0.0,0.0,0.73648,0.73648,0.249030885,-0.487449115
2019-03-25 10:00:00,0.0,0.0,0.81416,0.81416,0.195528837,-0.618631163
2019-03-25 11:00:00,0.0,0.0,0.83611,0.83611,0.242711212,-0.593398788
2019-03-25 12:00:00,0.0,0.0,0.80409,0.80409,0.252849504,-0.5512404959999999
2019-03-25 13:00:00,0.0,0.0,0.71961,0.71961,0.214856055,-0.504753945
2019-03-25 14:00:00,0.0,0.0,0.57251,0.57251,0.181478497,-0.391031503
2019-03-25 15:00:00,0.0,0.0,0.36551,0.36551,0.199339573,-0.166170427
2019-03-25 16:00:00,0.0,0.0,0.1249,0.1249,0.197977682,0.07307768199999999
2019-03-25 17:00:00,0.0,0.0,0.0,0.0,0.256413139,0.256413139
2019-03-25 18:00:00,0.0,0.0,0.0,0.0,0.337441531,0.337441531
2019-03-25 19:00:00,0.0,0.0,0.0,0.0,0.290611591,0.290611591
2019-03-25 20:00:00,0.0,0.0,0.0,0.0,0.279461669,0.279461669
2019-03-25 21:00:00,0.0,0.0,0.0,0.0,0.211943414,0.211943414
2019-03-25 22:00:00,0.0,0.0,0.0,0.0,0.171305688,0.171305688
2019-03-25 23:00:00,0.0,0.0,0.0,0.0,0.180905228,0.180905228
2019-03-26 00:00:00,0.0,0.0,0.0,0.0,0.12745877,0.12745877
2019-03-26 01:00:00,0.0,0.0,0.0,0.0,0.144479743,0.144479743
2019-03-26 02:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.117280257,0.11683390944238281
2019-03-26 03:00:00,0.015324396799998578,0.00235662251965332,0.0,0.0,0.145406498,0.14304987548034667
2019-03-26 04:00:00,0.01927220943448287,0.00296372662164306,0.0,0.0,0.139156556,0.13619282937835692
2019-03-26 05:00:00,0.1172809095942033,0.018035739760742183,0.00168,0.00168,0.170166285,0.15045054523925783
2019-03-26 06:00:00,0.11352050757702097,0.017457456113281263,0.01659,0.01659,0.190531093,0.15648363688671876
2019-03-26 07:00:00,0.11352050757702097,0.017457456113281263,0.04705,0.04705,0.173156222,0.10864876588671873
2019-03-26 08:00:00,0.2885466971672785,0.044373403625,0.03602,0.03602,0.137439969,0.057046565375
2019-03-26 09:00:00,0.2885466971672785,0.044373403625,0.06235,0.06235,0.156060565,0.04933716137500001
2019-03-26 10:00:00,0.2885466971672785,0.044373403625,0.04229,0.04229,0.177420205,0.090756801375
2019-03-26 11:00:00,0.2885466971672785,0.044373403625,0.04387,0.04387,0.184712943,0.096469539375
2019-03-26 12:00:00,0.2885466971672785,0.044373403625,0.05184,0.05184,0.163791666,0.067578262375
2019-03-26 13:00:00,0.2885466971672785,0.044373403625,0.0656,0.0656,0.191755583,0.08178217937500001
2019-03-26 14:00:00,0.2885466971672785,0.044373403625,0.12018,0.12018,0.226742865,0.06218946137499999
2019-03-26 15:00:00,0.2885466971672785,0.044373403625,0.08573,0.08573,0.189871995,0.059768591374999985
2019-03-26 16:00:00,0.2885466971672785,0.044373403625,0.04191,0.04191,0.229388231,0.143104827375
2019-03-26 17:00:00,0.2885466971672785,0.044373403625,0.0,0.0,0.216180715,0.171807311375
2019-03-26 18:00:00,0.2885466971672785,0.044373403625,0.0,0.0,0.329858605,0.285485201375
2019-03-26 19:00:00,0.2885466971672785,0.044373403625,0.0,0.0,0.258268661,0.213895257375
2019-03-26 20:00:00,0.2885466971672785,0.044373403625,0.0,0.0,0.219739657,0.175366253375
2019-03-26 21:00:00,0.11352050757702097,0.017457456113281263,0.0,0.0,0.177771719,0.16031426288671874
2019-03-26 22:00:00,0.11352050757702097,0.017457456113281263,0.0,0.0,0.195690503,0.17823304688671873
2019-03-26 23:00:00,0.1172809095942033,0.018035739760742183,0.0,0.0,0.15140174,0.13336600023925782
2019-03-27 00:00:00,0.1172809095942033,0.018035739760742183,0.0,0.0,0.16845017,0.15041443023925782
2019-03-27 01:00:00,0.1172809095942033,0.018035739760742183,0.0,0.0,0.168277316,0.15024157623925782
2019-03-27 02:00:00,0.1172809095942033,0.018035739760742183,0.0,0.0,0.171616652,0.15358091223925782
2019-03-27 03:00:00,0.1172809095942033,0.018035739760742183,0.0,0.0,0.15280444,0.13476870023925783
2019-03-27 04:00:00,0.1172809095942033,0.018035739760742183,0.0,0.0,0.164627865,0.14659212523925783
2019-03-27 05:00:00,0.1172809095942033,0.018035739760742183,0.0,0.0,0.190042094,0.1720063542392578
2019-03-27 06:00:00,0.11524175201543595,0.01772215321414184,0.02759,0.02759,0.221545395,0.17623324178585817
2019-03-27 07:00:00,0.11524175201543595,0.01772215321414184,0.05667,0.05667,0.215723111,0.14133095778585816
2019-03-27 08:00:00,0.11524175201543595,0.01772215321414184,0.08119,0.08119,0.219456848,0.12054469478585816
2019-03-27 09:00:00,0.11524175201543595,0.01772215321414184,0.05829,0.05829,0.180109225,0.10409707178585817
2019-03-27 10:00:00,0.11524175201543595,0.01772215321414184,0.05829,0.05829,0.199366256,0.12335410278585815
2019-03-27 11:00:00,0.11524175201543595,0.01772215321414184,0.07461,0.07461,0.227042317,0.13471016378585815
2019-03-27 12:00:00,0.11524175201543595,0.01772215321414184,0.0969,0.0969,0.227927704,0.11330555078585819
2019-03-27 13:00:00,0.11524175201543595,0.01772215321414184,0.21299,0.21299,0.163507071,-0.06720508221414184
2019-03-27 14:00:00,0.11524175201543595,0.01772215321414184,0.21618,0.21618,0.195399883,-0.038502270214141855
2019-03-27 15:00:00,0.11524175201543595,0.01772215321414184,0.07543,0.07543,0.176288695,0.08313654178585816
2019-03-27 16:00:00,0.11524175201543595,0.01772215321414184,0.01177,0.01177,0.206729908,0.17723775478585815
2019-03-27 17:00:00,0.09210020336588408,0.014163390321289063,0.0,0.0,0.182064747,0.16790135667871092
2019-03-27 18:00:00,0.09210020336588408,0.014163390321289063,0.0,0.0,0.310378305,0.29621491467871097
2019-03-27 19:00:00,0.09210020336588408,0.014163390321289063,0.0,0.0,0.246101225,0.23193783467871093
2019-03-27 20:00:00,0.09210020336588408,0.014163390321289063,0.0,0.0,0.221205581,0.20704219067871094
2019-03-27 21:00:00,0.09210020336588408,0.014163390321289063,0.0,0.0,0.220907832,0.20674444167871092
2019-03-27 22:00:00,0.09210020336588408,0.014163390321289063,0.0,0.0,0.175570536,0.16140714567871095
2019-03-27 23:00:00,0.09210020336588408,0.014163390321289063,0.0,0.0,0.164401824,0.15023843367871093
2019-03-28 00:00:00,0.09210020336588408,0.014163390321289063,0.0,0.0,0.133957676,0.11979428567871094
2019-03-28 01:00:00,0.11524175201543595,0.01772215321414184,0.0,0.0,0.172822874,0.15510072078585815
2019-03-28 02:00:00,0.11524175201543595,0.01772215321414184,0.0,0.0,0.147669734,0.12994758078585816
2019-03-28 03:00:00,0.11524175201543595,0.01772215321414184,0.0,0.0,0.157186767,0.13946461378585817
2019-03-28 04:00:00,0.11524175201543595,0.01772215321414184,0.0,0.0,0.178578572,0.16085641878585816
2019-03-28 05:00:00,0.11524175201543595,0.01772215321414184,0.00319,0.00319,0.209803549,0.18889139578585817
2019-03-28 06:00:00,0.1172809095942033,0.018035739760742183,0.18015,0.18015,0.188954595,-0.009231144760742185
2019-03-28 07:00:00,0.1172809095942033,0.018035739760742183,0.41369,0.41369,0.252673873,-0.1790518667607422
2019-03-28 08:00:00,0.1172809095942033,0.018035739760742183,0.6091,0.6091,0.257356903,-0.36977883676074214
2019-03-28 09:00:00,0.1172809095942033,0.018035739760742183,0.7466,0.7466,0.177362493,-0.5872732467607421
2019-03-28 10:00:00,0.1172809095942033,0.018035739760742183,0.82332,0.82332,0.241132218,-0.6002235217607422
2019-03-28 11:00:00,0.11524175201543595,0.01772215321414184,0.84911,0.84911,0.208932442,-0.6578997112141418
2019-03-28 12:00:00,0.11524175201543595,0.01772215321414184,0.816,0.816,0.267855955,-0.5658661982141417
2019-03-28 13:00:00,0.11524175201543595,0.01772215321414184,0.73059,0.73059,0.273798367,-0.4745137862141418
2019-03-28 14:00:00,0.11524175201543595,0.01772215321414184,0.58576,0.58576,0.186566083,-0.4169160702141418
2019-03-28 15:00:00,0.11524175201543595,0.01772215321414184,0.37713,0.37713,0.187099958,-0.20775219521414184
2019-03-28 16:00:00,0.11524175201543595,0.01772215321414184,0.13325,0.13325,0.219499911,0.06852775778585815
2019-03-28 17:00:00,0.11524175201543595,0.01772215321414184,0.0,0.0,0.208450348,0.19072819478585817
2019-03-28 18:00:00,0.2798582542249846,0.04303727401639221,0.0,0.0,0.294096611,0.25105933698360783
2019-03-28 19:00:00,0.2798582542249846,0.04303727401639221,0.0,0.0,0.319944333,0.2769070589836078
2019-03-28 20:00:00,0.2798582542249846,0.04303727401639221,0.0,0.0,0.267814793,0.2247775189836078
2019-03-28 21:00:00,0.11524175201543595,0.01772215321414184,0.0,0.0,0.219314653,0.20159249978585816
2019-03-28 22:00:00,0.11524175201543595,0.01772215321414184,0.0,0.0,0.216750879,0.19902872578585817
2019-03-28 23:00:00,0.11524175201543595,0.01772215321414184,0.0,0.0,0.184491422,0.16676926878585815
2019-03-29 00:00:00,0.11524175201543595,0.01772215321414184,0.0,0.0,0.159199524,0.14147737078585818
2019-03-29 01:00:00,0.11524175201543595,0.01772215321414184,0.0,0.0,0.132583396,0.11486124278585816
2019-03-29 02:00:00,0.11524175201543595,0.01772215321414184,0.0,0.0,0.148782725,0.13106057178585817
2019-03-29 03:00:00,0.11524175201543595,0.01772215321414184,0.0,0.0,0.1386387,0.12091654678585817
2019-03-29 04:00:00,0.11524175201543595,0.01772215321414184,0.0,0.0,0.203503712,0.18578155878585817
2019-03-29 05:00:00,0.1172809095942033,0.018035739760742183,0.00483,0.00483,0.235716156,0.21285041623925782
2019-03-29 06:00:00,0.1172809095942033,0.018035739760742183,0.19393,0.19393,0.165476617,-0.046489122760742185
2019-03-29 07:00:00,0.1172809095942033,0.018035739760742183,0.43632,0.43632,0.168587753,-0.28576798676074217
2019-03-29 08:00:00,0.1172809095942033,0.018035739760742183,0.62499,0.62499,0.19115211,-0.45187362976074225
2019-03-29 09:00:00,0.11524175201543595,0.01772215321414184,0.75945,0.75945,0.151755716,-0.6254164372141418
2019-03-29 10:00:00,0.11524175201543595,0.01772215321414184,0.83627,0.83627,0.209726906,-0.6442652472141418
2019-03-29 11:00:00,0.11524175201543595,0.01772215321414184,0.86173,0.86173,0.189324723,-0.6901274302141418
2019-03-29 12:00:00,0.11524175201543595,0.01772215321414184,0.83225,0.83225,0.157425828,-0.692546325214142
2019-03-29 13:00:00,0.11524175201543595,0.01772215321414184,0.73812,0.73812,0.216671052,-0.5391711012141418
2019-03-29 14:00:00,0.11524175201543595,0.01772215321414184,0.58944,0.58944,0.207643364,-0.3995187892141418
2019-03-29 15:00:00,0.015324396799998578,0.00235662251965332,0.38227,0.38227,0.182807148,-0.20181947451965332
2019-03-29 16:00:00,0.09210020336588408,0.014163390321289063,0.1376,0.1376,0.110241169,-0.04152222132128906
2019-03-29 17:00:00,0.09210020336588408,0.014163390321289063,0.0,0.0,0.183942309,0.16977891867871092
2019-03-29 18:00:00,0.09210020336588408,0.014163390321289063,0.0,0.0,0.294458816,0.28029542567871096
2019-03-29 19:00:00,0.09210020336588408,0.014163390321289063,0.0,0.0,0.283539338,0.2693759476787109
2019-03-29 20:00:00,0.09210020336588408,0.014163390321289063,0.0,0.0,0.264981317,0.25081792667871095
2019-03-29 21:00:00,0.09210020336588408,0.014163390321289063,0.0,0.0,0.212108829,0.19794543867871095
2019-03-29 22:00:00,0.09210020336588408,0.014163390321289063,0.0,0.0,0.137407408,0.12324401767871095
2019-03-29 23:00:00,0.09210020336588408,0.014163390321289063,0.0,0.0,0.195120283,0.18095689267871096
2019-03-30 00:00:00,0.09210020336588408,0.014163390321289063,0.0,0.0,0.15292309,0.13875969967871093
2019-03-30 01:00:00,0.11524175201543595,0.01772215321414184,0.0,0.0,0.151529022,0.13380686878585818
2019-03-30 02:00:00,0.11524175201543595,0.01772215321414184,0.0,0.0,0.166288519,0.14856636578585816
2019-03-30 03:00:00,0.11524175201543595,0.01772215321414184,0.0,0.0,0.115017245,0.09729509178585816
2019-03-30 04:00:00,0.11524175201543595,0.01772215321414184,0.0,0.0,0.155486002,0.13776384878585818
2019-03-30 05:00:00,0.09210020336588408,0.014163390321289063,0.00216,0.00216,0.205342476,0.18901908567871095
2019-03-30 06:00:00,0.09210020336588408,0.014163390321289063,0.18863,0.18863,0.214734735,0.011941344678710955
2019-03-30 07:00:00,0.09210020336588408,0.014163390321289063,0.42485,0.42485,0.202653161,-0.23636022932128908
2019-03-30 08:00:00,0.09210020336588408,0.014163390321289063,0.61339,0.61339,0.249728996,-0.37782439432128906
2019-03-30 09:00:00,0.015324396799998578,0.00235662251965332,0.7467,0.7467,0.203142792,-0.5459138305196534
2019-03-30 10:00:00,0.015324396799998578,0.00235662251965332,0.81745,0.81745,0.191633566,-0.6281730565196533
2019-03-30 11:00:00,0.015324396799998578,0.00235662251965332,0.8424,0.8424,0.236679627,-0.6080769955196533
2019-03-30 12:00:00,0.007306290594495794,0.001123578903289794,0.80906,0.80906,0.208403784,-0.6017797949032898
2019-03-30 13:00:00,0.007306290594495794,0.001123578903289794,0.71533,0.71533,0.286380073,-0.4300735059032898
2019-03-30 14:00:00,0.007306290594495794,0.001123578903289794,0.57648,0.57648,0.176851347,-0.4007522319032898
2019-03-30 15:00:00,0.007306290594495794,0.001123578903289794,0.36959,0.36959,0.159983353,-0.21073022590328977
2019-03-30 16:00:00,0.007306290594495794,0.001123578903289794,0.13357,0.13357,0.192462022,0.05776844309671022
2019-03-30 17:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.235573265,0.2344496860967102
2019-03-30 18:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.353613386,0.3524898070967102
2019-03-30 19:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.223108921,0.2219853420967102
2019-03-30 20:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.238710936,0.23758735709671022
2019-03-30 21:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.21695466,0.2158310810967102
2019-03-30 22:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.192073827,0.1909502480967102
2019-03-30 23:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.185814976,0.1846913970967102
2019-03-31 00:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.146564641,0.1454410620967102
2019-03-31 01:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.162896769,0.1617731900967102
2019-03-31 02:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.164468698,0.1633451190967102
2019-03-31 03:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.134012505,0.1328889260967102
2019-03-31 04:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.19700071,0.1958771310967102
2019-03-31 05:00:00,0.007306290594495794,0.001123578903289794,0.00717,0.00717,0.213292477,0.2049988980967102
2019-03-31 06:00:00,0.0029024619032505224,0.00044634755761718803,0.19409,0.19409,0.193349758,-0.00118658955761719
2019-03-31 07:00:00,0.0029024619032505224,0.00044634755761718803,0.42703,0.42703,0.220621846,-0.2068545015576172
2019-03-31 08:00:00,0.0029024619032505224,0.00044634755761718803,0.61447,0.61447,0.204426064,-0.4104902835576172
2019-03-31 09:00:00,0.0029024619032505224,0.00044634755761718803,0.75068,0.75068,0.224178312,-0.5269480355576172
2019-03-31 10:00:00,0.0029024619032505224,0.00044634755761718803,0.82107,0.82107,0.234791713,-0.5867246345576171
2019-03-31 11:00:00,0.0029024619032505224,0.00044634755761718803,0.84591,0.84591,0.238545252,-0.6078110955576173
2019-03-31 12:00:00,0.0029024619032505224,0.00044634755761718803,0.81192,0.81192,0.206480489,-0.6058858585576171
2019-03-31 13:00:00,0.0029024619032505224,0.00044634755761718803,0.72654,0.72654,0.223456832,-0.5035295155576172
2019-03-31 14:00:00,0.0029024619032505224,0.00044634755761718803,0.57937,0.57937,0.237859061,-0.34195728655761726
2019-03-31 15:00:00,0.0029024619032505224,0.00044634755761718803,0.37318,0.37318,0.221668488,-0.1519578595576172
2019-03-31 16:00:00,0.0029024619032505224,0.00044634755761718803,0.13331,0.13331,0.204455569,0.0706992214423828
2019-03-31 17:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.230226502,0.2297801544423828
2019-03-31 18:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.414980511,0.4145341634423828
2019-03-31 19:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.323550098,0.3231037504423828
2019-03-31 20:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.256188055,0.25574170744238284
2019-03-31 21:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.164978064,0.16453171644238282
2019-03-31 22:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.185837414,0.18539106644238282
2019-03-31 23:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.160425097,0.1599787494423828
2019-04-01 00:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.134037921,0.13359157344238282
2019-04-01 01:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.136439307,0.13599295944238282
2019-04-01 02:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.114183013,0.11373666544238281
2019-04-01 03:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.136144266,0.13569791844238283
2019-04-01 04:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.153938865,0.15349251744238282
2019-04-01 05:00:00,0.0029024619032505224,0.00044634755761718803,0.00841,0.00841,0.167846246,0.15898989844238282
2019-04-01 06:00:00,0.0029024619032505224,0.00044634755761718803,0.18807,0.18807,0.243803215,0.055286867442382814
2019-04-01 07:00:00,0.0,0.0,0.41536,0.41536,0.191432919,-0.223927081
2019-04-01 08:00:00,0.0,0.0,0.59563,0.59563,0.190864006,-0.404765994
2019-04-01 09:00:00,0.0,0.0,0.72558,0.72558,0.185662094,-0.539917906
2019-04-01 10:00:00,0.0,0.0,0.80012,0.80012,0.153326077,-0.646793923
2019-04-01 11:00:00,0.0,0.0,0.82963,0.82963,0.179544265,-0.650085735
2019-04-01 12:00:00,0.0,0.0,0.7953,0.7953,0.186717701,-0.608582299
2019-04-01 13:00:00,0.0,0.0,0.7012,0.7012,0.194313067,-0.5068869330000001
2019-04-01 14:00:00,0.0,0.0,0.54473,0.54473,0.153449205,-0.391280795
2019-04-01 15:00:00,0.0,0.0,0.32319,0.32319,0.169317158,-0.15387284199999998
2019-04-01 16:00:00,0.0,0.0,0.11514,0.11514,0.157933471,0.042793470999999986
2019-04-01 17:00:00,0.0,0.0,0.0,0.0,0.199673544,0.199673544
2019-04-01 18:00:00,0.0,0.0,0.0,0.0,0.30357468,0.30357468
2019-04-01 19:00:00,0.0,0.0,0.0,0.0,0.194726401,0.194726401
2019-04-01 20:00:00,0.0,0.0,0.0,0.0,0.171834694,0.171834694
2019-04-01 21:00:00,0.0,0.0,0.0,0.0,0.167900087,0.167900087
2019-04-01 22:00:00,0.0,0.0,0.0,0.0,0.148316029,0.148316029
2019-04-01 23:00:00,0.0,0.0,0.0,0.0,0.138354969,0.138354969
2019-04-02 00:00:00,0.0,0.0,0.0,0.0,0.116118375,0.116118375
2019-04-02 01:00:00,0.0,0.0,0.0,0.0,0.1451704,0.1451704
2019-04-02 02:00:00,0.0,0.0,0.0,0.0,0.117818744,0.117818744
2019-04-02 03:00:00,0.0,0.0,0.0,0.0,0.112380728,0.112380728
2019-04-02 04:00:00,0.0,0.0,0.0,0.0,0.176865344,0.176865344
2019-04-02 05:00:00,0.0,0.0,0.01087,0.01087,0.165770794,0.154900794
2019-04-02 06:00:00,0.0,0.0,0.15893,0.15893,0.172587124,0.01365712400000002
2019-04-02 07:00:00,0.0,0.0,0.32927,0.32927,0.156982509,-0.17228749100000001
2019-04-02 08:00:00,0.0,0.0,0.46765,0.46765,0.135864454,-0.331785546
2019-04-02 09:00:00,0.0,0.0,0.6249,0.6249,0.149243847,-0.47565615299999997
2019-04-02 10:00:00,0.0,0.0,0.68683,0.68683,0.163800495,-0.523029505
2019-04-02 11:00:00,0.0,0.0,0.68783,0.68783,0.140243792,-0.547586208
2019-04-02 12:00:00,0.0,0.0,0.63622,0.63622,0.172612671,-0.463607329
2019-04-02 13:00:00,0.0,0.0,0.57912,0.57912,0.193337323,-0.38578267699999996
2019-04-02 14:00:00,0.0,0.0,0.30679,0.30679,0.210625462,-0.096164538
2019-04-02 15:00:00,0.0,0.0,0.13228,0.13228,0.149681526,0.017401526
2019-04-02 16:00:00,0.0,0.0,0.05832,0.05832,0.164942963,0.106622963
2019-04-02 17:00:00,0.0,0.0,0.0,0.0,0.169008973,0.169008973
2019-04-02 18:00:00,0.0,0.0,0.0,0.0,0.258100823,0.258100823
2019-04-02 19:00:00,0.0,0.0,0.0,0.0,0.268584959,0.268584959
2019-04-02 20:00:00,0.0,0.0,0.0,0.0,0.143117521,0.143117521
2019-04-02 21:00:00,0.0,0.0,0.0,0.0,0.196034664,0.196034664
2019-04-02 22:00:00,0.0,0.0,0.0,0.0,0.178076639,0.178076639
2019-04-02 23:00:00,0.0,0.0,0.0,0.0,0.140091847,0.140091847
2019-04-03 00:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.11941799,0.11897164244238281
2019-04-03 01:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.129771909,0.1293255614423828
2019-04-03 02:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.147164781,0.1467184334423828
2019-04-03 03:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.134618651,0.13417230344238282
2019-04-03 04:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.149610591,0.1491642434423828
2019-04-03 05:00:00,0.0029024619032505224,0.00044634755761718803,0.00121,0.00121,0.135927316,0.13427096844238282
2019-04-03 06:00:00,0.0029024619032505224,0.00044634755761718803,0.05276,0.05276,0.206823327,0.1536169794423828
2019-04-03 07:00:00,0.0029024619032505224,0.00044634755761718803,0.12949,0.12949,0.17402757,0.04409122244238281
2019-04-03 08:00:00,0.0029024619032505224,0.00044634755761718803,0.15139,0.15139,0.134155473,-0.017680874557617188
2019-04-03 09:00:00,0.0029024619032505224,0.00044634755761718803,0.25127,0.25127,0.145497787,-0.10621856055761719
2019-04-03 10:00:00,0.0029024619032505224,0.00044634755761718803,0.38442,0.38442,0.109065754,-0.27580059355761716
2019-04-03 11:00:00,0.0029024619032505224,0.00044634755761718803,0.77672,0.77672,0.176997779,-0.6001685685576171
2019-04-03 12:00:00,0.0029024619032505224,0.00044634755761718803,0.66786,0.66786,0.182900344,-0.4854060035576172
2019-04-03 13:00:00,0.0029024619032505224,0.00044634755761718803,0.55952,0.55952,0.163761349,-0.3962049985576172
2019-04-03 14:00:00,0.0029024619032505224,0.00044634755761718803,0.34409,0.34409,0.13968817,-0.2048481775576172
2019-04-03 15:00:00,0.0029024619032505224,0.00044634755761718803,0.34843,0.34843,0.134698115,-0.2141782325576172
2019-04-03 16:00:00,0.0029024619032505224,0.00044634755761718803,0.08592,0.08592,0.163046713,0.07668036544238283
2019-04-03 17:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.1763415,0.17589515244238282
2019-04-03 18:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.194958046,0.1945116984423828
2019-04-03 19:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.154973275,0.1545269274423828
2019-04-03 20:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.175961873,0.1755155254423828
2019-04-03 21:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.154865589,0.1544192414423828
2019-04-03 22:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.153208087,0.1527617394423828
2019-04-03 23:00:00,0.0029024619032505224,0.00044634755761718803,0.0,0.0,0.164677496,0.16423114844238282
2019-04-04 00:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.113290296,0.11216671709671021
2019-04-04 01:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.121294438,0.12017085909671021
2019-04-04 02:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.121829376,0.12070579709671021
2019-04-04 03:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.128898626,0.1277750470967102
2019-04-04 04:00:00,0.007306290594495794,0.001123578903289794,0.0,0.0,0.158788534,0.15766495509671022
2019-04-04 05:00:00,0.007306290594495794,0.001123578903289794,0.01166,0.01166,0.185377953,0.17259437409671022
2019-04-04 06:00:00,0.007306290594495794,0.001123578903289794,0.19609,0.19609,0.222882762,0.025669183096710232
2019-04-04 07:00:00,0.007306290594495794,0.001123578903289794,0.41865,0.41865,0.171005968,-0.2487676109032898
2019-04-04 08:00:00,0.007306290594495794,0.001123578903289794,0.58673,0.58673,0.174991359,-0.41286221990328975
2019-04-04 09:00:00,0.015324396799998578,0.00235662251965332,0.66005,0.66005,0.201138781,-0.46126784151965333
2019-04-04 10:00:00,0.015324396799998578,0.00235662251965332,0.72891,0.72891,0.196274444,-0.5349921785196533
2019-04-04 11:00:00,0.09210020336588408,0.014163390321289063,0.38446,0.38446,0.143400738,-0.2552226523212891
2019-04-04 12:00:00,0.11524175201543595,0.01772215321414184,0.46576,0.46576,0.184490688,-0.2989914652141418
2019-04-04 13:00:00,0.11524175201543595,0.01772215321414184,0.07954,0.07954,0.146752098,0.04948994478585816
2019-04-04 14:00:00,0.1172809095942033,0.018035739760742183,0.03447,0.03447,0.158800119,0.1062943792392578
2019-04-04 15:00:00,0.1172809095942033,0.018035739760742183,0.08808,0.08808,0.162639234,0.0565234942392578
