"Tempo, CF wec, produzione WEC, CF eolico, produzione EOLICO, CF FV, produzione FV, consumo elettrico, produzione diesel"
2019-03-23 21:00:00,0.007306290594495794,0.000561789451644897,0.151120046,0.906720276,0.0,0.0,0.194630502,0.19182155474177554
2019-03-23 22:00:00,0.007306290594495794,0.000561789451644897,0.175577329,1.053463974,0.0,0.0,0.185610776,0.18280182874177553
2019-03-23 23:00:00,0.0029024619032505224,0.00022317377880859402,0.256294965,1.53776979,0.0,0.0,0.195613989,0.19449812010595702
2019-03-24 00:00:00,0.0029024619032505224,0.00022317377880859402,0.296669306,1.780015836,0.0,0.0,0.151667674,0.15055180510595703
2019-03-24 01:00:00,0.0029024619032505224,0.00022317377880859402,0.280032992,1.6801979519999999,0.0,0.0,0.143623269,0.14250740010595703
2019-03-24 02:00:00,0.0029024619032505224,0.00022317377880859402,0.240236522,1.441419132,0.0,0.0,0.146281727,0.14516585810595703
2019-03-24 03:00:00,0.007306290594495794,0.000561789451644897,0.194353063,1.166118378,0.0,0.0,0.124248052,0.12143910474177551
2019-03-24 04:00:00,0.007306290594495794,0.000561789451644897,0.16847352,1.0108411199999998,0.0,0.0,0.159232198,0.15642325074177552
2019-03-24 05:00:00,0.007306290594495794,0.000561789451644897,0.140238197,0.841429182,0.0,0.0,0.163810507,0.16100155974177552
2019-03-24 06:00:00,0.007306290594495794,0.000561789451644897,0.137082102,0.822492612,0.16721,0.66884,0.209092266,-0.12813668125822447
2019-03-24 07:00:00,0.007306290594495794,0.000561789451644897,0.139916511,0.8394990659999999,0.41005,1.6402,0.171654524,-0.6512544232582245
2019-03-24 08:00:00,0.007306290594495794,0.000561789451644897,0.13298161,0.7978896600000001,0.60388,2.41552,0.161695601,-1.0488733462582245
2019-03-24 09:00:00,0.007306290594495794,0.000561789451644897,0.103656395,0.62193837,0.74018,2.96072,0.170589674,-1.3125792732582244
2019-03-24 10:00:00,0.007306290594495794,0.000561789451644897,0.082602321,0.49561392600000004,0.81862,3.27448,0.202327575,-1.4377213722582245
2019-03-24 11:00:00,0.007306290594495794,0.000561789451644897,0.058505908,0.351035448,0.84127,3.36508,0.222833879,-1.4625150682582244
2019-03-24 12:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.81316,3.25264,0.222629043,-1.4064999042582245
2019-03-24 13:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.72445,2.8978,0.16442257,-1.285593298894043
2019-03-24 14:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.57642,2.30568,0.210327032,-0.9436288368940431
2019-03-24 15:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.37109,1.48436,0.225456146,-0.5178397228940429
2019-03-24 16:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.12846,0.51384,0.22482164,-0.03321422889404296
2019-03-24 17:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.0,0.0,0.182655568,0.18153969910595702
2019-03-24 18:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.0,0.0,0.177678543,0.17656267410595702
2019-03-24 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.27195555,0.27195555
2019-03-24 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.252771246,0.252771246
2019-03-24 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.224131572,0.224131572
2019-03-24 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.175583198,0.175583198
2019-03-24 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.137816699,0.137816699
2019-03-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.167228268,0.167228268
2019-03-25 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.16523393,0.16523393
2019-03-25 02:00:00,0.0,0.0,0.081845624,0.49107374400000003,0.0,0.0,0.129029308,0.129029308
2019-03-25 03:00:00,0.0,0.0,0.100790008,0.604740048,0.0,0.0,0.150066294,0.150066294
2019-03-25 04:00:00,0.0,0.0,0.089408936,0.536453616,0.0,0.0,0.20755962,0.20755962
2019-03-25 05:00:00,0.0,0.0,0.057618614,0.34571168399999996,0.0,0.0,0.188451394,0.188451394
2019-03-25 06:00:00,0.0,0.0,0.0,0.0,0.17003,0.68012,0.209753406,-0.13030659399999997
2019-03-25 07:00:00,0.0,0.0,0.0,0.0,0.40569,1.62276,0.227111881,-0.584268119
2019-03-25 08:00:00,0.0,0.0,0.0,0.0,0.60109,2.40436,0.176776197,-1.0254038030000001
2019-03-25 09:00:00,0.0,0.0,0.0,0.0,0.73648,2.94592,0.249030885,-1.223929115
2019-03-25 10:00:00,0.0,0.0,0.0,0.0,0.81416,3.25664,0.195528837,-1.432791163
2019-03-25 11:00:00,0.0,0.0,0.0,0.0,0.83611,3.34444,0.242711212,-1.4295087880000001
2019-03-25 12:00:00,0.0,0.0,0.0,0.0,0.80409,3.21636,0.252849504,-1.3553304959999999
2019-03-25 13:00:00,0.0,0.0,0.0,0.0,0.71961,2.87844,0.214856055,-1.224363945
2019-03-25 14:00:00,0.0,0.0,0.0,0.0,0.57251,2.29004,0.181478497,-0.963541503
2019-03-25 15:00:00,0.0,0.0,0.063569548,0.381417288,0.36551,1.46204,0.199339573,-0.531680427
2019-03-25 16:00:00,0.0,0.0,0.094295995,0.56577597,0.1249,0.4996,0.197977682,-0.051822318000000006
2019-03-25 17:00:00,0.0,0.0,0.199067022,1.194402132,0.0,0.0,0.256413139,0.256413139
2019-03-25 18:00:00,0.0,0.0,0.352887839,2.1173270339999997,0.0,0.0,0.337441531,0.337441531
2019-03-25 19:00:00,0.0,0.0,0.428012146,2.568072876,0.0,0.0,0.290611591,0.290611591
2019-03-25 20:00:00,0.0,0.0,0.39139546,2.3483727599999997,0.0,0.0,0.279461669,0.279461669
2019-03-25 21:00:00,0.0,0.0,0.325366229,1.952197374,0.0,0.0,0.211943414,0.211943414
2019-03-25 22:00:00,0.0,0.0,0.216826641,1.300959846,0.0,0.0,0.171305688,0.171305688
2019-03-25 23:00:00,0.0,0.0,0.077747273,0.46648363800000003,0.0,0.0,0.180905228,0.180905228
2019-03-26 00:00:00,0.0,0.0,0.052142455,0.31285472999999997,0.0,0.0,0.12745877,0.12745877
2019-03-26 01:00:00,0.0,0.0,0.067244681,0.403468086,0.0,0.0,0.144479743,0.144479743
2019-03-26 02:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.0,0.0,0.117280257,0.11616438810595703
2019-03-26 03:00:00,0.015324396799998578,0.00117831125982666,0.0,0.0,0.0,0.0,0.145406498,0.1395149417008667
2019-03-26 04:00:00,0.01927220943448287,0.00148186331082153,0.0,0.0,0.0,0.0,0.139156556,0.13174723944589234
2019-03-26 05:00:00,0.1172809095942033,0.009017869880371092,0.0,0.0,0.00168,0.00672,0.170166285,0.12171693559814453
2019-03-26 06:00:00,0.11352050757702097,0.008728728056640631,0.146762822,0.8805769319999999,0.01659,0.06636,0.190531093,0.11370745271679687
2019-03-26 07:00:00,0.11352050757702097,0.008728728056640631,0.289118286,1.734709716,0.04705,0.1882,0.173156222,0.035412581716796857
2019-03-26 08:00:00,0.2885466971672785,0.0221867018125,0.255549732,1.5332983919999998,0.03602,0.14408,0.137439969,-0.045533540062500016
2019-03-26 09:00:00,0.2885466971672785,0.0221867018125,0.280222297,1.681333782,0.06235,0.2494,0.156060565,-0.0795729440625
2019-03-26 10:00:00,0.2885466971672785,0.0221867018125,0.419521248,2.517127488,0.04229,0.16916,0.177420205,-0.01809330406250001
2019-03-26 11:00:00,0.2885466971672785,0.0221867018125,0.589873114,3.539238684,0.04387,0.17548,0.184712943,-0.013960566062500013
2019-03-26 12:00:00,0.2885466971672785,0.0221867018125,0.592982004,3.557892024,0.05184,0.20736,0.163791666,-0.0508218430625
2019-03-26 13:00:00,0.2885466971672785,0.0221867018125,0.500391387,3.0023483219999996,0.0656,0.2624,0.191755583,-0.05037792606250001
2019-03-26 14:00:00,0.2885466971672785,0.0221867018125,0.627288845,3.7637330700000002,0.12018,0.48072,0.226742865,-0.12455064406250001
2019-03-26 15:00:00,0.2885466971672785,0.0221867018125,0.846269602,5.077617612,0.08573,0.34292,0.189871995,-0.09252151406250002
2019-03-26 16:00:00,0.2885466971672785,0.0221867018125,0.764401019,4.586406114,0.04191,0.16764,0.229388231,0.03463472193749999
2019-03-26 17:00:00,0.2885466971672785,0.0221867018125,0.527084814,3.1625088839999997,0.0,0.0,0.216180715,0.10524720593749999
2019-03-26 18:00:00,0.2885466971672785,0.0221867018125,0.35001315,2.1000788999999997,0.0,0.0,0.329858605,0.21892509593750004
2019-03-26 19:00:00,0.2885466971672785,0.0221867018125,0.248284326,1.4897059559999999,0.0,0.0,0.258268661,0.14733515193750002
2019-03-26 20:00:00,0.2885466971672785,0.0221867018125,0.228938852,1.373633112,0.0,0.0,0.219739657,0.1088061479375
2019-03-26 21:00:00,0.11352050757702097,0.008728728056640631,0.285695257,1.7141715419999999,0.0,0.0,0.177771719,0.13412807871679683
2019-03-26 22:00:00,0.11352050757702097,0.008728728056640631,0.302884731,1.817308386,0.0,0.0,0.195690503,0.15204686271679685
2019-03-26 23:00:00,0.1172809095942033,0.009017869880371092,0.296809122,1.7808547319999999,0.0,0.0,0.15140174,0.10631239059814454
2019-03-27 00:00:00,0.1172809095942033,0.009017869880371092,0.196542031,1.179252186,0.0,0.0,0.16845017,0.12336082059814454
2019-03-27 01:00:00,0.1172809095942033,0.009017869880371092,0.116733167,0.7003990019999999,0.0,0.0,0.168277316,0.12318796659814454
2019-03-27 02:00:00,0.1172809095942033,0.009017869880371092,0.10756831,0.64540986,0.0,0.0,0.171616652,0.12652730259814454
2019-03-27 03:00:00,0.1172809095942033,0.009017869880371092,0.130545276,0.7832716559999999,0.0,0.0,0.15280444,0.10771509059814455
2019-03-27 04:00:00,0.1172809095942033,0.009017869880371092,0.103665494,0.6219929639999999,0.0,0.0,0.164627865,0.11953851559814455
2019-03-27 05:00:00,0.1172809095942033,0.009017869880371092,0.073085382,0.438512292,0.0,0.0,0.190042094,0.14495274459814453
2019-03-27 06:00:00,0.11524175201543595,0.00886107660707092,0.09016062,0.5409637199999999,0.02759,0.11036,0.221545395,0.12206001196464539
2019-03-27 07:00:00,0.11524175201543595,0.00886107660707092,0.116472699,0.698836194,0.05667,0.22668,0.215723111,0.05807772796464539
2019-03-27 08:00:00,0.11524175201543595,0.00886107660707092,0.131917602,0.7915056119999999,0.08119,0.32476,0.219456848,0.012771464964645401
2019-03-27 09:00:00,0.11524175201543595,0.00886107660707092,0.107742495,0.64645497,0.05829,0.23316,0.180109225,0.019223841964645397
2019-03-27 10:00:00,0.11524175201543595,0.00886107660707092,0.054527656,0.327165936,0.05829,0.23316,0.199366256,0.03848087296464538
2019-03-27 11:00:00,0.11524175201543595,0.00886107660707092,0.080353287,0.482119722,0.07461,0.29844,0.227042317,0.03351693396464542
2019-03-27 12:00:00,0.11524175201543595,0.00886107660707092,0.157888243,0.947329458,0.0969,0.3876,0.227927704,-0.010177679035354575
2019-03-27 13:00:00,0.11524175201543595,0.00886107660707092,0.204528836,1.227173016,0.21299,0.85196,0.163507071,-0.3067783120353546
2019-03-27 14:00:00,0.11524175201543595,0.00886107660707092,0.195352629,1.1721157739999999,0.21618,0.86472,0.195399883,-0.2812655000353546
2019-03-27 15:00:00,0.11524175201543595,0.00886107660707092,0.209744565,1.2584673899999999,0.07543,0.30172,0.176288695,-0.018876688035354583
2019-03-27 16:00:00,0.11524175201543595,0.00886107660707092,0.246532925,1.47919755,0.01177,0.04708,0.206729908,0.13888452496464537
2019-03-27 17:00:00,0.09210020336588408,0.007081695160644531,0.35351558,2.12109348,0.0,0.0,0.182064747,0.14665627119677735
2019-03-27 18:00:00,0.09210020336588408,0.007081695160644531,0.565507975,3.3930478500000003,0.0,0.0,0.310378305,0.27496982919677737
2019-03-27 19:00:00,0.09210020336588408,0.007081695160644531,0.680122797,4.080736782,0.0,0.0,0.246101225,0.21069274919677736
2019-03-27 20:00:00,0.09210020336588408,0.007081695160644531,0.641296383,3.847778298,0.0,0.0,0.221205581,0.18579710519677736
2019-03-27 21:00:00,0.09210020336588408,0.007081695160644531,0.453540277,2.7212416619999997,0.0,0.0,0.220907832,0.18549935619677735
2019-03-27 22:00:00,0.09210020336588408,0.007081695160644531,0.287948169,1.7276890139999999,0.0,0.0,0.175570536,0.14016206019677735
2019-03-27 23:00:00,0.09210020336588408,0.007081695160644531,0.316168438,1.8970106279999999,0.0,0.0,0.164401824,0.12899334819677735
2019-03-28 00:00:00,0.09210020336588408,0.007081695160644531,0.298774849,1.7926490940000002,0.0,0.0,0.133957676,0.09854920019677735
2019-03-28 01:00:00,0.11524175201543595,0.00886107660707092,0.271366555,1.6281993300000002,0.0,0.0,0.172822874,0.12851749096464538
2019-03-28 02:00:00,0.11524175201543595,0.00886107660707092,0.285835305,1.71501183,0.0,0.0,0.147669734,0.1033643509646454
2019-03-28 03:00:00,0.11524175201543595,0.00886107660707092,0.288912681,1.733476086,0.0,0.0,0.157186767,0.11288138396464541
2019-03-28 04:00:00,0.11524175201543595,0.00886107660707092,0.321716572,1.930299432,0.0,0.0,0.178578572,0.1342731889646454
2019-03-28 05:00:00,0.11524175201543595,0.00886107660707092,0.310813245,1.86487947,0.00319,0.01276,0.209803549,0.1591181659646454
2019-03-28 06:00:00,0.1172809095942033,0.009017869880371092,0.220074527,1.320447162,0.18015,0.7206,0.188954595,-0.21643475440185547
2019-03-28 07:00:00,0.1172809095942033,0.009017869880371092,0.160881967,0.9652918019999999,0.41369,1.65476,0.252673873,-0.6197954764018555
2019-03-28 08:00:00,0.1172809095942033,0.009017869880371092,0.183791498,1.102748988,0.6091,2.4364,0.257356903,-1.0059324464018553
2019-03-28 09:00:00,0.1172809095942033,0.009017869880371092,0.267256309,1.6035378540000003,0.7466,2.9864,0.177362493,-1.3609268564018555
2019-03-28 10:00:00,0.1172809095942033,0.009017869880371092,0.52595631,3.15573786,0.82332,3.29328,0.241132218,-1.4505971314018555
2019-03-28 11:00:00,0.11524175201543595,0.00886107660707092,0.555692378,3.3341542680000003,0.84911,3.39644,0.208932442,-1.5335929410353546
2019-03-28 12:00:00,0.11524175201543595,0.00886107660707092,0.514328835,3.08597301,0.816,3.264,0.267855955,-1.4084494280353546
2019-03-28 13:00:00,0.11524175201543595,0.00886107660707092,0.592734289,3.556405734,0.73059,2.92236,0.273798367,-1.2316870160353546
2019-03-28 14:00:00,0.11524175201543595,0.00886107660707092,0.808701687,4.852210122,0.58576,2.34304,0.186566083,-1.0292593000353545
2019-03-28 15:00:00,0.11524175201543595,0.00886107660707092,0.915371515,5.49222909,0.37713,1.50852,0.187099958,-0.6114654250353546
2019-03-28 16:00:00,0.11524175201543595,0.00886107660707092,1.012912125,6.07747275,0.13325,0.533,0.219499911,-0.0913054720353546
2019-03-28 17:00:00,0.11524175201543595,0.00886107660707092,1.236472863,7.4188371779999995,0.0,0.0,0.208450348,0.16414496496464542
2019-03-28 18:00:00,0.2798582542249846,0.021518637008196104,1.0,6.0,0.0,0.0,0.294096611,0.18650342595901948
2019-03-28 19:00:00,0.2798582542249846,0.021518637008196104,1.0,6.0,0.0,0.0,0.319944333,0.2123511479590195
2019-03-28 20:00:00,0.2798582542249846,0.021518637008196104,1.033056537,6.1983392219999995,0.0,0.0,0.267814793,0.16022160795901946
2019-03-28 21:00:00,0.11524175201543595,0.00886107660707092,0.6013874,3.6083244,0.0,0.0,0.219314653,0.1750092699646454
2019-03-28 22:00:00,0.11524175201543595,0.00886107660707092,0.29054182,1.74325092,0.0,0.0,0.216750879,0.17244549596464542
2019-03-28 23:00:00,0.11524175201543595,0.00886107660707092,0.200486235,1.20291741,0.0,0.0,0.184491422,0.14018603896464538
2019-03-29 00:00:00,0.11524175201543595,0.00886107660707092,0.16160807,0.96964842,0.0,0.0,0.159199524,0.11489414096464541
2019-03-29 01:00:00,0.11524175201543595,0.00886107660707092,0.18538846,1.11233076,0.0,0.0,0.132583396,0.0882780129646454
2019-03-29 02:00:00,0.11524175201543595,0.00886107660707092,0.232148396,1.392890376,0.0,0.0,0.148782725,0.1044773419646454
2019-03-29 03:00:00,0.11524175201543595,0.00886107660707092,0.265611984,1.5936719040000003,0.0,0.0,0.1386387,0.0943333169646454
2019-03-29 04:00:00,0.11524175201543595,0.00886107660707092,0.232719774,1.396318644,0.0,0.0,0.203503712,0.15919832896464542
2019-03-29 05:00:00,0.1172809095942033,0.009017869880371092,0.208691689,1.252150134,0.00483,0.01932,0.235716156,0.18096680659814454
2019-03-29 06:00:00,0.1172809095942033,0.009017869880371092,0.185459286,1.1127557160000001,0.19393,0.77572,0.165476617,-0.26747273240185543
2019-03-29 07:00:00,0.1172809095942033,0.009017869880371092,0.17306103,1.0383661800000001,0.43632,1.74528,0.168587753,-0.7491415964018554
2019-03-29 08:00:00,0.1172809095942033,0.009017869880371092,0.214679965,1.28807979,0.62499,2.49996,0.19115211,-1.1039172394018555
2019-03-29 09:00:00,0.11524175201543595,0.00886107660707092,0.284130307,1.704781842,0.75945,3.0378,0.151755716,-1.4114496670353545
2019-03-29 10:00:00,0.11524175201543595,0.00886107660707092,0.299392857,1.7963571420000002,0.83627,3.34508,0.209726906,-1.5071184770353545
2019-03-29 11:00:00,0.11524175201543595,0.00886107660707092,0.217726169,1.306357014,0.86173,3.44692,0.189324723,-1.5784406600353547
2019-03-29 12:00:00,0.11524175201543595,0.00886107660707092,0.196368562,1.178211372,0.83225,3.329,0.157425828,-1.5513795550353546
2019-03-29 13:00:00,0.11524175201543595,0.00886107660707092,0.231288773,1.3877326380000001,0.73812,2.95248,0.216671052,-1.3038743310353547
2019-03-29 14:00:00,0.11524175201543595,0.00886107660707092,0.275330227,1.651981362,0.58944,2.35776,0.207643364,-1.0155420190353546
2019-03-29 15:00:00,0.015324396799998578,0.00117831125982666,0.396178504,2.377071024,0.38227,1.52908,0.182807148,-0.5876244082991333
2019-03-29 16:00:00,0.09210020336588408,0.007081695160644531,0.540723335,3.24434001,0.1376,0.5504,0.110241169,-0.20036730680322265
2019-03-29 17:00:00,0.09210020336588408,0.007081695160644531,0.68521295,4.1112777000000005,0.0,0.0,0.183942309,0.14853383319677735
2019-03-29 18:00:00,0.09210020336588408,0.007081695160644531,0.75839264,4.55035584,0.0,0.0,0.294458816,0.25905034019677736
2019-03-29 19:00:00,0.09210020336588408,0.007081695160644531,0.786964739,4.721788434,0.0,0.0,0.283539338,0.24813086219677732
2019-03-29 20:00:00,0.09210020336588408,0.007081695160644531,0.873485151,5.240910906,0.0,0.0,0.264981317,0.22957284119677734
2019-03-29 21:00:00,0.09210020336588408,0.007081695160644531,0.961530232,5.769181392,0.0,0.0,0.212108829,0.17670035319677735
2019-03-29 22:00:00,0.09210020336588408,0.007081695160644531,1.266741351,7.600448106,0.0,0.0,0.137407408,0.10199893219677736
2019-03-29 23:00:00,0.09210020336588408,0.007081695160644531,1.233582408,7.401494447999999,0.0,0.0,0.195120283,0.15971180719677736
2019-03-30 00:00:00,0.09210020336588408,0.007081695160644531,1.134924089,6.8095445340000005,0.0,0.0,0.15292309,0.11751461419677736
2019-03-30 01:00:00,0.11524175201543595,0.00886107660707092,0.953421449,5.720528694,0.0,0.0,0.151529022,0.10722363896464542
2019-03-30 02:00:00,0.11524175201543595,0.00886107660707092,0.789462537,4.736775222,0.0,0.0,0.166288519,0.1219831359646454
2019-03-30 03:00:00,0.11524175201543595,0.00886107660707092,0.649574875,3.89744925,0.0,0.0,0.115017245,0.0707118619646454
2019-03-30 04:00:00,0.11524175201543595,0.00886107660707092,0.502255137,3.013530822,0.0,0.0,0.155486002,0.11118061896464541
2019-03-30 05:00:00,0.09210020336588408,0.007081695160644531,0.417888156,2.507328936,0.00216,0.00864,0.205342476,0.16561400019677736
2019-03-30 06:00:00,0.09210020336588408,0.007081695160644531,0.355017448,2.1301046880000003,0.18863,0.75452,0.214734735,-0.19793374080322262
2019-03-30 07:00:00,0.09210020336588408,0.007081695160644531,0.317876004,1.907256024,0.42485,1.6994,0.202653161,-0.6824553148032226
2019-03-30 08:00:00,0.09210020336588408,0.007081695160644531,0.290740996,1.7444459759999997,0.61339,2.45356,0.249728996,-1.0124594798032227
2019-03-30 09:00:00,0.015324396799998578,0.00117831125982666,0.277376028,1.664256168,0.7467,2.9868,0.203142792,-1.2961487642991334
2019-03-30 10:00:00,0.015324396799998578,0.00117831125982666,0.263809751,1.582858506,0.81745,3.2698,0.191633566,-1.4491579902991334
2019-03-30 11:00:00,0.015324396799998578,0.00117831125982666,0.256528646,1.5391718760000002,0.8424,3.3696,0.236679627,-1.4540119292991334
2019-03-30 12:00:00,0.007306290594495794,0.000561789451644897,0.216173072,1.297038432,0.80906,3.23624,0.208403784,-1.4125251632582245
2019-03-30 13:00:00,0.007306290594495794,0.000561789451644897,0.185241986,1.111451916,0.71533,2.86132,0.286380073,-1.1470888742582246
2019-03-30 14:00:00,0.007306290594495794,0.000561789451644897,0.139735033,0.838410198,0.57648,2.30592,0.176851347,-0.9789176002582245
2019-03-30 15:00:00,0.007306290594495794,0.000561789451644897,0.09194246,0.55165476,0.36959,1.47836,0.159983353,-0.5820055942582244
2019-03-30 16:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.13357,0.53428,0.192462022,-0.07748692525822445
2019-03-30 17:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.0,0.0,0.235573265,0.23276431774177553
2019-03-30 18:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.0,0.0,0.353613386,0.35080443874177547
2019-03-30 19:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.0,0.0,0.223108921,0.2202999737417755
2019-03-30 20:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.0,0.0,0.238710936,0.23590198874177554
2019-03-30 21:00:00,0.007306290594495794,0.000561789451644897,0.060823385,0.36494031,0.0,0.0,0.21695466,0.21414571274177552
2019-03-30 22:00:00,0.007306290594495794,0.000561789451644897,0.091209986,0.547259916,0.0,0.0,0.192073827,0.18926487974177553
2019-03-30 23:00:00,0.007306290594495794,0.000561789451644897,0.059490058,0.35694034799999996,0.0,0.0,0.185814976,0.18300602874177552
2019-03-31 00:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.0,0.0,0.146564641,0.14375569374177552
2019-03-31 01:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.0,0.0,0.162896769,0.16008782174177552
2019-03-31 02:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.0,0.0,0.164468698,0.16165975074177552
2019-03-31 03:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.0,0.0,0.134012505,0.13120355774177553
2019-03-31 04:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.0,0.0,0.19700071,0.19419176274177552
2019-03-31 05:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.00717,0.02868,0.213292477,0.19614352974177554
2019-03-31 06:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.19409,0.77636,0.193349758,-0.19594611089404299
2019-03-31 07:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.42703,1.70812,0.220621846,-0.634554022894043
2019-03-31 08:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.61447,2.45788,0.204426064,-1.0256298048940429
2019-03-31 09:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.75068,3.00272,0.224178312,-1.2782975568940431
2019-03-31 10:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.82107,3.28428,0.234791713,-1.408464155894043
2019-03-31 11:00:00,0.0029024619032505224,0.00022317377880859402,0.056345917,0.338075502,0.84591,3.38364,0.238545252,-1.454390616894043
2019-03-31 12:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.81192,3.24768,0.206480489,-1.4184753798940428
2019-03-31 13:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.72654,2.90616,0.223456832,-1.230739036894043
2019-03-31 14:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.57937,2.31748,0.237859061,-0.921996807894043
2019-03-31 15:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.37318,1.49272,0.221668488,-0.525807380894043
2019-03-31 16:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.13331,0.53324,0.204455569,-0.06328029989404299
2019-03-31 17:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.0,0.0,0.230226502,0.22911063310595703
2019-03-31 18:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.0,0.0,0.414980511,0.413864642105957
2019-03-31 19:00:00,0.0029024619032505224,0.00022317377880859402,0.058063841,0.348383046,0.0,0.0,0.323550098,0.32243422910595704
2019-03-31 20:00:00,0.0029024619032505224,0.00022317377880859402,0.082028388,0.49217032799999993,0.0,0.0,0.256188055,0.25507218610595705
2019-03-31 21:00:00,0.0029024619032505224,0.00022317377880859402,0.08295978,0.49775868,0.0,0.0,0.164978064,0.16386219510595704
2019-03-31 22:00:00,0.0029024619032505224,0.00022317377880859402,0.051887325,0.31132395,0.0,0.0,0.185837414,0.18472154510595704
2019-03-31 23:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.0,0.0,0.160425097,0.15930922810595702
2019-04-01 00:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.0,0.0,0.134037921,0.13292205210595703
2019-04-01 01:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.0,0.0,0.136439307,0.13532343810595704
2019-04-01 02:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.0,0.0,0.114183013,0.11306714410595703
2019-04-01 03:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.0,0.0,0.136144266,0.13502839710595704
2019-04-01 04:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.0,0.0,0.153938865,0.15282299610595704
2019-04-01 05:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.00841,0.03364,0.167846246,0.14991037710595703
2019-04-01 06:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.18807,0.75228,0.243803215,-0.13345265389404296
2019-04-01 07:00:00,0.0,0.0,0.0,0.0,0.41536,1.66144,0.191432919,-0.639287081
2019-04-01 08:00:00,0.0,0.0,0.0,0.0,0.59563,2.38252,0.190864006,-1.000395994
2019-04-01 09:00:00,0.0,0.0,0.0,0.0,0.72558,2.90232,0.185662094,-1.265497906
2019-04-01 10:00:00,0.0,0.0,0.061710471,0.37026282600000004,0.80012,3.20048,0.153326077,-1.446913923
2019-04-01 11:00:00,0.0,0.0,0.0,0.0,0.82963,3.31852,0.179544265,-1.4797157349999999
2019-04-01 12:00:00,0.0,0.0,0.0,0.0,0.7953,3.1812,0.186717701,-1.403882299
2019-04-01 13:00:00,0.0,0.0,0.0,0.0,0.7012,2.8048,0.194313067,-1.2080869330000001
2019-04-01 14:00:00,0.0,0.0,0.0,0.0,0.54473,2.17892,0.153449205,-0.9360107950000001
2019-04-01 15:00:00,0.0,0.0,0.0,0.0,0.32319,1.29276,0.169317158,-0.47706284199999993
2019-04-01 16:00:00,0.0,0.0,0.0,0.0,0.11514,0.46056,0.157933471,-0.07234652900000002
2019-04-01 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.199673544,0.199673544
2019-04-01 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.30357468,0.30357468
2019-04-01 19:00:00,0.0,0.0,0.053008341,0.318050046,0.0,0.0,0.194726401,0.194726401
2019-04-01 20:00:00,0.0,0.0,0.077863196,0.467179176,0.0,0.0,0.171834694,0.171834694
