"Tempo, CF wec, produzione WEC, CF eolico, produzione EOLICO, CF FV, produzione FV, consumo elettrico, produzione diesel"
2019-02-24 06:00:00,0.43851963541579303,0.0337183010078125,0.49146559,2.45732795,0.00485,0.0194,0.252564585,0.18027798298437503
2019-02-24 07:00:00,0.43851963541579303,0.0337183010078125,0.458132708,2.29066354,0.11501,0.46004,0.204183797,0.021737194984375
2019-02-24 08:00:00,0.2543502424863241,0.019557295375000002,0.391367248,1.95683624,0.36266,1.45064,0.243313853,-0.15846073775
2019-02-24 09:00:00,0.2543502424863241,0.019557295375000002,0.321353236,1.60676618,0.43749,1.74996,0.225616192,-0.25098839875
2019-02-24 10:00:00,0.2543502424863241,0.019557295375000002,0.205173393,1.025866965,0.59013,2.36052,0.223780551,-0.40546403975000006
2019-02-24 11:00:00,0.2543502424863241,0.019557295375000002,0.294514357,1.472571785,0.4554,1.8216,0.241113204,-0.25340138675
2019-02-24 12:00:00,0.2543502424863241,0.019557295375000002,0.341491322,1.70745661,0.66994,2.67976,0.156790231,-0.55226435975
2019-02-24 13:00:00,0.2885466971672785,0.0221867018125,0.451108851,2.2555442549999998,0.69936,2.79744,0.25932128,-0.48441212362499997
2019-02-24 14:00:00,0.2885466971672785,0.0221867018125,0.773644433,3.8682221649999997,0.55918,2.23672,0.160872327,-0.442681076625
2019-02-24 15:00:00,0.2885466971672785,0.0221867018125,0.866533698,4.33266849,0.35072,1.40288,0.221735221,-0.17335818262499997
2019-02-24 16:00:00,0.32230238173726855,0.024782216907226602,0.769820721,3.849103605,0.0276,0.1104,0.22201991,0.14485547618554678
2019-02-24 17:00:00,0.32230238173726855,0.024782216907226602,0.702827011,3.514135055,0.0,0.0,0.290675106,0.24111067218554683
2019-02-24 18:00:00,0.5993364211382567,0.046083696648437505,0.610527262,3.0526363099999996,0.0,0.0,0.310319532,0.218152138703125
2019-02-24 19:00:00,0.2885466971672785,0.0221867018125,0.591212787,2.956063935,0.0,0.0,0.399277433,0.354904029375
2019-02-24 20:00:00,0.2885466971672785,0.0221867018125,0.579121036,2.89560518,0.0,0.0,0.300548992,0.256175588375
2019-02-24 21:00:00,0.2885466971672785,0.0221867018125,0.546280683,2.731403415,0.0,0.0,0.241899655,0.197526251375
2019-02-24 22:00:00,0.2885466971672785,0.0221867018125,0.514068765,2.570343825,0.0,0.0,0.203000036,0.158626632375
2019-02-24 23:00:00,0.2885466971672785,0.0221867018125,0.522135408,2.61067704,0.0,0.0,0.211341913,0.166968509375
2019-02-25 00:00:00,0.32230238173726855,0.024782216907226602,0.600435236,3.00217618,0.0,0.0,0.155577071,0.1060126371855468
2019-02-25 01:00:00,0.32230238173726855,0.024782216907226602,0.689964886,3.4498244300000005,0.0,0.0,0.104309871,0.054745437185546794
2019-02-25 02:00:00,0.32230238173726855,0.024782216907226602,0.589663925,2.948319625,0.0,0.0,0.132880837,0.0833164031855468
2019-02-25 03:00:00,0.32230238173726855,0.024782216907226602,0.486085096,2.43042548,0.0,0.0,0.154848668,0.10528423418554679
2019-02-25 04:00:00,0.32230238173726855,0.024782216907226602,0.308709428,1.54354714,0.0,0.0,0.174918153,0.12535371918554677
2019-02-25 05:00:00,0.32230238173726855,0.024782216907226602,0.261678826,1.30839413,0.0,0.0,0.228548178,0.1789837441855468
2019-02-25 06:00:00,0.32230238173726855,0.024782216907226602,0.277787203,1.3889360149999999,0.0337,0.1348,0.218111992,0.13484755818554678
2019-02-25 07:00:00,0.32230238173726855,0.024782216907226602,0.326395023,1.631975115,0.30344,1.21376,0.216902225,-0.13610220881445317
2019-02-25 08:00:00,0.32230238173726855,0.024782216907226602,0.41460129,2.0730064500000003,0.54658,2.18632,0.127999529,-0.46814490481445314
2019-02-25 09:00:00,0.32230238173726855,0.024782216907226602,0.645099244,3.2254962199999997,0.15691,0.62764,0.178806523,-0.027667910814453203
2019-02-25 10:00:00,0.32230238173726855,0.024782216907226602,1.0,5.0,0.77383,3.09532,0.188651725,-0.6347427088144533
2019-02-25 11:00:00,0.32230238173726855,0.024782216907226602,1.0,5.0,0.19648,0.78592,0.200428613,-0.04561582081445319
2019-02-25 12:00:00,0.6083016369089638,0.04677304284765631,1.0,5.0,0.05104,0.20416,0.321107054,0.17652096830468736
2019-02-25 13:00:00,0.5993364211382567,0.046083696648437505,1.0,5.0,0.42032,1.68128,0.162603145,-0.34988424829687503
2019-02-25 14:00:00,0.8043026894229368,0.061843798984375004,1.0,5.0,0.49023,1.96092,0.20366642,-0.41025117796875005
2019-02-25 15:00:00,0.7153209977441537,0.055001889929687506,1.0,5.0,0.33519,1.34076,0.153384313,-0.29180946685937503
2019-02-25 16:00:00,0.43851963541579303,0.0337183010078125,0.481902163,2.409510815,0.07166,0.28664,0.238859567,0.099762964984375
2019-02-25 17:00:00,0.43851963541579303,0.0337183010078125,0.202751207,1.0137560349999999,0.0,0.0,0.235541349,0.168104746984375
2019-02-25 18:00:00,0.43851963541579303,0.0337183010078125,0.105351858,0.52675929,0.0,0.0,0.242389329,0.17495272698437497
2019-02-25 19:00:00,0.2543502424863241,0.019557295375000002,0.063961572,0.31980785999999994,0.0,0.0,0.336508898,0.29739430725
2019-02-25 20:00:00,0.2543502424863241,0.019557295375000002,0.038398307,0.191991535,0.0,0.0,0.259373227,0.22025863624999997
2019-02-25 21:00:00,0.2543502424863241,0.019557295375000002,0.091293178,0.45646589000000004,0.0,0.0,0.248621957,0.20950736625
2019-02-25 22:00:00,0.2543502424863241,0.019557295375000002,0.169831214,0.84915607,0.0,0.0,0.153400516,0.11428592524999998
2019-02-25 23:00:00,0.11352050757702097,0.008728728056640631,0.174931782,0.8746589100000001,0.0,0.0,0.185562217,0.16810476088671875
2019-02-26 00:00:00,0.11352050757702097,0.008728728056640631,0.209724075,1.048620375,0.0,0.0,0.145598789,0.12814133288671875
2019-02-26 01:00:00,0.1172809095942033,0.009017869880371092,0.261537806,1.30768903,0.0,0.0,0.132280886,0.1142451462392578
2019-02-26 02:00:00,0.1172809095942033,0.009017869880371092,0.334208513,1.671042565,0.0,0.0,0.133615006,0.11557926623925782
2019-02-26 03:00:00,0.11524175201543595,0.00886107660707092,0.461459969,2.307299845,0.0,0.0,0.153747977,0.13602582378585817
2019-02-26 04:00:00,0.11524175201543595,0.00886107660707092,0.481733795,2.4086689750000003,0.0,0.0,0.237752355,0.22003020178585816
2019-02-26 05:00:00,0.11524175201543595,0.00886107660707092,0.450605231,2.253026155,0.0,0.0,0.214240961,0.19651880778585817
2019-02-26 06:00:00,0.11524175201543595,0.00886107660707092,0.446976991,2.234884955,0.04466,0.17864,0.248608919,0.18622676578585817
2019-02-26 07:00:00,0.09210020336588408,0.007081695160644531,0.47100705,2.35503525,0.21582,0.86328,0.233462182,0.0034787916787109158
2019-02-26 08:00:00,0.09210020336588408,0.007081695160644531,0.519479518,2.59739759,0.50086,2.00344,0.216459909,-0.298563481321289
2019-02-26 09:00:00,0.09210020336588408,0.007081695160644531,0.659057941,3.295289705,0.43075,1.723,0.225706182,-0.2192072083212891
2019-02-26 10:00:00,0.11524175201543595,0.00886107660707092,0.773913849,3.869569245,0.57319,2.29276,0.228341835,-0.3625703182141418
2019-02-26 11:00:00,0.11524175201543595,0.00886107660707092,0.905539357,4.527696785,0.59856,2.39424,0.254987952,-0.3612942012141418
2019-02-26 12:00:00,0.11524175201543595,0.00886107660707092,1.0,5.0,0.32771,1.31084,0.225322799,-0.12010935421414184
2019-02-26 13:00:00,0.2798582542249846,0.021518637008196104,1.0,5.0,0.42364,1.69456,0.167720292,-0.2989569820163922
2019-02-26 14:00:00,0.2798582542249846,0.021518637008196104,1.0,5.0,0.31512,1.26048,0.172029214,-0.1861280600163922
2019-02-26 15:00:00,0.2798582542249846,0.021518637008196104,1.0,5.0,0.26323,1.05292,0.183558903,-0.12270837101639223
2019-02-26 16:00:00,0.32230238173726855,0.024782216907226602,1.0,5.0,0.02705,0.1082,0.207362067,0.13074763318554683
2019-02-26 17:00:00,0.32230238173726855,0.024782216907226602,1.0,5.0,0.0,0.0,0.275503091,0.2259386571855468
2019-02-26 18:00:00,0.32230238173726855,0.024782216907226602,1.0,5.0,0.0,0.0,0.361976263,0.31241182918554683
2019-02-26 19:00:00,0.32230238173726855,0.024782216907226602,1.0,5.0,0.0,0.0,0.296301866,0.24673743218554683
2019-02-26 20:00:00,0.32230238173726855,0.024782216907226602,1.0,5.0,0.0,0.0,0.314776658,0.2652122241855468
2019-02-26 21:00:00,0.32230238173726855,0.024782216907226602,1.0,5.0,0.0,0.0,0.218571465,0.16900703118554677
2019-02-26 22:00:00,0.32230238173726855,0.024782216907226602,1.0,5.0,0.0,0.0,0.17997668,0.1304122461855468
2019-02-26 23:00:00,0.32230238173726855,0.024782216907226602,1.0,5.0,0.0,0.0,0.182141929,0.1325774951855468
2019-02-27 00:00:00,0.32230238173726855,0.024782216907226602,1.0,5.0,0.0,0.0,0.169895811,0.1203313771855468
2019-02-27 01:00:00,0.32230238173726855,0.024782216907226602,1.0,5.0,0.0,0.0,0.17629113,0.12672669618554677
2019-02-27 02:00:00,0.32230238173726855,0.024782216907226602,1.0,5.0,0.0,0.0,0.15704013,0.1074756961855468
2019-02-27 03:00:00,0.32230238173726855,0.024782216907226602,1.0,5.0,0.0,0.0,0.134130873,0.08456643918554681
2019-02-27 04:00:00,0.32230238173726855,0.024782216907226602,1.0,5.0,0.0,0.0,0.204390943,0.1548265091855468
2019-02-27 05:00:00,0.32230238173726855,0.024782216907226602,1.0,5.0,0.0,0.0,0.251762747,0.20219831318554682
2019-02-27 06:00:00,0.32230238173726855,0.024782216907226602,1.0,5.0,0.0407,0.1628,0.192084587,0.10182015318554681
2019-02-27 07:00:00,0.32230238173726855,0.024782216907226602,1.0,5.0,0.29121,1.16484,0.186520898,-0.15425353581445322
2019-02-27 08:00:00,0.32230238173726855,0.024782216907226602,1.0,5.0,0.56096,2.24384,0.169808918,-0.44071551581445323
2019-02-27 09:00:00,0.32230238173726855,0.024782216907226602,0.943462023,4.717310115,0.70453,2.81812,0.245613477,-0.5084809568144532
2019-02-27 10:00:00,0.32230238173726855,0.024782216907226602,0.595002866,2.9750143299999996,0.78293,3.13172,0.159469954,-0.6730244798144532
2019-02-27 11:00:00,0.32230238173726855,0.024782216907226602,0.439656687,2.198283435,0.83183,3.32732,0.209729085,-0.6716653488144532
2019-02-27 12:00:00,0.32230238173726855,0.024782216907226602,0.296837204,1.48418602,0.78458,3.13832,0.261168007,-0.5729764268144533
2019-02-27 13:00:00,0.32230238173726855,0.024782216907226602,0.205372056,1.02686028,0.69394,2.77576,0.209946432,-0.5335580018144532
2019-02-27 14:00:00,0.32230238173726855,0.024782216907226602,0.172934597,0.864672985,0.55448,2.21792,0.203301555,-0.40074287881445314
2019-02-27 15:00:00,0.32230238173726855,0.024782216907226602,0.166789923,0.8339496150000001,0.34995,1.3998,0.157557757,-0.2419566768144532
2019-02-27 16:00:00,0.1172809095942033,0.009017869880371092,0.122557655,0.612788275,0.0772,0.3088,0.197945687,0.10270994723925782
2019-02-27 17:00:00,0.1172809095942033,0.009017869880371092,0.074485167,0.37242583500000004,0.0,0.0,0.30191922,0.2838834802392578
2019-02-27 18:00:00,0.1172809095942033,0.009017869880371092,0.055049118,0.27524559,0.0,0.0,0.297563379,0.27952763923925783
2019-02-27 19:00:00,0.1172809095942033,0.009017869880371092,0.061786477,0.308932385,0.0,0.0,0.3471654,0.3291296602392578
2019-02-27 20:00:00,0.1172809095942033,0.009017869880371092,0.08499691,0.42498454999999996,0.0,0.0,0.216353154,0.1983174142392578
2019-02-27 21:00:00,0.1172809095942033,0.009017869880371092,0.083153703,0.415768515,0.0,0.0,0.225399666,0.2073639262392578
2019-02-27 22:00:00,0.1172809095942033,0.009017869880371092,0.074754376,0.37377188,0.0,0.0,0.215755593,0.1977198532392578
2019-02-27 23:00:00,0.11524175201543595,0.00886107660707092,0.048478595,0.242392975,0.0,0.0,0.150966897,0.13324474378585816
2019-02-28 00:00:00,0.01927220943448287,0.00148186331082153,0.023853654,0.11926827,0.0,0.0,0.160462201,0.15749847437835693
2019-02-28 01:00:00,0.01927220943448287,0.00148186331082153,0.0,0.0,0.0,0.0,0.147387079,0.14442335237835693
2019-02-28 02:00:00,0.01927220943448287,0.00148186331082153,0.0,0.0,0.0,0.0,0.165485341,0.16252161437835694
2019-02-28 03:00:00,0.01927220943448287,0.00148186331082153,0.0,0.0,0.0,0.0,0.142450401,0.13948667437835693
2019-02-28 04:00:00,0.015324396799998578,0.00117831125982666,0.0,0.0,0.0,0.0,0.208262975,0.20590635248034667
2019-02-28 05:00:00,0.015324396799998578,0.00117831125982666,0.0,0.0,0.0,0.0,0.260035024,0.2576784014803467
2019-02-28 06:00:00,0.015324396799998578,0.00117831125982666,0.0,0.0,0.07679,0.30716,0.211837736,0.13269111348034668
2019-02-28 07:00:00,0.015324396799998578,0.00117831125982666,0.018923189,0.094615945,0.35514,1.42056,0.195395461,-0.16210116151965334
2019-02-28 08:00:00,0.015324396799998578,0.00117831125982666,0.035135563,0.17567781500000001,0.559,2.236,0.227574313,-0.3337823095196534
2019-02-28 09:00:00,0.015324396799998578,0.00117831125982666,0.04967297,0.24836484999999997,0.71056,2.84224,0.171046499,-0.5418701235196532
2019-02-28 10:00:00,0.015324396799998578,0.00117831125982666,0.046924979,0.234624895,0.79836,3.19344,0.179971391,-0.6207452315196532
2019-02-28 11:00:00,0.007306290594495794,0.000561789451644897,0.053269443,0.266347215,0.83277,3.33108,0.220002523,-0.6138910559032899
2019-02-28 12:00:00,0.007306290594495794,0.000561789451644897,0.049570659,0.24785329500000003,0.79565,3.1826,0.248460455,-0.5483131239032898
2019-02-28 13:00:00,0.007306290594495794,0.000561789451644897,0.048590724,0.24295362,0.70953,2.83812,0.255661225,-0.4549923539032898
2019-02-28 14:00:00,0.007306290594495794,0.000561789451644897,0.056480104,0.28240052000000004,0.5638,2.2552,0.171038508,-0.3938850709032898
2019-02-28 15:00:00,0.007306290594495794,0.000561789451644897,0.065710875,0.328554375,0.35546,1.42184,0.208532071,-0.14805150790328978
2019-02-28 16:00:00,0.007306290594495794,0.000561789451644897,0.079735703,0.398678515,0.09446,0.37784,0.21381077,0.11822719109671022
2019-02-28 17:00:00,0.007306290594495794,0.000561789451644897,0.110031558,0.55015779,0.0,0.0,0.271951344,0.2708277650967102
2019-02-28 18:00:00,0.007306290594495794,0.000561789451644897,0.111114335,0.5555716749999999,0.0,0.0,0.386876146,0.3857525670967102
2019-02-28 19:00:00,0.0,0.0,0.087810545,0.43905272500000003,0.0,0.0,0.246681785,0.246681785
2019-02-28 20:00:00,0.0,0.0,0.101262097,0.506310485,0.0,0.0,0.242233917,0.242233917
2019-02-28 21:00:00,0.0,0.0,0.122544159,0.612720795,0.0,0.0,0.222422617,0.222422617
2019-02-28 22:00:00,0.0029024619032505224,0.00022317377880859402,0.157822297,0.7891114850000001,0.0,0.0,0.212241832,0.2117954844423828
2019-02-28 23:00:00,0.0,0.0,0.152480468,0.7624023400000001,0.0,0.0,0.177376647,0.177376647
2019-03-01 00:00:00,0.0,0.0,0.15217638,0.7608819,0.0,0.0,0.131346119,0.131346119
2019-03-01 01:00:00,0.0,0.0,0.170177741,0.850888705,0.0,0.0,0.120275383,0.120275383
2019-03-01 02:00:00,0.0,0.0,0.195074504,0.9753725200000001,0.0,0.0,0.123825436,0.123825436
2019-03-01 03:00:00,0.0,0.0,0.177527573,0.887637865,0.0,0.0,0.163232939,0.163232939
2019-03-01 04:00:00,0.0,0.0,0.13663807,0.6831903500000001,0.0,0.0,0.165335115,0.165335115
2019-03-01 05:00:00,0.0,0.0,0.116970279,0.5848513949999999,0.0,0.0,0.1276382,0.1276382
2019-03-01 06:00:00,0.0,0.0,0.092541432,0.46270716,0.0701,0.2804,0.163921108,0.09382110800000001
2019-03-01 07:00:00,0.0029024619032505224,0.00022317377880859402,0.062148256,0.31074128,0.34293,1.37172,0.19341559,-0.1499607575576172
2019-03-01 08:00:00,0.0029024619032505224,0.00022317377880859402,0.051891194,0.25945597,0.54032,2.16128,0.162964265,-0.3778020825576172
2019-03-01 09:00:00,0.0029024619032505224,0.00022317377880859402,0.051150174,0.25575087,0.69146,2.76584,0.164989073,-0.5269172745576172
2019-03-01 10:00:00,0.0,0.0,0.048209369,0.241046845,0.77967,3.11868,0.188073884,-0.591596116
2019-03-01 11:00:00,0.0,0.0,0.0,0.0,0.80842,3.23368,0.176097722,-0.632322278
2019-03-01 12:00:00,0.0,0.0,0.0,0.0,0.77041,3.08164,0.200122089,-0.5702879110000001
2019-03-01 13:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.68448,2.73792,0.1303974,-0.5545289475576172
2019-03-01 14:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.53648,2.14592,0.179603585,-0.35732276255761714
2019-03-01 15:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.29316,1.17264,0.156513649,-0.13709269855761716
2019-03-01 16:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.04799,0.19196,0.201906687,0.1527931080967102
2019-03-01 17:00:00,0.007306290594495794,0.000561789451644897,0.022149325,0.110746625,0.0,0.0,0.208192569,0.2070689900967102
2019-03-01 18:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.0,0.0,0.288719999,0.2875964200967102
2019-03-01 19:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.0,0.0,0.302977047,0.3018534680967102
2019-03-01 20:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.0,0.0,0.166313965,0.16519038609671022
2019-03-01 21:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.0,0.0,0.215705214,0.21458163509671022
2019-03-01 22:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.0,0.0,0.162972968,0.1618493890967102
2019-03-01 23:00:00,0.007306290594495794,0.000561789451644897,0.03505734,0.1752867,0.0,0.0,0.164181556,0.16305797709671022
2019-03-02 00:00:00,0.0029024619032505224,0.00022317377880859402,0.200064638,1.00032319,0.0,0.0,0.144869036,0.14442268844238282
2019-03-02 01:00:00,0.0029024619032505224,0.00022317377880859402,0.604142706,3.02071353,0.0,0.0,0.147552507,0.1471061594423828
2019-03-02 02:00:00,0.0029024619032505224,0.00022317377880859402,0.714286612,3.57143306,0.0,0.0,0.143491535,0.14304518744238282
2019-03-02 03:00:00,0.0029024619032505224,0.00022317377880859402,0.564124361,2.820621805,0.0,0.0,0.170037151,0.1695908034423828
2019-03-02 04:00:00,0.007306290594495794,0.000561789451644897,0.383159134,1.91579567,0.0,0.0,0.15373214,0.1526085610967102
2019-03-02 05:00:00,0.007306290594495794,0.000561789451644897,0.28992308,1.4496153999999999,0.0,0.0,0.200344865,0.19922128609671022
2019-03-02 06:00:00,0.007306290594495794,0.000561789451644897,0.414373263,2.071866315,0.07701,0.30804,0.196483784,0.11835020509671021
2019-03-02 07:00:00,0.058414836965497874,0.00449158691436332,0.481185896,2.40592948,0.24836,0.99344,0.169910074,-0.08743309982872664
2019-03-02 08:00:00,0.058414836965497874,0.00449158691436332,0.569643644,2.84821822,0.34689,1.38756,0.209546132,-0.14632704182872663
2019-03-02 09:00:00,0.09210020336588408,0.007081695160644531,0.734247379,3.6712368950000003,0.52728,2.10912,0.201670223,-0.339773167321289
2019-03-02 10:00:00,0.09210020336588408,0.007081695160644531,0.537839248,2.6891962400000002,0.71501,2.86004,0.186346707,-0.5428266833212891
2019-03-02 11:00:00,0.09210020336588408,0.007081695160644531,0.419767256,2.09883628,0.76359,3.05436,0.127961997,-0.6497913933212891
2019-03-02 12:00:00,0.09210020336588408,0.007081695160644531,0.339219619,1.696098095,0.73608,2.94432,0.199207314,-0.551036076321289
2019-03-02 13:00:00,0.09210020336588408,0.007081695160644531,0.294742132,1.47371066,0.62229,2.48916,0.219603371,-0.41685001932128907
2019-03-02 14:00:00,0.09210020336588408,0.007081695160644531,0.296397705,1.481988525,0.48764,1.95056,0.130013816,-0.37178957432128906
2019-03-02 15:00:00,0.09210020336588408,0.007081695160644531,0.250383832,1.25191916,0.25422,1.01688,0.183421099,-0.08496229132128906
2019-03-02 16:00:00,0.015324396799998578,0.00117831125982666,0.195126798,0.97563399,0.0844,0.3376,0.156480135,0.06972351248034667
2019-03-02 17:00:00,0.015324396799998578,0.00117831125982666,0.120575025,0.602875125,0.0,0.0,0.220575067,0.2182184444803467
2019-03-02 18:00:00,0.015324396799998578,0.00117831125982666,0.048851434,0.24425717,0.0,0.0,0.231664932,0.22930830948034667
2019-03-02 19:00:00,0.015324396799998578,0.00117831125982666,0.0,0.0,0.0,0.0,0.286727843,0.2843712204803467
2019-03-02 20:00:00,0.015324396799998578,0.00117831125982666,0.0,0.0,0.0,0.0,0.207525996,0.20516937348034667
2019-03-02 21:00:00,0.015324396799998578,0.00117831125982666,0.025666853,0.128334265,0.0,0.0,0.185969806,0.18361318348034666
2019-03-02 22:00:00,0.015324396799998578,0.00117831125982666,0.023495631,0.117478155,0.0,0.0,0.150571879,0.14821525648034667
2019-03-02 23:00:00,0.015324396799998578,0.00117831125982666,0.044062054,0.22031027000000003,0.0,0.0,0.18117111,0.17881448748034667
2019-03-03 00:00:00,0.015324396799998578,0.00117831125982666,0.04453711,0.22268554999999998,0.0,0.0,0.152612198,0.15025557548034668
2019-03-03 01:00:00,0.007306290594495794,0.000561789451644897,0.019123427,0.09561713499999999,0.0,0.0,0.188730282,0.1876067030967102
2019-03-03 02:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.0,0.0,0.152614172,0.1514905930967102
2019-03-03 03:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.0,0.0,0.165375758,0.16425217909671022
2019-03-03 04:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.0,0.0,0.198653162,0.1975295830967102
2019-03-03 05:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.0,0.0,0.213369405,0.21224582609671022
2019-03-03 06:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.08996,0.35984,0.283206441,0.1921228620967102
2019-03-03 07:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.34286,1.37144,0.205133395,-0.1388501839032898
2019-03-03 08:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.55018,2.20072,0.191344647,-0.3599589319032898
2019-03-03 09:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.70025,2.801,0.210618216,-0.49075536290328986
2019-03-03 10:00:00,0.0,0.0,0.0,0.0,0.78315,3.1326,0.223913209,-0.559236791
2019-03-03 11:00:00,0.0,0.0,0.0,0.0,0.8126,3.2504,0.208635952,-0.6039640479999999
2019-03-03 12:00:00,0.0,0.0,0.0,0.0,0.7839,3.1356,0.256223217,-0.527676783
2019-03-03 13:00:00,0.0,0.0,0.0,0.0,0.70168,2.80672,0.250840276,-0.450839724
2019-03-03 14:00:00,0.0,0.0,0.0,0.0,0.55184,2.20736,0.240536178,-0.311303822
2019-03-03 15:00:00,0.0,0.0,0.0,0.0,0.34514,1.38056,0.182798925,-0.162341075
2019-03-03 16:00:00,0.0,0.0,0.0,0.0,0.0926,0.3704,0.224830828,0.13223082800000002
2019-03-03 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.225399943,0.225399943
2019-03-03 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.310657381,0.310657381
2019-03-03 19:00:00,0.0,0.0,0.039749128,0.19874564,0.0,0.0,0.312371929,0.312371929
2019-03-03 20:00:00,0.0,0.0,0.07086251,0.35431255,0.0,0.0,0.242422036,0.242422036
2019-03-03 21:00:00,0.0,0.0,0.097527599,0.48763799500000005,0.0,0.0,0.239624049,0.239624049
2019-03-03 22:00:00,0.0,0.0,0.132549228,0.66274614,0.0,0.0,0.198833134,0.198833134
2019-03-03 23:00:00,0.0,0.0,0.141673984,0.70836992,0.0,0.0,0.126868409,0.126868409
2019-03-04 00:00:00,0.0,0.0,0.159735848,0.79867924,0.0,0.0,0.14873984,0.14873984
2019-03-04 01:00:00,0.0,0.0,0.157219761,0.7860988050000001,0.0,0.0,0.178803268,0.178803268
2019-03-04 02:00:00,0.0,0.0,0.119948428,0.59974214,0.0,0.0,0.166794847,0.166794847
2019-03-04 03:00:00,0.0,0.0,0.099598528,0.49799264000000004,0.0,0.0,0.159214571,0.159214571
2019-03-04 04:00:00,0.0,0.0,0.09150729,0.45753645000000004,0.0,0.0,0.184590239,0.184590239
2019-03-04 05:00:00,0.0029024619032505224,0.00022317377880859402,0.09055826,0.4527913,0.0,0.0,0.21227989,0.2118335424423828
2019-03-04 06:00:00,0.0029024619032505224,0.00022317377880859402,0.11287599,0.56437995,0.09739,0.38956,0.196705699,0.09886935144238282
2019-03-04 07:00:00,0.0029024619032505224,0.00022317377880859402,0.106066961,0.530334805,0.3507,1.4028,0.179863693,-0.1712826545576172
2019-03-04 08:00:00,0.0029024619032505224,0.00022317377880859402,0.086608528,0.43304264000000003,0.55109,2.20436,0.192315201,-0.35922114655761717
2019-03-04 09:00:00,0.0,0.0,0.088161924,0.44080962,0.70371,2.81484,0.160044145,-0.543665855
2019-03-04 10:00:00,0.0,0.0,0.074209161,0.37104580499999995,0.79157,3.16628,0.228126293,-0.563443707
2019-03-04 11:00:00,0.0,0.0,0.062301446,0.31150723,0.81469,3.25876,0.161479594,-0.653210406
2019-03-04 12:00:00,0.0,0.0,0.070540701,0.352703505,0.78694,3.14776,0.244757481,-0.542182519
2019-03-04 13:00:00,0.0,0.0,0.125537255,0.627686275,0.70431,2.81724,0.250025134,-0.454284866
2019-03-04 14:00:00,0.0,0.0,0.341813432,1.7090671599999998,0.55161,2.20644,0.213120184,-0.33848981600000005
2019-03-04 15:00:00,0.0,0.0,0.78729324,3.9364662,0.34626,1.38504,0.202220893,-0.144039107
2019-03-04 16:00:00,0.0,0.0,1.0,5.0,0.09771,0.39084,0.194743526,0.097033526
2019-03-04 17:00:00,0.0029024619032505224,0.00022317377880859402,1.0,5.0,0.0,0.0,0.255082816,0.2546364684423828
2019-03-04 18:00:00,0.03422702481404578,0.0026317570117187503,1.0,5.0,0.0,0.0,0.37285831,0.3675947959765625
2019-03-04 19:00:00,0.058414836965497874,0.00449158691436332,1.0,5.0,0.0,0.0,0.284396894,0.27541372017127336
2019-03-04 20:00:00,0.058414836965497874,0.00449158691436332,1.0,5.0,0.0,0.0,0.213338674,0.20435550017127335
2019-03-04 21:00:00,0.09210020336588408,0.007081695160644531,1.0,5.0,0.0,0.0,0.186191645,0.1720282546787109
2019-03-04 22:00:00,0.22708673740405305,0.017460971751953103,1.0,5.0,0.0,0.0,0.17737063,0.1424486864960938
2019-03-04 23:00:00,0.2798582542249846,0.021518637008196104,1.0,5.0,0.0,0.0,0.174191579,0.1311543049836078
2019-03-05 00:00:00,0.2798582542249846,0.021518637008196104,1.0,5.0,0.0,0.0,0.151974239,0.1089369649836078
2019-03-05 01:00:00,0.2798582542249846,0.021518637008196104,1.0,5.0,0.0,0.0,0.134699271,0.0916619969836078
2019-03-05 02:00:00,0.2798582542249846,0.021518637008196104,1.0,5.0,0.0,0.0,0.122093139,0.0790558649836078
2019-03-05 03:00:00,0.2798582542249846,0.021518637008196104,1.0,5.0,0.0,0.0,0.1646683,0.12163102598360778
2019-03-05 04:00:00,0.11524175201543595,0.00886107660707092,1.0,5.0,0.0,0.0,0.154055892,0.13633373878585817
2019-03-05 05:00:00,0.09210020336588408,0.007081695160644531,0.947070178,4.73535089,0.0,0.0,0.242410423,0.22824703267871094
2019-03-05 06:00:00,0.09210020336588408,0.007081695160644531,0.698446069,3.492230345,0.00543,0.02172,0.178967194,0.15937380367871096
