"Tempo, CF wec, produzione WEC, CF eolico, produzione EOLICO, CF FV, produzione FV, consumo elettrico, produzione diesel"
2019-04-03 22:00:00,0.0029024619032505224,0.00022317377880859402,0.674694228,4.048165368,0.0,0.0,0.153208087,-3.8949572810000004
2019-04-03 23:00:00,0.0029024619032505224,0.00022317377880859402,0.730351933,4.382111598,0.0,0.0,0.164677496,-4.2174341019999995
2019-04-04 00:00:00,0.007306290594495794,0.000561789451644897,0.773984657,4.643907942,0.0,0.0,0.113290296,-4.5306176460000005
2019-04-04 01:00:00,0.007306290594495794,0.000561789451644897,0.740663503,4.443981018,0.0,0.0,0.121294438,-4.32268658
2019-04-04 02:00:00,0.007306290594495794,0.000561789451644897,0.724278356,4.345670136,0.0,0.0,0.121829376,-4.22384076
2019-04-04 03:00:00,0.007306290594495794,0.000561789451644897,0.729343181,4.376059086,0.0,0.0,0.128898626,-4.24716046
2019-04-04 04:00:00,0.007306290594495794,0.000561789451644897,0.659420726,3.956524356,0.0,0.0,0.158788534,-3.797735822
2019-04-04 05:00:00,0.007306290594495794,0.000561789451644897,0.561236589,3.3674195339999997,0.01166,0.04664,0.185377953,-3.1820415809999996
2019-04-04 06:00:00,0.007306290594495794,0.000561789451644897,0.556798279,3.340789674,0.19609,0.78436,0.222882762,-3.1179069119999996
2019-04-04 07:00:00,0.007306290594495794,0.000561789451644897,0.576541529,3.459249174,0.41865,1.6746,0.171005968,-3.2882432059999998
2019-04-04 08:00:00,0.007306290594495794,0.000561789451644897,0.583695513,3.502173078,0.58673,2.34692,0.174991359,-3.3271817190000004
2019-04-04 09:00:00,0.015324396799998578,0.00117831125982666,0.58768956,3.5261373600000003,0.66005,2.6402,0.201138781,-3.3249985790000003
2019-04-04 10:00:00,0.015324396799998578,0.00117831125982666,0.375454639,2.252727834,0.72891,2.91564,0.196274444,-2.0564533899999997
2019-04-04 11:00:00,0.09210020336588408,0.007081695160644531,0.474756722,2.8485403320000002,0.38446,1.53784,0.143400738,-2.7051395940000003
2019-04-04 12:00:00,0.11524175201543595,0.00886107660707092,0.584214523,3.505287138,0.46576,1.86304,0.184490688,-3.32079645
2019-04-04 13:00:00,0.11524175201543595,0.00886107660707092,0.554981045,3.3298862700000003,0.07954,0.31816,0.146752098,-3.1831341720000004
2019-04-04 14:00:00,0.1172809095942033,0.009017869880371092,0.542133877,3.2528032620000005,0.03447,0.13788,0.158800119,-3.0940031430000006
2019-04-04 15:00:00,0.1172809095942033,0.009017869880371092,0.483454626,2.900727756,0.08808,0.35232,0.162639234,-2.7380885220000004
2019-04-04 16:00:00,0.11352050757702097,0.008728728056640631,0.588744819,3.532468914,0.07977,0.31908,0.168319248,-3.364149666
2019-04-04 17:00:00,0.11352050757702097,0.008728728056640631,0.701669659,4.210017954,0.0,0.0,0.232397983,-3.9776199709999998
2019-04-04 18:00:00,0.11352050757702097,0.008728728056640631,0.870186847,5.221121082,0.0,0.0,0.334136533,-4.886984549
2019-04-04 19:00:00,0.2885466971672785,0.0221867018125,1.033872978,6.203237868,0.0,0.0,0.257231228,-5.94600664
2019-04-04 20:00:00,0.2885466971672785,0.0221867018125,1.184420783,7.106524697999999,0.0,0.0,0.22958926,-6.876935437999999
2019-04-04 21:00:00,0.2885466971672785,0.0221867018125,1.324523126,7.947138756000001,0.0,0.0,0.192884166,-7.754254590000001
2019-04-04 22:00:00,0.2885466971672785,0.0221867018125,1.159867483,6.959204897999999,0.0,0.0,0.179161891,-6.780043007
2019-04-04 23:00:00,0.2885466971672785,0.0221867018125,1.248495605,7.49097363,0.0,0.0,0.130335139,-7.3606384910000004
2019-04-05 00:00:00,0.2885466971672785,0.0221867018125,1.0,6.0,0.0,0.0,0.133277974,-5.866722026
2019-04-05 01:00:00,0.2543502424863241,0.019557295375000002,1.0,6.0,0.0,0.0,0.132972187,-5.867027813
2019-04-05 02:00:00,0.2543502424863241,0.019557295375000002,1.0,6.0,0.0,0.0,0.134110278,-5.865889722
2019-04-05 03:00:00,0.2543502424863241,0.019557295375000002,1.257218959,7.543313754,0.0,0.0,0.140928165,-7.402385589
2019-04-05 04:00:00,0.2543502424863241,0.019557295375000002,1.183996625,7.103979750000001,0.0,0.0,0.130965778,-6.973013972
2019-04-05 05:00:00,0.3296805731798834,0.025349534901367203,0.97955753,5.87734518,0.01748,0.06992,0.208320853,-5.669024327
2019-04-05 06:00:00,0.3296805731798834,0.025349534901367203,0.378016621,2.268099726,0.20924,0.83696,0.218616552,-2.049483174
2019-04-05 07:00:00,0.17205765449820523,0.013229719530273402,0.065366915,0.39220149,0.44515,1.7806,0.17872396,-0.21347753
2019-04-05 08:00:00,0.13762990835202119,0.010582528814453101,0.0,0.0,0.62906,2.51624,0.144476747,0.144476747
2019-04-05 09:00:00,0.13762990835202119,0.010582528814453101,0.0,0.0,0.76102,3.04408,0.195762022,0.195762022
2019-04-05 10:00:00,0.13762990835202119,0.010582528814453101,0.100065012,0.6003900719999999,0.82998,3.31992,0.210875453,-0.38951461899999995
2019-04-05 11:00:00,0.13762990835202119,0.010582528814453101,0.195270718,1.1716243080000002,0.84881,3.39524,0.167583205,-1.004041103
2019-04-05 12:00:00,0.17205765449820523,0.013229719530273402,0.360114472,2.160686832,0.81398,3.25592,0.200015424,-1.960671408
2019-04-05 13:00:00,0.17205765449820523,0.013229719530273402,0.583713194,3.502279164,0.72289,2.89156,0.187758019,-3.314521145
2019-04-05 14:00:00,0.21404844471034568,0.016458441780273402,0.759746001,4.558476006,0.57437,2.29748,0.13744974,-4.421026266
2019-04-05 15:00:00,0.21404844471034568,0.016458441780273402,0.810368637,4.862211822,0.37563,1.50252,0.16244915,-4.699762672
2019-04-05 16:00:00,0.2543502424863241,0.019557295375000002,0.791231421,4.747388526,0.13509,0.54036,0.148229514,-4.599159012
2019-04-05 17:00:00,0.2543502424863241,0.019557295375000002,0.668973443,4.0138406579999995,0.0,0.0,0.225960541,-3.7878801169999994
2019-04-05 18:00:00,0.10042216139903577,0.0077215805004882815,0.478583951,2.871503706,0.0,0.0,0.247291158,-2.624212548
2019-04-05 19:00:00,0.10042216139903577,0.0077215805004882815,0.323345164,1.940070984,0.0,0.0,0.176147587,-1.7639233970000001
2019-04-05 20:00:00,0.10042216139903577,0.0077215805004882815,0.207595434,1.245572604,0.0,0.0,0.238172237,-1.0074003669999998
2019-04-05 21:00:00,0.10042216139903577,0.0077215805004882815,0.102508916,0.615053496,0.0,0.0,0.206809948,-0.40824354800000007
2019-04-05 22:00:00,0.10042216139903577,0.0077215805004882815,0.0,0.0,0.0,0.0,0.152533373,0.152533373
2019-04-05 23:00:00,0.10042216139903577,0.0077215805004882815,0.0,0.0,0.0,0.0,0.155426637,0.155426637
2019-04-06 00:00:00,0.10042216139903577,0.0077215805004882815,0.0,0.0,0.0,0.0,0.123080771,0.123080771
2019-04-06 01:00:00,0.10042216139903577,0.0077215805004882815,0.0,0.0,0.0,0.0,0.155703592,0.155703592
2019-04-06 02:00:00,0.019703754628011685,0.0015150453386230502,0.0,0.0,0.0,0.0,0.14083374,0.14083374
2019-04-06 03:00:00,0.022787736179059555,0.0017521763809814502,0.0,0.0,0.0,0.0,0.130000047,0.130000047
2019-04-06 04:00:00,0.022787736179059555,0.0017521763809814502,0.0,0.0,0.0,0.0,0.161524379,0.161524379
2019-04-06 05:00:00,0.022787736179059555,0.0017521763809814502,0.0,0.0,0.01983,0.07932,0.183810651,0.183810651
2019-04-06 06:00:00,0.022787736179059555,0.0017521763809814502,0.0,0.0,0.20058,0.80232,0.197111205,0.197111205
2019-04-06 07:00:00,0.02363842301807286,0.0018175867128906202,0.0,0.0,0.42602,1.70408,0.198624369,0.198624369
2019-04-06 08:00:00,0.02363842301807286,0.0018175867128906202,0.0,0.0,0.61186,2.44744,0.161920444,0.161920444
2019-04-06 09:00:00,0.02363842301807286,0.0018175867128906202,0.0,0.0,0.74122,2.96488,0.162831959,0.162831959
2019-04-06 10:00:00,0.02363842301807286,0.0018175867128906202,0.0,0.0,0.80924,3.23696,0.152883441,0.152883441
2019-04-06 11:00:00,0.02363842301807286,0.0018175867128906202,0.0,0.0,0.82744,3.30976,0.17111867,0.17111867
2019-04-06 12:00:00,0.01927220943448287,0.00148186331082153,0.0,0.0,0.79637,3.18548,0.185111962,0.185111962
2019-04-06 13:00:00,0.01927220943448287,0.00148186331082153,0.090374633,0.542247798,0.70252,2.81008,0.213962374,-0.328285424
2019-04-06 14:00:00,0.015324396799998578,0.00117831125982666,0.193191719,1.1591503140000001,0.54539,2.18156,0.15217968,-1.0069706340000002
2019-04-06 15:00:00,0.015324396799998578,0.00117831125982666,0.198257638,1.189545828,0.33015,1.3206,0.124158369,-1.0653874589999999
2019-04-06 16:00:00,0.015324396799998578,0.00117831125982666,0.212194011,1.2731640659999999,0.10285,0.4114,0.182150101,-1.091013965
2019-04-06 17:00:00,0.015324396799998578,0.00117831125982666,0.195666772,1.1740006319999998,0.0,0.0,0.192239714,-0.9817609179999998
2019-04-06 18:00:00,0.007306290594495794,0.000561789451644897,0.161816209,0.9708972539999999,0.0,0.0,0.266272984,-0.7046242699999999
2019-04-06 19:00:00,0.007306290594495794,0.000561789451644897,0.107365715,0.64419429,0.0,0.0,0.166995476,-0.47719881399999997
2019-04-06 20:00:00,0.007306290594495794,0.000561789451644897,0.06973492,0.41840952000000003,0.0,0.0,0.223152849,-0.19525667100000005
2019-04-06 21:00:00,0.007306290594495794,0.000561789451644897,0.070909729,0.42545837400000003,0.0,0.0,0.211521507,-0.21393686700000003
2019-04-06 22:00:00,0.007306290594495794,0.000561789451644897,0.083714685,0.50228811,0.0,0.0,0.181749271,-0.32053883899999996
2019-04-06 23:00:00,0.007306290594495794,0.000561789451644897,0.101705932,0.610235592,0.0,0.0,0.168501108,-0.441734484
2019-04-07 00:00:00,0.007306290594495794,0.000561789451644897,0.112617545,0.67570527,0.0,0.0,0.137998376,-0.537706894
2019-04-07 01:00:00,0.007306290594495794,0.000561789451644897,0.165230398,0.991382388,0.0,0.0,0.14153004,-0.849852348
2019-04-07 02:00:00,0.0029024619032505224,0.00022317377880859402,0.242201186,1.4532071160000002,0.0,0.0,0.130257046,-1.32295007
2019-04-07 03:00:00,0.0029024619032505224,0.00022317377880859402,0.227047916,1.362287496,0.0,0.0,0.14018624,-1.222101256
2019-04-07 04:00:00,0.0029024619032505224,0.00022317377880859402,0.201449726,1.208698356,0.0,0.0,0.18065774,-1.028040616
2019-04-07 05:00:00,0.0029024619032505224,0.00022317377880859402,0.187299521,1.123797126,0.01926,0.07704,0.200583788,-0.9232133379999999
2019-04-07 06:00:00,0.0029024619032505224,0.00022317377880859402,0.201952532,1.211715192,0.13183,0.52732,0.181913453,-1.029801739
2019-04-07 07:00:00,0.0029024619032505224,0.00022317377880859402,0.220327851,1.321967106,0.05345,0.2138,0.193123965,-1.128843141
2019-04-07 08:00:00,0.0029024619032505224,0.00022317377880859402,0.19952994,1.1971796399999999,0.17125,0.685,0.210548722,-0.9866309179999999
2019-04-07 09:00:00,0.0029024619032505224,0.00022317377880859402,0.136454117,0.8187247020000001,0.23192,0.92768,0.164543804,-0.6541808980000001
2019-04-07 10:00:00,0.0,0.0,0.0,0.0,0.7053,2.8212,0.222685193,0.222685193
2019-04-07 11:00:00,0.0,0.0,0.0,0.0,0.64152,2.56608,0.197949622,0.197949622
2019-04-07 12:00:00,0.0,0.0,0.0,0.0,0.6586,2.6344,0.219946375,0.219946375
2019-04-07 13:00:00,0.0,0.0,0.062549611,0.37529766600000003,0.21671,0.86684,0.201601012,-0.17369665400000003
2019-04-07 14:00:00,0.0,0.0,0.125623218,0.7537393080000001,0.17892,0.71568,0.170796802,-0.5829425060000001
2019-04-07 15:00:00,0.0,0.0,0.161388322,0.9683299320000001,0.09991,0.39964,0.166905838,-0.801424094
2019-04-07 16:00:00,0.0,0.0,0.125174598,0.751047588,0.03915,0.1566,0.192254696,-0.558792892
2019-04-07 17:00:00,0.0,0.0,0.117721982,0.706331892,0.0,0.0,0.182142609,-0.524189283
2019-04-07 18:00:00,0.0,0.0,0.064486136,0.386916816,0.0,0.0,0.329983699,-0.05693311699999998
2019-04-07 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.282645096,0.282645096
2019-04-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.207968599,0.207968599
2019-04-07 21:00:00,0.0,0.0,0.080541121,0.48324672599999996,0.0,0.0,0.179952997,-0.30329372899999996
2019-04-07 22:00:00,0.0,0.0,0.108608685,0.65165211,0.0,0.0,0.165813208,-0.485838902
2019-04-07 23:00:00,0.0,0.0,0.107839414,0.647036484,0.0,0.0,0.152784153,-0.494252331
2019-04-08 00:00:00,0.0,0.0,0.152513551,0.915081306,0.0,0.0,0.125241863,-0.789839443
2019-04-08 01:00:00,0.0,0.0,0.179150986,1.074905916,0.0,0.0,0.124117998,-0.9507879180000001
2019-04-08 02:00:00,0.0,0.0,0.178099434,1.0685966040000001,0.0,0.0,0.125404469,-0.9431921350000001
2019-04-08 03:00:00,0.0,0.0,0.297646423,1.785878538,0.0,0.0,0.132208597,-1.653669941
2019-04-08 04:00:00,0.0029024619032505224,0.00022317377880859402,0.41019889,2.46119334,0.0,0.0,0.161612369,-2.2995809709999997
2019-04-08 05:00:00,0.0029024619032505224,0.00022317377880859402,0.416501688,2.499010128,0.00167,0.00668,0.164462469,-2.334547659
2019-04-08 06:00:00,0.0029024619032505224,0.00022317377880859402,0.434911575,2.6094694499999997,0.11033,0.44132,0.153927825,-2.455541625
2019-04-08 07:00:00,0.007306290594495794,0.000561789451644897,0.534225669,3.205354014,0.14236,0.56944,0.157230823,-3.048123191
2019-04-08 08:00:00,0.058414836965497874,0.00449158691436332,0.586201057,3.517206342,0.4489,1.7956,0.143729492,-3.3734768500000003
2019-04-08 09:00:00,0.058414836965497874,0.00449158691436332,0.642475585,3.85485351,0.35315,1.4126,0.175082469,-3.679771041
2019-04-08 10:00:00,0.09210020336588408,0.007081695160644531,0.596797921,3.580787526,0.62171,2.48684,0.127306149,-3.453481377
2019-04-08 11:00:00,0.09210020336588408,0.007081695160644531,0.52270496,3.13622976,0.32436,1.29744,0.190040934,-2.946188826
2019-04-08 12:00:00,0.11524175201543595,0.00886107660707092,0.524148219,3.144889314,0.22322,0.89288,0.254097793,-2.8907915209999997
2019-04-08 13:00:00,0.11524175201543595,0.00886107660707092,0.577511566,3.4650693959999996,0.25146,1.00584,0.225569457,-3.2394999389999994
2019-04-08 14:00:00,0.11524175201543595,0.00886107660707092,0.631186987,3.787121922,0.11102,0.44408,0.162444619,-3.624677303
2019-04-08 15:00:00,0.11524175201543595,0.00886107660707092,0.618362056,3.7101723360000003,0.10596,0.42384,0.146765627,-3.563406709
2019-04-08 16:00:00,0.11524175201543595,0.00886107660707092,0.540426747,3.242560482,0.0368,0.1472,0.188761202,-3.0537992800000002
2019-04-08 17:00:00,0.11524175201543595,0.00886107660707092,0.486433287,2.9185997219999997,0.0,0.0,0.199782654,-2.718817068
2019-04-08 18:00:00,0.1172809095942033,0.009017869880371092,0.417726955,2.50636173,0.0,0.0,0.306909983,-2.199451747
2019-04-08 19:00:00,0.1172809095942033,0.009017869880371092,0.344722291,2.068333746,0.0,0.0,0.217853753,-1.850479993
2019-04-08 20:00:00,0.1172809095942033,0.009017869880371092,0.321583581,1.929501486,0.0,0.0,0.234419935,-1.695081551
2019-04-08 21:00:00,0.1172809095942033,0.009017869880371092,0.323458482,1.940750892,0.0,0.0,0.191225846,-1.749525046
2019-04-08 22:00:00,0.1172809095942033,0.009017869880371092,0.362426686,2.174560116,0.0,0.0,0.163767487,-2.010792629
2019-04-08 23:00:00,0.1172809095942033,0.009017869880371092,0.395574784,2.3734487040000003,0.0,0.0,0.137472928,-2.235975776
2019-04-09 00:00:00,0.1172809095942033,0.009017869880371092,0.369649407,2.217896442,0.0,0.0,0.119199485,-2.0986969569999996
2019-04-09 01:00:00,0.1172809095942033,0.009017869880371092,0.325737078,1.9544224680000002,0.0,0.0,0.120057596,-1.834364872
2019-04-09 02:00:00,0.1172809095942033,0.009017869880371092,0.320658268,1.923949608,0.0,0.0,0.111919557,-1.812030051
2019-04-09 03:00:00,0.11524175201543595,0.00886107660707092,0.386305897,2.317835382,0.0,0.0,0.120227505,-2.1976078770000003
2019-04-09 04:00:00,0.11524175201543595,0.00886107660707092,0.563005828,3.3780349679999997,0.0,0.0,0.135573013,-3.2424619549999996
2019-04-09 05:00:00,0.11524175201543595,0.00886107660707092,0.690934132,4.145604792,2e-05,8e-05,0.148267593,-3.9973371990000004
2019-04-09 06:00:00,0.11524175201543595,0.00886107660707092,0.668186981,4.009121886,0.06653,0.26612,0.171292924,-3.837828962
2019-04-09 07:00:00,0.11524175201543595,0.00886107660707092,0.690516223,4.1430973380000005,0.15124,0.60496,0.143070906,-4.000026432
2019-04-09 08:00:00,0.11524175201543595,0.00886107660707092,0.58063774,3.48382644,0.24079,0.96316,0.158461325,-3.3253651150000003
2019-04-09 09:00:00,0.11524175201543595,0.00886107660707092,0.518757491,3.112544946,0.15928,0.63712,0.17570322,-2.936841726
2019-04-09 10:00:00,0.11524175201543595,0.00886107660707092,0.600379472,3.602276832,0.49818,1.99272,0.19328267,-3.408994162
2019-04-09 11:00:00,0.11524175201543595,0.00886107660707092,0.555626015,3.3337560899999996,0.67546,2.70184,0.163701718,-3.1700543719999996
2019-04-09 12:00:00,0.11524175201543595,0.00886107660707092,0.42763188,2.56579128,0.63945,2.5578,0.171712823,-2.394078457
2019-04-09 13:00:00,0.11524175201543595,0.00886107660707092,0.265691208,1.594147248,0.22643,0.90572,0.180869611,-1.413277637
2019-04-09 14:00:00,0.11524175201543595,0.00886107660707092,0.198904453,1.193426718,0.30885,1.2354,0.156760675,-1.036666043
2019-04-09 15:00:00,0.11524175201543595,0.00886107660707092,0.122856929,0.737141574,0.27972,1.11888,0.144848389,-0.592293185
2019-04-09 16:00:00,0.11524175201543595,0.00886107660707092,0.093833655,0.56300193,0.09968,0.39872,0.150114742,-0.412887188
2019-04-09 17:00:00,0.01927220943448287,0.00148186331082153,0.077825644,0.466953864,0.0,0.0,0.248426148,-0.21852771599999998
2019-04-09 18:00:00,0.01927220943448287,0.00148186331082153,0.0,0.0,0.0,0.0,0.247746607,0.247746607
2019-04-09 19:00:00,0.01927220943448287,0.00148186331082153,0.0,0.0,0.0,0.0,0.2535069,0.2535069
2019-04-09 20:00:00,0.01927220943448287,0.00148186331082153,0.0,0.0,0.0,0.0,0.167956006,0.167956006
2019-04-09 21:00:00,0.01927220943448287,0.00148186331082153,0.0,0.0,0.0,0.0,0.182269323,0.182269323
2019-04-09 22:00:00,0.01927220943448287,0.00148186331082153,0.0,0.0,0.0,0.0,0.181841939,0.181841939
2019-04-09 23:00:00,0.01927220943448287,0.00148186331082153,0.0,0.0,0.0,0.0,0.126886384,0.126886384
2019-04-10 00:00:00,0.015324396799998578,0.00117831125982666,0.129217922,0.775307532,0.0,0.0,0.160618995,-0.614688537
2019-04-10 01:00:00,0.015324396799998578,0.00117831125982666,0.164339825,0.98603895,0.0,0.0,0.132638233,-0.853400717
2019-04-10 02:00:00,0.015324396799998578,0.00117831125982666,0.179066017,1.074396102,0.0,0.0,0.145213371,-0.9291827309999999
2019-04-10 03:00:00,0.015324396799998578,0.00117831125982666,0.196992152,1.181952912,0.0,0.0,0.162611317,-1.019341595
2019-04-10 04:00:00,0.007306290594495794,0.000561789451644897,0.184586066,1.1075163959999998,0.0,0.0,0.18966368,-0.9178527159999998
2019-04-10 05:00:00,0.007306290594495794,0.000561789451644897,0.207874721,1.247248326,0.02549,0.10196,0.199014555,-1.048233771
2019-04-10 06:00:00,0.007306290594495794,0.000561789451644897,0.199065375,1.19439225,0.11763,0.47052,0.202715028,-0.991677222
2019-04-10 07:00:00,0.007306290594495794,0.000561789451644897,0.118658751,0.711952506,0.08284,0.33136,0.192158726,-0.5197937800000001
2019-04-10 08:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.10354,0.41416,0.151898959,0.151898959
2019-04-10 09:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.32834,1.31336,0.159481348,0.159481348
2019-04-10 10:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.41034,1.64136,0.206571869,0.206571869
2019-04-10 11:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.8168,3.2672,0.201473865,0.201473865
2019-04-10 12:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.76292,3.05168,0.245030617,0.245030617
2019-04-10 13:00:00,0.0029024619032505224,0.00022317377880859402,0.06018951,0.36113706,0.63719,2.54876,0.197129663,-0.164007397
2019-04-10 14:00:00,0.0029024619032505224,0.00022317377880859402,0.060435941,0.362615646,0.54745,2.1898,0.209625853,-0.152989793
2019-04-10 15:00:00,0.0029024619032505224,0.00022317377880859402,0.067038033,0.402228198,0.35947,1.43788,0.181786966,-0.220441232
2019-04-10 16:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.12391,0.49564,0.206044842,0.206044842
2019-04-10 17:00:00,0.0,0.0,0.0,0.0,0.00379,0.01516,0.202045641,0.202045641
2019-04-10 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.361645983,0.361645983
2019-04-10 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.315266406,0.315266406
2019-04-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.243146916,0.243146916
2019-04-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.202927451,0.202927451
2019-04-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.186935039,0.186935039
2019-04-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.16795228,0.16795228
2019-04-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.12912604,0.12912604
2019-04-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.131798337,0.131798337
2019-04-11 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.136871209,0.136871209
2019-04-11 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.122301941,0.122301941
2019-04-11 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.142463931,0.142463931
2019-04-11 05:00:00,0.0,0.0,0.0,0.0,0.02687,0.10748,0.189595297,0.189595297
2019-04-11 06:00:00,0.0,0.0,0.0,0.0,0.21878,0.87512,0.202966799,0.202966799
2019-04-11 07:00:00,0.0,0.0,0.0,0.0,0.44365,1.7746,0.154903435,0.154903435
2019-04-11 08:00:00,0.0,0.0,0.0,0.0,0.62489,2.49956,0.19890545,0.19890545
2019-04-11 09:00:00,0.0,0.0,0.0,0.0,0.7517,3.0068,0.150722769,0.150722769
2019-04-11 10:00:00,0.0,0.0,0.0,0.0,0.81825,3.273,0.173551025,0.173551025
2019-04-11 11:00:00,0.0,0.0,0.0,0.0,0.82198,3.28792,0.198821486,0.198821486
2019-04-11 12:00:00,0.0,0.0,0.083277001,0.499662006,0.79878,3.19512,0.174021015,-0.325640991
2019-04-11 13:00:00,0.0,0.0,0.091564141,0.549384846,0.69992,2.79968,0.174439724,-0.3749451220000001
2019-04-11 14:00:00,0.0,0.0,0.0,0.0,0.55812,2.23248,0.155227071,0.155227071
2019-04-11 15:00:00,0.0,0.0,0.0,0.0,0.22051,0.88204,0.147079164,0.147079164
2019-04-11 16:00:00,0.0,0.0,0.07115236,0.42691416,0.06392,0.25568,0.149402423,-0.277511737
2019-04-11 17:00:00,0.0,0.0,0.059344038,0.35606422800000004,0.00059,0.00236,0.17613905,-0.17992517800000005
2019-04-11 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.257523295,0.257523295
2019-04-11 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.276919543,0.276919543
2019-04-11 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.141273285,0.141273285
2019-04-11 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.252814673,0.252814673
2019-04-11 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.152331469,0.152331469
2019-04-11 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.139491527,0.139491527
2019-04-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.154716484,0.154716484
2019-04-12 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.127129166,0.127129166
2019-04-12 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.145267334,0.145267334
2019-04-12 03:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.0,0.0,0.146601609,0.146601609
2019-04-12 04:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.0,0.0,0.178753396,0.178753396
2019-04-12 05:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.00078,0.00312,0.19521402,0.19521402
2019-04-12 06:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.00978,0.03912,0.183023284,0.183023284
2019-04-12 07:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.29509,1.18036,0.163773135,0.163773135
2019-04-12 08:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.3897,1.5588,0.167643214,0.167643214
2019-04-12 09:00:00,0.0029024619032505224,0.00022317377880859402,0.0,0.0,0.18782,0.75128,0.201489411,0.201489411
2019-04-12 10:00:00,0.0029024619032505224,0.00022317377880859402,0.071667937,0.430007622,0.36673,1.46692,0.210097993,-0.21990962899999997
2019-04-12 11:00:00,0.0029024619032505224,0.00022317377880859402,0.074227181,0.445363086,0.59884,2.39536,0.249865656,-0.19549743000000003
2019-04-12 12:00:00,0.0029024619032505224,0.00022317377880859402,0.072256224,0.433537344,0.0,0.0,0.17459466,-0.258942684
2019-04-12 13:00:00,0.0029024619032505224,0.00022317377880859402,0.099871286,0.599227716,0.5242,2.0968,0.166301631,-0.432926085
2019-04-12 14:00:00,0.0029024619032505224,0.00022317377880859402,0.08460317,0.50761902,0.56106,2.24424,0.169474191,-0.33814482900000004
2019-04-12 15:00:00,0.0029024619032505224,0.00022317377880859402,0.071943355,0.43166013000000003,0.34921,1.39684,0.181583109,-0.25007702100000007
2019-04-12 16:00:00,0.0029024619032505224,0.00022317377880859402,0.062745733,0.376474398,0.12758,0.51032,0.17328652,-0.203187878
2019-04-12 17:00:00,0.0029024619032505224,0.00022317377880859402,0.062903985,0.37742391,0.00539,0.02156,0.175651198,-0.20177271199999997
2019-04-12 18:00:00,0.007306290594495794,0.000561789451644897,0.055918317,0.335509902,0.0,0.0,0.28358203,-0.05192787200000004
2019-04-12 19:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.0,0.0,0.197407221,0.197407221
2019-04-12 20:00:00,0.007306290594495794,0.000561789451644897,0.0,0.0,0.0,0.0,0.237209397,0.237209397
2019-04-12 21:00:00,0.007306290594495794,0.000561789451644897,0.055655054,0.333930324,0.0,0.0,0.215333516,-0.118596808
2019-04-12 22:00:00,0.007306290594495794,0.000561789451644897,0.121623212,0.729739272,0.0,0.0,0.16975538,-0.559983892
2019-04-12 23:00:00,0.0029024619032505224,0.00022317377880859402,0.287216422,1.7232985320000003,0.0,0.0,0.169639298,-1.5536592340000004
2019-04-13 00:00:00,0.0029024619032505224,0.00022317377880859402,0.348468942,2.090813652,0.0,0.0,0.10407344,-1.986740212
2019-04-13 01:00:00,0.0029024619032505224,0.00022317377880859402,0.392844754,2.357068524,0.0,0.0,0.130387907,-2.2266806170000004
2019-04-13 02:00:00,0.0029024619032505224,0.00022317377880859402,0.329780027,1.9786801619999999,0.0,0.0,0.108639005,-1.870041157
2019-04-13 03:00:00,0.007306290594495794,0.000561789451644897,0.251463923,1.5087835379999999,0.0,0.0,0.116707301,-1.392076237
