"Tempo, CF eolico offshore, produzione EOLICO offshore, consumo elettrico, produzione diesel"
2019-03-13 01:00:00,0.17001854426539773,0.026145859794921802,0.059136013,5.322241170000001,27.877303072400004,22.52891604260508
2019-03-13 02:00:00,0.17001854426539773,0.026145859794921802,0.0,0.0,25.8697612914,25.843615431605077
2019-03-13 03:00:00,0.17001854426539773,0.026145859794921802,0.0,0.0,24.814065633200002,24.78791977340508
2019-03-13 04:00:00,0.17001854426539773,0.026145859794921802,0.0,0.0,22.959959201800004,22.93381334200508
2019-03-13 05:00:00,0.17001854426539773,0.026145859794921802,0.0,0.0,30.217408057199997,30.191262197405074
2019-03-13 06:00:00,0.17001854426539773,0.026145859794921802,0.0,0.0,31.379004333100003,31.35285847330508
2019-03-13 07:00:00,0.17001854426539773,0.026145859794921802,0.052343264,4.71089376,33.0401650927,28.303125472905077
2019-03-13 08:00:00,0.13573569906257574,0.020873761578125,0.083848871,7.546398390000001,30.4458698383,22.87859768672187
2019-03-13 09:00:00,0.13573569906257574,0.020873761578125,0.109631554,9.86683986,27.612245665,17.72453204342187
2019-03-13 10:00:00,0.13573569906257574,0.020873761578125,0.131618259,11.845643309999998,36.396635333,24.530118261421872
2019-03-13 11:00:00,0.13573569906257574,0.020873761578125,0.11859743,10.6737687,29.8819301575,19.187287695921874
2019-03-13 12:00:00,0.13573569906257574,0.020873761578125,0.111751318,10.05761862,39.854688122999995,29.77619574142187
2019-03-13 13:00:00,0.13573569906257574,0.020873761578125,0.107905513,9.711496169999998,38.14653239,28.414162458421874
2019-03-13 14:00:00,0.13573569906257574,0.020873761578125,0.103777765,9.33999885,31.961727609700002,22.600854998121875
2019-03-13 15:00:00,0.13573569906257574,0.020873761578125,0.100513777,9.046239929999999,29.500608769200003,20.433495077621878
2019-03-13 16:00:00,0.13573569906257574,0.020873761578125,0.094063516,8.46571644,34.5545115403,26.06792133872187
2019-03-13 17:00:00,0.12173862946889506,0.01872125862194824,0.096110366,8.64993294,34.6806710937,26.01201689507805
2019-03-13 18:00:00,0.12173862946889506,0.01872125862194824,0.099268145,8.93413305,46.721855599,37.76900129037805
2019-03-13 19:00:00,0.12173862946889506,0.01872125862194824,0.08907033,8.0163297,32.5850407255,24.549989766878053
2019-03-13 20:00:00,0.12173862946889506,0.01872125862194824,0.090068219,8.10613971,37.507098487,29.38223751837805
2019-03-13 21:00:00,0.12173862946889506,0.01872125862194824,0.095523663,8.59712967,34.724967274600004,26.109116345978055
2019-03-13 22:00:00,0.12173862946889506,0.01872125862194824,0.070605493,6.35449437,37.70033203,31.32711640137805
2019-03-13 23:00:00,0.12173862946889506,0.01872125862194824,0.08063279,7.2569511,27.1504642763,19.87479191767805
2019-03-14 00:00:00,0.12173862946889506,0.01872125862194824,0.089398572,8.045871479999999,24.148363483199997,16.08377074457805
2019-03-14 01:00:00,0.12173862946889506,0.01872125862194824,0.09123074,8.2107666,28.6969443466,20.46745648797805
2019-03-14 02:00:00,0.14783024615979826,0.0227336900585938,0.090860857,8.17747713,21.630282129,13.430071308941407
2019-03-14 03:00:00,0.12529353894372128,0.019267941133047483,0.098701786,8.883160740000001,31.125461773700003,22.223033092566954
2019-03-14 04:00:00,0.14783024615979826,0.0227336900585938,0.103357091,9.30213819,33.4744547818,24.149582901741404
2019-03-14 05:00:00,0.14783024615979826,0.0227336900585938,0.105438739,9.48948651,35.3989457216,25.886725521541408
2019-03-14 06:00:00,0.14783024615979826,0.0227336900585938,0.117463482,10.571713379999998,45.862200228000006,35.267753157941414
2019-03-14 07:00:00,0.14783024615979826,0.0227336900585938,0.13576454,12.2188086,34.0508808759,21.809338585841406
2019-03-14 08:00:00,0.14783024615979826,0.0227336900585938,0.166865402,15.01788618,40.947879005000004,25.907259134941413
2019-03-14 09:00:00,0.14783024615979826,0.0227336900585938,0.213404947,19.20644523,32.5187943656,13.289615445541408
2019-03-14 10:00:00,0.14783024615979826,0.0227336900585938,0.233190804,20.987172360000002,37.726600277,16.716694226941406
2019-03-14 11:00:00,0.14783024615979826,0.0227336900585938,0.250583975,22.552557750000002,42.354129817,19.778838376941405
2019-03-14 12:00:00,0.19173293489926588,0.029485150902832005,0.270615793,24.355421370000002,40.014096800000004,15.62919027909717
2019-03-14 13:00:00,0.19173293489926588,0.029485150902832005,0.295315809,26.57842281,34.6451549844,8.03724702349717
2019-03-14 14:00:00,0.19173293489926588,0.029485150902832005,0.3158922,28.430298,40.076348947,11.616565796097166
2019-03-14 15:00:00,0.19173293489926588,0.029485150902832005,0.346237096,31.16133864,37.382954032,6.192130241097169
2019-03-14 16:00:00,0.12173862946889506,0.01872125862194824,0.35274531,31.747077899999997,36.621894547000004,4.856095388378058
2019-03-14 17:00:00,0.13573569906257574,0.020873761578125,0.363216662,32.68949958,44.27459055999999,11.564217218421865
2019-03-14 18:00:00,0.13573569906257574,0.020873761578125,0.358475305,32.26277745,66.834336826,34.55068561442187
2019-03-14 19:00:00,0.13573569906257574,0.020873761578125,0.35853108,32.267797200000004,53.553758853,21.265087891421867
2019-03-14 20:00:00,0.22799861403038194,0.0350621740800782,0.364320311,32.78882799,39.414245187,6.590355022919919
2019-03-14 21:00:00,0.22799861403038194,0.0350621740800782,0.327413545,29.467219049999997,40.315282042999996,10.813000818919921
2019-03-14 22:00:00,0.22799861403038194,0.0350621740800782,0.263890643,23.750157869999995,33.959769641099996,10.174549597019922
2019-03-14 23:00:00,0.13573569906257574,0.020873761578125,0.224737079,20.226337110000003,36.327906084,16.08069521242187
2019-03-15 00:00:00,0.13573569906257574,0.020873761578125,0.190064993,17.105849369999998,28.2099022601,11.083179128521879
2019-03-15 01:00:00,0.13573569906257574,0.020873761578125,0.175496547,15.794689230000001,26.579975525699997,10.76441253412187
2019-03-15 02:00:00,0.13573569906257574,0.020873761578125,0.2135228,19.217052000000002,28.6832704646,9.445344703021872
2019-03-15 03:00:00,0.13573569906257574,0.020873761578125,0.272472593,24.522533369999998,22.519876104799998,-2.023531026778125
2019-03-15 04:00:00,0.13573569906257574,0.020873761578125,0.318059455,28.62535095,24.789704532899997,-3.85652017867813
2019-03-15 05:00:00,0.17001854426539773,0.026145859794921802,0.362811206,32.65300854,44.237886982000006,11.558732582205083
2019-03-15 06:00:00,0.17001854426539773,0.026145859794921802,0.466915493,42.02239437,39.872320234,-2.1762199957949226
2019-03-15 07:00:00,0.17001854426539773,0.026145859794921802,0.566541391,50.988725190000004,39.875918624,-11.138952425794924
2019-03-15 08:00:00,0.2159665872184867,0.0332118601191406,0.663196627,59.68769643,30.9733218445,-28.747586445619145
2019-03-15 09:00:00,0.2159665872184867,0.0332118601191406,0.750777576,67.56998184,39.915500914,-27.68769278611914
2019-03-15 10:00:00,0.2159665872184867,0.0332118601191406,0.698445966,62.86013693999999,34.9601940289,-27.933154771219133
2019-03-15 11:00:00,0.2159665872184867,0.0332118601191406,0.852355711,76.71201398999999,43.99211694499999,-32.753108905119134
2019-03-15 12:00:00,0.26904832489057523,0.041374897138671804,0.905445981,81.49013828999999,45.375338060999994,-36.15617512613867
2019-03-15 13:00:00,0.26904832489057523,0.041374897138671804,0.836006931,75.24062379,37.533006895,-37.748991792138675
2019-03-15 14:00:00,0.433836618314947,0.06671643640625001,0.735978623,66.23807607,37.229302779,-29.075489727406254
2019-03-15 15:00:00,0.2159665872184867,0.0332118601191406,0.646938002,58.224420179999996,35.3536060076,-22.904026032519138
2019-03-15 16:00:00,0.2159665872184867,0.0332118601191406,0.57060683,51.3546147,35.120106480500006,-16.267720079619135
2019-03-15 17:00:00,0.2159665872184867,0.0332118601191406,0.56932816,51.2395344,49.50305123,-1.7696950301191403
2019-03-15 18:00:00,0.2159665872184867,0.0332118601191406,0.641186573,57.70679157,58.576751454,0.8367480238808559
2019-03-15 19:00:00,0.35122305227364703,0.054011923941406206,0.741876845,66.76891605,39.419282933,-27.40364504094141
2019-03-15 20:00:00,0.35122305227364703,0.054011923941406206,0.812934527,73.16410743,44.337922223999996,-28.88019712994141
2019-03-15 21:00:00,0.35122305227364703,0.054011923941406206,0.880421966,79.23797694,38.999350820000004,-40.2926380439414
2019-03-15 22:00:00,0.35122305227364703,0.054011923941406206,0.727653435,65.48880915,41.048633925,-24.494187148941403
2019-03-15 23:00:00,0.35122305227364703,0.054011923941406206,0.788290372,70.94613347999999,30.945866128800002,-40.05427927514139
2019-03-16 00:00:00,0.35122305227364703,0.054011923941406206,0.841201709,75.70815381,31.5382690745,-44.22389665944141
2019-03-16 01:00:00,0.35122305227364703,0.054011923941406206,0.695256919,62.57312271,28.7516758585,-33.87545877544141
2019-03-16 02:00:00,0.2858260570410557,0.04395501705664061,0.60786994,54.70829460000001,28.4137510536,-26.33849856345665
2019-03-16 03:00:00,0.2858260570410557,0.04395501705664061,0.602125432,54.19128888,32.7733444742,-21.46189942285664
2019-03-16 04:00:00,0.2858260570410557,0.04395501705664061,0.606435723,54.579215070000004,32.664097353799995,-21.959072733256647
2019-03-16 05:00:00,0.2858260570410557,0.04395501705664061,0.616314731,55.46832579,55.32884464,-0.18343616705664234
2019-03-16 06:00:00,0.2858260570410557,0.04395501705664061,0.648788101,58.39092909,42.427536972999995,-16.007347134056644
2019-03-16 07:00:00,0.2858260570410557,0.04395501705664061,0.659023654,59.31212886,37.677662173,-21.67842170405664
2019-03-16 08:00:00,0.2858260570410557,0.04395501705664061,0.696141661,62.652749490000005,46.330710606,-16.365993901056648
2019-03-16 09:00:00,0.2858260570410557,0.04395501705664061,0.773416258,69.60746322,33.7811815454,-35.870236691656636
2019-03-16 10:00:00,0.2858260570410557,0.04395501705664061,0.781784102,70.36056918,41.43905924,-28.96546495705664
2019-03-16 11:00:00,0.2858260570410557,0.04395501705664061,0.793614734,71.42532606,44.110863815,-27.35841726205664
2019-03-16 12:00:00,0.2858260570410557,0.04395501705664061,0.667395066,60.065555939999996,46.016571158999994,-14.092939798056642
2019-03-16 13:00:00,0.2858260570410557,0.04395501705664061,0.539993723,48.599435070000006,38.944295453,-9.699094634056644
2019-03-16 14:00:00,0.2858260570410557,0.04395501705664061,0.48883409,43.9950681,37.594539364,-6.444483753056639
2019-03-16 15:00:00,0.2858260570410557,0.04395501705664061,0.425208272,38.268744479999995,36.55604401,-1.7566554870566349
2019-03-16 16:00:00,0.2858260570410557,0.04395501705664061,0.302326074,27.209346659999998,31.4656175804,4.212315903343361
2019-03-16 17:00:00,0.2858260570410557,0.04395501705664061,0.239763495,21.57871455,48.160132082000004,26.537462514943364
2019-03-16 18:00:00,0.2858260570410557,0.04395501705664061,0.202447001,18.220230089999998,65.300343169,47.03615806194336
2019-03-16 19:00:00,0.22799861403038194,0.0350621740800782,0.154468024,13.902122160000001,59.700168812,45.76298447791992
2019-03-16 20:00:00,0.22799861403038194,0.0350621740800782,0.134733634,12.12602706,47.15078368699999,34.98969445291992
2019-03-16 21:00:00,0.22799861403038194,0.0350621740800782,0.114522062,10.30698558,33.7296885845,23.387640830419926
2019-03-16 22:00:00,0.22799861403038194,0.0350621740800782,0.163881815,14.749363349999998,38.583736775,23.799311250919924
2019-03-16 23:00:00,0.22799861403038194,0.0350621740800782,0.19651722,17.6865498,32.2983210103,14.57670903621992
2019-03-17 00:00:00,0.22799861403038194,0.0350621740800782,0.221017342,19.891560780000002,29.915431168399998,9.988808214319917
2019-03-17 01:00:00,0.22799861403038194,0.0350621740800782,0.214838172,19.335435479999997,31.433411989899998,12.062914335819922
2019-03-17 02:00:00,0.22799861403038194,0.0350621740800782,0.180258687,16.22328183,31.755323959299997,15.496979955219917
2019-03-17 03:00:00,0.22799861403038194,0.0350621740800782,0.158304076,14.24736684,31.8257444516,17.54331543751992
2019-03-17 04:00:00,0.22799861403038194,0.0350621740800782,0.172371667,15.51345003,35.3390325281,19.79052032401992
2019-03-17 05:00:00,0.2858260570410557,0.04395501705664061,0.190961196,17.18650764,36.846793922,19.616331264943366
2019-03-17 06:00:00,0.2858260570410557,0.04395501705664061,0.229029162,20.61262458,47.521058018000005,26.864478420943367
2019-03-17 07:00:00,0.2858260570410557,0.04395501705664061,0.240310508,21.62794572,34.4843789192,12.812478182143357
2019-03-17 08:00:00,0.2858260570410557,0.04395501705664061,0.254262434,22.88361906,33.2887418739,10.36116779684336
2019-03-17 09:00:00,0.2858260570410557,0.04395501705664061,0.264044289,23.76398601,31.4187665426,7.610825515543359
2019-03-17 10:00:00,0.2858260570410557,0.04395501705664061,0.246894702,22.220523179999997,37.546320938,15.281842740943363
2019-03-17 11:00:00,0.2858260570410557,0.04395501705664061,0.235089262,21.15803358,34.620829868,13.418841270943359
2019-03-17 12:00:00,0.17001854426539773,0.026145859794921802,0.253016356,22.77147204,42.83163617,20.03401827020508
2019-03-17 13:00:00,0.17001854426539773,0.026145859794921802,0.234276201,21.084858089999997,39.857566835,18.74656288520508
2019-03-17 14:00:00,0.17001854426539773,0.026145859794921802,0.194103739,17.469336509999998,31.8827429492,14.387260579405082
2019-03-17 15:00:00,0.17001854426539773,0.026145859794921802,0.150055273,13.504974569999998,40.788110489000005,27.256990059205084
2019-03-17 16:00:00,0.17001854426539773,0.026145859794921802,0.106193734,9.55743606,37.840309401,28.256727481205075
2019-03-17 17:00:00,0.17001854426539773,0.026145859794921802,0.068631487,6.1768338300000005,49.015469384999996,42.81248969520507
2019-03-17 18:00:00,0.17001854426539773,0.026145859794921802,0.055458846,4.99129614,57.707740269,52.69029826920507
2019-03-17 19:00:00,0.17001854426539773,0.026145859794921802,0.049101874,4.4191686599999995,56.776117098,52.33080257820508
2019-03-17 20:00:00,0.22737047200989766,0.03496557689257821,0.049325302,4.43927718,44.903229293,40.42898653610742
2019-03-17 21:00:00,0.14783024615979826,0.0227336900585938,0.051602938,4.64426442,34.7790870602,30.112088950141406
2019-03-17 22:00:00,0.14783024615979826,0.0227336900585938,0.082427951,7.41851559,38.391942588,30.950693307941407
2019-03-17 23:00:00,0.19173293489926588,0.029485150902832005,0.085541997,7.698779729999999,32.8886728737,25.16040799279717
2019-03-18 00:00:00,0.19173293489926588,0.029485150902832005,0.079022101,7.11198909,21.8279416917,14.686467450797169
2019-03-18 01:00:00,0.19173293489926588,0.029485150902832005,0.064021109,5.761899810000001,21.847624885,16.056239924097166
2019-03-18 02:00:00,0.13573569906257574,0.020873761578125,0.0,0.0,27.146793918500002,27.125920156921875
2019-03-18 03:00:00,0.13573569906257574,0.020873761578125,0.0,0.0,24.9675009828,24.946627221221874
2019-03-18 04:00:00,0.13573569906257574,0.020873761578125,0.0,0.0,28.750884212699997,28.73001045112187
2019-03-18 05:00:00,0.13573569906257574,0.020873761578125,0.0,0.0,31.647120372000003,31.626246610421877
2019-03-18 06:00:00,0.13573569906257574,0.020873761578125,0.0,0.0,24.5041363025,24.483262540921874
2019-03-18 07:00:00,0.13573569906257574,0.020873761578125,0.0,0.0,31.863671482199997,31.84279772062187
2019-03-18 08:00:00,0.19173293489926588,0.029485150902832005,0.0,0.0,33.4629039499,33.433418798997174
2019-03-18 09:00:00,0.19173293489926588,0.029485150902832005,0.0,0.0,38.502053321999995,38.472568171097166
2019-03-18 10:00:00,0.19173293489926588,0.029485150902832005,0.0,0.0,32.0024254006,31.97294024969717
2019-03-18 11:00:00,0.19173293489926588,0.029485150902832005,0.0,0.0,38.259881674999995,38.230396524097166
2019-03-18 12:00:00,0.19173293489926588,0.029485150902832005,0.0,0.0,35.213844540000004,35.184359389097175
2019-03-18 13:00:00,0.19173293489926588,0.029485150902832005,0.0,0.0,26.5290583072,26.499573156297167
2019-03-18 14:00:00,0.19173293489926588,0.029485150902832005,0.0,0.0,29.0091766469,28.979691495997166
2019-03-18 15:00:00,0.19173293489926588,0.029485150902832005,0.0,0.0,36.721929789,36.69244463809717
2019-03-18 16:00:00,0.19173293489926588,0.029485150902832005,0.0,0.0,28.5245454817,28.495060330797166
2019-03-18 17:00:00,0.14783024615979826,0.0227336900585938,0.0,0.0,45.108697362,45.08596367194141
2019-03-18 18:00:00,0.14783024615979826,0.0227336900585938,0.0,0.0,59.368397254,59.34566356394141
2019-03-18 19:00:00,0.14783024615979826,0.0227336900585938,0.0,0.0,29.7721432786,29.749409588541408
2019-03-18 20:00:00,0.14783024615979826,0.0227336900585938,0.0,0.0,39.663613614,39.640879923941405
2019-03-18 21:00:00,0.14783024615979826,0.0227336900585938,0.0,0.0,35.5827514828,35.560017792741405
2019-03-18 22:00:00,0.14783024615979826,0.0227336900585938,0.0,0.0,30.5560165562,30.533282866141406
2019-03-18 23:00:00,0.14783024615979826,0.0227336900585938,0.0,0.0,24.087154869299997,24.064421179241403
2019-03-19 00:00:00,0.14783024615979826,0.0227336900585938,0.0,0.0,33.4648830644,33.442149374341405
2019-03-19 01:00:00,0.14783024615979826,0.0227336900585938,0.0,0.0,26.688323048599997,26.665589358541403
2019-03-19 02:00:00,0.14783024615979826,0.0227336900585938,0.0,0.0,27.318509089299997,27.295775399241403
2019-03-19 03:00:00,0.14783024615979826,0.0227336900585938,0.0,0.0,29.8665650322,29.843831342141407
2019-03-19 04:00:00,0.14783024615979826,0.0227336900585938,0.0,0.0,36.749997231,36.72726354094141
2019-03-19 05:00:00,0.14783024615979826,0.0227336900585938,0.0,0.0,37.929549473,37.90681578294141
2019-03-19 06:00:00,0.14783024615979826,0.0227336900585938,0.09580762,8.6226858,40.066993133000004,31.42157364294141
2019-03-19 07:00:00,0.14783024615979826,0.0227336900585938,0.178584188,16.072576920000003,34.3649123712,18.269601761141402
2019-03-19 08:00:00,0.19173293489926588,0.029485150902832005,0.272663358,24.539702220000002,36.198004205,11.628816834097162
2019-03-19 09:00:00,0.19173293489926588,0.029485150902832005,0.407136798,36.64231182,32.6362458152,-4.035551155702836
2019-03-19 10:00:00,0.22799861403038194,0.0350621740800782,0.462128165,41.59153485,37.042906177,-4.5836908470800815
2019-03-19 11:00:00,0.22799861403038194,0.0350621740800782,0.438939059,39.50451531,42.044308438,2.504730953919921
2019-03-19 12:00:00,0.22799861403038194,0.0350621740800782,0.421518669,37.936680210000006,44.195425979999996,6.223683595919912
2019-03-19 13:00:00,0.22799861403038194,0.0350621740800782,0.38270467,34.4434203,37.948980779,3.470498304919925
2019-03-19 14:00:00,0.22799861403038194,0.0350621740800782,0.352259607,31.70336463,35.8076868417,4.0692600376199195
2019-03-19 15:00:00,0.2858260570410557,0.04395501705664061,0.294854169,26.53687521,35.1800556579,8.599225430843356
2019-03-19 16:00:00,0.2858260570410557,0.04395501705664061,0.246265137,22.16386233,37.079969594,14.872152246943356
2019-03-19 17:00:00,0.2858260570410557,0.04395501705664061,0.208110383,18.72993447,38.634833913,19.860944425943362
2019-03-19 18:00:00,0.2858260570410557,0.04395501705664061,0.193012832,17.37115488,62.135919003,44.72080910594336
2019-03-19 19:00:00,0.2858260570410557,0.04395501705664061,0.1923436,17.310924,51.902457682000005,34.547578664943366
2019-03-19 20:00:00,0.2858260570410557,0.04395501705664061,0.197895271,17.81057439,45.03385085,27.179321442943362
2019-03-19 21:00:00,0.2858260570410557,0.04395501705664061,0.204062185,18.36559665,40.420714870000005,22.011163202943365
2019-03-19 22:00:00,0.2858260570410557,0.04395501705664061,0.24522632,22.0703688,30.584227933799998,8.469904116743356
2019-03-19 23:00:00,0.2858260570410557,0.04395501705664061,0.235382069,21.18438621,28.9599506717,7.731609444643359
2019-03-20 00:00:00,0.2858260570410557,0.04395501705664061,0.215086577,19.35779193,24.2493343066,4.847587359543359
2019-03-20 01:00:00,0.2858260570410557,0.04395501705664061,0.20747155,18.6724395,30.909018615199997,12.192624098143357
2019-03-20 02:00:00,0.2858260570410557,0.04395501705664061,0.174352852,15.69175668,29.054372425300002,13.318660728243362
2019-03-20 03:00:00,0.2858260570410557,0.04395501705664061,0.153796083,13.84164747,25.0705228885,11.18492040144336
2019-03-20 04:00:00,0.22799861403038194,0.0350621740800782,0.154351075,13.891596750000001,33.6027733692,19.67611444511992
2019-03-20 05:00:00,0.22799861403038194,0.0350621740800782,0.144243837,12.981945330000002,41.417828739,28.40082123491992
2019-03-20 06:00:00,0.22799861403038194,0.0350621740800782,0.119471247,10.75241223,34.1833016279,23.395827223819925
2019-03-20 07:00:00,0.22799861403038194,0.0350621740800782,0.101526533,9.13738797,24.5957872958,15.423337151719922
2019-03-20 08:00:00,0.22799861403038194,0.0350621740800782,0.084496708,7.60470372,32.0441667246,24.40440083051992
2019-03-20 09:00:00,0.22799861403038194,0.0350621740800782,0.116977247,10.52795223,25.178474588500002,14.615460184419923
2019-03-20 10:00:00,0.22799861403038194,0.0350621740800782,0.283111862,25.48006758,27.891228841700002,2.3760990876199237
2019-03-20 11:00:00,0.2858260570410557,0.04395501705664061,0.37035558,33.332002200000005,23.882946236800002,-9.493010980256644
2019-03-20 12:00:00,0.2858260570410557,0.04395501705664061,0.473018041,42.571623689999996,32.660067157,-9.955511550056636
2019-03-20 13:00:00,0.2858260570410557,0.04395501705664061,0.492080696,44.287262639999994,44.520360597,0.18914293994336473
2019-03-20 14:00:00,0.2858260570410557,0.04395501705664061,0.406770327,36.609329429999995,31.608437679499996,-5.04484676755664
2019-03-20 15:00:00,0.2858260570410557,0.04395501705664061,0.333713322,30.03419898,30.275737959100002,0.19758396204336248
2019-03-20 16:00:00,0.17001854426539773,0.026145859794921802,0.33971811,30.574629900000005,33.8406269482,3.23985118840507
2019-03-20 17:00:00,0.17001854426539773,0.026145859794921802,0.37140544,33.4264896,36.147986584,2.695351124205083
2019-03-20 18:00:00,0.17001854426539773,0.026145859794921802,0.424835468,38.23519212,44.914384302,6.653046322205079
2019-03-20 19:00:00,0.17001854426539773,0.026145859794921802,0.417209688,37.548871919999996,56.719622375,19.14460459520508
2019-03-20 20:00:00,0.17001854426539773,0.026145859794921802,0.374749324,33.72743916,44.480778307,10.727193287205077
2019-03-20 21:00:00,0.17001854426539773,0.026145859794921802,0.415470924,37.39238316,32.2379400261,-5.180588993694925
2019-03-20 22:00:00,0.2159665872184867,0.0332118601191406,0.583995065,52.559555849999995,33.7626498369,-18.830117873219134
2019-03-20 23:00:00,0.2159665872184867,0.0332118601191406,0.676038605,60.84347445,29.021627076300003,-31.85505923381914
2019-03-21 00:00:00,0.2159665872184867,0.0332118601191406,0.700691586,63.06224274,27.865104530300002,-35.23035006981914
2019-03-21 01:00:00,0.26904832489057523,0.041374897138671804,0.774676288,69.72086592,26.078611846999998,-43.68362897013867
2019-03-21 02:00:00,0.26904832489057523,0.041374897138671804,0.915273885,82.37464965,28.2891388079,-54.126885739238666
2019-03-21 03:00:00,0.3296805731798834,0.050699069802734406,1.0,90.0,28.2058360794,-61.84486299040273
2019-03-21 04:00:00,0.3296805731798834,0.050699069802734406,0.82341994,74.10779459999999,31.8673778239,-42.29111584590272
2019-03-21 05:00:00,0.3296805731798834,0.050699069802734406,0.560304626,50.42741633999999,41.065906197000004,-9.412209212802724
2019-03-21 06:00:00,0.26904832489057523,0.041374897138671804,0.541412123,48.72709106999999,38.244768437,-10.523697530138667
2019-03-21 07:00:00,0.26904832489057523,0.041374897138671804,0.657961106,59.21649954,34.562715869499996,-24.695158567638675
2019-03-21 08:00:00,0.433836618314947,0.06671643640625001,0.748728489,67.38556401,36.281846692,-31.170433754406243
2019-03-21 09:00:00,0.433836618314947,0.06671643640625001,0.842951353,75.86562177,34.3493313425,-41.583006863906256
2019-03-21 10:00:00,0.433836618314947,0.06671643640625001,0.78303538,70.47318419999999,39.158759497,-31.381141139406243
2019-03-21 11:00:00,0.433836618314947,0.06671643640625001,0.882206975,79.39862775,37.320342046,-42.145002140406255
2019-03-21 12:00:00,0.433836618314947,0.06671643640625001,0.77053544,69.3481896,51.977664032999996,-17.43724200340625
2019-03-21 13:00:00,0.433836618314947,0.06671643640625001,0.580370332,52.23332988,34.9672468733,-17.33279944310625
2019-03-21 14:00:00,0.433836618314947,0.06671643640625001,0.453753151,40.83778359,37.038947948,-3.86555207840625
2019-03-21 15:00:00,0.26904832489057523,0.041374897138671804,0.38567074,34.7103666,37.841748757,3.0900072598613257
2019-03-21 16:00:00,0.26904832489057523,0.041374897138671804,0.33750214,30.3751926,37.406343567,6.98977606986133
2019-03-21 17:00:00,0.2159665872184867,0.0332118601191406,0.30580018,27.522016199999996,46.735529481,19.180301420880863
2019-03-21 18:00:00,0.35122305227364703,0.054011923941406206,0.320758813,28.868293169999998,60.6328715,31.710566406058597
2019-03-21 19:00:00,0.35122305227364703,0.054011923941406206,0.385374575,34.68371175,70.306783176,35.569059502058586
2019-03-21 20:00:00,0.35122305227364703,0.054011923941406206,0.409999049,36.89991441,53.587943558000006,16.6340172240586
2019-03-21 21:00:00,0.35122305227364703,0.054011923941406206,0.406347317,36.571258529999994,41.312755751000005,4.687485297058604
2019-03-21 22:00:00,0.35122305227364703,0.054011923941406206,0.305710391,27.51393519,37.541283191999995,9.973336078058587
2019-03-21 23:00:00,0.2858260570410557,0.04395501705664061,0.241634066,21.74706594,31.4986148167,9.707593859643362
2019-03-22 00:00:00,0.2858260570410557,0.04395501705664061,0.201963177,18.17668593,30.781959464299998,12.561318517243356
2019-03-22 01:00:00,0.2858260570410557,0.04395501705664061,0.188505802,16.96552218,27.020562397299997,10.011085200243356
2019-03-22 02:00:00,0.2858260570410557,0.04395501705664061,0.185868443,16.72815987,28.5807163496,11.80860146254336
2019-03-22 03:00:00,0.2858260570410557,0.04395501705664061,0.184206792,16.57861128,29.3656331603,12.743066863243358
2019-03-22 04:00:00,0.2858260570410557,0.04395501705664061,0.176617018,15.895531619999998,31.4551822494,15.515695612343361
2019-03-22 05:00:00,0.2858260570410557,0.04395501705664061,0.200630131,18.05671179,38.346602874,20.245936066943358
2019-03-22 06:00:00,0.2858260570410557,0.04395501705664061,0.223264178,20.093776020000004,35.6554029769,15.517671939843355
2019-03-22 07:00:00,0.2858260570410557,0.04395501705664061,0.22195972,19.976374800000002,35.330900166700005,15.310570349643362
2019-03-22 08:00:00,0.2858260570410557,0.04395501705664061,0.214501261,19.30511349,37.001884531,17.652816023943362
2019-03-22 09:00:00,0.22799861403038194,0.0350621740800782,0.229665192,20.66986728,38.155528365,17.450598910919926
2019-03-22 10:00:00,0.22799861403038194,0.0350621740800782,0.21484274,19.3358466,33.9998916896,14.62898291551992
2019-03-22 11:00:00,0.22799861403038194,0.0350621740800782,0.221971837,19.97746533,37.176046607,17.163519102919924
2019-03-22 12:00:00,0.22799861403038194,0.0350621740800782,0.199604079,17.964367109999998,45.312366235999995,27.31293695191992
2019-03-22 13:00:00,0.22799861403038194,0.0350621740800782,0.187577266,16.88195394,32.6355621211,15.718546007019924
2019-03-22 14:00:00,0.22799861403038194,0.0350621740800782,0.18423322,16.5809898,34.311440295800004,17.695388321719925
2019-03-22 15:00:00,0.22799861403038194,0.0350621740800782,0.161616435,14.54547915,31.4882154696,16.907674145519923
2019-03-22 16:00:00,0.22799861403038194,0.0350621740800782,0.131845408,11.86608672,30.3887993729,18.48765047881992
2019-03-22 17:00:00,0.22799861403038194,0.0350621740800782,0.116147839,10.45330551,39.049008602,28.560640917919923
2019-03-22 18:00:00,0.22799861403038194,0.0350621740800782,0.101744641,9.15701769,61.01430084,51.822220975919926
2019-03-22 19:00:00,0.19173293489926588,0.029485150902832005,0.077043419,6.93390771,50.006825830000004,43.043432969097175
2019-03-22 20:00:00,0.19173293489926588,0.029485150902832005,0.066322067,5.96898603,39.843892953,33.84542177209717
2019-03-22 21:00:00,0.19173293489926588,0.029485150902832005,0.057015298,5.13137682,47.494789771,42.33392780009717
2019-03-22 22:00:00,0.19173293489926588,0.029485150902832005,0.054124623,4.871216069999999,29.9350423939,25.03434117299717
2019-03-22 23:00:00,0.19173293489926588,0.029485150902832005,0.0,0.0,32.502097836,32.47261268509717
2019-03-23 00:00:00,0.19173293489926588,0.029485150902832005,0.0,0.0,21.9988652167,21.969380065797168
