"Tempo, CF wec, produzione WEC, CF eolico offshore, produzione EOLICO offshore, consumo elettrico, produzione diesel"
2019-03-27 06:00:00,0.17001854426539773,0.013072929897460901,0.0,0.0,51.499172212000005,51.47302635220508
2019-03-27 07:00:00,0.17001854426539773,0.013072929897460901,0.0,0.0,50.145730029999996,50.11958417020507
2019-03-27 08:00:00,0.13573569906257574,0.0104368807890625,0.0,0.0,51.013390371999996,50.99251661042187
2019-03-27 09:00:00,0.13573569906257574,0.0104368807890625,0.0,0.0,41.867062900600004,41.84618913902188
2019-03-27 10:00:00,0.13573569906257574,0.0104368807890625,0.0,0.0,46.343587536,46.32271377442188
2019-03-27 11:00:00,0.13573569906257574,0.0104368807890625,0.0,0.0,52.77704833,52.756174568421876
2019-03-27 12:00:00,0.13573569906257574,0.0104368807890625,0.0,0.0,52.982606016,52.961732254421875
2019-03-27 13:00:00,0.13573569906257574,0.0104368807890625,0.0,0.0,38.007841040399995,37.98696727882187
2019-03-27 14:00:00,0.13573569906257574,0.0104368807890625,0.0,0.0,45.421501636,45.40062787442188
2019-03-27 15:00:00,0.13573569906257574,0.0104368807890625,0.0,0.0,40.9789817294,40.958107967821874
2019-03-27 16:00:00,0.13573569906257574,0.0104368807890625,0.0,0.0,48.055068926,48.034195164421874
2019-03-27 17:00:00,0.13573569906257574,0.0104368807890625,0.0,0.0,42.3216287594,42.300754997821876
2019-03-27 18:00:00,0.13573569906257574,0.0104368807890625,0.0,0.0,72.148498796,72.12762503442187
2019-03-27 19:00:00,0.13573569906257574,0.0104368807890625,0.0,0.0,57.207108831999996,57.18623507042187
2019-03-27 20:00:00,0.08968500569474255,0.00689598771337891,0.0,0.0,51.420007764,51.40621578857324
2019-03-27 21:00:00,0.08968500569474255,0.00689598771337891,0.0,0.0,51.350738872,51.336946896573245
2019-03-27 22:00:00,0.08968500569474255,0.00689598771337891,0.0,0.0,40.8120167118,40.79822473637324
2019-03-27 23:00:00,0.08968500569474255,0.00689598771337891,0.0,0.0,38.2158276356,38.202035660173244
2019-03-28 00:00:00,0.08968500569474255,0.00689598771337891,0.0,0.0,31.1389757824,31.12518380697324
2019-03-28 01:00:00,0.08968500569474255,0.00689598771337891,0.0,0.0,40.1733035518,40.15951157637324
2019-03-28 02:00:00,0.11208346475275115,0.008618232109375,0.0,0.0,34.3263793498,34.30914288558125
2019-03-28 03:00:00,0.11208346475275115,0.008618232109375,0.0,0.0,36.538665832999996,36.52142936878125
2019-03-28 04:00:00,0.08968500569474255,0.00689598771337891,0.047711119,0.8588001420000001,41.5112726826,37.20347999717325
2019-03-28 05:00:00,0.08968500569474255,0.00689598771337891,0.060940235,1.09692423,48.769797948,43.27138482257324
2019-03-28 06:00:00,0.08968500569474255,0.00689598771337891,0.074027622,1.332497196,43.923224498,37.24694654257325
2019-03-28 07:00:00,0.08968500569474255,0.00689598771337891,0.082157124,1.478828232,58.735072638,51.327139502573246
2019-03-28 08:00:00,0.08968500569474255,0.00689598771337891,0.08498637,1.52975466,59.823583798,52.161018522573244
2019-03-28 09:00:00,0.07179709235610311,0.00552056459057617,0.079421685,1.4295903300000001,41.2285746396,34.06958186041884
2019-03-28 10:00:00,0.13573569906257574,0.0104368807890625,0.0512604,0.9226871999999999,56.052027568,51.41771780642188
2019-03-28 11:00:00,0.12173862946889506,0.00936062931097412,0.048998211,0.881967798,48.566939049999995,44.138378801378046
2019-03-28 12:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,62.264187746,62.245466487378046
2019-03-28 13:00:00,0.09039322952462316,0.00695044389355469,0.0,0.0,63.645517403999996,63.63161651621289
2019-03-28 14:00:00,0.07918178642499599,0.006088382579454691,0.0,0.0,43.3679938468,43.355817081641085
2019-03-28 15:00:00,0.12529353894372128,0.009633970566523741,0.0,0.0,43.492093114999996,43.47282517386695
2019-03-28 16:00:00,0.12529353894372128,0.009633970566523741,0.0,0.0,51.023735726000005,51.00446778486696
2019-03-28 17:00:00,0.10073353467366182,0.007745522365234371,0.0,0.0,48.454939348,48.439448303269536
2019-03-28 18:00:00,0.10073353467366182,0.007745522365234371,0.0,0.0,68.363898424,68.34840737926953
2019-03-28 19:00:00,0.10073353467366182,0.007745522365234371,0.0,0.0,74.372300108,74.35680906326954
2019-03-28 20:00:00,0.10073353467366182,0.007745522365234371,0.0,0.0,62.25474198799999,62.239250943269525
2019-03-28 21:00:00,0.10073353467366182,0.007745522365234371,0.0,0.0,50.980555118,50.96506407326953
2019-03-28 22:00:00,0.10073353467366182,0.007745522365234371,0.0,0.0,50.384572768000005,50.36908172326954
2019-03-28 23:00:00,0.15070451025777468,0.0115878506450195,0.0,0.0,42.8857204312,42.86254472990996
2019-03-29 00:00:00,0.15070451025777468,0.0115878506450195,0.0,0.0,37.0065457126,36.983370011309965
2019-03-29 01:00:00,0.17443995175260418,0.013412897225013902,0.0,0.0,30.819529242799998,30.79270344834997
2019-03-29 02:00:00,0.17443995175260418,0.013412897225013902,0.0,0.0,34.5851031594,34.55827736494997
2019-03-29 03:00:00,0.17443995175260418,0.013412897225013902,0.0,0.0,32.227082124199995,32.20025632974997
2019-03-29 04:00:00,0.17443995175260418,0.013412897225013902,0.0,0.0,47.30525566,47.278429865549974
2019-03-29 05:00:00,0.17443995175260418,0.013412897225013902,0.0,0.0,54.793042966,54.766217171549975
2019-03-29 06:00:00,0.17443995175260418,0.013412897225013902,0.0,0.0,38.4656454448,38.43881965034998
2019-03-29 07:00:00,0.15070451025777468,0.0115878506450195,0.0,0.0,39.188875648999996,39.16569994770996
2019-03-29 08:00:00,0.15070451025777468,0.0115878506450195,0.0,0.0,44.4340151068,44.41083940550996
2019-03-29 09:00:00,0.10073353467366182,0.007745522365234371,0.0,0.0,35.2761728066,35.260681761869535
2019-03-29 10:00:00,0.10073353467366182,0.007745522365234371,0.0,0.0,48.751806028000004,48.73631498326954
2019-03-29 11:00:00,0.10073353467366182,0.007745522365234371,0.0,0.0,44.0092258756,43.993734830869535
2019-03-29 12:00:00,0.10073353467366182,0.007745522365234371,0.0,0.0,36.594215886,36.57872484126953
2019-03-29 13:00:00,0.12529353894372128,0.009633970566523741,0.0,0.0,50.36613105,50.346863108866955
2019-03-29 14:00:00,0.12529353894372128,0.009633970566523741,0.0,0.0,48.267373582,48.24810564086695
2019-03-29 15:00:00,0.12529353894372128,0.009633970566523741,0.0,0.0,42.494216252,42.47494831086696
2019-03-29 16:00:00,0.12529353894372128,0.009633970566523741,0.0,0.0,25.6259816156,25.606713674466953
2019-03-29 17:00:00,0.14783024615979826,0.0113668450292969,0.0,0.0,42.7580677588,42.73533406874141
2019-03-29 18:00:00,0.14783024615979826,0.0113668450292969,0.0,0.0,68.44801065,68.42527695994141
2019-03-29 19:00:00,0.14783024615979826,0.0113668450292969,0.0,0.0,65.909800536,65.88706684594142
2019-03-29 20:00:00,0.09039322952462316,0.00695044389355469,0.0,0.0,61.59578791799999,61.58188703021288
2019-03-29 21:00:00,0.09039322952462316,0.00695044389355469,0.0,0.0,49.305507366,49.29160647821289
2019-03-29 22:00:00,0.09039322952462316,0.00695044389355469,0.0,0.0,31.940875656800003,31.926974769012894
2019-03-29 23:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,45.356280926,45.337559667378045
2019-03-30 00:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,35.547535939999996,35.528814681378044
2019-03-30 01:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,35.2235014608,35.20478020217805
2019-03-30 02:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,38.6543806856,38.63565942697805
2019-03-30 03:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,26.7361730392,26.717451780578052
2019-03-30 04:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,36.143293391,36.12457213237805
2019-03-30 05:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,47.73256376,47.713842501378046
2019-03-30 06:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,49.915883252,49.89716199337805
2019-03-30 07:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,47.10734454,47.08862328137805
2019-03-30 08:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,58.050480082,58.03175882337805
2019-03-30 09:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,47.221143434,47.20242217537805
2019-03-30 10:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,44.5459248492,44.52720359057805
2019-03-30 11:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,55.017042370000006,54.998321111378054
2019-03-30 12:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,48.444144196,48.42542293737805
2019-03-30 13:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,66.570104,66.55138274137805
2019-03-30 14:00:00,0.13573569906257574,0.0104368807890625,0.0,0.0,41.109738008,41.08886424642188
2019-03-30 15:00:00,0.13573569906257574,0.0104368807890625,0.0,0.0,37.1887139026,37.16784014102188
2019-03-30 16:00:00,0.13573569906257574,0.0104368807890625,0.0,0.0,44.738528352799996,44.71765459122187
2019-03-30 17:00:00,0.13573569906257574,0.0104368807890625,0.0,0.0,54.759757914,54.738884152421875
2019-03-30 18:00:00,0.13573569906257574,0.0104368807890625,0.0,0.0,82.198785308,82.17791154642187
2019-03-30 19:00:00,0.13573569906257574,0.0104368807890625,0.0,0.0,51.862608996,51.841735234421876
2019-03-30 20:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,55.48933027,55.47060901137805
2019-03-30 21:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,50.431801558000004,50.41308029937805
2019-03-30 22:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,44.648298874,44.62957761537805
2019-03-30 23:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,43.1933822632,43.17466100457805
2019-03-31 00:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,34.069499712,34.05077845337805
2019-03-31 01:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,37.8659747512,37.84725349257805
2019-03-31 02:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,38.2313456666,38.21262440797805
2019-03-31 03:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,31.151705065799998,31.13298380717805
2019-03-31 04:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,45.793484582,45.774763323378046
2019-03-31 05:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,49.580783742,49.56206248337805
2019-03-31 06:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,44.9448956752,44.92617441657805
2019-03-31 07:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,51.284168768,51.26544750937805
2019-03-31 08:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,47.519809306,47.50108804737805
2019-03-31 09:00:00,0.09039322952462316,0.00695044389355469,0.0,0.0,52.110897492,52.09699660421289
2019-03-31 10:00:00,0.09039322952462316,0.00695044389355469,0.0,0.0,54.578039522,54.56413863421289
2019-03-31 11:00:00,0.09039322952462316,0.00695044389355469,0.0,0.0,55.45064764200001,55.4367467542129
2019-03-31 12:00:00,0.09039322952462316,0.00695044389355469,0.0,0.0,47.997044984,47.98314409621289
2019-03-31 13:00:00,0.07918178642499599,0.006088382579454691,0.0,0.0,51.943572636,51.93139587084109
2019-03-31 14:00:00,0.07918178642499599,0.006088382579454691,0.0,0.0,55.291419149999996,55.27924238484108
2019-03-31 15:00:00,0.07918178642499599,0.006088382579454691,0.0,0.0,51.527509486,51.51533272084109
2019-03-31 16:00:00,0.07918178642499599,0.006088382579454691,0.0,0.0,47.526556276,47.51437951084109
2019-03-31 17:00:00,0.07918178642499599,0.006088382579454691,0.0,0.0,53.51696604,53.50478927484109
2019-03-31 18:00:00,0.07918178642499599,0.006088382579454691,0.0,0.0,96.46367908,96.4515023148411
2019-03-31 19:00:00,0.07918178642499599,0.006088382579454691,0.0,0.0,75.210273782,75.19809701684109
2019-03-31 20:00:00,0.07918178642499599,0.006088382579454691,0.0,0.0,59.551905806,59.53972904084109
2019-03-31 21:00:00,0.07918178642499599,0.006088382579454691,0.0,0.0,38.34977748,38.33760071484109
2019-03-31 22:00:00,0.07918178642499599,0.006088382579454691,0.0,0.0,43.19859992,43.18642315484109
2019-03-31 23:00:00,0.07918178642499599,0.006088382579454691,0.0,0.0,37.291402786,37.27922602084109
2019-04-01 00:00:00,0.07918178642499599,0.006088382579454691,0.0,0.0,31.157597419600002,31.145420654441093
2019-04-01 01:00:00,0.09039322952462316,0.00695044389355469,0.0,0.0,31.7158417174,31.70194082961289
2019-04-01 02:00:00,0.09039322952462316,0.00695044389355469,0.0,0.0,26.5422651214,26.52836423361289
2019-04-01 03:00:00,0.09039322952462316,0.00695044389355469,0.0,0.0,31.647247522399997,31.633346634612888
2019-04-01 04:00:00,0.09039322952462316,0.00695044389355469,0.0,0.0,35.78367989,35.76977900221289
2019-04-01 05:00:00,0.09039322952462316,0.00695044389355469,0.0,0.0,39.0164680756,39.00256718781289
2019-04-01 06:00:00,0.09039322952462316,0.00695044389355469,0.0,0.0,56.672748807999994,56.658847920212885
2019-04-01 07:00:00,0.09039322952462316,0.00695044389355469,0.0,0.0,44.4992807966,44.48537990881289
2019-04-01 08:00:00,0.09039322952462316,0.00695044389355469,0.0,0.0,44.3670401846,44.35313929681289
2019-04-01 09:00:00,0.09039322952462316,0.00695044389355469,0.0,0.0,43.1578482212,43.14394733341289
2019-04-01 10:00:00,0.09039322952462316,0.00695044389355469,0.0,0.0,35.641228863399995,35.627327975612886
2019-04-01 11:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,41.7357218846,41.717000625978045
2019-04-01 12:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,43.4032130302,43.38449177157805
2019-04-01 13:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,45.168715160000005,45.14999390137805
2019-04-01 14:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,35.6698360162,35.65111475757805
2019-04-01 15:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,39.3584045152,39.33968325657805
2019-04-01 16:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,36.712242881200005,36.693521622578054
2019-04-01 17:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,46.414655620000005,46.39593436137805
2019-04-01 18:00:00,0.062239485466402004,0.00478566872732544,0.0,0.0,70.567009028,70.55743769054536
2019-04-01 19:00:00,0.062239485466402004,0.00478566872732544,0.0,0.0,45.264971932,45.25540059454535
2019-04-01 20:00:00,0.062239485466402004,0.00478566872732544,0.0,0.0,39.943636693,39.93406535554535
2019-04-01 21:00:00,0.07179709235610311,0.00552056459057617,0.066830122,1.2029421960000002,39.0290174398,33.003265330618845
2019-04-01 22:00:00,0.07179709235610311,0.00552056459057617,0.073492273,1.322860914,34.4766118818,27.851266182618843
2019-04-01 23:00:00,0.07179709235610311,0.00552056459057617,0.074627498,1.343294964,32.1611417374,25.433625788218848
2019-04-02 00:00:00,0.07179709235610311,0.00552056459057617,0.066851332,1.203323976,26.992153081,20.96449207181885
2019-04-02 01:00:00,0.07179709235610311,0.00552056459057617,0.056488265,1.01678877,33.745420253,28.650435273818847
2019-04-02 02:00:00,0.07179709235610311,0.00552056459057617,0.063560135,1.14408243,27.3873905836,21.655937304418845
2019-04-02 03:00:00,0.07179709235610311,0.00552056459057617,0.07767851,1.3982131800000002,26.1233232642,19.12121623501885
2019-04-02 04:00:00,0.07179709235610311,0.00552056459057617,0.080146679,1.442640222,41.1130215334,33.88877929421885
2019-04-02 05:00:00,0.08968500569474255,0.00689598771337891,0.079191439,1.425445902,38.5340597206,31.393038235173243
2019-04-02 06:00:00,0.08968500569474255,0.00689598771337891,0.074072,1.333296,40.118518155400004,33.43824617997325
2019-04-02 07:00:00,0.08968500569474255,0.00689598771337891,0.075445785,1.35802413,36.4911671642,29.687254538773246
2019-04-02 08:00:00,0.08968500569474255,0.00689598771337891,0.0742853,1.3371354,31.5822067316,24.882737756173242
2019-04-02 09:00:00,0.08968500569474255,0.00689598771337891,0.060859456,1.095470208,34.6922900228,29.201147007373244
2019-04-02 10:00:00,0.08968500569474255,0.00689598771337891,0.082106927,1.477924686,38.0760304172,30.672615011773246
2019-04-02 11:00:00,0.08968500569474255,0.00689598771337891,0.106649962,1.919699316,32.600189565200004,22.98790100977325
2019-04-02 12:00:00,0.08968500569474255,0.00689598771337891,0.114045554,2.052819972,40.124455489,29.84656365357324
2019-04-02 13:00:00,0.08968500569474255,0.00689598771337891,0.134913877,2.428449786,44.9419719882,32.785931082773246
2019-04-02 14:00:00,0.11208346475275115,0.008618232109375,0.150120558,2.702170044,48.960512300000005,35.432425615781256
2019-04-02 15:00:00,0.11208346475275115,0.008618232109375,0.157893919,2.8420905419999998,34.794034330399995,20.56634515618125
2019-04-02 16:00:00,0.11208346475275115,0.008618232109375,0.155162825,2.7929308500000003,38.3415911564,24.35970044218125
2019-04-02 17:00:00,0.11208346475275115,0.008618232109375,0.155470079,2.7984614220000004,39.2867516938,25.27720811958125
2019-04-02 18:00:00,0.11208346475275115,0.008618232109375,0.160948857,2.897079426,59.99630623,45.49367263578125
2019-04-02 19:00:00,0.11208346475275115,0.008618232109375,0.155561649,2.800109682,62.433761591999996,48.41597671778125
2019-04-02 20:00:00,0.11208346475275115,0.008618232109375,0.144852307,2.6073415260000004,33.268184575,20.21424048078125
2019-04-02 21:00:00,0.11208346475275115,0.008618232109375,0.132388857,2.382999426,45.56903538,33.63680178578126
2019-04-02 22:00:00,0.11208346475275115,0.008618232109375,0.185810535,3.3445896299999998,41.3945950814,24.65441046718125
2019-04-02 23:00:00,0.11208346475275115,0.008618232109375,0.186233195,3.35219751,32.5648804222,15.786656407981251
2019-04-03 00:00:00,0.11208346475275115,0.008618232109375,0.189847933,3.417262794,27.7591486306,10.655598196381248
2019-04-03 01:00:00,0.11208346475275115,0.008618232109375,0.206200969,3.711617442,30.165972748799998,11.590649074581247
2019-04-03 02:00:00,0.11208346475275115,0.008618232109375,0.217625373,3.917256714,34.2090270516,14.605507017381257
2019-04-03 03:00:00,0.11208346475275115,0.008618232109375,0.213966298,3.8513933639999998,31.2926267792,12.01842349498125
2019-04-03 04:00:00,0.11208346475275115,0.008618232109375,0.188200851,3.387615318,34.7775267438,17.822213689581254
2019-04-03 05:00:00,0.11208346475275115,0.008618232109375,0.151448363,2.726070534,31.5968251666,17.949236032381247
2019-04-03 06:00:00,0.11208346475275115,0.008618232109375,0.108076087,1.945369566,48.076659230000004,38.33257493578125
2019-04-03 07:00:00,0.08968500569474255,0.00689598771337891,0.080169521,1.4430513779999998,40.4533477866,33.224298921173244
2019-04-03 08:00:00,0.08968500569474255,0.00689598771337891,0.060360288,1.086485184,31.184945138000003,25.738727242573244
2019-04-03 09:00:00,0.08968500569474255,0.00689598771337891,0.048655513,0.8757992339999999,33.8215260746,29.428737929173245
2019-04-03 10:00:00,0.08968500569474255,0.00689598771337891,0.0,0.0,25.3527293306,25.33893735517324
2019-04-03 11:00:00,0.08968500569474255,0.00689598771337891,0.0,0.0,41.1437877166,41.129995741173246
2019-04-03 12:00:00,0.08968500569474255,0.00689598771337891,0.0,0.0,42.515851535799996,42.50205956037324
2019-04-03 13:00:00,0.08968500569474255,0.00689598771337891,0.0,0.0,38.0669444976,38.05315252217324
2019-04-03 14:00:00,0.17001854426539773,0.013072929897460901,0.049042552,0.8827659360000001,32.4710525594,28.03107701960508
2019-04-03 15:00:00,0.17001854426539773,0.013072929897460901,0.055559483,1.000070694,31.311068497199997,26.284569167405074
2019-04-03 16:00:00,0.17001854426539773,0.013072929897460901,0.073322748,1.319809464,37.9008340962,31.275640916405077
2019-04-03 17:00:00,0.13573569906257574,0.0104368807890625,0.102716332,1.8488939759999998,40.9912612148,31.725917573221878
2019-04-03 18:00:00,0.13573569906257574,0.0104368807890625,0.108391256,1.951042608,45.318947692,35.54286089042188
2019-04-03 19:00:00,0.13573569906257574,0.0104368807890625,0.089796218,1.616331924,36.024096921,27.92156353942188
2019-04-03 20:00:00,0.13573569906257574,0.0104368807890625,0.083917809,1.510520562,40.9030108472,33.32953427562188
2019-04-03 21:00:00,0.13573569906257574,0.0104368807890625,0.079067044,1.423206792,35.9990881522,28.86218043062188
2019-04-03 22:00:00,0.13573569906257574,0.0104368807890625,0.09120478,1.64168604,35.6137911854,27.38448722382187
2019-04-03 23:00:00,0.13573569906257574,0.0104368807890625,0.126393829,2.275088922,38.279878870800005,26.88356049922188
2019-04-04 00:00:00,0.13573569906257574,0.0104368807890625,0.139572961,2.512313298,26.334773304000002,13.752333052421875
2019-04-04 01:00:00,0.13573569906257574,0.0104368807890625,0.146966463,2.645396334,28.195362731000003,14.947507299421876
2019-04-04 02:00:00,0.13573569906257574,0.0104368807890625,0.189629408,3.413329344,28.3196868982,11.232166416621872
2019-04-04 03:00:00,0.13573569906257574,0.0104368807890625,0.208544234,3.753796212,29.9629789114,11.173124089821872
2019-04-04 04:00:00,0.13573569906257574,0.0104368807890625,0.204362117,3.6785181060000003,36.9110086174,18.497544325821877
2019-04-04 05:00:00,0.13573569906257574,0.0104368807890625,0.241103622,4.339865196,43.0918178748,21.37161813322188
2019-04-04 06:00:00,0.13573569906257574,0.0104368807890625,0.351294071,6.3232932779999995,51.80998263,20.172642478421878
2019-04-04 07:00:00,0.13573569906257574,0.0104368807890625,0.284278854,5.117019372000001,39.750988209599996,14.145017588021869
2019-04-04 08:00:00,0.13573569906257574,0.0104368807890625,0.266040815,4.78873467,40.6773921704,16.712845058821873
2019-04-04 09:00:00,0.17001854426539773,0.013072929897460901,0.535880965,9.645857370000002,46.755602504,-1.4998302057949289
2019-04-04 10:00:00,0.2858260570410557,0.021977508528320304,0.6859131,12.346435800000002,45.624810332,-16.151323685056646
2019-04-04 11:00:00,0.35122305227364703,0.027005961970703103,0.786184852,14.151327336,33.3340350022,-37.47661360174141
2019-04-04 12:00:00,0.35122305227364703,0.027005961970703103,0.854025882,15.372465876,42.885540512,-34.03080079194142
2019-04-04 13:00:00,0.35122305227364703,0.027005961970703103,0.860675238,15.492154284,34.1130851382,-43.40169820574141
2019-04-04 14:00:00,0.35122305227364703,0.027005961970703103,0.781109588,14.059972583999999,36.9136624256,-33.4402124183414
2019-04-04 15:00:00,0.433836618314947,0.033358218203125005,0.633362105,11.40051789,37.806106637400006,-19.26319924900625
2019-04-04 16:00:00,0.35122305227364703,0.027005961970703103,0.509096393,9.163735074,39.126443686600005,-6.746243607341405
2019-04-04 17:00:00,0.35122305227364703,0.027005961970703103,0.419597879,7.552761822,54.021639396,16.20381836205859
2019-04-04 18:00:00,0.2159665872184867,0.0166059300595703,0.372147761,6.698659698,77.67111864,44.144608289880864
2019-04-04 19:00:00,0.2159665872184867,0.0166059300595703,0.364901105,6.56821989,59.794346928,26.920035617880863
2019-04-04 20:00:00,0.2159665872184867,0.0166059300595703,0.433783973,7.808111514,53.368982498,14.295213067880859
2019-04-04 21:00:00,0.26904832489057523,0.020687448569335902,0.645478822,11.618618796,44.8366292966,-13.297839580538671
2019-04-04 22:00:00,0.26904832489057523,0.020687448569335902,0.794856617,14.307419106,41.6468417998,-29.931628627338675
2019-04-04 23:00:00,0.26904832489057523,0.020687448569335902,0.710063096,12.781135727999999,30.296908946600002,-33.65014459053866
2019-04-05 00:00:00,0.26904832489057523,0.020687448569335902,0.641210321,11.541785778,30.980961745000002,-26.769342042138664
2019-04-05 01:00:00,0.26904832489057523,0.020687448569335902,0.605013266,10.890238788000001,30.909893660999998,-23.582675176138682
2019-04-05 02:00:00,0.26904832489057523,0.020687448569335902,0.592545036,10.665810647999999,31.174419864799997,-22.196008272338666
2019-04-05 03:00:00,0.26904832489057523,0.020687448569335902,0.603460231,10.862284158,32.7592831178,-21.59351256933867
2019-04-05 04:00:00,0.3296805731798834,0.025349534901367203,0.621331199,11.183961582,30.443498114799997,-25.527008865002742
2019-04-05 05:00:00,0.3296805731798834,0.025349534901367203,0.683808904,12.308560272000001,48.424802881999994,-13.168697547802743
2019-04-05 06:00:00,0.3296805731798834,0.025349534901367203,0.751448908,13.526080344,50.81817804,-16.862922749802742
2019-04-05 07:00:00,0.3296805731798834,0.025349534901367203,0.780926828,14.056682904,41.5450525124,-28.789061077402742
2019-04-05 08:00:00,0.3296805731798834,0.025349534901367203,0.789851938,14.217334884,33.58416767,-37.55320581980273
2019-04-05 09:00:00,0.3296805731798834,0.025349534901367203,0.830384833,14.946926994,45.505613862000004,-29.27972017780273
2019-04-05 10:00:00,0.3296805731798834,0.025349534901367203,0.694274636,12.496943448,49.01898604,-13.516430269802726
2019-04-05 11:00:00,0.3296805731798834,0.025349534901367203,0.608257854,10.948641371999999,38.9553405274,-15.838565402402729
2019-04-05 12:00:00,0.3296805731798834,0.025349534901367203,0.559560449,10.072088082,46.494269866,-3.9168696138027315
2019-04-05 13:00:00,0.3296805731798834,0.025349534901367203,0.544490896,9.800836128,43.6450694148,-5.409810295002735
2019-04-05 14:00:00,0.3296805731798834,0.025349534901367203,0.523929499,9.430730982,31.950726233,-15.253627746802735
2019-04-05 15:00:00,0.3296805731798834,0.025349534901367203,0.529492128,9.530858304,37.761891494,-9.943099095802737
2019-04-05 16:00:00,0.3296805731798834,0.025349534901367203,0.482780409,8.690047362,34.4565059112,-9.044429968602735
2019-04-05 17:00:00,0.3296805731798834,0.025349534901367203,0.441851201,7.953321618,52.525161450000006,12.707854290197268
2019-04-05 18:00:00,0.3296805731798834,0.025349534901367203,0.411006871,7.398123678,57.483734602,20.442417142197264
2019-04-05 19:00:00,0.26904832489057523,0.020687448569335902,0.402226518,7.240077324,40.9461464754,4.704384958261329
2019-04-05 20:00:00,0.26904832489057523,0.020687448569335902,0.383577229,6.904390122000001,55.363836628,20.800511120861323
2019-04-05 21:00:00,0.26904832489057523,0.020687448569335902,0.333230882,5.998155876,48.073960442,18.041806164861327
2019-04-05 22:00:00,0.26904832489057523,0.020687448569335902,0.277257125,4.99062825,35.4569466228,10.462430475661321
2019-04-05 23:00:00,0.26904832489057523,0.020687448569335902,0.261666267,4.709992806,36.1294845924,12.538145665261325
2019-04-06 00:00:00,0.2159665872184867,0.0166059300595703,0.2430748,4.3753464,28.6105712648,6.700627404680862
2019-04-06 01:00:00,0.2159665872184867,0.0166059300595703,0.213136149,3.8364506819999997,36.193895666,16.978430395880867
2019-04-06 02:00:00,0.2159665872184867,0.0166059300595703,0.182865901,3.291586218,32.7373329754,16.246190025280864
2019-04-06 03:00:00,0.17001854426539773,0.013072929897460901,0.155954695,2.80718451,30.219003933000003,16.15693552320508
2019-04-06 04:00:00,0.17001854426539773,0.013072929897460901,0.136732328,2.4611819039999996,37.5469330298,25.21487765000508
2019-04-06 05:00:00,0.17001854426539773,0.013072929897460901,0.135107127,2.4319282859999998,42.7274814948,30.54169420500508
2019-04-06 06:00:00,0.17001854426539773,0.013072929897460901,0.129208305,2.3257494899999998,45.819123068,34.16422975820508
2019-04-06 07:00:00,0.17001854426539773,0.013072929897460901,0.122162997,2.198933946,46.170865104,35.15004951420508
2019-04-06 08:00:00,0.17001854426539773,0.013072929897460901,0.115045502,2.070819036,37.6390066804,27.258765640605077
2019-04-06 09:00:00,0.13573569906257574,0.0104368807890625,0.128330724,2.309953032,37.8509065182,26.280267596621876
2019-04-06 10:00:00,0.13573569906257574,0.0104368807890625,0.111898433,2.014171794,35.538315081,25.446582349421877
2019-04-06 11:00:00,0.13573569906257574,0.0104368807890625,0.110645632,1.9916213759999999,39.7771664532,29.79818581162188
2019-04-06 12:00:00,0.13573569906257574,0.0104368807890625,0.105464602,1.898362836,43.029970649800006,33.517282708221884
2019-04-06 13:00:00,0.13573569906257574,0.0104368807890625,0.083374202,1.500735636,49.736413850000005,42.21186190842188
