"Tempo, CF wec, produzione WEC, CF eolico offshore, produzione EOLICO offshore, consumo elettrico, produzione diesel"
2019-02-21 03:00:00,0.19173293489926588,0.014742575451416003,0.0,0.0,31.289656309399998,31.289656309399998
2019-02-21 04:00:00,0.19173293489926588,0.014742575451416003,0.0,0.0,37.211670668000004,37.211670668000004
2019-02-21 05:00:00,0.19173293489926588,0.014742575451416003,0.0,0.0,41.532977219,41.532977219
2019-02-21 06:00:00,0.19173293489926588,0.014742575451416003,0.0,0.0,41.350179007,41.350179007
2019-02-21 07:00:00,0.19173293489926588,0.014742575451416003,0.0,0.0,53.189241945999996,53.189241945999996
2019-02-21 08:00:00,0.19173293489926588,0.014742575451416003,0.0,0.0,38.706082035,38.706082035
2019-02-21 09:00:00,0.19173293489926588,0.014742575451416003,0.0,0.0,37.584823711,37.584823711
2019-02-21 10:00:00,0.19173293489926588,0.014742575451416003,0.0,0.0,52.15650401599999,52.15650401599999
2019-02-21 11:00:00,0.19173293489926588,0.014742575451416003,0.0,0.0,49.135295772000006,49.135295772000006
2019-02-21 12:00:00,0.19173293489926588,0.014742575451416003,0.0,0.0,46.508471072,46.508471072
2019-02-21 13:00:00,0.19173293489926588,0.014742575451416003,0.0,0.0,40.410639378,40.410639378
2019-02-21 14:00:00,0.19173293489926588,0.014742575451416003,0.0,0.0,33.5912585212,33.5912585212
2019-02-21 15:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,33.780605803,33.780605803
2019-02-21 16:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,36.976335962,36.976335962
2019-02-21 17:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,43.74922562,43.74922562
2019-02-21 18:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,65.622758913,65.622758913
2019-02-21 19:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,61.223727138,61.223727138
2019-02-21 20:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,38.526162535000005,38.526162535000005
2019-02-21 21:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,32.0011299802,32.0011299802
2019-02-21 22:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,35.1466985826,35.1466985826
2019-02-21 23:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,25.067716144299997,25.067716144299997
2019-02-22 00:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,32.0668365816,32.0668365816
2019-02-22 01:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,27.496341523099996,27.496341523099996
2019-02-22 02:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,30.3527435051,30.3527435051
2019-02-22 03:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,30.8978995901,30.8978995901
2019-02-22 04:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,37.215988736,37.215988736
2019-02-22 05:00:00,0.12173862946889506,0.00936062931097412,0.055350803,0.996314454,32.821994707,24.851479075
2019-02-22 06:00:00,0.12173862946889506,0.00936062931097412,0.071166414,1.280995452,46.869749428,36.621785812
2019-02-22 07:00:00,0.12173862946889506,0.00936062931097412,0.09012083,1.62217494,43.762539663,30.785140143
2019-02-22 08:00:00,0.12173862946889506,0.00936062931097412,0.100107308,1.801931544,31.5316480369,17.1161956849
2019-02-22 09:00:00,0.12173862946889506,0.00936062931097412,0.143587377,2.584572786,37.539483997,16.862901709
2019-02-22 10:00:00,0.12173862946889506,0.00936062931097412,0.203372003,3.6606960539999998,30.659290349200003,1.3737219172000046
2019-02-22 11:00:00,0.12173862946889506,0.00936062931097412,0.218799823,3.938396814,31.684147805099997,0.17697329309999787
2019-02-22 12:00:00,0.12173862946889506,0.00936062931097412,0.215524933,3.879448794,33.051571989,2.015981637000003
2019-02-22 13:00:00,0.12173862946889506,0.00936062931097412,0.208495422,3.752917596,40.275339914,10.251999146
2019-02-22 14:00:00,0.12173862946889506,0.00936062931097412,0.213397165,3.84114897,45.55993546799999,14.830743707999993
2019-02-22 15:00:00,0.12173862946889506,0.00936062931097412,0.23203384,4.17660912,28.0603171878,-5.352555772200002
2019-02-22 16:00:00,0.13573569906257574,0.0104368807890625,0.251823808,4.532828544,27.4255971757,-8.837031176300002
2019-02-22 17:00:00,0.13573569906257574,0.0104368807890625,0.23096853,4.15743354,42.481872662,9.222404341999997
2019-02-22 18:00:00,0.13573569906257574,0.0104368807890625,0.195097237,3.511750266,55.435356983999995,27.341354855999995
2019-02-22 19:00:00,0.13573569906257574,0.0104368807890625,0.209240094,3.766321692,62.37881032799999,32.24823679199999
2019-02-22 20:00:00,0.13573569906257574,0.0104368807890625,0.238069675,4.28525415,49.752419657,15.470386456999996
2019-02-22 21:00:00,0.13573569906257574,0.0104368807890625,0.259813892,4.676650056,39.755372559,2.3421721110000036
2019-02-22 22:00:00,0.13573569906257574,0.0104368807890625,0.237117235,4.2681102300000004,32.706774259199996,-1.4381075808000077
2019-02-22 23:00:00,0.13573569906257574,0.0104368807890625,0.239928859,4.318719462,36.436577462,1.8868217660000042
2019-02-23 00:00:00,0.13573569906257574,0.0104368807890625,0.235095876,4.231725768,22.1153091171,-11.738497026900003
2019-02-23 01:00:00,0.13573569906257574,0.0104368807890625,0.207613113,3.737036034,35.0977244947,5.2014362227000035
2019-02-23 02:00:00,0.13573569906257574,0.0104368807890625,0.20143333,3.62579994,29.9539339414,0.9475344214000003
2019-02-23 03:00:00,0.13573569906257574,0.0104368807890625,0.198924294,3.580637292,28.072371794299997,-0.5727265417000034
2019-02-23 04:00:00,0.13573569906257574,0.0104368807890625,0.177322534,3.191805612,34.5120505383,8.977605642300002
2019-02-23 05:00:00,0.13573569906257574,0.0104368807890625,0.162437977,2.923883586,35.441874514300004,12.050805826300003
2019-02-23 06:00:00,0.13573569906257574,0.0104368807890625,0.167503019,3.015054342,46.688750411,22.568315675
2019-02-23 07:00:00,0.13573569906257574,0.0104368807890625,0.193227786,3.4781001480000002,35.670696134399996,7.845894950399995
2019-02-23 08:00:00,0.13573569906257574,0.0104368807890625,0.200814056,3.614653008,41.582275161999995,12.665051097999996
2019-02-23 09:00:00,0.13573569906257574,0.0104368807890625,0.204945303,3.6890154539999997,38.379708062,8.86758443
2019-02-23 10:00:00,0.13573569906257574,0.0104368807890625,0.225019347,4.050348246,37.316743656,4.913957687999996
2019-02-23 11:00:00,0.13573569906257574,0.0104368807890625,0.195046825,3.51084285,35.3248188876,7.238076087600003
2019-02-23 12:00:00,0.13573569906257574,0.0104368807890625,0.1862283,3.3521094000000002,46.770433864,19.953558663999996
2019-02-23 13:00:00,0.13573569906257574,0.0104368807890625,0.175409796,3.1573763280000002,35.2441789677,9.9851683437
2019-02-23 14:00:00,0.13573569906257574,0.0104368807890625,0.143139452,2.576510136,39.441592951,18.829511862999997
2019-02-23 15:00:00,0.12173862946889506,0.00936062931097412,0.10810063,1.9458113400000001,25.450908695400003,9.884417975400002
2019-02-23 16:00:00,0.13573569906257574,0.0104368807890625,0.106263856,1.912749408,41.8852596,26.583264336
2019-02-23 17:00:00,0.12173862946889506,0.00936062931097412,0.113404985,2.04128973,57.225556008999995,40.895238168999995
2019-02-23 18:00:00,0.12173862946889506,0.00936062931097412,0.120067831,2.161220958,63.204640833,45.914873169
2019-02-23 19:00:00,0.12173862946889506,0.00936062931097412,0.14687408,2.6437334399999997,51.023730844,29.873863324000002
2019-02-23 20:00:00,0.12173862946889506,0.00936062931097412,0.198737595,3.5772767099999996,46.727972862,18.109759182000005
2019-02-23 21:00:00,0.12173862946889506,0.00936062931097412,0.221148031,3.980664558,41.117003335,9.271686871
2019-02-23 22:00:00,0.12173862946889506,0.00936062931097412,0.147484862,2.654727516,39.275347333,18.037527205
2019-02-23 23:00:00,0.12173862946889506,0.00936062931097412,0.128519795,2.3133563099999996,25.5118294381,7.004978958100004
2019-02-24 00:00:00,0.13573569906257574,0.0104368807890625,0.11339189,2.04105402,29.579125638999997,13.250693478999999
2019-02-24 01:00:00,0.13573569906257574,0.0104368807890625,0.101790517,1.832229306,30.338277977300002,15.680443529300003
2019-02-24 02:00:00,0.13573569906257574,0.0104368807890625,0.069093788,1.243688184,24.454442536600002,14.504937064600002
2019-02-24 03:00:00,0.13573569906257574,0.0104368807890625,0.0,0.0,26.172925648899998,26.172925648899998
2019-02-24 04:00:00,0.13573569906257574,0.0104368807890625,0.0,0.0,37.873414589,37.873414589
2019-02-24 05:00:00,0.13573569906257574,0.0104368807890625,0.0,0.0,34.259191673,34.259191673
2019-02-24 06:00:00,0.13573569906257574,0.0104368807890625,0.0,0.0,46.967625636,46.967625636
2019-02-24 07:00:00,0.13573569906257574,0.0104368807890625,0.0,0.0,37.970571119,37.970571119
2019-02-24 08:00:00,0.13573569906257574,0.0104368807890625,0.0,0.0,45.247595216,45.247595216
2019-02-24 09:00:00,0.13573569906257574,0.0104368807890625,0.0,0.0,41.956507722,41.956507722
2019-02-24 10:00:00,0.13573569906257574,0.0104368807890625,0.0,0.0,41.615020511000004,41.615020511000004
2019-02-24 11:00:00,0.13573569906257574,0.0104368807890625,0.0,0.0,44.838098434,44.838098434
2019-02-24 12:00:00,0.13573569906257574,0.0104368807890625,0.0,0.0,29.157214411500004,29.157214411500004
2019-02-24 13:00:00,0.07179709235610311,0.00552056459057617,0.0,0.0,48.224183424,48.224183424
2019-02-24 14:00:00,0.07179709235610311,0.00552056459057617,0.0,0.0,29.9163667498,29.9163667498
2019-02-24 15:00:00,0.08968500569474255,0.00689598771337891,0.0,0.0,41.234670688,41.234670688
2019-02-24 16:00:00,0.08968500569474255,0.00689598771337891,0.0,0.0,41.287567021,41.287567021
2019-02-24 17:00:00,0.08968500569474255,0.00689598771337891,0.064597881,1.1627618579999999,54.055014580000005,44.75291971600001
2019-02-24 18:00:00,0.08968500569474255,0.00689598771337891,0.097484802,1.754726436,57.708100108,43.670288619999994
2019-02-24 19:00:00,0.08968500569474255,0.00689598771337891,0.116005562,2.088100116,74.250978455,57.546177527
2019-02-24 20:00:00,0.08968500569474255,0.00689598771337891,0.157142947,2.8285730460000003,55.890913158000004,33.26232879
2019-02-24 21:00:00,0.11208346475275115,0.008618232109375,0.205314215,3.69565587,44.984552906999994,15.419305946999994
2019-02-24 22:00:00,0.11208346475275115,0.008618232109375,0.169132247,3.0443804460000004,37.75070949,13.395665921999996
2019-02-24 23:00:00,0.11208346475275115,0.008618232109375,0.18975224,3.41554032,39.301975419,11.977652859000003
2019-02-25 00:00:00,0.11208346475275115,0.008618232109375,0.210564987,3.790169766,28.931631342400003,-1.389726785599997
2019-02-25 01:00:00,0.11208346475275115,0.008618232109375,0.220423444,3.9676219919999998,19.3978049891,-12.343170946899999
2019-02-25 02:00:00,0.11208346475275115,0.008618232109375,0.224345959,4.038227262,24.7109717597,-7.594846336300002
2019-02-25 03:00:00,0.11208346475275115,0.008618232109375,0.194275227,3.4969540859999997,28.7961879428,0.8205552548000021
2019-02-25 04:00:00,0.17001854426539773,0.013072929897460901,0.196666119,3.539990142,32.528366083,4.208444947
2019-02-25 05:00:00,0.17001854426539773,0.013072929897460901,0.213929307,3.850727526,42.501663807,11.695843599
2019-02-25 06:00:00,0.13573569906257574,0.0104368807890625,0.245283762,4.415107716,40.560692241,5.239830513000001
2019-02-25 07:00:00,0.13573569906257574,0.0104368807890625,0.286088352,5.149590336,40.335792866,-0.8609298220000028
2019-02-25 08:00:00,0.13573569906257574,0.0104368807890625,0.319627418,5.753293524,23.8032059144,-22.2231422776
2019-02-25 09:00:00,0.12173862946889506,0.00936062931097412,0.37563884,6.76149912,33.2514625535,-20.8405304065
2019-02-25 10:00:00,0.19173293489926588,0.014742575451416003,0.340436982,6.127865676,35.0822874016,-13.9406380064
2019-02-25 11:00:00,0.19173293489926588,0.014742575451416003,0.345453905,6.21817029,37.272483459,-12.472878860999998
2019-02-25 12:00:00,0.14783024615979826,0.0113668450292969,0.375618678,6.761136204,59.714202533,5.625112901000001
2019-02-25 13:00:00,0.14783024615979826,0.0113668450292969,0.371769181,6.691845258,30.2382067514,-23.2965553126
2019-02-25 14:00:00,0.14783024615979826,0.0113668450292969,0.351362414,6.324523452,37.874494106,-12.721693510000001
2019-02-25 15:00:00,0.14783024615979826,0.0113668450292969,0.34103786,6.138681480000001,28.5238617876,-20.585590052400004
2019-02-25 16:00:00,0.14783024615979826,0.0113668450292969,0.34170228,6.15064104,44.419245838,-4.785882481999998
2019-02-25 17:00:00,0.22737047200989766,0.017482788446289105,0.326268918,5.872840524000001,43.802121953,-3.1806022390000095
2019-02-25 18:00:00,0.22737047200989766,0.017482788446289105,0.373716085,6.726889529999999,45.07559217399999,-8.739524066000001
2019-02-25 19:00:00,0.22737047200989766,0.017482788446289105,0.535428246,9.637708428000002,62.578161134000005,-14.523506290000007
2019-02-25 20:00:00,0.22737047200989766,0.017482788446289105,0.581958893,10.475260074000001,48.233899077000004,-35.568181515000006
2019-02-25 21:00:00,0.22737047200989766,0.017482788446289105,0.559312122,10.067618196,46.234633593,-34.306311975
2019-02-25 22:00:00,0.19183524503542584,0.014750442200561502,0.445717234,8.022910212000001,28.526884435200003,-35.656397260800006
2019-02-25 23:00:00,0.19183524503542584,0.014750442200561502,0.431335173,7.764033114,34.5077684542,-27.604496457800003
2019-02-26 00:00:00,0.19183524503542584,0.014750442200561502,0.375359593,6.756472673999999,27.076049571099997,-26.9757318209
2019-02-26 01:00:00,0.19183524503542584,0.014750442200561502,0.308039074,5.544703332,24.599385685799998,-19.758240970200003
2019-02-26 02:00:00,0.19183524503542584,0.014750442200561502,0.250004936,4.500088848,24.8474946763,-11.1532161077
2019-02-26 03:00:00,0.15070451025777468,0.0115878506450195,0.252487203,4.5447696539999995,28.5914755357,-7.766681696299997
2019-02-26 04:00:00,0.15070451025777468,0.0115878506450195,0.306435307,5.515835526,44.213058091,0.08637388300000026
2019-02-26 05:00:00,0.15070451025777468,0.0115878506450195,0.394757769,7.1056398419999995,39.841014240999996,-17.004104495
2019-02-26 06:00:00,0.15070451025777468,0.0115878506450195,0.449504422,8.091079596,46.23211472,-18.496522048000003
2019-02-26 07:00:00,0.15070451025777468,0.0115878506450195,0.413285937,7.439146866,43.415295027999996,-16.097879900000002
2019-02-26 08:00:00,0.15070451025777468,0.0115878506450195,0.392883871,7.071909678,40.253749574000004,-16.321527849999995
2019-02-26 09:00:00,0.19183524503542584,0.014750442200561502,0.360961791,6.497312237999999,41.973060316,-10.005437587999992
2019-02-26 10:00:00,0.19183524503542584,0.014750442200561502,0.361981251,6.515662518,42.463161033999995,-9.662139110000005
2019-02-26 11:00:00,0.19183524503542584,0.014750442200561502,0.317547707,5.7158587260000004,47.418503903,1.6916340949999977
2019-02-26 12:00:00,0.19183524503542584,0.014750442200561502,0.293697688,5.286558384,41.901812194,-0.39065487799999943
2019-02-26 13:00:00,0.19183524503542584,0.014750442200561502,0.287853795,5.181368310000001,31.1898369708,-10.261109509200008
2019-02-26 14:00:00,0.19183524503542584,0.014750442200561502,0.278467455,5.012414189999999,31.991126456,-8.108187063999996
2019-02-26 15:00:00,0.19183524503542584,0.014750442200561502,0.262250256,4.720504608000001,34.135227137499996,-3.628809726500009
2019-02-26 16:00:00,0.19183524503542584,0.014750442200561502,0.250811516,4.5146072880000006,38.561786596000005,2.444928292
2019-02-26 17:00:00,0.19183524503542584,0.014750442200561502,0.214106891,3.8539240379999997,51.233516980999994,20.402124676999996
2019-02-26 18:00:00,0.22737047200989766,0.017482788446289105,0.217158301,3.908849418,67.314362052,36.04356670800001
2019-02-26 19:00:00,0.14783024615979826,0.0113668450292969,0.229295158,4.127312844,55.10142639199999,22.08292363999999
2019-02-26 20:00:00,0.22737047200989766,0.017482788446289105,0.225345343,4.056216174,58.53680932500001,26.087079933000005
2019-02-26 21:00:00,0.14783024615979826,0.0113668450292969,0.193238949,3.4783010819999998,40.646333923,12.819925267000002
2019-02-26 22:00:00,0.14783024615979826,0.0113668450292969,0.139267594,2.506816692,33.4690571968,13.4145236608
2019-02-26 23:00:00,0.14783024615979826,0.0113668450292969,0.119740457,2.155328226,33.871717037799996,16.629091229799997
2019-02-27 00:00:00,0.14783024615979826,0.0113668450292969,0.098378392,1.7708110559999999,31.594403958500003,17.427915510500004
2019-02-27 01:00:00,0.14783024615979826,0.0113668450292969,0.071857412,1.2934334159999998,32.7836718535,22.436204525500003
2019-02-27 02:00:00,0.14783024615979826,0.0113668450292969,0.05535118,0.99632124,29.203705610300002,21.233135690300003
2019-02-27 03:00:00,0.19173293489926588,0.014742575451416003,0.048500322,0.873005796,24.9434277537,17.9593813857
2019-02-27 04:00:00,0.19173293489926588,0.014742575451416003,0.050754515,0.91358127,38.009073891999996,30.700423731999997
2019-02-27 05:00:00,0.19173293489926588,0.014742575451416003,0.059213395,1.06584111,46.81865229,38.29192341
2019-02-27 06:00:00,0.19173293489926588,0.014742575451416003,0.080810795,1.45459431,35.7206777715,24.0839232915
2019-02-27 07:00:00,0.19173293489926588,0.014742575451416003,0.109839878,1.9771178040000001,34.6860326948,18.869090262799997
2019-02-27 08:00:00,0.19173293489926588,0.014742575451416003,0.159119449,2.864150082,31.5782112035,8.6650105475
2019-02-27 09:00:00,0.19173293489926588,0.014742575451416003,0.234603783,4.222868094,45.675083948,11.892139196000002
2019-02-27 10:00:00,0.13573569906257574,0.0104368807890625,0.278840866,5.019135588,29.6555554426,-10.4975292614
2019-02-27 11:00:00,0.13573569906257574,0.0104368807890625,0.315864297,5.685557346,39.001869693,-6.482589075
2019-02-27 12:00:00,0.13573569906257574,0.0104368807890625,0.315156725,5.6728210500000005,48.567829669000005,3.1852612690000015
2019-02-27 13:00:00,0.17001854426539773,0.013072929897460901,0.288679769,5.196235841999999,39.042171661000005,-2.527715074999989
2019-02-27 14:00:00,0.17001854426539773,0.013072929897460901,0.249839994,4.497119892000001,37.806484535,1.8295253989999978
2019-02-27 15:00:00,0.17001854426539773,0.013072929897460901,0.224631939,4.043374902,29.2999625428,-3.047036673200001
2019-02-27 16:00:00,0.17001854426539773,0.013072929897460901,0.198176363,3.567174534,36.810810022,8.27341375
2019-02-27 17:00:00,0.17001854426539773,0.013072929897460901,0.195462416,3.518323488,56.146039009,27.999451105
2019-02-27 18:00:00,0.17001854426539773,0.013072929897460901,0.193012374,3.474222732,55.33604142,27.542259564000002
2019-02-27 19:00:00,0.17001854426539773,0.013072929897460901,0.214257801,3.856640418,64.560154346,33.70703100200001
2019-02-27 20:00:00,0.2159665872184867,0.0166059300595703,0.245273231,4.414918158,40.23359859,4.914253326000001
2019-02-27 21:00:00,0.2159665872184867,0.0166059300595703,0.296670788,5.340074184000001,41.916205753999996,-0.8043877180000081
2019-02-27 22:00:00,0.2159665872184867,0.0166059300595703,0.283192563,5.097466134,40.122768178,-0.6569608940000009
2019-02-27 23:00:00,0.2159665872184867,0.0166059300595703,0.273926991,4.9306858380000005,28.0743149249,-11.371171779100003
2019-02-28 00:00:00,0.2159665872184867,0.0166059300595703,0.247389661,4.453013898,29.8400808818,-5.7840303022000015
2019-02-28 01:00:00,0.2159665872184867,0.0166059300595703,0.235414254,4.237456572,27.408576790999998,-6.491075785000003
2019-02-28 02:00:00,0.2159665872184867,0.0166059300595703,0.242304085,4.36147353,30.774186941900002,-4.117601298099995
2019-02-28 03:00:00,0.26904832489057523,0.020687448569335902,0.271879209,4.8938257620000005,26.4905555342,-12.660050561800006
2019-02-28 04:00:00,0.26904832489057523,0.020687448569335902,0.33158491,5.96852838,38.729111730999996,-9.019115309000007
2019-02-28 05:00:00,0.26904832489057523,0.020687448569335902,0.413350968,7.440317424,48.356964014999996,-11.165575377000003
2019-02-28 06:00:00,0.26904832489057523,0.020687448569335902,0.546955765,9.84520377,39.394094203,-39.367535956999994
2019-02-28 07:00:00,0.3296805731798834,0.025349534901367203,0.662074392,11.917339056,36.33654222,-59.002170228
2019-02-28 08:00:00,0.3296805731798834,0.025349534901367203,0.77061434,13.871058119999999,42.320304951000004,-68.64816000899998
2019-02-28 09:00:00,0.3296805731798834,0.025349534901367203,0.924170392,16.635067056,31.8083642279,-101.2721722201
2019-02-28 10:00:00,0.3296805731798834,0.025349534901367203,0.859369026,15.468642467999999,33.468085631499996,-90.28105411249999
2019-02-28 11:00:00,0.3296805731798834,0.025349534901367203,0.865795786,15.584324147999999,40.912254944000004,-83.76233823999999
2019-02-28 12:00:00,0.3843043449277266,0.029549622261718703,0.850854708,15.315384744,46.204407117,-76.31867083499999
2019-02-28 13:00:00,0.3843043449277266,0.029549622261718703,0.796168739,14.331037301999999,47.543727875,-67.10457054099999
2019-02-28 14:00:00,0.3843043449277266,0.029549622261718703,0.792869048,14.271642864,31.806888888,-82.366254024
2019-02-28 15:00:00,0.3843043449277266,0.029549622261718703,0.764952388,13.769142984,38.779489191,-71.373654681
2019-02-28 16:00:00,0.3296805731798834,0.025349534901367203,0.649984074,11.699713332,39.761129983,-53.836576673
2019-02-28 17:00:00,0.3296805731798834,0.025349534901367203,0.612366141,11.022590538,50.572852577,-37.607871726999996
2019-02-28 18:00:00,0.3296805731798834,0.025349534901367203,0.65529957,11.795392260000002,71.944770304,-22.41836777600001
2019-02-28 19:00:00,0.3296805731798834,0.025349534901367203,0.712195248,12.819514464000001,45.873715076,-56.682400636000004
2019-02-28 20:00:00,0.3296805731798834,0.025349534901367203,0.715210908,12.873796343999999,45.046445215,-57.94392553699999
2019-02-28 21:00:00,0.3296805731798834,0.025349534901367203,0.711812687,12.812628366,41.362413533,-61.138613395
2019-02-28 22:00:00,0.3296805731798834,0.025349534901367203,0.75626552,13.612779360000001,39.469300554,-69.43293432600001
2019-02-28 23:00:00,0.3296805731798834,0.025349534901367203,0.823610047,14.824980845999999,32.9855415325,-85.61430523549998
2019-03-01 00:00:00,0.3296805731798834,0.025349534901367203,0.839320756,15.107773608,24.4255474649,-96.43664139910001
2019-03-01 01:00:00,0.3296805731798834,0.025349534901367203,0.786810714,14.162592852,22.366800594199997,-90.9339422218
2019-03-01 02:00:00,0.3296805731798834,0.025349534901367203,0.661749896,11.911498128,23.0269972075,-72.2649878165
2019-03-01 03:00:00,0.3296805731798834,0.025349534901367203,0.588817554,10.598715972,30.3553343459,-54.4343934301
2019-03-01 04:00:00,0.3296805731798834,0.025349534901367203,0.495054905,8.91098829,30.746263435499998,-40.54164288450001
2019-03-01 05:00:00,0.3296805731798834,0.025349534901367203,0.400055908,7.2010063440000005,23.7360239731,-33.87202677890001
2019-03-01 06:00:00,0.3296805731798834,0.025349534901367203,0.372783737,6.710107266,30.4833290782,-23.197529049799996
2019-03-01 07:00:00,0.26904832489057523,0.020687448569335902,0.353263768,6.358747824,35.9682110196,-14.901771572400001
2019-03-01 08:00:00,0.26904832489057523,0.020687448569335902,0.31788314,5.7218965200000005,30.3053886927,-15.469783467300005
2019-03-01 09:00:00,0.26904832489057523,0.020687448569335902,0.295346707,5.316240726,30.6819242223,-11.8480015857
2019-03-01 10:00:00,0.26904832489057523,0.020687448569335902,0.302917115,5.45250807,34.974839476199996,-8.645225083800007
2019-03-01 11:00:00,0.26904832489057523,0.020687448569335902,0.340661762,6.131911715999999,32.7477239374,-16.30756979059999
2019-03-01 12:00:00,0.26904832489057523,0.020687448569335902,0.373367592,6.720616656000001,37.215269058,-16.54966419000001
2019-03-01 13:00:00,0.26904832489057523,0.020687448569335902,0.360330886,6.485955948,24.2491184032,-27.6385291808
2019-03-01 14:00:00,0.26904832489057523,0.020687448569335902,0.289157658,5.204837844,33.3996802376,-8.239022514399998
2019-03-01 15:00:00,0.26904832489057523,0.020687448569335902,0.263012982,4.734233676000001,29.105793418399998,-8.768075989600007
2019-03-01 16:00:00,0.26904832489057523,0.020687448569335902,0.223557483,4.024034694,37.547400455,5.355122903000002
2019-03-01 17:00:00,0.26904832489057523,0.020687448569335902,0.216778636,3.9020154479999998,38.716157527,7.500033943000002
2019-03-01 18:00:00,0.26904832489057523,0.020687448569335902,0.185996192,3.347931456,53.691217351,26.907765703
2019-03-01 19:00:00,0.26904832489057523,0.020687448569335902,0.162792996,2.930273928,56.342511103,32.900319679
2019-03-01 20:00:00,0.17001854426539773,0.013072929897460901,0.192284135,3.46111443,30.9283059856,3.2393905456000027
2019-03-01 21:00:00,0.17001854426539773,0.013072929897460901,0.206013545,3.70824381,40.113412364,10.447461883999999
2019-03-01 22:00:00,0.17001854426539773,0.013072929897460901,0.173176164,3.117170952,30.3070079682,5.369640352200001
2019-03-01 23:00:00,0.17001854426539773,0.013072929897460901,0.174758885,3.14565993,30.5317274237,5.366447983700002
2019-03-02 00:00:00,0.17001854426539773,0.013072929897460901,0.172593739,3.106687302,26.9403183003,2.0868198842999988
2019-03-02 01:00:00,0.17001854426539773,0.013072929897460901,0.138639545,2.49551181,27.4393430255,7.475248545500001
2019-03-02 02:00:00,0.17001854426539773,0.013072929897460901,0.121623222,2.189217996,26.684148916199998,9.170404948199998
2019-03-02 03:00:00,0.17001854426539773,0.013072929897460901,0.123713095,2.22683571,31.6206722055,13.8059865255
2019-03-02 04:00:00,0.17001854426539773,0.013072929897460901,0.100927241,1.816690338,28.588524855899998,14.055002151899998
2019-03-02 05:00:00,0.17001854426539773,0.013072929897460901,0.108403925,1.9512706499999999,37.256650543,21.646485343000002
2019-03-02 06:00:00,0.17001854426539773,0.013072929897460901,0.101815768,1.832683824,36.538771738,21.877301146
2019-03-02 07:00:00,0.17001854426539773,0.013072929897460901,0.077760439,1.399687902,31.5970307832,20.399527567200003
2019-03-02 08:00:00,0.17001854426539773,0.013072929897460901,0.09074854,1.63347372,38.968044827,25.900255067
2019-03-02 09:00:00,0.17001854426539773,0.013072929897460901,0.089010413,1.602187434,37.503140258,24.685640786
2019-03-02 10:00:00,0.17001854426539773,0.013072929897460901,0.047913789,0.8624482019999999,34.6536471848,27.7540615688
2019-03-02 11:00:00,0.17001854426539773,0.013072929897460901,0.060613114,1.091036052,23.796225037800003,15.067936621800003
2019-03-02 12:00:00,0.17001854426539773,0.013072929897460901,0.084972693,1.529508474,37.04542505,24.809357258
2019-03-02 13:00:00,0.17001854426539773,0.013072929897460901,0.112149918,2.018698524,40.83812811,24.688539918
2019-03-02 14:00:00,0.17001854426539773,0.013072929897460901,0.095019493,1.710350874,24.1777983134,10.4949913214
2019-03-02 15:00:00,0.2159665872184867,0.0166059300595703,0.085460005,1.5382800900000002,34.1096066007,21.803365880699996
2019-03-02 16:00:00,0.2159665872184867,0.0166059300595703,0.090979742,1.637635356,29.099568203700002,15.998485355700002
2019-03-02 17:00:00,0.11208346475275115,0.008618232109375,0.116929619,2.104733142,41.018767288,24.180902151999998
2019-03-02 18:00:00,0.11208346475275115,0.008618232109375,0.120638964,2.171501352,43.081004597,25.708993781000004
2019-03-02 19:00:00,0.11208346475275115,0.008618232109375,0.113135479,2.036438622,53.32094302,37.029434044
2019-03-02 20:00:00,0.11208346475275115,0.008618232109375,0.127334973,2.2920295139999998,38.592372911,20.256136799
2019-03-02 21:00:00,0.11208346475275115,0.008618232109375,0.147415661,2.653481898,34.5835505476,13.355695363599999
2019-03-02 22:00:00,0.11208346475275115,0.008618232109375,0.059127851,1.064301318,28.000835801100003,19.486425257100002
2019-03-02 23:00:00,0.11208346475275115,0.008618232109375,0.073094661,1.3157038980000002,33.6911858115,23.165554627499997
2019-03-03 00:00:00,0.11208346475275115,0.008618232109375,0.062554118,1.125974124,28.380286026599997,19.372493034599998
2019-03-03 01:00:00,0.11208346475275115,0.008618232109375,0.0,0.0,35.096896865,35.096896865
2019-03-03 02:00:00,0.11208346475275115,0.008618232109375,0.0,0.0,28.3806458656,28.3806458656
2019-03-03 03:00:00,0.11208346475275115,0.008618232109375,0.0,0.0,30.7538200545,30.7538200545
2019-03-03 04:00:00,0.11208346475275115,0.008618232109375,0.0,0.0,36.942151257,36.942151257
