"Tempo, CF wec, produzione WEC, CF eolico offshore, produzione EOLICO offshore, consumo elettrico, produzione diesel"
2019-04-06 04:00:00,0.17001854426539773,0.013072929897460901,0.136732328,2.4611819039999996,30.037596508900002,17.70554112910508
2019-04-06 05:00:00,0.17001854426539773,0.013072929897460901,0.135107127,2.4319282859999998,34.1820421914,21.996254901605077
2019-04-06 06:00:00,0.17001854426539773,0.013072929897460901,0.129208305,2.3257494899999998,36.655359574,25.00046626420508
2019-04-06 07:00:00,0.17001854426539773,0.013072929897460901,0.122162997,2.198933946,36.936753672,25.91593808220508
2019-04-06 08:00:00,0.17001854426539773,0.013072929897460901,0.115045502,2.070819036,30.1112555522,19.731014512405075
2019-04-06 09:00:00,0.13573569906257574,0.0104368807890625,0.128330724,2.309953032,30.280775705099998,18.71013678352187
2019-04-06 10:00:00,0.13573569906257574,0.0104368807890625,0.111898433,2.014171794,28.4306994705,18.338966738921872
2019-04-06 11:00:00,0.13573569906257574,0.0104368807890625,0.110645632,1.9916213759999999,31.8217862226,21.842805581021874
2019-04-06 12:00:00,0.13573569906257574,0.0104368807890625,0.105464602,1.898362836,34.4240339189,24.91134597732188
2019-04-06 13:00:00,0.13573569906257574,0.0104368807890625,0.083374202,1.500735636,39.789197425000005,32.26464548342188
2019-04-06 14:00:00,0.13573569906257574,0.0104368807890625,0.064272441,1.156903938,28.2998260262,22.494432574621875
2019-04-06 15:00:00,0.12173862946889506,0.00936062931097412,0.060121995,1.08219591,23.0888895155,17.65918870687805
2019-04-06 16:00:00,0.12173862946889506,0.00936062931097412,0.050060097,0.901081746,33.8732283616,29.349098372978048
2019-04-06 17:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,35.7495368593,35.73081560067805
2019-04-06 18:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,49.517084950999994,49.49836369237804
2019-04-06 19:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,31.0550412814,31.036320022778053
2019-04-06 20:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,41.498072836,41.47935157737805
2019-04-06 21:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,39.335080607,39.31635934837805
2019-04-06 22:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,33.798705704700005,33.77998444607805
2019-04-06 23:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,31.335032007299997,31.31631074867805
2019-04-07 00:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,25.662637962999998,25.64391670437805
2019-04-07 01:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,26.319380121900004,26.300658863278056
2019-04-07 02:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,24.2230300757,24.20430881707805
2019-04-07 03:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,26.0695079203,26.050786661678053
2019-04-07 04:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,33.5957205248,33.57699926617805
2019-04-07 05:00:00,0.13573569906257574,0.0104368807890625,0.0,0.0,37.301270579,37.280396817421874
2019-04-07 06:00:00,0.13573569906257574,0.0104368807890625,0.0,0.0,33.8292200519,33.80834629032188
2019-04-07 07:00:00,0.13573569906257574,0.0104368807890625,0.0,0.0,35.9139832823,35.89310952072188
2019-04-07 08:00:00,0.13573569906257574,0.0104368807890625,0.0,0.0,39.154441429,39.13356766742188
2019-04-07 09:00:00,0.13573569906257574,0.0104368807890625,0.0,0.0,30.5991252684,30.578251506821875
2019-04-07 10:00:00,0.13573569906257574,0.0104368807890625,0.0,0.0,41.411351636999996,41.39047787542187
2019-04-07 11:00:00,0.13573569906257574,0.0104368807890625,0.0,0.0,36.8115297,36.79065593842188
2019-04-07 12:00:00,0.13573569906257574,0.0104368807890625,0.0,0.0,40.901819613,40.88094585142188
2019-04-07 13:00:00,0.13573569906257574,0.0104368807890625,0.0,0.0,37.490545893,37.46967213142187
2019-04-07 14:00:00,0.13573569906257574,0.0104368807890625,0.0,0.0,31.7619449969,31.741071235321872
2019-04-07 15:00:00,0.13573569906257574,0.0104368807890625,0.0,0.0,31.038344751799997,31.01747099022187
2019-04-07 16:00:00,0.13573569906257574,0.0104368807890625,0.0,0.0,35.7523076196,35.73143385802188
2019-04-07 17:00:00,0.07179709235610311,0.00552056459057617,0.0,0.0,33.8718249895,33.86078386031885
2019-04-07 18:00:00,0.07179709235610311,0.00552056459057617,0.0,0.0,61.364784025999995,61.353742896818844
2019-04-07 19:00:00,0.07179709235610311,0.00552056459057617,0.0,0.0,52.561682729999994,52.55064160081884
2019-04-07 20:00:00,0.07179709235610311,0.00552056459057617,0.0,0.0,38.674416203,38.66337507381885
2019-04-07 21:00:00,0.07179709235610311,0.00552056459057617,0.0,0.0,33.464667161,33.45362603181885
2019-04-07 22:00:00,0.07179709235610311,0.00552056459057617,0.0,0.0,30.8351796524,30.82413852321885
2019-04-07 23:00:00,0.07179709235610311,0.00552056459057617,0.0,0.0,28.4122397298,28.401198600618848
2019-04-08 00:00:00,0.07179709235610311,0.00552056459057617,0.0,0.0,23.290399355499996,23.279358226318845
2019-04-08 01:00:00,0.07179709235610311,0.00552056459057617,0.056137171,1.010469078,23.081404864299998,18.018018345118847
2019-04-08 02:00:00,0.07179709235610311,0.00552056459057617,0.06731757,1.2117162599999998,23.3206258315,17.25100340231885
2019-04-08 03:00:00,0.07179709235610311,0.00552056459057617,0.066686466,1.2003563879999999,24.5859636911,18.573140621918853
2019-04-08 04:00:00,0.07179709235610311,0.00552056459057617,0.065287701,1.1751786180000001,30.0539691834,24.167034964218846
2019-04-08 05:00:00,0.07179709235610311,0.00552056459057617,0.071867935,1.29362283,30.5839760465,24.10482076731885
2019-04-08 06:00:00,0.07179709235610311,0.00552056459057617,0.084516755,1.52130159,28.6249405627,21.007391483518848
2019-04-08 07:00:00,0.07179709235610311,0.00552056459057617,0.091429365,1.64572857,29.2391497518,20.999465772618848
2019-04-08 08:00:00,0.07179709235610311,0.00552056459057617,0.097412338,1.753422084,26.728409113199998,17.950257564018848
2019-04-08 09:00:00,0.07179709235610311,0.00552056459057617,0.111408321,2.0053497780000002,32.5589164141,22.521126394918845
2019-04-08 10:00:00,0.07179709235610311,0.00552056459057617,0.100561083,1.810099494,23.6742756007,14.612737001518848
2019-04-08 11:00:00,0.07179709235610311,0.00552056459057617,0.109872597,1.977706746,35.340651803600004,25.441076944418853
2019-04-08 12:00:00,0.07179709235610311,0.00552056459057617,0.108157056,1.946827008,47.252977963,37.50780179381885
2019-04-08 13:00:00,0.07179709235610311,0.00552056459057617,0.125966885,2.26740393,41.947511747,30.599450967818846
2019-04-08 14:00:00,0.07179709235610311,0.00552056459057617,0.145758729,2.623657122,30.208735937300002,17.07940919811885
2019-04-08 15:00:00,0.08968500569474255,0.00689598771337891,0.203302933,3.659452794,27.2930324881,8.981976542673241
2019-04-08 16:00:00,0.08968500569474255,0.00689598771337891,0.28884192,5.199154559999999,35.102654289,9.093089513573247
2019-04-08 17:00:00,0.08968500569474255,0.00689598771337891,0.362900813,6.532214634,37.152297233,4.477432087573241
2019-04-08 18:00:00,0.11208346475275115,0.008618232109375,0.39910863,7.183955340000001,57.074063790000004,21.137050625781256
2019-04-08 19:00:00,0.11208346475275115,0.008618232109375,0.454080662,8.173451916000001,40.512833654,-0.37166239021875924
2019-04-08 20:00:00,0.13762990835202119,0.010582528814453101,0.472466304,8.504393472,43.593415332999996,1.0502829153710849
2019-04-08 21:00:00,0.13762990835202119,0.010582528814453101,0.467848862,8.421279516,35.5609812233,-6.566581414328908
2019-04-08 22:00:00,0.26904832489057523,0.020687448569335902,0.575642979,10.361573622000002,30.4547578616,-21.394485145538678
2019-04-08 23:00:00,0.3296805731798834,0.025349534901367203,0.648867716,11.679618888,25.5649056906,-32.88388781920274
2019-04-09 00:00:00,0.3296805731798834,0.025349534901367203,0.717016573,12.906298314,22.1667301102,-42.41546052960274
2019-04-09 01:00:00,0.3296805731798834,0.025349534901367203,0.797555025,14.35599045,22.3263187067,-49.50433261310275
2019-04-09 02:00:00,0.3296805731798834,0.025349534901367203,0.787332737,14.171989265999999,20.8129438244,-50.09770157540274
2019-04-09 03:00:00,0.3296805731798834,0.025349534901367203,0.770757802,13.873640436,22.3579125709,-47.06098867890273
2019-04-09 04:00:00,0.3296805731798834,0.025349534901367203,0.763197491,13.737554838,25.2116157604,-43.52685749940274
2019-04-09 05:00:00,0.3296805731798834,0.025349534901367203,0.750368962,13.506641316,27.572339519899998,-40.01156612990273
2019-04-09 06:00:00,0.3296805731798834,0.025349534901367203,0.710252951,12.784553118,31.8542077165,-32.11925694330273
2019-04-09 07:00:00,0.3296805731798834,0.025349534901367203,0.737608273,13.276948914,26.6059559015,-39.82948773830273
2019-04-09 08:00:00,0.3296805731798834,0.025349534901367203,0.612392502,11.023065035999998,29.468007355799998,-25.69801689400273
2019-04-09 09:00:00,0.3296805731798834,0.025349534901367203,0.52451587,9.44128566,32.6743527653,-14.582774604502731
2019-04-09 10:00:00,0.3296805731798834,0.025349534901367203,0.544473597,9.800524745999999,35.9434900803,-13.109832719502727
2019-04-09 11:00:00,0.3296805731798834,0.025349534901367203,0.501258544,9.022653792,30.4425233356,-14.721444694202734
2019-04-09 12:00:00,0.3296805731798834,0.025349534901367203,0.412995516,7.433919288,31.9322927795,-5.288002730302736
2019-04-09 13:00:00,0.3296805731798834,0.025349534901367203,0.339435925,6.109846650000001,33.6351228953,3.035190575497264
2019-04-09 14:00:00,0.3296805731798834,0.025349534901367203,0.298727048,5.377086864,29.1517448587,2.215611468897265
2019-04-09 15:00:00,0.26904832489057523,0.020687448569335902,0.285516794,5.139302292,26.936468023000003,1.198581665861333
2019-04-09 16:00:00,0.26904832489057523,0.020687448569335902,0.307667459,5.538014262,27.9158418293,0.184395622161329
2019-04-09 17:00:00,0.26904832489057523,0.020687448569335902,0.383591008,6.904638144,46.198289854,11.633724236861326
2019-04-09 18:00:00,0.26904832489057523,0.020687448569335902,0.485343836,8.736189048,46.071626525999996,2.349306388861322
2019-04-09 19:00:00,0.3296805731798834,0.025349534901367203,0.642411269,11.563402842,47.142867229,-10.72484605080274
2019-04-09 20:00:00,0.3296805731798834,0.025349534901367203,0.845839301,15.225107418,31.233665360999996,-44.942570798802734
2019-04-09 21:00:00,0.3296805731798834,0.025349534901367203,0.841107134,15.139928412,33.895394444000004,-41.85494668580273
2019-04-09 22:00:00,0.3296805731798834,0.025349534901367203,0.755744922,13.603408596,33.8159419928,-34.25180005700273
2019-04-09 23:00:00,0.3296805731798834,0.025349534901367203,0.634214405,11.41585929,23.5962265216,-33.53376899820274
2019-04-10 00:00:00,0.26904832489057523,0.020687448569335902,0.490594229,8.830696121999999,29.8692278408,-14.325627666338665
2019-04-10 01:00:00,0.26904832489057523,0.020687448569335902,0.40184741,7.233253380000001,24.665847949099998,-11.541793848038676
2019-04-10 02:00:00,0.26904832489057523,0.020687448569335902,0.377929238,6.802726284,27.004369642300002,-7.050636674838671
2019-04-10 03:00:00,0.26904832489057523,0.020687448569335902,0.363072052,6.535296936,30.2397540591,-2.478105518038671
2019-04-10 04:00:00,0.2159665872184867,0.0166059300595703,0.351018702,6.318336636000001,35.2704831986,3.645588158480855
2019-04-10 05:00:00,0.35122305227364703,0.027005961970703103,0.417848509,7.521273162,37.00944115,-0.6509365839414087
2019-04-10 06:00:00,0.2858260570410557,0.021977508528320304,0.523586891,9.424564038,37.697453318,-9.469321889056637
2019-04-10 07:00:00,0.2858260570410557,0.021977508528320304,0.647645158,11.657612843999999,35.7344596052,-22.597559631856633
2019-04-10 08:00:00,0.2858260570410557,0.021977508528320304,0.706250201,12.712503618,28.247649371199998,-35.35882373585664
2019-04-10 09:00:00,0.22799861403038194,0.0175310870400391,0.546364702,9.834564636,29.6576784927,-19.550206861380072
2019-04-10 10:00:00,0.3221977893727611,0.024774174674804705,0.441463048,7.946334864000001,38.414612445,-1.366610224349607
2019-04-10 11:00:00,0.3221977893727611,0.024774174674804705,0.304283045,5.47709481,37.466796519,10.031774119650393
2019-04-10 12:00:00,0.2793779921787759,0.0214817090831299,0.239786523,4.316157414,45.566772408999995,23.943021920833736
2019-04-10 13:00:00,0.2793779921787759,0.0214817090831299,0.208322882,3.749811876,36.658957964,17.866935165833745
2019-04-10 14:00:00,0.2793779921787759,0.0214817090831299,0.186584748,3.358525464,38.982798226,22.14720748783374
2019-04-10 15:00:00,0.2793779921787759,0.0214817090831299,0.166683293,3.000299274,33.8057225652,18.761262777033743
2019-04-10 16:00:00,0.2793779921787759,0.0214817090831299,0.156232325,2.81218185,38.316736237,24.21286356883374
2019-04-10 17:00:00,0.2793779921787759,0.0214817090831299,0.169427416,3.049693488,37.572949023999996,22.281518165833738
2019-04-10 18:00:00,0.19173293489926588,0.014742575451416003,0.145834522,2.6250213959999997,67.252829583,54.098237452097166
2019-04-10 19:00:00,0.19173293489926588,0.014742575451416003,0.127149668,2.2886940239999998,58.62784859200001,47.15489332109718
2019-04-10 20:00:00,0.19173293489926588,0.014742575451416003,0.121016714,2.178300852,45.216289223,34.29529981209717
2019-04-10 21:00:00,0.19173293489926588,0.014742575451416003,0.109417304,1.9695114720000002,37.737035608,27.859993097097167
2019-04-10 22:00:00,0.19173293489926588,0.014742575451416003,0.106915575,1.92448035,34.7630742247,25.111187323797168
2019-04-10 23:00:00,0.19173293489926588,0.014742575451416003,0.111790246,2.012224428,31.232945683,21.142338392097166
2019-04-11 00:00:00,0.19173293489926588,0.014742575451416003,0.100935602,1.816840836,24.0127041802,14.899014849297167
2019-04-11 01:00:00,0.19173293489926588,0.014742575451416003,0.100926822,1.816682796,24.5096418392,15.396742708297168
2019-04-11 02:00:00,0.19173293489926588,0.014742575451416003,0.114325631,2.057861358,25.4530317455,15.134239804597167
2019-04-11 03:00:00,0.19173293489926588,0.014742575451416003,0.140107834,2.5219410119999996,22.7436599789,10.104469767997168
2019-04-11 04:00:00,0.19173293489926588,0.014742575451416003,0.157533579,2.8356044220000003,26.4930744072,12.285567146297169
2019-04-11 05:00:00,0.19173293489926588,0.014742575451416003,0.15262761,2.7472969799999998,35.257780881900004,21.491810830997174
2019-04-11 06:00:00,0.19173293489926588,0.014742575451416003,0.135984732,2.447725176,37.744232388,25.47612135709717
2019-04-11 07:00:00,0.19173293489926588,0.014742575451416003,0.123413025,2.22143445,28.806371386499997,17.669713985597163
2019-04-11 08:00:00,0.19173293489926588,0.014742575451416003,0.14316671,2.57700078,36.989290166,24.074801115097173
2019-04-11 09:00:00,0.19173293489926588,0.014742575451416003,0.185836913,3.3450644339999998,28.0289032431,11.27409592219717
2019-04-11 10:00:00,0.19173293489926588,0.014742575451416003,0.185584745,3.3405254099999997,32.2741398295,15.542027628597175
2019-04-11 11:00:00,0.19173293489926588,0.014742575451416003,0.175137703,3.1524786540000003,36.97345725,21.181578829097173
2019-04-11 12:00:00,0.19173293489926588,0.014742575451416003,0.16332311,2.9398159799999997,32.3615087387,17.632943687797177
2019-04-11 13:00:00,0.19173293489926588,0.014742575451416003,0.123000069,2.214001242,32.4393778983,21.33988653739717
2019-04-11 14:00:00,0.19173293489926588,0.014742575451416003,0.086001848,1.548033264,28.866536467299998,21.096884996397165
2019-04-11 15:00:00,0.12173862946889506,0.00936062931097412,0.066970104,1.205461872,27.351326406100004,21.305295787478055
2019-04-11 16:00:00,0.12173862946889506,0.00936062931097412,0.051461169,0.926301042,27.7833850934,23.13315862477805
2019-04-11 17:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,32.7553885081,32.736667249478046
2019-04-11 18:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,47.889892993,47.871171734378045
2019-04-11 19:00:00,0.12173862946889506,0.00936062931097412,0.0,0.0,51.496919129,51.47819787037805
2019-04-11 20:00:00,0.13573569906257574,0.0104368807890625,0.0,0.0,26.271629486600002,26.250755725021875
2019-04-11 21:00:00,0.13573569906257574,0.0104368807890625,0.0,0.0,47.01440470600001,46.993530944421884
2019-04-11 22:00:00,0.13573569906257574,0.0104368807890625,0.0,0.0,28.328073387699998,28.30719962612187
2019-04-11 23:00:00,0.13573569906257574,0.0104368807890625,0.0,0.0,25.940289735400004,25.919415973821877
2019-04-12 00:00:00,0.13573569906257574,0.0104368807890625,0.0,0.0,28.771574955200002,28.750701193621875
2019-04-12 01:00:00,0.13573569906257574,0.0104368807890625,0.0,0.0,23.6413503322,23.62047657062187
2019-04-12 02:00:00,0.13573569906257574,0.0104368807890625,0.0,0.0,27.014409150400002,26.993535388821876
2019-04-12 03:00:00,0.13573569906257574,0.0104368807890625,0.0,0.0,27.262518140900003,27.241644379321876
2019-04-12 04:00:00,0.13573569906257574,0.0104368807890625,0.0,0.0,33.241566981,33.220693219421875
2019-04-12 05:00:00,0.07179709235610311,0.00552056459057617,0.0,0.0,36.302717353999995,36.29167622481884
2019-04-12 06:00:00,0.08968500569474255,0.00689598771337891,0.0,0.0,34.0356237023,34.021831726873245
2019-04-12 07:00:00,0.08968500569474255,0.00689598771337891,0.0,0.0,30.4558013947,30.44200941927324
2019-04-12 08:00:00,0.08968500569474255,0.00689598771337891,0.0,0.0,31.175479394699998,31.16168741927324
2019-04-12 09:00:00,0.08968500569474255,0.00689598771337891,0.0,0.0,37.469675231000004,37.45588325557325
2019-04-12 10:00:00,0.08968500569474255,0.00689598771337891,0.0,0.0,39.070598942000004,39.05680696657325
2019-04-12 11:00:00,0.08968500569474255,0.00689598771337891,0.0,0.0,46.46601007,46.45221809457325
2019-04-12 12:00:00,0.08968500569474255,0.00689598771337891,0.0,0.0,32.4682010022,32.45440902677324
2019-04-12 13:00:00,0.08968500569474255,0.00689598771337891,0.0,0.0,30.926003016,30.91221104057324
2019-04-12 14:00:00,0.08968500569474255,0.00689598771337891,0.0,0.0,31.515995040400004,31.502203064973244
2019-04-12 15:00:00,0.08968500569474255,0.00689598771337891,0.0,0.0,33.7677955346,33.75400355917324
2019-04-12 16:00:00,0.11208346475275115,0.008618232109375,0.0,0.0,32.224949838200004,32.20771337398126
2019-04-12 17:00:00,0.11208346475275115,0.008618232109375,0.0,0.0,32.6646730962,32.64743663198125
2019-04-12 18:00:00,0.11208346475275115,0.008618232109375,0.0,0.0,52.735844805999996,52.71860834178125
2019-04-12 19:00:00,0.11208346475275115,0.008618232109375,0.0,0.0,36.710414941,36.693178476781256
2019-04-12 20:00:00,0.08968500569474255,0.00689598771337891,0.0,0.0,44.11230317099999,44.09851119557324
2019-04-12 21:00:00,0.08968500569474255,0.00689598771337891,0.0,0.0,40.043963437,40.03017146157325
2019-04-12 22:00:00,0.11208346475275115,0.008618232109375,0.0,0.0,31.568279647100002,31.55104318288125
2019-04-12 23:00:00,0.11208346475275115,0.008618232109375,0.0,0.0,31.5466893071,31.52945284288125
2019-04-13 00:00:00,0.04528208819149042,0.0034817941013183602,0.0,0.0,19.3538326633,19.346869075097363
2019-04-13 01:00:00,0.035727160011546154,0.00274710420727539,0.0,0.0,24.2473551921,24.24186098368545
2019-04-13 02:00:00,0.035727160011546154,0.00274710420727539,0.0,0.0,20.2028727838,20.19737857538545
2019-04-13 03:00:00,0.035727160011546154,0.00274710420727539,0.0,0.0,21.7032934621,21.69779925368545
2019-04-13 04:00:00,0.035727160011546154,0.00274710420727539,0.0,0.0,25.8794409605,25.87394675208545
2019-04-13 05:00:00,0.035727160011546154,0.00274710420727539,0.0,0.0,29.0220228992,29.01652869078545
2019-04-13 06:00:00,0.02804257350876364,0.00215622712927246,0.048606484,0.874916712,31.9401372697,27.561241255441452
2019-04-13 07:00:00,0.07179709235610311,0.00552056459057617,0.050084865,0.90152757,20.9148862131,16.39620723391885
2019-04-13 08:00:00,0.07179709235610311,0.00552056459057617,0.0,0.0,30.486747548700002,30.47570641951885
2019-04-13 09:00:00,0.07179709235610311,0.00552056459057617,0.0,0.0,28.430051760300003,28.41901063111885
2019-04-13 10:00:00,0.062239485466402004,0.00478566872732544,0.0,0.0,32.3958373793,32.386266041845346
2019-04-13 11:00:00,0.062239485466402004,0.00478566872732544,0.0,0.0,35.6007794167,35.59120807924535
2019-04-13 12:00:00,0.062239485466402004,0.00478566872732544,0.0,0.0,35.546263808199996,35.53669247074534
2019-04-13 13:00:00,0.04739266742407172,0.0036440790712890603,0.0,0.0,35.9091974236,35.90190926545742
2019-04-13 14:00:00,0.04739266742407172,0.0036440790712890603,0.0,0.0,35.309453762299995,35.302165604157416
2019-04-13 15:00:00,0.04739266742407172,0.0036440790712890603,0.0,0.0,25.204742835500003,25.197454677357424
2019-04-13 16:00:00,0.04739266742407172,0.0036440790712890603,0.0,0.0,28.700830607799997,28.693542449657418
2019-04-13 17:00:00,0.04739266742407172,0.0036440790712890603,0.0,0.0,42.668269263999996,42.66098110585742
2019-04-13 18:00:00,0.04739266742407172,0.0036440790712890603,0.0,0.0,51.148954816,51.14166665785742
2019-04-13 19:00:00,0.04739266742407172,0.0036440790712890603,0.0,0.0,53.735837387000004,53.728549228857425
2019-04-13 20:00:00,0.04739266742407172,0.0036440790712890603,0.0,0.0,36.802533725,36.795245566857425
2019-04-13 21:00:00,0.09039322952462316,0.00695044389355469,0.0,0.0,26.6345990859,26.62069819811289
2019-04-13 22:00:00,0.09039322952462316,0.00695044389355469,0.0,0.0,25.9949132956,25.98101240781289
2019-04-13 23:00:00,0.09039322952462316,0.00695044389355469,0.0,0.0,28.240524558999997,28.226623671212888
2019-04-14 00:00:00,0.09039322952462316,0.00695044389355469,0.0,0.0,23.3826620751,23.36876118731289
2019-04-14 01:00:00,0.062239485466402004,0.00478566872732544,0.0,0.0,25.9838662383,25.974294900845347
2019-04-14 02:00:00,0.062239485466402004,0.00478566872732544,0.0,0.0,24.839614202199996,24.830042864745344
2019-04-14 03:00:00,0.062239485466402004,0.00478566872732544,0.0,0.0,29.7138133767,29.704242039245347
2019-04-14 04:00:00,0.062239485466402004,0.00478566872732544,0.0,0.0,30.4483167435,30.43874540604535
2019-04-14 05:00:00,0.062239485466402004,0.00478566872732544,0.0,0.0,28.4149745062,28.405403168745348
2019-04-14 06:00:00,0.062239485466402004,0.00478566872732544,0.0,0.0,29.279631639300003,29.27006030184535
2019-04-14 07:00:00,0.07179709235610311,0.00552056459057617,0.0,0.0,24.0226717205,24.01163059131885
2019-04-14 08:00:00,0.07179709235610311,0.00552056459057617,0.0,0.0,30.948672873000003,30.93763174381885
2019-04-14 09:00:00,0.07179709235610311,0.00552056459057617,0.05291633,0.95249394,32.1014890773,27.32797824811885
2019-04-14 10:00:00,0.07179709235610311,0.00552056459057617,0.047965921,0.8633865780000001,35.3583558824,31.030381863218846
2019-04-14 11:00:00,0.07179709235610311,0.00552056459057617,0.058729631,1.057133358,36.424342936,31.12763501681885
2019-04-14 12:00:00,0.07179709235610311,0.00552056459057617,0.07697674,1.38558132,24.856922458099998,17.917974728918846
2019-04-14 13:00:00,0.07179709235610311,0.00552056459057617,0.091405002,1.645290036,39.826260841999996,31.588769532818844
2019-04-14 14:00:00,0.07179709235610311,0.00552056459057617,0.109536942,1.971664956,32.8735236518,23.004157742618847
2019-04-14 15:00:00,0.07179709235610311,0.00552056459057617,0.136546081,2.4578294580000004,32.1655764032,19.865387984018845
2019-04-14 16:00:00,0.07179709235610311,0.00552056459057617,0.137917945,2.4825230099999995,32.3331174416,19.90946126241885
2019-04-14 17:00:00,0.08968500569474255,0.00689598771337891,0.138650006,2.495700108,30.128851679300002,17.636559163873244
2019-04-14 18:00:00,0.08968500569474255,0.00689598771337891,0.158329713,2.8499348340000004,39.702116387000004,25.438650241573246
2019-04-14 19:00:00,0.08968500569474255,0.00689598771337891,0.179262764,3.226729752,41.71973366,25.572292924573247
2019-04-14 20:00:00,0.17001854426539773,0.013072929897460901,0.198244457,3.568400226,55.578932745,37.71078575520508
2019-04-14 21:00:00,0.17001854426539773,0.013072929897460901,0.218257017,3.928626306,36.546328357,16.87705096720508
2019-04-14 22:00:00,0.17001854426539773,0.013072929897460901,0.168602008,3.034836144,37.174607251,21.974280671205076
2019-04-14 23:00:00,0.17001854426539773,0.013072929897460901,0.188818362,3.3987305159999996,27.6748936349,10.655095195105076
2019-04-15 00:00:00,0.17001854426539773,0.013072929897460901,0.190351412,3.426325416,26.3712329218,9.213459982005077
2019-04-15 01:00:00,0.17001854426539773,0.013072929897460901,0.157013541,2.826243738,20.4862459963,6.328881446505076
2019-04-15 02:00:00,0.17001854426539773,0.013072929897460901,0.122528816,2.205518688,23.777333490300002,12.723594190505079
2019-04-15 03:00:00,0.17001854426539773,0.013072929897460901,0.114283753,2.057107554,25.5560176673,15.244334037505078
2019-04-15 04:00:00,0.17001854426539773,0.013072929897460901,0.109126215,1.96427187,22.6031428494,12.755637639605078
2019-04-15 05:00:00,0.17001854426539773,0.013072929897460901,0.130708516,2.3527532879999997,25.9025426243,14.11263032450508
2019-04-15 06:00:00,0.17001854426539773,0.013072929897460901,0.166644476,2.9996005680000004,27.6364988136,12.612350113805075
2019-04-15 07:00:00,0.17001854426539773,0.013072929897460901,0.228299026,4.109382468,30.8157123625,10.24265416270508
2019-04-15 08:00:00,0.17001854426539773,0.013072929897460901,0.289595129,5.212712322,32.531136843300004,6.4414293735050805
2019-04-15 09:00:00,0.17001854426539773,0.013072929897460901,0.358367483,6.4506146939999995,33.6299771976,1.3507578678050791
2019-04-15 10:00:00,0.17001854426539773,0.013072929897460901,0.373668568,6.726034223999999,31.274039296799998,-2.382277682994925
2019-04-15 11:00:00,0.17001854426539773,0.013072929897460901,0.419170791,7.545074238,32.669890761699996,-5.081626288094924
2019-04-15 12:00:00,0.17001854426539773,0.013072929897460901,0.483198284,8.697569112,38.387984359,-5.126007060794919
2019-04-15 13:00:00,0.2159665872184867,0.0166059300595703,0.519916542,9.358497756,33.302379772,-13.523320868119136
2019-04-15 14:00:00,0.2159665872184867,0.0166059300595703,0.500752697,9.013548546,27.227181951099997,-17.87377263901915
2019-04-15 15:00:00,0.35122305227364703,0.027005961970703103,0.493724872,8.887047696,32.1506071008,-12.338643303141403
2019-04-15 16:00:00,0.35122305227364703,0.027005961970703103,0.492838079,8.871085422,28.5489425659,-15.860496468041408
2019-04-15 17:00:00,0.35122305227364703,0.027005961970703103,0.47922143,8.62598574,27.3623734634,-15.821567160541413
2019-04-15 18:00:00,0.35122305227364703,0.027005961970703103,0.464724586,8.365042548,45.802826792999994,3.9236021290585867
2019-04-15 19:00:00,0.35122305227364703,0.027005961970703103,0.450637316,8.111471688,36.790659038,-3.82071132594141
2019-04-15 20:00:00,0.35122305227364703,0.027005961970703103,0.434720918,7.824976524,34.170347423900004,-5.008547120041406
2019-04-15 21:00:00,0.35122305227364703,0.027005961970703103,0.400588508,7.210593144000001,31.962339336,-4.14463830794141
2019-04-15 22:00:00,0.35122305227364703,0.027005961970703103,0.353765192,6.367773456,28.2276423228,-3.665236881141407
2019-04-15 23:00:00,0.2858260570410557,0.021977508528320304,0.314906148,5.668310664,26.459177573399998,-1.9263307636566402
2019-04-16 00:00:00,0.2858260570410557,0.021977508528320304,0.283322295,5.09980131,26.4163207485,0.8733591814433588
2019-04-16 01:00:00,0.2858260570410557,0.021977508528320304,0.241590667,4.348632006,24.994848746800002,3.2077336997433648
2019-04-16 02:00:00,0.2858260570410557,0.021977508528320304,0.187203212,3.369657816,23.8751017466,6.982857649543359
2019-04-16 03:00:00,0.17001854426539773,0.013072929897460901,0.148424224,2.671636032,24.1292920162,10.744965996405078
2019-04-16 04:00:00,0.17001854426539773,0.013072929897460901,0.11460554,2.06289972,30.389842906000002,20.04919844620508
2019-04-16 05:00:00,0.17001854426539773,0.013072929897460901,0.084580053,1.5224409540000001,35.3683234227,27.729972792905077
2019-04-16 06:00:00,0.17001854426539773,0.013072929897460901,0.079875705,1.43776269,36.907246873999995,29.692287564205074
